id,Age
74496,5.6087656
74497,10.1105995
74498,10.536692
74499,9.171715
74500,9.205115
74501,9.333906
74502,10.959958
74503,9.329098
74504,13.395082
74505,9.484741
74506,9.800049
74507,9.727793
74508,7.2564764
74509,14.201715
74510,11.023612
74511,11.556825
74512,9.833001
74513,12.017682
74514,10.003166
74515,9.752889
74516,6.2037854
74517,8.3431425
74518,11.597723
74519,9.97085
74520,5.8197207
74521,10.141015
74522,10.142276
74523,10.287315
74524,9.514633
74525,7.3507314
74526,8.188112
74527,9.655114
74528,10.147474
74529,9.138785
74530,9.309034
74531,10.561237
74532,12.590743
74533,10.040135
74534,6.5234237
74535,12.618455
74536,5.520159
74537,7.5312204
74538,10.692971
74539,8.927304
74540,9.133781
74541,10.452148
74542,10.181272
74543,10.089763
74544,10.428931
74545,10.688451
74546,15.191047
74547,10.790159
74548,14.924314
74549,8.247669
74550,12.991269
74551,11.999454
74552,9.467243
74553,10.229335
74554,10.34874
74555,10.71537
74556,9.087833
74557,11.593217
74558,10.197564
74559,10.855327
74560,9.868789
74561,11.038328
74562,5.2196403
74563,10.079987
74564,9.913793
74565,9.356958
74566,8.926052
74567,14.665908
74568,5.685459
74569,15.301186
74570,12.347505
74571,4.3220086
74572,6.868138
74573,13.640809
74574,10.853605
74575,7.0283427
74576,8.089947
74577,8.57437
74578,7.469428
74579,11.374379
74580,10.017105
74581,10.133366
74582,5.244554
74583,11.522962
74584,10.839658
74585,12.93735
74586,4.3583293
74587,6.6828985
74588,9.066882
74589,8.047968
74590,11.786011
74591,9.961334
74592,11.40152
74593,5.185473
74594,12.457842
74595,13.075352
74596,10.969644
74597,8.5274935
74598,5.631725
74599,8.574243
74600,6.622445
74601,7.4103293
74602,9.953053
74603,5.2526097
74604,12.875618
74605,5.6877465
74606,8.2064295
74607,11.214448
74608,9.794216
74609,6.8455763
74610,11.523412
74611,8.831889
74612,11.283241
74613,9.852309
74614,8.689782
74615,10.985093
74616,6.8786235
74617,10.858147
74618,6.861128
74619,9.147438
74620,9.319091
74621,6.099858
74622,9.11687
74623,7.658318
74624,9.363216
74625,9.795046
74626,11.564528
74627,11.070743
74628,12.246149
74629,11.197011
74630,13.402745
74631,14.359937
74632,8.630654
74633,14.558869
74634,8.543618
74635,10.239825
74636,13.000517
74637,8.416281
74638,7.4093843
74639,9.404611
74640,8.101357
74641,7.4804993
74642,8.937171
74643,11.075671
74644,10.448532
74645,4.3220086
74646,8.764039
74647,10.759761
74648,11.855295
74649,5.1351714
74650,12.595976
74651,9.707279
74652,12.292565
74653,5.601553
74654,12.297458
74655,11.706152
74656,9.932984
74657,9.738069
74658,11.551326
74659,10.6914015
74660,9.466544
74661,14.247414
74662,8.753852
74663,11.143888
74664,11.668708
74665,15.110069
74666,10.80679
74667,8.702765
74668,12.1758995
74669,9.807555
74670,10.901704
74671,9.92104
74672,11.2012
74673,10.169783
74674,9.185182
74675,13.714171
74676,9.726688
74677,10.4820795
74678,9.963769
74679,10.264939
74680,9.777125
74681,9.377839
74682,9.967487
74683,6.976986
74684,6.672792
74685,6.540437
74686,6.2372212
74687,9.153936
74688,10.4781685
74689,9.525216
74690,9.629595
74691,13.174685
74692,7.6293287
74693,7.8635545
74694,10.524655
74695,10.461247
74696,6.1656394
74697,9.343374
74698,7.3305435
74699,11.448148
74700,8.79691
74701,9.181936
74702,13.5751915
74703,6.8786235
74704,10.615792
74705,5.4746323
74706,6.5664716
74707,5.69392
74708,13.512162
74709,10.341886
74710,7.715999
74711,12.365169
74712,12.899108
74713,7.7178884
74714,8.935942
74715,10.233434
74716,9.322934
74717,9.253826
74718,10.78437
74719,9.947555
74720,8.9659815
74721,10.420709
74722,14.362869
74723,10.024038
74724,11.541113
74725,15.8436775
74726,12.066673
74727,8.667498
74728,11.507307
74729,10.275354
74730,10.722901
74731,9.865965
74732,13.346007
74733,11.309383
74734,7.414868
74735,10.93183
74736,7.925729
74737,11.171708
74738,8.043791
74739,11.191215
74740,8.914583
74741,8.9785595
74742,12.325669
74743,11.20366
74744,10.134627
74745,8.894349
74746,12.306585
74747,10.473963
74748,10.650111
74749,9.667792
74750,8.238779
74751,10.006895
74752,7.960062
74753,7.801839
74754,14.359655
74755,11.03743
74756,7.149873
74757,10.133774
74758,11.626267
74759,8.386633
74760,13.162363
74761,10.199158
74762,7.58413
74763,17.045067
74764,11.305589
74765,9.89551
74766,10.046993
74767,6.856192
74768,9.68965
74769,9.42708
74770,10.8836155
74771,11.640663
74772,10.925338
74773,10.07386
74774,11.516903
74775,11.749823
74776,12.178107
74777,7.112895
74778,6.683136
74779,10.076877
74780,10.977927
74781,9.502647
74782,9.48372
74783,11.21842
74784,10.980559
74785,12.3614435
74786,10.803559
74787,15.466969
74788,6.419641
74789,4.6223063
74790,9.4346285
74791,12.324212
74792,6.3391175
74793,7.345827
74794,14.87139
74795,11.644651
74796,12.890208
74797,8.642494
74798,14.513614
74799,10.63454
74800,16.496553
74801,9.2091
74802,12.013533
74803,12.385054
74804,9.881026
74805,10.491648
74806,5.15977
74807,5.261318
74808,6.671409
74809,16.214224
74810,6.7671432
74811,10.9300995
74812,10.442745
74813,12.117006
74814,10.388534
74815,9.527918
74816,12.032618
74817,13.369489
74818,8.698221
74819,8.689505
74820,10.674392
74821,10.929869
74822,10.899719
74823,8.395333
74824,11.351943
74825,7.593732
74826,9.828044
74827,11.204071
74828,10.940549
74829,10.964355
74830,9.978304
74831,7.956779
74832,8.364519
74833,14.44243
74834,12.057618
74835,11.989438
74836,13.113135
74837,12.223365
74838,8.85936
74839,7.4930997
74840,9.617907
74841,8.866938
74842,11.134046
74843,9.074767
74844,10.189393
74845,9.906846
74846,13.10845
74847,9.22761
74848,10.453348
74849,10.14231
74850,6.742533
74851,9.144094
74852,11.20659
74853,5.0638328
74854,15.249308
74855,13.8224745
74856,10.582009
74857,16.21891
74858,10.162528
74859,10.228798
74860,9.4084015
74861,12.456826
74862,10.927514
74863,8.821272
74864,11.71285
74865,11.061933
74866,10.931048
74867,14.181932
74868,9.672315
74869,9.864185
74870,10.954075
74871,9.805012
74872,10.497576
74873,11.969328
74874,13.012398
74875,11.840008
74876,9.681132
74877,10.748778
74878,7.6696334
74879,8.03594
74880,9.900623
74881,11.092305
74882,9.871867
74883,10.481108
74884,7.543226
74885,12.493023
74886,12.960359
74887,5.932378
74888,9.180041
74889,8.636428
74890,8.845405
74891,10.931039
74892,9.858303
74893,9.514333
74894,13.304842
74895,9.004018
74896,9.819286
74897,9.804959
74898,10.154072
74899,12.50198
74900,11.64942
74901,7.322953
74902,5.921108
74903,12.036681
74904,10.155797
74905,9.934629
74906,10.418519
74907,5.6624737
74908,9.983483
74909,9.318237
74910,10.968874
74911,8.419274
74912,9.799507
74913,12.461693
74914,10.768251
74915,6.419641
74916,13.665455
74917,7.3507314
74918,12.61642
74919,12.772132
74920,10.663616
74921,4.3220086
74922,9.908087
74923,9.133927
74924,11.777888
74925,9.337401
74926,11.784539
74927,6.5948386
74928,7.16541
74929,10.200982
74930,9.259307
74931,9.295718
74932,7.2564764
74933,15.911957
74934,9.42144
74935,11.214748
74936,8.61197
74937,8.120168
74938,9.879499
74939,11.599981
74940,7.71027
74941,11.47962
74942,8.431129
74943,10.52447
74944,10.700586
74945,8.538819
74946,10.068334
74947,12.005391
74948,8.133719
74949,10.345069
74950,5.4966
74951,11.926833
74952,12.499977
74953,13.254132
74954,9.517474
74955,10.9190855
74956,7.446199
74957,9.939854
74958,8.518096
74959,8.277911
74960,10.518387
74961,16.428295
74962,11.76344
74963,10.240725
74964,8.903015
74965,9.408734
74966,9.180343
74967,11.101926
74968,9.408864
74969,13.1451025
74970,11.013184
74971,8.963816
74972,7.0504107
74973,9.027045
74974,15.903331
74975,11.277795
74976,11.877686
74977,5.769775
74978,6.263408
74979,7.6658964
74980,9.838937
74981,6.7580633
74982,9.828058
74983,5.7898455
74984,7.970228
74985,12.254974
74986,4.3220086
74987,8.771963
74988,5.4395804
74989,8.938619
74990,10.99728
74991,9.166016
74992,10.148474
74993,13.122514
74994,6.9829316
74995,10.023628
74996,11.542035
74997,7.792463
74998,14.572751
74999,10.853195
75000,10.404799
75001,13.345443
75002,7.184447
75003,9.691646
75004,9.927238
75005,9.926162
75006,14.939378
75007,11.309882
75008,10.323136
75009,8.815513
75010,10.795327
75011,10.156652
75012,12.196849
75013,5.137358
75014,7.1877947
75015,8.264366
75016,8.296606
75017,15.0199175
75018,15.624593
75019,4.3220086
75020,14.282852
75021,6.742533
75022,10.574348
75023,11.551935
75024,4.3807464
75025,11.05917
75026,10.221591
75027,9.978557
75028,11.63272
75029,8.326393
75030,9.909752
75031,11.959863
75032,11.1608925
75033,12.495091
75034,6.8137317
75035,9.875312
75036,10.0842285
75037,10.2135
75038,10.568197
75039,10.425108
75040,10.104985
75041,7.945055
75042,11.155103
75043,8.245861
75044,12.290774
75045,11.890551
75046,9.121916
75047,11.214167
75048,10.046767
75049,9.344717
75050,9.955639
75051,6.7514105
75052,13.624838
75053,10.303922
75054,10.081218
75055,6.7663493
75056,9.730967
75057,10.737535
75058,10.866478
75059,7.722677
75060,8.058029
75061,13.114334
75062,10.717058
75063,6.2223144
75064,9.65815
75065,4.3807464
75066,8.919791
75067,10.746178
75068,8.54243
75069,12.761067
75070,16.676783
75071,9.087562
75072,9.581019
75073,6.7896094
75074,9.043145
75075,7.4633894
75076,12.11323
75077,8.290971
75078,9.669373
75079,7.9982786
75080,7.989637
75081,8.009023
75082,11.267277
75083,7.7368145
75084,15.328078
75085,9.518577
75086,7.988954
75087,10.85778
75088,6.734255
75089,10.131599
75090,10.6032715
75091,6.559534
75092,13.883855
75093,11.191776
75094,6.7239532
75095,7.843499
75096,8.691952
75097,8.205375
75098,10.517131
75099,13.439759
75100,11.853128
75101,11.936621
75102,10.057026
75103,10.194764
75104,7.0944724
75105,8.414798
75106,8.930808
75107,13.51685
75108,8.462027
75109,9.778131
75110,11.9417925
75111,11.821076
75112,8.056318
75113,8.738493
75114,13.714034
75115,11.350238
75116,6.8498983
75117,9.106908
75118,11.94521
75119,7.9677224
75120,10.770585
75121,11.62571
75122,7.4267735
75123,10.58599
75124,6.7678366
75125,11.400473
75126,12.162294
75127,9.745028
75128,8.5062275
75129,9.28822
75130,6.532477
75131,10.539557
75132,12.668196
75133,10.8114395
75134,8.52852
75135,10.704586
75136,11.328118
75137,10.053379
75138,8.881042
75139,7.5756044
75140,8.623718
75141,9.195565
75142,6.5396557
75143,10.486529
75144,11.048689
75145,13.44606
75146,8.729597
75147,9.146779
75148,9.382466
75149,8.885929
75150,6.287393
75151,5.0639267
75152,6.33971
75153,13.574916
75154,8.414224
75155,8.872123
75156,10.258534
75157,11.025031
75158,13.839387
75159,7.0400996
75160,9.689414
75161,7.0438013
75162,10.453759
75163,8.880938
75164,12.643084
75165,11.248674
75166,11.491155
75167,5.0783157
75168,7.517469
75169,15.671256
75170,8.394815
75171,10.324916
75172,10.630461
75173,10.17204
75174,14.069035
75175,9.752106
75176,11.228319
75177,10.575845
75178,4.6494627
75179,10.388581
75180,9.837751
75181,9.377363
75182,10.031351
75183,12.518458
75184,11.888194
75185,10.47397
75186,11.244079
75187,11.176324
75188,8.564466
75189,11.076365
75190,7.8721724
75191,11.965227
75192,11.686792
75193,14.5026
75194,9.840366
75195,9.791501
75196,6.7678366
75197,7.9587026
75198,9.675633
75199,7.1218596
75200,10.866934
75201,9.437898
75202,7.003854
75203,10.679888
75204,10.830841
75205,9.456458
75206,9.0887165
75207,9.991142
75208,10.553734
75209,11.396435
75210,12.095612
75211,9.5969515
75212,9.31271
75213,12.902074
75214,9.259801
75215,10.20463
75216,10.335846
75217,10.087633
75218,9.875821
75219,15.33017
75220,6.682779
75221,10.665226
75222,9.233902
75223,9.12792
75224,8.074492
75225,9.158041
75226,11.899079
75227,5.6057196
75228,11.467675
75229,9.739708
75230,7.076464
75231,10.314285
75232,9.796698
75233,13.879957
75234,9.565161
75235,7.8951726
75236,12.346474
75237,6.977788
75238,7.1118827
75239,11.695776
75240,7.282668
75241,7.1294055
75242,9.347019
75243,11.700299
75244,7.446199
75245,13.560256
75246,11.2769985
75247,10.731497
75248,6.9360332
75249,12.1437025
75250,11.389565
75251,10.354909
75252,9.80385
75253,11.48404
75254,14.104925
75255,12.732739
75256,8.648617
75257,16.5442
75258,11.068706
75259,12.707885
75260,6.1301594
75261,10.5441885
75262,13.793612
75263,7.4694676
75264,10.168087
75265,9.597152
75266,11.496259
75267,11.306915
75268,12.102288
75269,9.83494
75270,5.592555
75271,8.606897
75272,8.433118
75273,4.502805
75274,11.76656
75275,10.421742
75276,13.770266
75277,6.931161
75278,12.075687
75279,7.1054583
75280,5.3578196
75281,8.474295
75282,12.612396
75283,6.865395
75284,11.049357
75285,11.713966
75286,10.595108
75287,6.4004073
75288,11.238666
75289,11.827519
75290,15.047032
75291,10.029522
75292,10.095612
75293,11.900479
75294,12.333459
75295,9.420429
75296,5.601553
75297,9.131869
75298,9.835009
75299,8.546364
75300,10.531517
75301,10.596034
75302,8.465743
75303,6.647214
75304,11.576256
75305,11.312321
75306,7.5771375
75307,9.169815
75308,11.81852
75309,7.0810304
75310,10.659517
75311,9.11418
75312,12.775926
75313,8.741008
75314,9.598946
75315,9.855286
75316,5.882794
75317,10.018405
75318,10.264114
75319,17.567965
75320,9.297034
75321,9.52417
75322,9.87629
75323,7.663622
75324,9.636843
75325,9.718941
75326,9.241606
75327,7.083116
75328,10.793698
75329,6.5623155
75330,6.7387524
75331,11.528343
75332,10.896875
75333,9.498699
75334,12.297117
75335,6.419641
75336,11.87352
75337,10.524307
75338,10.766328
75339,11.309383
75340,11.997938
75341,8.708449
75342,5.3907204
75343,8.741008
75344,10.547649
75345,8.94527
75346,13.682084
75347,10.298436
75348,4.2237325
75349,12.017599
75350,7.916047
75351,5.9697957
75352,5.221123
75353,7.871364
75354,6.741916
75355,7.383003
75356,9.161439
75357,12.345903
75358,11.855265
75359,8.628605
75360,7.543226
75361,7.573936
75362,11.062271
75363,11.665807
75364,9.217191
75365,7.5238395
75366,7.3507314
75367,11.081855
75368,13.756333
75369,11.207788
75370,10.847571
75371,7.5045385
75372,8.4328165
75373,9.82054
75374,7.681127
75375,12.927733
75376,15.875198
75377,13.401236
75378,11.8538
75379,10.480406
75380,7.093099
75381,11.214924
75382,8.1744995
75383,7.370158
75384,14.99855
75385,9.304646
75386,12.941692
75387,10.673504
75388,11.212029
75389,13.284425
75390,15.333102
75391,11.788398
75392,7.2564764
75393,15.72059
75394,14.05918
75395,8.459718
75396,10.91531
75397,10.929685
75398,7.133927
75399,12.58305
75400,6.856192
75401,9.494207
75402,9.442418
75403,12.110962
75404,8.915467
75405,12.043514
75406,7.106262
75407,5.7051883
75408,9.628911
75409,10.0548525
75410,13.148858
75411,13.498673
75412,6.263408
75413,8.465587
75414,10.498874
75415,9.691096
75416,6.2037854
75417,9.932456
75418,10.414476
75419,8.893713
75420,12.434049
75421,12.373551
75422,10.7128
75423,10.84291
75424,7.1528606
75425,10.6119
75426,9.998262
75427,7.1647787
75428,11.620247
75429,11.39521
75430,10.264504
75431,5.508321
75432,7.532596
75433,9.606632
75434,11.176448
75435,8.587573
75436,9.140501
75437,11.636928
75438,10.987083
75439,11.173353
75440,12.926668
75441,7.269835
75442,11.465439
75443,11.16336
75444,9.897149
75445,7.4751883
75446,7.663524
75447,11.174033
75448,9.107686
75449,10.834741
75450,6.6380615
75451,11.79164
75452,10.15787
75453,10.284147
75454,9.984919
75455,12.763781
75456,10.76435
75457,11.304649
75458,6.860038
75459,9.755898
75460,16.363407
75461,11.193099
75462,9.443362
75463,13.894459
75464,12.353661
75465,10.642002
75466,11.27576
75467,10.132104
75468,6.7580633
75469,11.071151
75470,10.736248
75471,11.556728
75472,7.0929008
75473,8.826631
75474,11.2396755
75475,9.558021
75476,10.676467
75477,13.541933
75478,7.516799
75479,11.917345
75480,8.958791
75481,12.526331
75482,15.191856
75483,9.673977
75484,11.815602
75485,9.3509865
75486,9.013802
75487,7.743519
75488,7.9209437
75489,6.168031
75490,8.284359
75491,13.82072
75492,12.894
75493,9.717501
75494,9.353293
75495,9.085135
75496,8.909304
75497,11.888064
75498,7.6031156
75499,7.8127313
75500,8.075167
75501,9.869127
75502,10.509687
75503,12.249802
75504,9.067368
75505,10.541599
75506,11.717218
75507,5.0639267
75508,9.87927
75509,8.937171
75510,9.072953
75511,10.831331
75512,12.469533
75513,12.4765
75514,7.57369
75515,6.607992
75516,4.811059
75517,11.356676
75518,9.639574
75519,10.229382
75520,10.204773
75521,10.122935
75522,6.631198
75523,8.539315
75524,9.748444
75525,7.814011
75526,6.841453
75527,5.6057196
75528,6.7678003
75529,7.2384515
75530,6.9829316
75531,11.036647
75532,11.803974
75533,11.057906
75534,8.474316
75535,10.51395
75536,10.862641
75537,18.157265
75538,14.898321
75539,7.8541923
75540,10.710246
75541,7.35812
75542,10.172275
75543,10.280482
75544,10.75324
75545,7.3348937
75546,14.287864
75547,7.9000335
75548,7.703845
75549,9.038825
75550,5.3060803
75551,9.733904
75552,4.3220086
75553,6.6800117
75554,9.899435
75555,12.609585
75556,4.358497
75557,8.94641
75558,10.454468
75559,11.322854
75560,9.927385
75561,8.705028
75562,16.220533
75563,10.645298
75564,12.391396
75565,12.92004
75566,9.123074
75567,7.245939
75568,10.607642
75569,14.142628
75570,9.538523
75571,7.2564764
75572,13.748118
75573,9.363651
75574,10.593201
75575,8.017458
75576,8.089753
75577,6.7580633
75578,12.035103
75579,6.489925
75580,8.442403
75581,10.59415
75582,8.397351
75583,12.610045
75584,13.9287195
75585,11.159653
75586,6.742533
75587,9.60637
75588,12.200296
75589,5.73878
75590,11.778579
75591,11.681432
75592,12.407663
75593,10.05571
75594,5.5095305
75595,9.357103
75596,8.613365
75597,11.349494
75598,10.489048
75599,6.231652
75600,6.9671097
75601,11.6258545
75602,6.856192
75603,9.022252
75604,13.908889
75605,13.302928
75606,6.742533
75607,11.542727
75608,11.236308
75609,9.235885
75610,10.660887
75611,12.142815
75612,9.879326
75613,10.370323
75614,11.956574
75615,9.154169
75616,7.4834194
75617,9.433771
75618,9.621615
75619,9.082869
75620,11.057027
75621,7.863343
75622,15.851434
75623,13.993078
75624,13.722339
75625,11.664382
75626,10.884856
75627,11.605331
75628,10.592984
75629,9.778429
75630,6.8916187
75631,12.819344
75632,13.796359
75633,10.895109
75634,10.06623
75635,10.499122
75636,9.127723
75637,8.514198
75638,12.464571
75639,10.185394
75640,8.627658
75641,9.5521965
75642,7.3507314
75643,5.768448
75644,9.585721
75645,10.431217
75646,10.889066
75647,5.33254
75648,13.784531
75649,11.505437
75650,9.110748
75651,10.637263
75652,11.949736
75653,10.88588
75654,8.509717
75655,9.600205
75656,6.163121
75657,10.716266
75658,10.772566
75659,10.12126
75660,5.7778497
75661,12.400774
75662,8.40704
75663,9.196632
75664,7.6472864
75665,9.134179
75666,8.20413
75667,9.871242
75668,8.27156
75669,10.347897
75670,9.185742
75671,7.654248
75672,9.940488
75673,10.040135
75674,15.3270645
75675,9.507418
75676,10.457291
75677,14.091992
75678,6.0644236
75679,9.752328
75680,10.47029
75681,10.299995
75682,9.90725
75683,11.900834
75684,10.030687
75685,9.365508
75686,9.234198
75687,10.671578
75688,11.495851
75689,6.229861
75690,11.034069
75691,8.800436
75692,11.404813
75693,11.018965
75694,10.427096
75695,9.968499
75696,8.539315
75697,13.634272
75698,11.498663
75699,9.834348
75700,11.22983
75701,10.901787
75702,14.439697
75703,12.262688
75704,14.907608
75705,10.687423
75706,4.76292
75707,8.888263
75708,9.204304
75709,10.147972
75710,9.64783
75711,11.562569
75712,10.125653
75713,9.344662
75714,6.677176
75715,8.565465
75716,10.549426
75717,10.868141
75718,9.202755
75719,10.28371
75720,6.7216225
75721,9.313553
75722,10.97764
75723,12.326389
75724,13.670149
75725,6.876778
75726,16.42731
75727,9.411217
75728,11.53764
75729,15.653766
75730,9.2144165
75731,4.2237325
75732,10.119318
75733,12.011273
75734,5.73878
75735,8.374879
75736,12.624549
75737,9.920699
75738,6.7279162
75739,6.672135
75740,10.61208
75741,8.132254
75742,13.028985
75743,7.3839936
75744,10.23424
75745,8.937171
75746,13.961576
75747,12.233797
75748,9.871242
75749,10.966528
75750,7.804212
75751,16.000576
75752,4.4820795
75753,11.373206
75754,7.106262
75755,11.868765
75756,11.004476
75757,11.268871
75758,9.949826
75759,4.6196
75760,12.7879
75761,12.900734
75762,5.8887367
75763,12.70301
75764,8.767548
75765,9.445074
75766,6.239692
75767,10.898061
75768,6.614421
75769,10.276069
75770,7.280948
