id,Age
74146,8.019037519745845
74147,9.687594539852123
74148,5.895525450785884
74149,10.10749911713415
74150,6.908697439375843
74151,8.881482803427284
74152,13.731243190363207
74153,9.957912652958703
74154,7.146949523877897
74155,6.187810410301113
74156,12.157179045893045
74157,10.835119448767044
74158,12.697492290284597
74159,9.813138073318319
74160,12.541738204818294
74161,9.80919663022291
74162,9.222262118733767
74163,9.449699258453812
74164,9.04929254723271
74165,10.345448636994561
74166,9.030997745534844
74167,10.941829601164857
74168,10.028576803121062
74169,11.32157306925234
74170,10.303469844337174
74171,11.704246415548962
74172,10.697961313116979
74173,7.374407568759896
74174,11.1329455127629
74175,9.60416299435283
74176,9.37743593678391
74177,10.767930779895469
74178,12.58068777449787
74179,12.866891555485536
74180,5.905388663622352
74181,8.681397674319282
74182,10.308265141269601
74183,7.14191450133035
74184,11.064948848175067
74185,11.629917020791877
74186,9.764701998948416
74187,9.303304889632109
74188,11.926242975032487
74189,5.752672005841517
74190,8.855766466994298
74191,10.38425018622013
74192,11.086714166651662
74193,8.692692787211076
74194,3.988856413417449
74195,11.829279779554042
74196,11.860569135515611
74197,9.992825442543525
74198,6.796651682522109
74199,9.235178626134248
74200,10.647687753405906
74201,8.117021080623713
74202,11.632301713697677
74203,10.410733344875256
74204,10.935063604026569
74205,9.799013514741452
74206,9.066688329495655
74207,8.783083452555205
74208,11.928892217843114
74209,15.696909328782048
74210,10.806115228538285
74211,7.035171765731346
74212,8.063918747925646
74213,9.959838682361188
74214,12.390603160146352
74215,8.700588265090321
74216,7.09589831265931
74217,16.35852627729625
74218,10.455921880951028
74219,8.42273882583927
74220,14.988631540962992
74221,7.9295609059565635
74222,10.12356465487228
74223,9.708938517703025
74224,7.024562391750369
74225,10.067636239427896
74226,9.922072598141899
74227,10.9214737075451
74228,4.244909464207695
74229,11.661992001372711
74230,9.947801892583565
74231,8.022830226997613
74232,10.66260021123446
74233,6.176121513936527
74234,10.472846847793495
74235,10.49357434950863
74236,7.594092208827821
74237,9.02767574588754
74238,10.603770248219984
74239,6.137751797488105
74240,7.578441754974285
74241,7.7303586732060925
74242,12.57550184046169
74243,10.104420957620944
74244,6.988150684106781
74245,10.18063935306528
74246,9.58131968450395
74247,8.162983218111771
74248,8.894909655659525
74249,15.434030075087357
74250,10.322874962303828
74251,13.562359192047534
74252,7.8822166496013395
74253,10.94074537623723
74254,10.493436237668295
74255,10.360694882932329
74256,10.903305483827259
74257,11.914229551163345
74258,3.903935083474245
74259,10.12550707072603
74260,8.636753716758518
74261,7.845077343127182
74262,4.98400595731984
74263,10.891180438560864
74264,10.2396703611187
74265,11.235821055849712
74266,8.639955442111798
74267,10.64475099458875
74268,6.9370602401654935
74269,8.025240627579002
74270,8.669500350445013
74271,10.93609800555306
74272,16.735106218706726
74273,6.887383841667125
74274,11.867398176722228
74275,8.412862986100334
74276,8.034102887117703
74277,9.140610925520107
74278,13.765401367030474
74279,10.610081822246508
74280,10.386480808261489
74281,14.708759108006685
74282,12.402619055008039
74283,10.841775283626358
74284,8.371254457666375
74285,6.993530480720511
74286,10.558669688237256
74287,10.87159818928933
74288,12.142922939680497
74289,8.01729461893371
74290,10.647226528295562
74291,11.025126038451548
74292,9.313909239632093
74293,7.663482275231788
74294,10.54264875278345
74295,12.912296858792613
74296,11.629374556154405
74297,10.444727891573356
74298,14.260857513334308
74299,10.232551098544596
74300,9.816538728842557
74301,10.659356844038772
74302,9.7804071234865
74303,9.150601446748164
74304,11.266894886710281
74305,8.736000074043352
74306,8.359320947764726
74307,8.12259657930305
74308,10.327368613220557
74309,9.655000263168427
74310,19.602893189312432
74311,8.568330928570447
74312,12.56582478323471
74313,10.877718426158006
74314,10.610007111628454
74315,8.138208946020292
74316,9.901410133941123
74317,10.089262205893432
74318,11.522471566164056
74319,11.4271956248439
74320,7.196832953448972
74321,9.043078190525195
74322,12.44102500635994
74323,10.472242306405182
74324,11.902166884400378
74325,8.083791928516774
74326,8.090333972331143
74327,9.95248713389474
74328,10.610317438307751
74329,8.968240399279866
74330,7.235275216034571
74331,5.883799216698362
74332,9.991466600561315
74333,12.177049685317435
74334,11.95932675158933
74335,10.775140279532565
74336,8.964092325779957
74337,8.870602203697166
74338,9.215599906352377
74339,9.632569809223538
74340,8.123073079485653
74341,8.361987815869496
74342,8.251367795820572
74343,7.7951525817989555
74344,10.357072091459452
74345,9.957563922925592
74346,7.249493050143741
74347,12.089381340961912
74348,10.369507248759483
74349,8.791590107417182
74350,10.619865920245513
74351,11.92485128309635
74352,12.48659559622682
74353,9.808133411930507
74354,12.001747238965603
74355,6.9868672578704665
74356,6.0282318763451155
74357,9.210801803997283
74358,7.001287220839304
74359,7.890324825758277
74360,9.06810389834467
74361,10.59030982732449
74362,7.53026842446533
74363,9.544914718591178
74364,9.781961558477928
74365,5.478119471349296
74366,5.152464135484677
74367,7.588320011979642
74368,8.283163511321083
74369,8.449354285278519
74370,11.272833034889315
74371,10.554023029393617
74372,10.303649904954524
74373,11.807370653449627
74374,9.074743749509341
74375,7.013646243848376
74376,10.712406314672574
74377,9.558932492396266
74378,14.203657107718726
74379,11.536089497063097
74380,9.645075070363697
74381,9.385905735074877
74382,11.372829054067378
74383,8.338018365994303
74384,10.186626093164485
74385,9.362288964763772
74386,13.832006491800678
74387,10.151316100566179
74388,7.166378416981397
74389,9.168326424974676
74390,6.865961911911585
74391,8.044199362177347
74392,8.557257781791517
74393,11.995123166652709
74394,7.882822246999934
74395,9.22914553341252
74396,9.791159991635261
74397,7.008264049856507
74398,9.544802070377497
74399,11.026368873588192
74400,12.254213050949478
74401,8.805228696804464
74402,8.75472945620285
74403,10.40577905400658
74404,6.956735882196249
74405,17.623605987503772
74406,5.056407013576871
74407,8.697181388567286
74408,8.739627650384527
74409,13.257938880827355
74410,10.07051882130155
74411,10.562022765419915
74412,9.816269134676665
74413,9.183014758854034
74414,11.251286394261594
74415,13.762739640954694
74416,10.169711695512348
74417,17.05547989611715
74418,8.949780209421917
74419,10.480256895509239
74420,10.205237461973393
74421,8.931023576211164
74422,5.023347346835619
74423,9.053820876772821
74424,7.970629167718679
74425,7.079984630552738
74426,10.1277335461439
74427,9.678706023041688
74428,9.62453712251589
74429,13.722344138625667
74430,5.9853156363504
74431,5.025461480218846
74432,10.010108857031447
74433,13.626013647288364
74434,11.821962212389533
74435,11.041609462362844
74436,11.93503089169935
74437,9.49593528531511
74438,10.403684152666992
74439,8.003075748888989
74440,10.916862359424979
74441,9.607651236024589
74442,11.131748708657744
74443,6.99701379346399
74444,8.4989507195922
74445,10.513070869004906
74446,12.49643383563685
74447,9.625887392159386
74448,4.629145063834285
74449,7.018764066477143
74450,9.962880099450391
74451,14.419838948670968
74452,10.771282749788123
74453,4.950442081596418
74454,9.6094597612943
74455,8.43678975586857
74456,10.749550142718949
74457,7.204989244777526
74458,7.6929445610165565
74459,8.871077029153394
74460,8.06290341288314
74461,12.393435108104665
74462,8.201527557683237
74463,10.335141590559187
74464,13.59556160106314
74465,5.095863474889784
74466,10.81125844440666
74467,11.236594706386237
74468,7.9919027000394
74469,9.546900221934667
74470,11.513776226623227
74471,11.922252784466636
74472,12.858630359938521
74473,15.628221541587065
74474,4.8815447029275125
74475,10.676415331962588
74476,9.972913381009105
74477,10.774269663415954
74478,9.047648626710533
74479,14.05603613217513
74480,9.65063071586489
74481,8.113638992410639
74482,9.264133630717225
74483,9.619602688481205
74484,11.844939072562866
74485,15.319723458222397
74486,6.943352939961336
74487,5.024074414505566
74488,11.892237396834107
74489,6.935358376455258
74490,7.020035300715005
74491,9.234320382091095
74492,6.751894796477279
74493,9.490299285130302
74494,11.200369626622422
74495,12.087817082060088
74496,5.499991056976583
74497,9.489290319473227
74498,10.449345335380597
74499,9.183208274681329
74500,9.013449720522637
74501,9.210389810772924
74502,9.981736163398367
74503,9.264147806199567
74504,12.590956647391302
74505,9.172218135615394
74506,9.138046357803695
74507,9.49337408114974
74508,7.002177288264118
74509,14.467898166260696
74510,10.713491159919766
74511,11.29453907118838
74512,9.688533938678457
74513,11.568965359228319
74514,9.83440083563352
74515,9.464320172658024
74516,6.026232337245458
74517,8.1091703155609
74518,10.77622625936199
74519,9.753849063154364
74520,5.9174555950723
74521,9.42765207246209
74522,9.891605129896355
74523,10.021941729964594
74524,9.128254248436988
74525,7.037369795985474
74526,7.942528043483252
74527,9.425972186960488
74528,10.02488965480968
74529,8.7885708391765
74530,8.995405125647418
74531,10.029556017535272
74532,10.30538135453053
74533,9.857832789079874
74534,5.989758383806095
74535,11.251635569298626
74536,5.385850758721102
74537,7.388757198297199
74538,10.194307970146255
74539,8.606818080755035
74540,9.095699538516284
74541,9.79836528807414
74542,10.158180632402573
74543,9.952705605059917
74544,10.028717044542065
74545,8.796404900296757
74546,13.28798547451742
74547,10.244062479828019
74548,15.123152576393721
74549,8.192945835780666
74550,12.698009516670085
74551,11.489261612670234
74552,9.46150919172137
74553,9.855833217883687
74554,10.505678552320509
74555,10.238782433958535
74556,8.78592469953557
74557,11.324150989575495
74558,9.758802490692299
74559,10.316976772926136
74560,9.816528696570352
74561,10.51597425820109
74562,4.960753325342553
74563,9.685811206765257
74564,9.510312989119257
74565,8.953176284614143
74566,8.620399993208384
74567,14.536535236216125
74568,5.551914520097785
74569,16.23887833479223
74570,11.96306215481206
74571,4.017755641428537
74572,6.414317864128398
74573,13.349943806085646
74574,10.749138535650038
74575,6.942118634017366
74576,7.898331903521177
74577,8.22143997335029
74578,6.980307996432307
74579,11.021367800242771
74580,9.69096132635655
74581,9.969790225996709
74582,5.084681154169392
74583,11.085299011252769
74584,10.39014901365157
74585,12.75612471412557
74586,4.033337942845842
74587,6.286859332315757
74588,8.751150494712391
74589,8.14753141967968
74590,11.398776227114814
74591,9.841991654029124
74592,10.950695047981604
74593,5.148122656850822
74594,12.775610816476538
74595,12.226278092688249
74596,10.69383175988629
74597,8.147104163338451
74598,5.4149636256364815
74599,7.909323348299907
74600,6.061465238081941
74601,7.01133358795326
74602,9.45583568668297
74603,5.258251735074251
74604,12.246445866657593
74605,5.580116625083411
74606,7.938490316335253
74607,11.047665440998442
74608,9.112350104392076
74609,6.792025225272221
74610,11.229442690901674
74611,8.638323109656895
74612,10.924380645721367
74613,9.613363109374895
74614,8.381866797984111
74615,10.377690655489737
74616,6.946286107728881
74617,10.460796950449481
74618,6.125326618847814
74619,8.857008915230729
74620,8.942182441211378
74621,5.979216409224195
74622,8.639422939318889
74623,7.54340905645639
74624,8.975317500579294
74625,9.690018898570449
74626,10.984543987043862
74627,10.385249213817465
74628,10.801174084457399
74629,10.94676900164503
74630,13.428505722760919
74631,13.784832392544047
74632,8.488005693069063
74633,14.444994587294687
74634,8.254337960100957
74635,9.991078924556238
74636,12.850713894123475
74637,7.9101378982191966
74638,6.539027321331696
74639,9.04665016999658
74640,8.026425928441855
74641,7.350561375344923
74642,8.594093730959349
74643,10.425573951111087
74644,10.079366386764722
74645,4.030531211083055
74646,8.576342503977681
74647,10.222668303724763
74648,11.06698231499249
74649,5.065001611592842
74650,12.78193056271745
74651,9.083209761416068
74652,11.719766880429436
74653,5.600791098099038
74654,11.74536531299807
74655,10.853790306699622
74656,9.153809474974205
74657,9.036206341777396
74658,11.353704272142746
74659,10.085200014593225
74660,9.193944815357657
74661,14.28587363391739
74662,8.490841225722475
74663,11.227050144337282
74664,10.85012532221113
74665,15.315015968788888
74666,10.08801980426191
74667,8.381000443127897
74668,11.669641641812133
74669,9.410559588953872
74670,10.57798690812241
74671,9.504791001802674
74672,11.952837569657042
74673,9.914968818436511
74674,8.928636338450922
74675,12.552779392569622
74676,9.516904203853349
74677,9.637192351793894
74678,9.698174195674776
74679,9.479828923278568
74680,9.658669284351694
74681,8.767496651388488
74682,9.918158600403581
74683,6.990442974773869
74684,6.228056658815006
74685,5.98818541498258
74686,6.0312431379171
74687,8.91382168037805
74688,9.717771434192665
74689,9.325699853713841
74690,9.17797677296803
74691,11.440636267747285
74692,7.220462680976958
74693,7.385431663801571
74694,10.31022755815255
74695,10.388747634928395
74696,5.944396026669732
74697,8.797354239545767
74698,7.254604979980643
74699,11.265119204520952
74700,8.49651667266739
74701,9.117249894425939
74702,13.18946549582786
74703,6.9910026111367936
74704,9.807745445622158
74705,5.084693848300438
74706,6.05382998811663
74707,5.827755701296497
74708,13.058343026989466
74709,9.926873404336776
74710,7.440731871021687
74711,11.960789406669818
74712,12.481220088614709
74713,7.06643610411734
74714,8.222460671997512
74715,10.00908439111536
74716,8.587452541795106
74717,9.010072027898744
74718,9.975595210069217
74719,9.547513781095452
74720,8.70503585113587
74721,10.239383051945318
74722,14.325429458562155
74723,9.843772828234734
74724,11.003548390248096
74725,15.598989960684829
74726,11.979113467583092
74727,8.38509298258427
74728,10.831282963536516
74729,9.697303806023378
74730,10.671774635817071
74731,9.48703350397606
74732,12.478389050487124
74733,10.795280821076862
74734,6.98421666820295
74735,10.821076199999904
74736,7.799903724727417
74737,10.758295205717339
74738,8.011877884400937
74739,10.979228636263187
74740,8.410392640636847
74741,9.002403733620092
74742,11.724493943225259
74743,10.762679210023416
74744,10.073181121390306
74745,8.469713230494282
74746,12.00258130377511
74747,9.768232959441756
74748,9.944028227285047
74749,9.556565301511895
74750,8.008042929853668
74751,9.819148452247854
74752,7.862037718418801
74753,7.155752704015928
74754,13.789848257714025
74755,10.459225331751458
74756,7.01946993250017
74757,9.585313797902263
74758,11.537002632456758
74759,8.045575627380284
74760,12.550613885599905
74761,9.430299817389233
74762,7.062246967075211
74763,18.139429490325075
74764,12.189690575956533
74765,9.016512990260175
74766,9.79868353178114
74767,6.942703159690984
74768,9.176989216423348
74769,8.918326055625634
74770,9.979263204624752
74771,11.161874216044763
74772,10.661385227622162
74773,9.50606993912145
74774,11.128555213337314
74775,11.562333622311556
74776,11.133893233688276
74777,6.999313634920575
74778,6.3187361564548965
74779,9.87942472681329
74780,10.67470840050997
74781,9.014186269153699
74782,8.677746508446795
74783,10.965120033493502
74784,10.279277449840405
74785,11.683676251358962
74786,10.63497593191846
74787,15.79754021866767
74788,6.043883773434898
74789,4.5522907679691365
74790,8.98351786160615
74791,11.470878890753006
74792,6.009441538617256
74793,6.974219931059068
74794,13.41923153042042
74795,10.921286034804844
74796,12.122701877516736
74797,8.322859997880288
74798,13.926231790994388
74799,10.512300220895945
74800,15.498598158363137
74801,9.050574209472263
74802,11.418307416424094
74803,12.275045220454995
74804,9.63633585370858
74805,10.042506859018488
74806,4.950877100502644
74807,5.143312435855059
74808,6.08745493453741
74809,15.330071984888054
74810,6.295081601215024
74811,10.844486177610614
74812,9.642226972905005
74813,11.605863311137062
74814,9.850900491565964
74815,9.019790154548316
74816,11.204989979769216
74817,12.777048256522065
74818,8.367985366647146
74819,8.159166237819562
74820,10.512705293508468
74821,10.626767567965373
74822,9.929995812623597
74823,7.972003195513622
74824,11.044788851064387
74825,7.025806955963394
74826,9.320629899586137
74827,10.561079194607501
74828,9.774944724286488
74829,10.70917081648902
74830,9.646280683945294
74831,7.835540247303847
74832,8.102851614307035
74833,12.848715648497752
74834,12.20185212784584
74835,10.706518632053006
74836,12.56350191192543
74837,11.32208374738416
74838,8.538471619119193
74839,7.457843173645679
74840,9.169218114981048
74841,8.833717301843906
74842,10.763045514672745
74843,8.083270461455049
74844,9.547496463011374
74845,9.786278127606584
74846,12.399183131542602
74847,8.89672307270024
74848,9.758013718559138
74849,9.91234172151662
74850,6.463970959225312
74851,8.870029026029815
74852,10.635919884343064
74853,4.946623334639664
74854,14.59944699503076
74855,13.743985752720452
74856,10.60449901224235
74857,15.935300554435015
74858,10.04443121584385
74859,9.786333872593255
74860,8.893362739847976
74861,11.396367550773151
74862,10.674641242006365
74863,8.322972009348595
74864,10.945713523474982
74865,10.028324178354584
74866,10.392687323399466
74867,14.039877986125127
74868,9.526318960299555
74869,9.4334108878695
74870,10.73266336241439
74871,9.407015766857468
74872,11.105438217904778
74873,11.575092759464745
74874,12.294892750712814
74875,11.166903802878625
74876,9.349341359826692
74877,10.947424752006071
74878,7.135621183788952
74879,7.731268779991428
74880,9.806677836367879
74881,10.639847938585763
74882,9.258195700021396
74883,10.050731319290234
74884,7.0006259051805895
74885,12.508567355414788
74886,11.925649706199088
74887,5.8908472705143815
74888,8.817002151912373
74889,8.11107861916252
74890,8.483705677625968
74891,10.571042224405353
74892,9.540653419436715
74893,9.384626607750194
74894,12.274171609493989
74895,8.719930564250074
74896,9.187318583307551
74897,9.596597388772866
74898,10.033271550376044
74899,11.007398757302338
74900,11.649740504913936
74901,6.9901389538703995
74902,5.8155006849031885
74903,11.604985250297396
74904,9.99185590975169
74905,9.186938760187576
74906,10.17475804409384
74907,5.370640054860558
74908,9.936984235256002
74909,9.07984073686224
74910,10.661591800389953
74911,7.982799159878682
74912,9.19154844002902
74913,11.899163021034454
74914,10.288719599112618
74915,6.023338896613337
74916,12.753021158415704
74917,7.04855726623768
74918,12.88126697378636
74919,11.921522132390923
74920,10.460414619060057
74921,4.003450174106247
74922,9.76169703846549
74923,8.79363375643164
74924,11.51570922022414
74925,8.936309990150848
74926,11.234477278110093
74927,6.0592820172690836
74928,6.975005840790238
74929,9.495492512527868
74930,8.610521846436908
74931,9.027364613233466
74932,7.0030519317968
74933,16.07072972763515
74934,9.045921676491648
74935,10.959700135178888
74936,8.494320525977615
74937,7.910451174033657
74938,9.961308234352792
74939,11.330664924206701
74940,7.324884023586652
74941,10.4671387252368
74942,8.0944873869844
74943,10.212313281217456
74944,10.209901146541934
74945,8.3024176863269
74946,9.550203518622874
74947,11.009739006279903
74948,7.450844808263575
74949,9.836621077988285
74950,5.139522173080759
74951,11.12330766660566
74952,11.82705323372065
74953,11.710447784021097
74954,9.498919825006476
74955,10.442862975586632
74956,7.053139964354194
74957,10.036339920242437
74958,8.124022575865656
74959,8.13272472673092
74960,10.329127177303072
74961,14.176407311199101
74962,11.365495127890565
74963,10.578462201371707
74964,8.084091527533934
74965,8.987712740018711
74966,9.090349152432982
74967,11.169645493874409
74968,8.862698820812142
74969,13.011791643210625
74970,10.675585721126778
74971,8.71622067278215
74972,7.045765969660151
74973,8.768563172402711
74974,16.456323171046343
74975,10.882955680946424
74976,11.461431032824189
74977,5.979473773644293
74978,6.012202100600414
74979,7.140032411060572
74980,9.584774240276666
74981,6.411172186760556
74982,9.726067292055161
74983,5.784949410413406
74984,7.567037730797573
74985,11.54605903821254
74986,4.1087290778081735
74987,8.539349069249724
74988,5.065768421692646
74989,8.853186956637003
74990,10.352645701396813
74991,8.903495219673157
74992,9.631837541208226
74993,12.50743150525223
74994,6.956211309426721
74995,9.437289279572022
74996,10.615265746365866
74997,7.2868722615544845
74998,13.778334934457872
74999,11.011063074178622
75000,10.33280974972722
75001,12.223716342568812
75002,6.991174069022083
75003,9.525824546109668
75004,9.225303520667309
75005,9.631258812544297
75006,14.043502880377865
75007,10.905880596752878
75008,9.560328179219114
75009,8.416046928973232
75010,10.838968493296727
75011,10.08040310705965
75012,11.241993358936648
75013,5.0171137436611355
75014,6.952174507739805
75015,7.965499947176938
75016,8.08036848746257
75017,14.766323545943187
75018,14.94055965152571
75019,4.038634326463002
75020,14.521992342554745
75021,6.426920317317903
75022,10.440415721851759
75023,10.830744524836206
75024,3.6878511154612967
75025,10.65902773857681
75026,10.018110399715697
75027,9.772691691860047
75028,11.167016512976083
75029,7.975078109732864
75030,9.655801796982674
75031,11.46927513272243
75032,10.939807010010082
75033,10.146355212463495
75034,6.545586472373717
75035,9.8628613540878
75036,9.463960723828915
75037,9.492453953237701
75038,10.308875586719845
75039,10.110473580218763
75040,9.64207518573392
75041,7.838838099232781
75042,10.692283491318687
75043,8.034625994310218
75044,11.917428644843294
75045,11.677257983002173
75046,8.694768806262074
75047,11.01259991969
75048,9.689164133685939
75049,8.973683173565542
75050,9.424518597747243
75051,6.578155090236854
75052,12.730186023896957
75053,10.16860221244337
75054,9.63637098456927
75055,6.2529433716248874
75056,9.425932956267673
75057,10.249231364471495
75058,10.804604369347231
75059,7.813979532363959
75060,7.734231061830634
75061,11.831348011615662
75062,9.962364842725963
75063,6.045447873539466
75064,9.461206080330303
75065,4.313228175550392
75066,8.712305766284954
75067,10.401253827599064
75068,8.289562326469017
75069,12.145957486262486
75070,16.98473541522597
75071,8.856940203466438
75072,8.769825663560335
75073,5.983202496194039
75074,8.797183340820066
75075,7.177951806164259
75076,11.535235701347416
75077,7.946569434401351
75078,9.39245303139332
75079,7.794551849280852
75080,7.3913803634897715
75081,7.489405567601365
75082,10.835519684646847
75083,7.587059492556721
75084,14.554278372623926
75085,8.836206983078611
75086,7.853203988270787
75087,10.698939036713565
75088,6.575271892189271
75089,9.701240681571798
75090,10.193595314522447
75091,6.281032992289527
75092,14.01361589886259
75093,10.610769644504801
75094,6.534798350613857
75095,7.5829578674452165
75096,8.378254955669004
75097,7.346386100478689
75098,10.181710098985267
75099,13.297042600836626
75100,11.118734669416359
75101,11.155965918314601
75102,9.917369691328616
75103,10.05635651165332
75104,6.64460257816064
75105,8.147660247969927
75106,8.561583471619024
75107,12.947364234124386
75108,8.125993425671863
75109,9.19197970657732
75110,12.16205260614208
75111,11.365938881539632
75112,8.05918350294264
75113,8.224640850910715
75114,13.371825320423897
75115,11.12392591890918
75116,6.888215291977417
75117,8.756970182384526
75118,11.456061436741262
75119,7.836729630821376
75120,10.538517897711925
75121,11.158638684835854
75122,7.000127422694381
75123,10.381277541200864
75124,6.509628676459444
75125,11.085882539919622
75126,12.04937599992653
75127,9.518737389317558
75128,8.100724590180754
75129,9.062861392429134
75130,6.035034758848916
75131,10.063082010492998
75132,11.922635998071865
75133,10.736925964122388
75134,8.18406791263266
75135,10.361443959695457
75136,11.938595002229347
75137,9.791105707312829
75138,8.648569198107987
75139,7.104175649964443
75140,8.378632961515574
75141,9.12723061671246
75142,6.021041452594263
75143,10.143558039216408
75144,10.864054222656968
75145,12.927058241203097
75146,8.289381208992495
75147,8.908198908244882
75148,9.038071206595962
75149,8.608051405687654
75150,6.123875531220218
75151,4.880298010546151
75152,5.994769758635043
75153,13.109369757195154
75154,8.066412174437477
75155,8.258770493998284
75156,10.09075826755563
75157,10.936103999901146
75158,13.777345441178715
75159,6.973823405804801
75160,9.484102618807734
75161,6.960392664994792
75162,10.051037610885643
75163,8.64137833741658
75164,12.211358218878612
75165,10.665642070563209
75166,10.816596281275926
75167,4.950259507512751
75168,7.095964195229053
75169,14.936167063700513
75170,7.98056234877861
75171,9.799777644298562
75172,10.306703897624889
75173,10.203696865783733
75174,15.390508706408752
75175,9.231590907408766
75176,11.22031932900843
75177,10.092810525710465
75178,4.3362602009930775
75179,10.001710086536491
75180,9.4331172451162
75181,8.98023544437755
75182,9.873171183513369
75183,11.793652462467128
75184,11.103691861576152
75185,10.34361921503908
75186,11.17193980978956
75187,10.802003878922962
75188,8.066531816452255
75189,11.039410274772479
75190,7.876998054451966
75191,11.896627737202706
75192,10.875743829640626
75193,14.82112560310495
75194,9.466668966791879
75195,9.538759607481543
75196,6.617108613642107
75197,7.596691743051041
75198,8.588728590357864
75199,6.959064839078482
75200,10.800045102344685
75201,9.093684735851134
75202,6.993351564593793
75203,10.394697704741114
75204,10.551279957948879
75205,9.007616190830035
75206,8.875886845959883
75207,9.627206724192828
75208,10.214310596420932
75209,10.702908681069284
75210,11.704756004101494
75211,9.154877995912948
75212,9.062388171982334
75213,11.964060849071059
75214,8.97843702953178
75215,9.484863196795233
75216,9.985656207636275
75217,10.068973238247546
75218,9.62967988739875
75219,14.861589118941644
75220,6.230329683761464
75221,10.471369204011724
75222,8.95169914355582
75223,8.769627952069484
75224,7.069916105706824
75225,8.904265029609585
75226,11.797051071975076
75227,5.564983592290821
75228,11.309712682461011
75229,9.26490497145097
75230,6.975486849175505
75231,10.168215932699365
75232,9.62239691877537
75233,13.514455987408102
75234,9.06042296946534
75235,7.76085699724334
75236,11.245514082581584
75237,6.977867733302598
75238,6.972843030677918
75239,11.15321058255735
75240,7.008372436542963
75241,6.898954967895451
75242,8.88315495610248
75243,11.613263528831968
75244,7.010340542475312
75245,12.765818703099931
75246,11.033055636978144
75247,10.665858308744617
75248,6.872964322941621
75249,11.042585126891492
75250,10.838760838068149
75251,10.115258184344276
75252,8.966120279608585
75253,10.318352151342522
75254,13.337395199558
75255,12.618315403818734
75256,8.310957571423664
75257,17.768161853865887
75258,10.4531843642268
75259,12.388635008264366
75260,6.004272977026115
75261,10.12070878757011
75262,13.020453604734742
75263,7.3521430041964955
75264,9.40699294910721
75265,9.64938909351545
75266,11.346230072183593
75267,10.772038762172373
75268,11.093038458959958
75269,9.704592089583425
75270,5.073055878190143
75271,8.459173148515
75272,8.166125093218715
75273,4.79596456779567
75274,11.80629677183846
75275,9.466306647116989
75276,13.33341692860068
75277,6.886939296117328
75278,11.28279861302689
75279,6.975859906014913
75280,4.9120960697125104
75281,8.3972660574176
75282,11.078735748087539
75283,6.863250503713353
75284,10.949137785294871
75285,10.960645714018266
75286,9.47795501816232
75287,5.92306666109428
75288,10.856255614715018
75289,11.12926286646552
75290,14.66641873436713
75291,9.925746235379266
75292,9.662169422702222
75293,10.978413861195282
75294,11.319290403733849
75295,8.931221280799498
75296,5.804000559377944
75297,8.96113799964947
75298,9.371251879384248
75299,8.158520511733585
75300,10.017497064818722
75301,10.215622667563737
75302,8.020779435382286
75303,6.04556840466015
75304,11.183284134643182
75305,10.652727229398517
75306,7.290449817957587
75307,9.041179932463713
75308,11.243195111040832
75309,6.9356848127141495
75310,10.593196193639251
75311,8.887697091678382
75312,12.31123409799459
75313,8.489475334618012
75314,9.172732285605909
75315,9.20431267440298
75316,5.951102987702283
75317,9.710005775508034
75318,10.180819726206515
75319,17.381198974518334
