id,Age
74214,12.835363
74215,9.239126
74216,7.5339274
74217,15.946644
74218,11.203729
74219,8.5014105
74220,15.101489
74221,8.299239
74222,10.57491
74223,9.678073
74224,7.7742434
74225,10.591019
74226,9.813965
74227,11.219239
74228,4.5433407
74229,12.434784
74230,10.862287
74231,8.355927
74232,10.752138
74233,6.692612
74234,10.804229
74235,11.260424
74236,7.7454505
74237,9.34891
74238,10.939749
74239,6.586632
74240,7.799402
74241,7.9755807
74242,13.00269
74243,10.860074
74244,7.2305236
74245,10.38724
74246,9.961544
74247,8.331422
74248,9.080765
74249,15.094385
74250,10.839034
74251,14.482895
74252,8.223321
74253,11.426463
74254,11.124819
74255,10.620056
74256,11.15317
74257,12.365191
74258,4.5053673
74259,10.901
74260,9.28356
74261,7.6510158
74262,4.842816
74263,11.520798
74264,10.815786
74265,11.877475
74266,9.002659
74267,11.00621
74268,7.3699694
74269,8.209626
74270,9.237355
74271,11.5707855
74272,16.512499
74273,7.356696
74274,12.639127
74275,8.536826
74276,8.431399
74277,9.911824
74278,13.242889
74279,10.863248
74280,10.243528
74281,15.563797
74282,12.45934
74283,11.353941
74284,8.469751
74285,7.583894
74286,11.109006
74287,10.953636
74288,12.568064
74289,8.119347
74290,10.896678
74291,11.669323
74292,9.686125
74293,8.394119
74294,10.870776
74295,12.864459
74296,11.585855
74297,10.907604
74298,14.886719
74299,11.126678
74300,9.935956
74301,10.797413
74302,10.004369
74303,9.640858
74304,11.476262
74305,9.304308
74306,8.776566
74307,8.407269
74308,10.73283
74309,10.103181
74310,17.596996
74311,8.988927
74312,13.160161
74313,11.431857
74314,10.841954
74315,8.68079
74316,10.230857
74317,10.477622
74318,12.137183
74319,12.36439
74320,7.0993567
74321,9.108638
74322,12.606849
74323,11.193991
74324,12.534645
74325,8.347358
74326,9.084413
74327,10.360564
74328,11.211693
74329,9.239999
74330,7.574968
74331,5.733571
74332,10.468405
74333,13.26095
74334,12.253137
74335,11.659141
74336,9.260073
74337,9.006763
74338,9.81513
74339,9.678895
74340,8.408107
74341,8.827332
74342,8.614032
74343,8.166921
74344,10.176428
74345,10.871617
74346,7.7896266
74347,12.82753
74348,10.477777
74349,9.205575
74350,11.1250305
74351,12.413166
74352,13.4297495
74353,10.41462
74354,12.716217
74355,7.1565657
74356,6.312786
74357,9.499938
74358,7.3149424
74359,8.132061
74360,9.263854
74361,11.075953
74362,8.116805
74363,10.014179
74364,9.8913555
74365,5.6369467
74366,5.1634517
74367,8.06457
74368,8.670422
74369,9.11592
74370,12.331441
74371,10.642227
74372,10.478993
74373,11.813288
74374,9.50118
74375,7.519265
74376,11.358093
74377,10.075273
74378,14.580344
74379,12.315414
74380,9.707103
74381,9.702853
74382,11.617912
74383,8.476459
74384,10.2160635
74385,9.611478
74386,14.061933
74387,11.018721
74388,7.6555405
74389,9.6377325
74390,6.7859015
74391,8.574428
74392,9.2413845
74393,12.1763115
74394,8.217591
74395,9.634797
74396,10.06242
74397,7.5339274
74398,9.5349865
74399,11.352571
74400,12.248986
74401,8.772333
74402,9.11174
74403,10.693474
74404,7.4795084
74405,16.980345
74406,5.415767
74407,9.218098
74408,9.284691
74409,13.503181
74410,10.49804
74411,11.048639
74412,10.400939
74413,9.649763
74414,12.399133
74415,14.726077
74416,10.120761
74417,16.788565
74418,9.214391
74419,11.4259
74420,10.734895
74421,9.307621
74422,5.1527944
74423,9.285472
74424,8.474896
74425,7.6184764
74426,10.859652
74427,9.5195265
74428,9.61085
74429,14.121634
74430,6.380175
74431,5.5149655
74432,10.481288
74433,13.812544
74434,12.232773
74435,11.1168
74436,12.788981
74437,9.779102
74438,11.023187
74439,8.664537
74440,11.582402
74441,9.873138
74442,11.29269
74443,7.292656
74444,8.94039
74445,11.206183
74446,13.660857
74447,10.224236
74448,4.6598096
74449,7.2440953
74450,10.204301
74451,14.636785
74452,10.753143
74453,5.1117277
74454,9.950294
74455,9.083002
74456,11.11333
74457,7.6555405
74458,7.845036
74459,9.295418
74460,8.448693
74461,12.405553
74462,8.539439
74463,11.033079
74464,14.434499
74465,5.5149655
74466,11.0967655
74467,11.500015
74468,8.292576
74469,9.991672
74470,11.934589
74471,12.287784
74472,13.376658
74473,15.369427
74474,5.1513515
74475,11.498285
74476,10.686298
74477,11.120854
74478,9.338365
74479,14.526894
74480,9.781027
74481,8.173145
74482,9.625828
74483,9.691839
74484,12.264085
74485,15.311764
74486,7.119808
74487,5.0060897
74488,11.953234
74489,6.941303
74490,7.4188485
74491,9.482061
74492,7.0545163
74493,10.331847
74494,11.516998
74495,12.582543
74496,5.541288
74497,10.211074
74498,10.421432
74499,9.654647
74500,9.280472
74501,9.281026
74502,10.954059
74503,9.254306
74504,13.169884
74505,9.234046
74506,9.838835
74507,9.76979
74508,7.2440953
74509,14.600789
74510,11.108882
74511,11.794502
74512,9.966
74513,12.0797415
74514,9.96704
74515,9.879481
74516,6.0753136
74517,8.061152
74518,11.801128
74519,10.155197
74520,6.1817985
74521,10.095121
74522,10.143516
74523,10.715853
74524,9.51182
74525,7.460755
74526,8.306034
74527,9.718756
74528,10.449181
74529,9.127701
74530,9.336001
74531,10.4448805
74532,10.956358
74533,10.054846
74534,6.586632
74535,12.23251
74536,5.5918126
74537,7.5888543
74538,10.74489
74539,8.974296
74540,9.147452
74541,10.39196
74542,10.200902
74543,10.263954
74544,10.488771
74545,9.593907
74546,14.601535
74547,10.789924
74548,15.420214
74549,8.27527
74550,13.254815
74551,12.098111
74552,9.750667
74553,10.484497
74554,10.570235
74555,10.962878
74556,9.096664
74557,11.83867
74558,10.687606
74559,11.063071
74560,9.938805
74561,11.169777
74562,5.215133
74563,10.339871
74564,9.889641
74565,9.702463
74566,9.116145
74567,14.69202
74568,5.781703
74569,15.816434
74570,12.438286
74571,4.295117
74572,6.872313
74573,14.022174
74574,10.855667
74575,7.2361455
74576,8.177553
74577,8.53604
74578,7.38531
74579,11.327046
74580,10.184234
74581,10.105343
74582,5.1076603
74583,11.398608
74584,10.769108
74585,12.928492
74586,4.363727
74587,6.488568
74588,9.183889
74589,8.186206
74590,11.8245325
74591,10.106182
74592,11.182529
74593,5.0293703
74594,12.332796
74595,13.188586
74596,11.092178
74597,8.581264
74598,5.688151
74599,8.617568
74600,6.702059
74601,7.361951
74602,9.894998
74603,5.1339827
74604,12.462594
74605,5.621817
74606,8.407269
74607,11.303879
74608,9.673821
74609,6.923891
74610,11.591144
74611,8.939863
74612,11.260632
74613,9.940478
74614,8.530896
74615,10.92242
74616,6.9507494
74617,10.961411
74618,6.6010866
74619,9.325819
74620,9.325751
74621,6.048991
74622,9.099773
74623,7.728713
74624,9.444205
74625,9.949858
74626,11.432061
74627,10.962689
74628,11.983825
74629,11.468323
74630,13.456922
74631,14.853374
74632,8.955731
74633,14.803516
74634,8.584473
74635,10.235837
74636,13.165609
74637,8.236613
74638,7.794045
74639,9.390834
74640,8.153272
74641,7.6761127
74642,8.945422
74643,11.069688
74644,10.69262
74645,4.3209524
74646,8.586961
74647,10.852128
74648,11.8468685
74649,5.1117277
74650,13.315094
74651,9.514322
74652,12.604418
74653,5.609848
74654,12.314492
74655,11.863654
74656,9.971104
74657,9.572516
74658,11.755898
74659,10.316454
74660,9.629006
74661,14.778634
74662,8.714141
74663,11.434592
74664,11.661067
74665,15.445571
74666,10.693254
74667,8.587458
74668,12.158212
74669,9.924663
74670,10.952816
74671,9.965311
74672,11.388193
74673,10.200902
74674,9.328825
74675,13.124099
74676,9.807693
74677,10.382302
74678,10.000736
74679,10.2963295
74680,9.935317
74681,9.050298
74682,10.120209
74683,7.029983
74684,6.7214217
74685,6.4758344
74686,6.3538527
74687,9.232366
74688,10.499394
74689,9.564726
74690,9.39403
74691,11.87156
74692,7.728713
74693,7.7896266
74694,10.673618
74695,10.437366
74696,6.0735707
74697,9.553134
74698,7.5707717
74699,11.568518
74700,8.919594
74701,9.479864
74702,13.750115
74703,6.9507494
74704,10.560619
74705,5.394352
74706,6.581815
74707,5.731244
74708,13.474793
74709,10.551776
74710,7.499485
74711,12.603606
74712,13.193728
74713,7.655134
74714,8.740682
74715,10.3154955
74716,8.432704
74717,9.054322
74718,10.796702
74719,10.034227
74720,9.152804
74721,10.518089
74722,14.572974
74723,10.0328
74724,11.6581
74725,15.911452
74726,12.562837
74727,8.780252
74728,11.517623
74729,10.149291
74730,11.191683
74731,9.86973
74732,12.74766
74733,11.238854
74734,7.3584037
74735,10.876516
74736,7.994478
74737,11.32587
74738,8.15001
74739,11.070906
74740,8.63393
74741,8.776953
74742,12.690442
74743,11.34984
74744,10.000508
74745,8.740768
74746,12.133966
74747,10.475775
74748,10.653435
74749,9.540208
74750,8.164844
74751,9.954274
74752,7.9524307
74753,7.6312504
74754,14.462057
74755,11.097719
74756,7.2571697
74757,10.408096
74758,11.842807
74759,8.431399
74760,13.681015
74761,10.04276
74762,7.477067
74763,17.71934
74764,11.667408
74765,9.503595
74766,10.023582
74767,6.9507494
74768,9.833115
74769,9.221387
74770,10.166379
74771,11.374506
74772,10.952697
74773,10.036932
74774,11.542958
74775,11.6373005
74776,11.730434
74777,7.145984
74778,6.581815
74779,10.18309
74780,10.99837
74781,9.28735
74782,9.174238
74783,11.166116
74784,10.848724
74785,12.293889
74786,10.869927
74787,15.30036
74788,6.4909725
74789,4.784606
74790,9.215106
74791,12.074115
74792,6.1709723
74793,7.58867
74794,14.224183
74795,11.752007
74796,12.784281
74797,8.550383
74798,14.473725
74799,10.579062
74800,15.990329
74801,9.15507
74802,11.830767
74803,12.584361
74804,9.992236
74805,10.556342
74806,5.1488543
74807,5.235055
74808,6.711975
74809,16.055248
74810,6.8179555
74811,11.264627
74812,10.191982
74813,11.976893
74814,10.303126
74815,9.218547
74816,11.814265
74817,13.4550495
74818,8.80202
74819,8.68079
74820,10.884588
74821,10.945232
74822,11.107209
74823,8.257816
74824,11.370447
74825,7.49009
74826,10.077602
74827,10.899291
74828,10.881099
74829,11.125607
74830,9.870206
74831,7.921151
74832,8.317701
74833,14.410872
74834,11.947714
74835,10.563519
74836,12.626161
74837,11.882774
74838,8.817416
74839,7.4009047
74840,9.467417
74841,9.027199
74842,11.313231
74843,8.790204
74844,10.321563
74845,9.942367
74846,12.556683
74847,9.132742
74848,10.421136
74849,10.165264
74850,6.8179555
74851,9.366419
74852,11.124636
74853,5.0471296
74854,15.554935
74855,14.029467
74856,10.585365
74857,17.117317
74858,10.202304
74859,9.97661
74860,9.2382345
74861,12.422842
74862,10.797966
74863,8.770493
74864,11.776748
74865,10.89362
74866,10.7915745
74867,14.418857
74868,9.640746
74869,9.764865
74870,10.994636
74871,9.727412
74872,10.301381
74873,11.892376
74874,12.605289
74875,11.406264
74876,9.731492
74877,11.04623
74878,7.716572
74879,7.8099456
74880,9.886671
74881,10.930645
74882,9.8340845
74883,10.678029
74884,7.6671453
74885,12.359503
74886,12.039711
74887,5.876936
74888,9.044887
74889,8.722826
74890,8.954608
74891,10.951498
74892,9.85832
74893,9.618628
74894,13.356763
74895,8.950948
74896,9.498918
74897,9.766278
74898,10.360086
74899,12.403268
74900,11.818319
74901,7.289545
74902,5.9327245
74903,11.8696165
74904,10.209199
74905,9.95861
74906,10.413333
74907,5.5567055
74908,9.94625
74909,9.307621
74910,10.989485
74911,8.455611
74912,9.755869
74913,12.256442
74914,10.841859
74915,6.4909725
74916,12.978695
74917,7.481327
74918,13.210019
74919,12.669152
74920,10.851518
74921,4.3209524
74922,9.950997
74923,9.563426
74924,11.621445
74925,9.130691
74926,11.419511
74927,6.406583
74928,7.186567
74929,10.171966
74930,9.27494
74931,9.199991
74932,7.2440953
74933,16.184015
74934,9.628008
74935,11.2226925
74936,8.424632
74937,7.923559
74938,9.81752
74939,11.805815
74940,7.8138447
74941,10.902526
74942,8.569132
74943,10.771108
74944,10.515821
74945,8.430952
74946,10.114614
74947,11.743085
74948,8.045148
74949,10.369886
74950,5.5422316
74951,12.006357
74952,12.687705
74953,12.215814
74954,9.559182
74955,10.88007
74956,7.5339274
74957,10.111951
74958,8.476459
74959,8.314082
74960,10.739056
74961,15.32627
74962,11.900836
74963,10.245745
74964,8.645288
74965,9.208719
74966,9.5130005
74967,10.905545
74968,9.404727
74969,13.483164
74970,11.20569
74971,9.028277
74972,7.1723967
74973,9.010869
74974,15.70201
74975,11.387109
74976,12.075191
74977,5.8474135
74978,6.380175
74979,7.5581956
74980,9.748492
74981,6.8179555
74982,10.143172
74983,5.7575665
74984,7.9472027
74985,12.015822
74986,4.3209524
74987,8.800764
74988,5.487215
74989,9.126211
74990,10.966797
74991,9.145782
74992,9.922104
74993,12.336576
74994,6.9955897
74995,9.889243
74996,11.463663
74997,7.5777955
74998,14.890288
74999,10.754377
75000,10.48699
75001,13.31274
75002,7.229362
75003,9.724518
75004,9.9864435
75005,10.039691
75006,14.827782
75007,11.356385
75008,10.026118
75009,8.534118
75010,11.216963
75011,10.013664
75012,12.077569
75013,5.1076603
75014,7.260472
75015,8.304929
75016,8.295966
75017,15.385344
75018,14.632426
75019,4.282387
75020,14.494536
75021,6.8179555
75022,10.340149
75023,11.612762
75024,4.378914
75025,11.158233
75026,10.163624
75027,9.9542465
75028,11.65968
75029,8.334207
75030,10.024408
75031,11.794952
75032,11.063401
75033,12.359014
75034,6.616316
75035,9.996134
75036,10.20445
75037,10.100099
75038,10.742769
75039,10.559734
75040,9.873188
75041,7.9342904
75042,11.088335
75043,8.358116
75044,12.248986
75045,11.96335
75046,9.175559
75047,11.349277
75048,9.962855
75049,9.302179
75050,9.877057
75051,6.8176584
75052,13.292169
75053,10.2628
75054,9.970892
75055,6.8179555
75056,9.706508
75057,10.642521
75058,10.910389
75059,7.828861
75060,8.080483
75061,12.536973
75062,10.728061
75063,6.3561797
75064,9.577916
75065,4.364495
75066,8.886176
75067,10.691748
75068,8.616251
75069,13.18026
75070,15.6532755
75071,9.20385
75072,9.314527
75073,6.7546144
75074,9.186942
75075,7.400293
75076,11.871681
75077,8.456149
75078,9.940182
75079,7.915005
75080,8.024813
75081,8.024813
75082,11.522283
75083,7.8647513
75084,15.114235
75085,9.61097
75086,8.116805
75087,11.050754
75088,6.739663
75089,10.246686
75090,10.609218
75091,6.581815
75092,14.266792
75093,11.081773
75094,6.786972
75095,7.746483
75096,8.78598
75097,7.8625493
75098,10.607431
75099,13.250966
75100,11.812306
75101,11.668487
75102,10.024139
75103,10.269575
75104,7.1365385
75105,8.550392
75106,9.036411
75107,13.821851
75108,8.500447
75109,9.833115
75110,12.438737
75111,11.893524
75112,8.154124
75113,8.689182
75114,13.881156
75115,11.519542
75116,6.941303
75117,9.076871
75118,11.883219
75119,8.132588
75120,10.779465
75121,12.150067
75122,7.4383597
75123,10.670034
75124,6.827402
75125,11.380824
75126,12.413649
75127,9.878933
75128,8.718996
75129,9.434605
75130,6.4758344
75131,10.666557
75132,12.995084
75133,11.027177
75134,8.495215
75135,10.756483
75136,11.195273
75137,10.262728
75138,9.054589
75139,7.460755
75140,8.87299
75141,9.370191
75142,6.5626364
75143,10.519658
75144,11.486338
75145,13.713268
75146,8.818702
75147,8.814298
75148,9.573676
75149,8.954682
75150,6.3109236
75151,5.0293703
75152,6.380175
75153,13.342202
75154,8.377471
75155,8.3449135
75156,10.316991
75157,11.083296
75158,13.504276
75159,7.1144695
75160,9.666588
75161,7.158825
75162,10.693154
75163,8.862076
75164,12.936292
75165,11.298172
75166,11.502828
75167,5.0665936
75168,7.574968
75169,15.278582
75170,8.394283
75171,10.218677
75172,10.694085
75173,10.412309
75174,14.504677
75175,10.063941
75176,11.430171
75177,10.530928
75178,4.5199194
75179,10.399376
75180,9.901186
75181,9.300497
75182,10.173629
75183,12.374614
75184,12.168301
75185,10.5587845
75186,11.396629
75187,11.360071
75188,8.664537
75189,11.1965475
75190,8.151177
75191,11.812805
75192,11.690183
75193,14.911747
75194,9.931482
75195,9.94336
75196,6.827402
75197,8.048692
75198,9.563195
75199,7.1585946
75200,11.169563
75201,9.588225
75202,6.9955897
75203,10.872086
75204,10.873122
75205,9.405366
75206,8.911125
75207,10.255743
75208,10.519065
75209,11.194821
75210,12.196197
75211,9.474743
75212,9.431428
75213,12.932223
75214,9.301433
75215,10.194115
75216,10.473508
75217,9.903315
75218,9.928412
75219,15.166356
75220,6.685363
75221,10.759784
75222,9.349978
75223,9.206523
75224,7.431667
75225,9.214611
75226,12.029556
75227,5.5149655
75228,11.607935
75229,9.585719
75230,7.165813
75231,10.407335
75232,9.899627
75233,14.3731985
75234,9.476117
75235,7.8218513
75236,12.219826
75237,7.147264
75238,7.149233
75239,11.893524
75240,7.42943
75241,7.1701336
75242,9.166918
75243,11.847162
75244,7.5339274
75245,13.475676
75246,11.186978
75247,10.759563
75248,6.9928126
75249,11.65211
75250,11.151882
75251,10.348613
75252,9.357069
75253,11.074012
75254,13.764702
75255,12.788657
75256,8.725386
75257,17.831465
75258,11.111631
75259,12.908893
75260,6.2886496
75261,10.591847
75262,14.003814
75263,7.6555405
75264,10.18028
75265,9.582201
75266,11.658876
75267,11.40016
75268,12.177305
75269,9.971051
75270,5.5149655
75271,8.790389
75272,8.569677
75273,4.5045996
75274,12.193207
75275,10.383657
75276,13.761022
75277,6.9110503
75278,11.817356
75279,7.203798
75280,5.3366556
75281,8.760069
75282,12.6593275
75283,6.965023
75284,11.306855
75285,11.807136
75286,10.482253
75287,6.4758344
75288,11.454836
75289,11.644326
75290,15.78135
75291,10.219624
75292,10.181939
75293,11.719337
75294,12.067026
75295,9.477244
75296,5.6338434
75297,9.133907
75298,9.764579
75299,8.514575
75300,10.864514
75301,10.647897
75302,8.664537
75303,6.692612
75304,11.515506
75305,11.416006
75306,7.728713
75307,9.222795
75308,11.410944
75309,7.138752
75310,10.664648
75311,9.065159
75312,13.285051
75313,8.966579
75314,9.567277
75315,9.904295
75316,5.905626
75317,10.0809355
75318,10.2628
75319,17.415745
75320,9.2248745
75321,9.664818
75322,9.795365
75323,7.508769
75324,9.803073
75325,9.638793
75326,9.119053
75327,6.9976563
75328,10.808992
75329,6.512563
75330,6.827402
75331,11.769904
75332,10.984314
75333,9.522058
75334,12.448316
75335,6.4909725
75336,11.866287
75337,10.747553
75338,10.700254
75339,11.238854
75340,11.842405
75341,8.661668
75342,5.374573
75343,8.947628
75344,10.679993
75345,8.723977
75346,13.301249
75347,10.552874
75348,4.2361236
75349,12.237973
75350,7.860175
75351,5.9559436
75352,5.189921
75353,7.9454093
75354,6.8179555
75355,7.3584037
75356,9.164149
75357,12.032754
75358,11.826248
75359,8.601765
75360,7.6777267
75361,7.49009
75362,10.822379
75363,11.44435
75364,9.301421
75365,7.6777267
75366,7.460755
75367,11.031882
75368,13.863587
75369,11.154736
75370,11.125244
75371,7.4165916
75372,8.645288
75373,9.820159
75374,7.538487
75375,13.174084
75376,16.098038
75377,13.662048
75378,11.718796
75379,10.571182
75380,7.1565657
75381,11.559883
75382,8.407269
75383,7.303022
75384,14.52567
75385,9.626765
75386,12.783107
75387,10.691748
75388,11.3185835
75389,13.521327
75390,15.104901
75391,11.966779
75392,7.2440953
75393,16.224873
75394,14.0897255
75395,8.474896
75396,11.044898
75397,11.061016
75398,7.2389326
75399,12.609373
75400,6.9507494
75401,9.674065
75402,9.541383
75403,11.309493
75404,8.865401
75405,12.069848
75406,7.145984
75407,5.737495
75408,9.543384
75409,10.085865
75410,13.282823
75411,13.958146
75412,6.380175
75413,8.566282
75414,10.738323
75415,9.849034
75416,6.0753136
75417,10.135624
75418,10.23507
75419,8.833401
75420,12.421826
75421,12.935903
75422,10.674407
75423,10.861401
75424,7.199255
75425,10.511265
75426,10.021692
75427,7.1304507
75428,11.400805
75429,11.345879
75430,10.307432
75431,5.487669
75432,7.49009
75433,9.51822
75434,11.074844
75435,8.427692
75436,9.214211
75437,11.607671
75438,11.006786
75439,11.064037
75440,12.202313
75441,7.289545
75442,11.609887
75443,11.440787
75444,9.900995
75445,7.5339274
75446,7.802929
75447,10.527695
75448,9.3144
75449,10.944361
75450,6.686509
75451,11.816547
75452,10.264228
75453,10.526721
75454,10.37064
75455,12.856897
75456,10.818187
75457,11.544453
75458,6.8722425
75459,9.830117
75460,15.486129
75461,11.180032
75462,9.28025
75463,13.873744
75464,12.223104
75465,11.237949
75466,11.010849
75467,9.821184
75468,6.8179555
75469,10.576609
75470,10.851508
75471,12.444044
75472,7.0709853
75473,8.830634
75474,11.212636
75475,9.378217
75476,10.563736
75477,13.340985
75478,7.536614
75479,12.068205
75480,8.8595
75481,12.08444
75482,15.371667
75483,9.78819
75484,12.059207
75485,9.346873
75486,8.740741
75487,7.9204535
75488,8.075949
75489,6.0753136
75490,8.357426
75491,13.4486685
75492,12.612211
75493,9.649171
75494,9.412595
75495,9.226827
75496,8.723368
75497,11.794585
75498,7.497672
75499,7.6502547
75500,8.177553
75501,9.873792
75502,10.740718
75503,12.701425
75504,9.364558
75505,10.334505
75506,12.090679
75507,5.0293703
75508,10.481087
75509,8.8595
75510,9.146755
75511,10.913031
75512,12.748095
75513,12.556348
75514,7.6776414
75515,6.4758344
75516,4.8057923
75517,11.142693
75518,9.611098
75519,10.265507
75520,10.212207
75521,10.818438
75522,6.581815
75523,8.493659
75524,10.058606
75525,7.6312504
75526,6.941303
75527,5.604321
75528,6.827402
75529,7.375986
75530,6.9955897
75531,10.862298
75532,11.8526945
75533,11.294925
75534,8.217481
75535,10.488125
75536,10.840605
75537,18.526712
75538,14.778445
75539,7.9829717
75540,10.745165
75541,7.42943
75542,10.264284
75543,10.502285
75544,10.672349
75545,7.4670568
75546,14.477383
75547,7.866445
75548,7.728713
75549,9.091892
75550,5.3016067
75551,9.998166
75552,4.282387
75553,6.702059
75554,10.063295
75555,12.578722
75556,4.4162526
75557,9.014
75558,10.443735
75559,11.343214
75560,10.084715
75561,8.854322
75562,15.142377
75563,10.659166
75564,12.699841
75565,12.970455
75566,9.097427
75567,7.171868
75568,10.644629
75569,14.125835
75570,9.53266
75571,7.2440953
75572,13.524436
75573,9.3136425
75574,10.715115
75575,7.971633
75576,7.4237967
75577,6.8179555
75578,11.8518915
75579,6.406583
75580,8.574428
75581,10.38168
75582,8.431399
75583,12.450892
75584,12.847953
75585,10.992367
75586,6.8179555
75587,9.7388
75588,12.052058
75589,5.733571
75590,11.74648
75591,11.42506
75592,12.520636
75593,9.913385
75594,5.5639486
75595,9.295702
75596,8.11157
75597,11.117381
75598,10.430592
75599,6.146977
75600,6.922359
75601,10.932626
75602,6.9507494
75603,8.923225
75604,14.324635
75605,13.851059
75606,6.8179555
75607,11.573261
75608,11.387591
75609,9.006831
75610,10.842491
75611,12.118103
75612,9.797419
75613,10.450863
75614,12.137564
75615,9.251662
75616,7.3058033
75617,9.519078
75618,9.746459
75619,9.04209
75620,10.833898
75621,7.9371343
75622,16.30915
75623,13.788945
75624,13.447098
75625,11.707173
75626,11.075953
75627,11.847572
75628,10.62883
75629,9.847059
75630,6.9261675
75631,12.620079
75632,13.836395
75633,10.411427
75634,10.029029
75635,10.46021
75636,9.139094
75637,8.34632
75638,12.696337
75639,10.112782
75640,8.50526
75641,9.5689125
75642,7.460755
75643,5.826618
75644,9.646636
75645,10.348613
75646,10.92156
75647,5.3390336
75648,13.574281
75649,11.631494
75650,9.404203
75651,10.897468
75652,11.7749195
75653,11.1094055
75654,8.581264
75655,9.718165
75656,6.3298573
75657,10.729694
75658,10.88861
75659,10.194753
75660,5.7987742
75661,12.348082
75662,8.576685
75663,9.258744
75664,7.728713
75665,9.364558
75666,8.302953
75667,9.926568
75668,8.295723
75669,10.462361
75670,9.254698
75671,7.5937247
75672,9.8913555
75673,10.045922
75674,15.096139
75675,9.819272
75676,10.292082
75677,14.053265
75678,6.1555557
75679,9.707119
75680,10.545667
75681,10.287071
75682,9.876339
75683,11.570924
75684,9.995732
75685,9.372344
75686,9.259908
75687,10.521873
75688,11.295717
75689,6.3538527
75690,11.078624
75691,9.001427
75692,11.251501
75693,10.927271
75694,10.534601
75695,9.879749
75696,8.493659
75697,12.142515
75698,11.715265
75699,10.142512
75700,11.291698
75701,10.793919
75702,14.856802
75703,12.351787
75704,14.922555
75705,10.720987
75706,4.784606
75707,8.872191
75708,9.237554
75709,10.114879
75710,10.036506
75711,11.436281
75712,9.917743
75713,8.835789
75714,6.692612
75715,8.499245
75716,10.325021
75717,10.935496
75718,9.183594
75719,10.279949
75720,6.8040867
75721,8.988927
75722,10.887191
75723,12.410856
75724,13.428663
75725,6.802807
75726,16.44177
75727,9.144683
75728,11.425854
75729,15.01694
75730,9.222544
75731,4.2361236
75732,9.089191
75733,11.872473
75734,5.733571
75735,8.047431
75736,12.521745
75737,9.88335
75738,6.8311973
75739,6.711975
75740,10.610536
75741,8.2261505
75742,13.075145
75743,7.500513
75744,10.210679
75745,8.926137
75746,13.720154
75747,12.09795
75748,9.926568
75749,10.79925
75750,8.190153
75751,15.652229
75752,4.484
75753,11.557447
75754,7.1565657
75755,11.385472
75756,11.153932
75757,11.308405
75758,10.512441
75759,4.6854157
75760,12.867254
75761,12.7552805
75762,6.190411
75763,12.929784
75764,8.63393
75765,9.38992
75766,6.380175
75767,10.882109
75768,6.692612
