id,Age
74630,14.62929471191034
74631,14.223562057708907
74632,8.635304585742379
74633,14.795397564598835
74634,8.277543754253188
74635,9.872662128118677
74636,12.824363294470706
74637,7.868663314899228
74638,7.087135012054242
74639,8.950247765850538
74640,7.771950693339789
74641,7.179698762950111
74642,8.70908049926576
74643,10.717505858160266
74644,10.124843561268586
74645,4.165139794775631
74646,8.747837309184915
74647,10.348832837529716
74648,11.158187686556548
74649,5.000717477885627
74650,13.04780848644832
74651,8.98048847470258
74652,11.986349490711046
74653,5.833574722989947
74654,11.14247147175111
74655,10.851919631516786
74656,9.152556836933773
74657,8.975570010449417
74658,11.273924814895805
74659,10.062289595714102
74660,9.052874641519
74661,13.86167948693587
74662,8.143614660405401
74663,11.178941119775503
74664,11.001560400423042
74665,14.077255335975657
74666,10.140802971091832
74667,8.65745000631386
74668,12.065600520006639
74669,9.510853455797532
74670,10.347320893791144
74671,9.6068425108322
74672,10.85484354346933
74673,9.979336248094645
74674,9.176350461352243
74675,12.308420829458637
74676,9.590860567247889
74677,9.747395363966639
74678,9.672110008666962
74679,9.914645374283179
74680,9.759723451295743
74681,8.833907117894244
74682,9.704901665092976
74683,6.998170734298878
74684,6.003755670871822
74685,6.007250031400484
74686,6.082170592821242
74687,8.859065402049612
74688,9.875970815924086
74689,9.428440354179719
74690,8.388434802226715
74691,11.979422411406379
74692,7.234837082969605
74693,7.482985697111463
74694,10.1722010870352
74695,10.362826883463711
74696,5.992701075401977
74697,8.813926043830016
74698,7.117670022589556
74699,11.247531391115873
74700,8.44910880450647
74701,9.041303541419117
74702,13.738577778871678
74703,6.997017243035118
74704,10.11580946158789
74705,5.121636320232169
74706,6.03651281800572
74707,5.893056692010265
74708,13.035703286413964
74709,10.101066556893818
74710,7.804501588953904
74711,12.17131666588669
74712,12.495417387247594
74713,7.166464355299851
74714,8.161465344288333
74715,9.939813508252039
74716,8.179866688708303
74717,9.007598104727153
74718,10.190124967359875
74719,9.96919895769903
74720,8.790977904074948
74721,10.008190337013053
74722,14.860408474931962
74723,9.901607775773178
74724,11.159461046354942
74725,15.662716601013829
74726,11.870883543008114
74727,8.745447133441555
74728,10.980506961183053
74729,10.083834263063737
74730,10.493201462369013
74731,9.748461811606363
74732,12.370139281843976
74733,10.751475781831584
74734,7.012154698455968
74735,10.641961528814905
74736,7.819638713940883
74737,10.732784155094645
74738,7.929037453121058
74739,10.70309531698716
74740,8.254903940306408
74741,8.819707476585123
74742,12.053590021864325
74743,10.513897814282473
74744,9.830648878358243
74745,8.500966035448679
74746,11.967878465289598
74747,9.651017093439819
74748,9.998496126538859
74749,9.573900486178227
74750,8.011994225464425
74751,9.902784469703978
74752,7.881430246504283
74753,7.345757612983736
74754,14.35241542388451
74755,10.346112154535776
74756,6.993667187141417
74757,9.541362555785
74758,11.442978282798451
74759,8.003680300120234
74760,12.547260350051102
74761,9.723660051629198
74762,7.004417226600963
74763,17.608021346331043
74764,12.226721042596406
74765,9.073461101644783
74766,9.741728550487828
74767,6.996934294069897
74768,9.42407590908555
74769,8.948565807815468
74770,9.929494883475856
74771,11.154874570816537
74772,10.474340094903983
74773,9.515538107487087
74774,11.106464207338917
74775,11.086408797377338
74776,11.652604875015653
74777,7.001086257350347
74778,6.201933712622465
74779,10.010575077944203
74780,10.579746615731699
74781,9.077667896111047
74782,8.732041328806035
74783,11.153519701327912
74784,10.13157747851536
74785,11.455733545198488
74786,10.562263977468847
74787,15.701357988680478
74788,5.974696419189809
74789,4.98707505268121
74790,9.013973409640693
74791,11.22932938847394
74792,6.0042861650438075
74793,6.867277486781425
74794,13.425290023907364
74795,11.794329094566606
74796,12.616836521310146
74797,8.270360841787603
74798,15.326030215383168
74799,10.452107882268221
74800,15.213758051583422
74801,8.896441862445021
74802,11.330577531533423
74803,12.197311231273144
74804,9.726816233456598
74805,9.98034382511629
74806,5.001816321581319
74807,4.99626182870069
74808,6.0185987404369135
74809,14.995903980078818
74810,6.126354525526091
74811,10.897242239550458
74812,9.586620908282562
74813,11.579663775484441
74814,9.768737026888259
74815,9.237822353959311
74816,10.831738483904044
74817,12.940794388577212
74818,8.274368949177202
74819,7.991682286182908
74820,10.668093835654844
74821,10.705429785163526
74822,10.43227376802865
74823,7.9842126997337965
74824,11.05962614266382
74825,6.995950981592689
74826,9.535988896309528
74827,10.47997626794884
74828,10.102358565681712
74829,10.270372603911452
74830,9.509993509525602
74831,7.45357925910704
74832,8.068921088781554
74833,13.121884419010598
74834,11.940769821390218
74835,9.789120184476513
74836,12.865791007386774
74837,11.854575611391946
74838,8.59109840093265
74839,7.312138660814677
74840,9.306660937808207
74841,8.685395101052386
74842,10.881944872967875
74843,8.376335981469005
74844,9.656625761879008
74845,10.008401466769673
74846,11.71024768634392
74847,8.956991399864608
74848,9.901075317611292
74849,9.991432691997423
74850,6.1054976379828085
74851,8.873987644995898
74852,10.930140671602643
74853,5.071193642025107
74854,14.657674409999172
74855,13.35295971689209
74856,10.375986708189814
74857,16.283075356256756
74858,9.996560701478664
74859,9.917926250108577
74860,8.350801107246834
74861,11.43140413694955
74862,10.630830976513295
74863,8.452293929643139
74864,11.130680433247086
74865,10.298290364000701
74866,10.412458845038735
74867,14.269949184740495
74868,9.598782517388674
74869,9.495468571620055
74870,10.523946687528367
74871,9.23324840243358
74872,11.039335060123594
74873,11.272140699051421
74874,11.810253940165788
74875,11.162640926896753
74876,9.306293626043608
74877,10.590064414310966
74878,7.235409203126632
74879,7.916967580177654
74880,9.808759476508822
74881,10.389168627572436
74882,9.312746322975723
74883,10.01790919890327
74884,7.010121891862488
74885,11.981382364350937
74886,11.718683623414753
74887,6.0236194654919375
74888,8.815654822141527
74889,8.144459353416273
74890,8.370043109789593
74891,10.200226354992887
74892,9.648868313220563
74893,9.235265235998607
74894,12.046607146962915
74895,8.849385351655508
74896,9.083160340837043
74897,9.687386876517728
74898,10.023009153924459
74899,11.078009043988537
74900,11.438652093576522
74901,6.912655275071341
74902,5.998718138306266
74903,11.09092871296819
74904,9.8929754270436
74905,9.140544105819412
74906,9.867292836186369
74907,5.083408291530412
74908,9.969564976660747
74909,8.931184648314558
74910,10.621362338855816
74911,8.081023295531256
74912,9.31622491077792
74913,12.55319881411559
74914,10.253790340400633
74915,5.978664571631258
74916,12.186937090889986
74917,7.023214404295883
74918,13.917257414777538
74919,11.73588406738123
74920,10.144468565057942
74921,4.103778568139748
74922,9.931052528852472
74923,8.80402946287738
74924,10.793499343106882
74925,8.963375380477666
74926,10.747403220304601
74927,5.999666907718746
74928,6.999835084089193
74929,9.485451277163971
74930,8.82454208842002
74931,9.122096148142209
74932,7.0002597539377005
74933,15.746256165479204
74934,9.178065578667542
74935,10.985305789321215
74936,8.381852177407973
74937,7.921706584092863
74938,9.900522845339008
74939,11.434531195895904
74940,7.4412869260575825
74941,10.332227097331996
74942,7.9838265868321106
74943,10.351944192906036
74944,10.067392730408931
74945,8.46836747449722
74946,9.533519175688598
74947,10.941611128942945
74948,7.546022708433483
74949,9.923632888627244
74950,4.998493159106332
74951,11.199659371783598
74952,12.474334037517988
74953,12.02183591465234
74954,9.575415071198028
74955,10.532508710206072
74956,7.0676172096275485
74957,9.850076688177218
74958,8.0150949803935
74959,8.075537182975337
74960,10.202352668017678
74961,12.718831330578936
74962,11.369298078167175
74963,10.213542789770335
74964,8.120153658091864
74965,8.913045683787493
74966,9.056262707416623
74967,10.658991915258522
74968,8.72522997739275
74969,12.916943400948345
74970,10.683327170922082
74971,8.795489287750286
74972,6.998223193058663
74973,8.685587790369569
74974,16.362194267390176
74975,10.970444832507255
74976,11.230589845845058
74977,5.970269208934105
74978,5.99975625054846
74979,7.213993822799538
74980,9.580589672170662
74981,6.227984140517915
74982,9.828772450366687
74983,5.979893612407009
74984,7.6345426743188005
74985,11.074725137818676
74986,4.0381434985292275
74987,8.488884440040849
74988,5.072360719609785
74989,8.941678695459442
74990,10.248906851054482
74991,8.961585941717997
74992,9.304630714187876
74993,12.161300115583193
74994,7.011597824657165
74995,9.293728469225222
74996,10.91137268273754
74997,7.427644122107366
74998,13.876258806415322
74999,10.721509363778521
75000,10.152194077537159
75001,12.979829457813153
75002,7.033506191557124
75003,10.004683464588068
75004,9.060680579811683
75005,9.602553857215756
75006,14.88533826630676
75007,11.026517550959792
75008,9.592062936997701
75009,8.748821827795295
75010,11.058249332073041
75011,10.206684352447265
75012,11.484564017336327
75013,5.003666879099577
75014,7.000134851440729
75015,8.159193708041181
75016,8.053097021633443
75017,14.951680847739603
75018,14.360068469455372
75019,3.995476571437302
75020,13.964126723354255
75021,6.085771968564709
75022,10.74608097200482
75023,11.216117194645117
75024,4.325313741071287
75025,10.58521590065771
75026,9.7956223021859
75027,9.927781695541123
75028,11.244965782188356
75029,8.031477785598469
75030,9.753890871107435
75031,11.323626326492295
75032,10.818653664815693
75033,10.507283417802418
75034,6.102547802872231
75035,9.818137674575368
75036,9.588599724305457
75037,9.510748066936065
75038,10.212412286563822
75039,10.089375609124362
75040,9.72219292936074
75041,7.844520059890303
75042,10.513340936775657
75043,8.074837489721498
75044,11.563475366715464
75045,11.65634817942341
75046,8.826276896461954
75047,11.159009711710942
75048,9.833959044003384
75049,8.966796925979505
75050,9.486348384542525
75051,6.915865503894779
75052,12.855761970941249
75053,10.054727251865225
75054,9.807898826927694
75055,6.075585642741439
75056,9.314982139787553
75057,10.12130810028152
75058,10.759850156435403
75059,7.7872686751685745
75060,7.71875204780182
75061,12.026855921218717
75062,9.58962779057468
75063,6.007691498851305
75064,9.71798318197604
75065,4.429981391176137
75066,8.841483477769279
75067,10.120222714371154
75068,8.326359270025145
75069,12.584217482724465
75070,16.502981566657976
75071,8.915861324474507
75072,8.506318837518497
75073,6.064605360935583
75074,8.637037794549785
75075,7.056648465154687
75076,11.104757084740031
75077,8.000023420745272
75078,9.721426017813144
75079,7.831821323770094
75080,7.7082031397434045
75081,7.667010304404109
75082,10.841517991565238
75083,7.334419079763185
75084,15.204898740918544
75085,9.047831429162343
75086,7.874824848003861
75087,10.550307952792993
75088,6.853768662336619
75089,9.858152547480937
75090,10.292382229353215
75091,6.071658832405377
75092,14.20670382096631
75093,10.704214677751157
75094,6.400947014604814
75095,7.812992362683127
75096,8.471698121460154
75097,7.838788373109545
75098,10.063433082843781
75099,13.093864367307418
75100,11.032273753432058
75101,10.991434016298829
75102,9.981842975173292
75103,10.087790999147503
75104,6.580579124265897
75105,8.266600063202645
75106,8.539044655209631
75107,13.250368656236388
75108,8.033326875942876
75109,9.399701270486384
75110,12.400553695431539
75111,11.708349099772523
75112,8.035185912920815
75113,8.158667870813009
75114,13.73398579384279
75115,11.308180425652823
75116,6.990699524257099
75117,8.856523219872345
75118,11.097731759034993
75119,7.92580621526033
75120,10.1509744359587
75121,11.868564627515763
75122,7.099875846746679
75123,9.927959415078618
75124,6.336131178629478
75125,11.090685600805916
75126,11.768883127003782
75127,9.562053985852252
75128,7.965132038676642
75129,8.92190875515463
75130,5.999546648196727
75131,10.242493451806418
75132,12.65928273534162
75133,10.578391189538298
75134,8.21807405417846
75135,10.174392807463994
75136,11.209181229149468
75137,9.927880852033153
75138,8.612891779821675
75139,7.048881966152925
75140,8.351585803616263
75141,9.0249023578162
75142,5.992873759796769
75143,10.05850535214632
75144,10.3043434096209
75145,13.049342556989071
75146,8.379214473551558
75147,8.782770100090483
75148,9.070265188502827
75149,8.808399582799575
75150,6.076357236216964
75151,4.998654387009437
75152,6.006473553884541
75153,13.025936759868237
75154,8.194610080398522
75155,8.58707726033838
75156,10.031436959295393
75157,10.744181222445434
75158,12.838269500551709
75159,7.005395825088228
75160,9.517946313083876
75161,6.9971465633864725
75162,9.977535990551367
75163,8.755564404803602
75164,12.029911639270235
75165,10.282378031811987
75166,11.489497489724622
75167,4.998823862643147
75168,7.081634416345487
75169,15.091346325483538
75170,8.080544140280736
75171,9.519808222549662
75172,10.054023369312988
75173,10.044399458274595
75174,15.763561785264926
75175,9.311168623514885
75176,11.592103656860807
75177,10.03335469943145
75178,4.208859223448397
75179,10.043246777236993
75180,9.613892018687313
75181,8.819631712402554
75182,9.967486727696953
75183,11.561266712356682
75184,11.236384946042802
75185,10.221526422996828
75186,10.7033864331935
75187,10.79254146985792
75188,8.0821516057382
75189,10.6524343376572
75190,7.909212126905388
75191,11.896072555915362
75192,11.096908139188184
75193,14.595957827534486
75194,9.577743690213625
75195,9.542127217904325
75196,6.519084083765099
75197,7.628229066976198
75198,8.667154995970604
75199,7.028742466924189
75200,10.666095565785676
75201,9.087566277689506
75202,6.9510962492207256
75203,10.171679938094547
75204,10.435189300426607
75205,8.885814777931758
75206,8.765710681386107
75207,9.864699172286649
75208,10.092799632534923
75209,10.55957698124614
75210,11.900776285324206
75211,9.47407272234581
75212,8.962744354745674
75213,11.632032431796631
75214,9.089901270904843
75215,9.360297944327101
75216,10.018955889053565
75217,9.865808434832429
75218,9.674445858098766
75219,15.274166552645118
75220,6.776160810176897
75221,10.685441439777206
75222,9.001962690682253
75223,8.82559348098305
75224,7.11780221423985
75225,8.885643761139248
75226,11.904674626260277
75227,5.971629928859673
75228,11.270063468350047
75229,9.229199873960306
75230,6.849209171942375
75231,10.01420088987682
75232,9.622310448633641
75233,13.434402125537186
75234,9.113043805682285
75235,7.926140270183536
75236,11.411312861835501
75237,6.988958330226862
75238,6.998277975188518
75239,11.302687818983486
75240,7.000058001326687
75241,6.999748940312266
75242,9.01705592998588
75243,12.08612971259782
75244,7.053192064545783
75245,12.486456690919306
75246,10.93802569315713
75247,10.373197109193763
75248,6.984255834320663
75249,11.093847184920355
75250,10.690706957005183
75251,10.04818391087239
75252,8.816429587137304
75253,10.371605781845874
75254,13.202482802573781
75255,12.81293000262717
75256,8.280005807383633
75257,16.716951427460884
75258,10.653984951765885
75259,12.08054121890697
75260,5.965836051169863
75261,10.139227865220859
75262,13.237974983493238
75263,7.192905529825852
75264,9.5824793175197
75265,9.642569780672977
75266,11.154516798327752
75267,10.666797860353478
75268,11.471523748676804
75269,9.762835154365263
75270,5.00980963614582
75271,8.645152266315828
75272,8.293677125227207
75273,5.117646777230231
75274,12.257398163025695
75275,9.747291129013364
75276,12.96713190646316
75277,7.000177432202872
75278,11.37728306880265
75279,7.000404044829487
75280,5.012063044896822
75281,8.30972759816292
75282,11.386749405176955
75283,6.387307317723655
75284,11.163341165330653
75285,11.736318048384131
75286,9.859247471911882
75287,6.0365439961530845
75288,10.9079252580366
75289,11.007361884747988
75290,14.86075674407596
75291,9.6193020217213
75292,9.640228217649707
75293,11.247950179291452
75294,11.337818473409605
75295,9.113601823006539
75296,5.901954911789606
75297,8.999406023063054
75298,9.428002896307623
75299,8.113831441189168
75300,9.681303016411059
75301,10.135337119104332
75302,8.119783699547105
75303,6.028915784364323
75304,11.052513110796093
75305,10.788766053805984
75306,7.379512896631826
75307,8.991965248751558
75308,11.061005612625499
75309,6.996425326287476
75310,10.310205000797437
75311,8.836197149523104
75312,12.045864701516244
75313,8.571300097928145
75314,9.293858777622559
75315,9.300551712828751
75316,5.848359316824924
75317,9.50264706816196
75318,9.998091062240087
75319,16.85753968831827
