id,Age
74575,6.999999687468129
74576,7.740332244098828
74577,8.11902360822715
74578,7.036395759549837
74579,10.960479233236363
74580,10.194257189928468
74581,9.99372995512189
74582,5.228132906871384
74583,11.11843316479352
74584,10.31643769445483
74585,11.997589334163086
74586,4.000000837616766
74587,6.020171827546573
74588,8.92355454074099
74589,7.994294393117274
74590,10.988888849678396
74591,9.176516311669511
74592,11.008155300101045
74593,4.9999907443614635
74594,10.988808329855756
74595,12.771080054419327
74596,11.305581602045827
74597,8.002430284210263
74598,5.228132906871384
74599,7.753528098509213
74600,6.020171827546573
74601,6.999999687468129
74602,9.078682810569106
74603,5.228132906871384
74604,11.723514284366106
74605,5.398631273233981
74606,7.98750047191286
74607,11.014110158999062
74608,8.910788638561849
74609,6.9999833046363635
74610,11.067523637868582
74611,8.65423657763427
74612,10.969092459358789
74613,9.74896475866541
74614,8.009935752656446
74615,10.190021009928257
74616,6.9999833046363635
74617,10.978054129980617
74618,5.573837073792228
74619,8.844699386663988
74620,9.171309375213994
74621,6.00000052393382
74622,8.463114071779671
74623,7.467573119038162
74624,9.023884838170742
74625,9.266875206862318
74626,10.993323875214127
74627,10.23745263812392
74628,9.905090558042248
74629,10.507895684798275
74630,12.354581824071644
74631,13.893721963309687
74632,9.054497839143592
74633,14.101683717924718
74634,8.435429004328448
74635,9.959673274316323
74636,12.48736684664489
74637,7.717393853954952
74638,7.251295746526694
74639,9.254956873625682
74640,7.611925689022192
74641,7.467573119038162
74642,8.6961832466959
74643,10.25313968336697
74644,10.031442459988
74645,4.000000837616766
74646,8.695998941023797
74647,10.573857589920623
74648,11.094319192515833
74649,5.228132906871384
74650,13.195580081767531
74651,9.00641381351873
74652,12.182525384615642
74653,5.228132906871384
74654,10.603459987743244
74655,11.01342510906886
74656,9.440046985937535
74657,8.898963619549155
74658,11.63925079929309
74659,10.008478563190856
74660,9.104008178678423
74661,13.86986865702143
74662,8.08391272052453
74663,11.286583575698304
74664,11.0922261013287
74665,14.322401371166514
74666,10.160529342272445
74667,8.366505432976409
74668,12.069567290019332
74669,9.126887152053015
74670,10.037619729904447
74671,9.901637634392657
74672,10.856055293445806
74673,9.99282298211007
74674,9.042425984206206
74675,11.680897848025326
74676,9.816889395456219
74677,9.690428524356534
74678,9.924745079052137
74679,9.924911165531622
74680,9.757729708055422
74681,9.441170073509928
74682,9.98151962383667
74683,6.999999687468129
74684,6.0645001687611675
74685,6.00030732538421
74686,6.00000052393382
74687,9.298596094772153
74688,9.844117093002367
74689,9.857578351689783
74690,8.262807882873089
74691,9.930893604269121
74692,7.465894619415078
74693,7.293129223388039
74694,10.110434018115875
74695,10.100990611609577
74696,5.81793382172497
74697,9.005905571833294
74698,7.466072166653079
74699,11.00174212331477
74700,8.487212034951975
74701,9.045281457007368
74702,12.01119837702373
74703,6.9999833046363635
74704,10.574135241304376
74705,5.228132906871384
74706,6.020171827546573
74707,5.401088494933751
74708,12.86339242781498
74709,10.098495039159435
74710,7.960590209699833
74711,10.569268719408809
74712,12.30803051511865
74713,7.0179465781775665
74714,8.021001787994079
74715,10.215558554739692
74716,8.013482975634165
74717,8.980203264478162
74718,10.067824016839234
74719,9.976116401653186
74720,8.886306993980952
74721,10.281437044998144
74722,13.881070803866784
74723,9.997425208518115
74724,11.054438597783616
74725,14.388770667517406
74726,11.756147969064878
74727,8.795610654787252
74728,10.33354298202434
74729,10.07865584538028
74730,10.345579885607345
74731,9.737416106070778
74732,11.651339542095231
74733,11.023608826703386
74734,6.999897869399296
74735,10.456768959031681
74736,7.989862223329818
74737,11.002458071959747
74738,7.9809607974587635
74739,10.575677278268541
74740,8.44474632661268
74741,8.567401464810576
74742,12.582309483753933
74743,10.998745687026043
74744,9.898676834935573
74745,8.618370142678126
74746,11.503247712354383
74747,9.378811417413491
74748,9.986368350871166
74749,9.743478493976125
74750,8.020960986615108
74751,9.987444299273212
74752,7.989862223329818
74753,7.076800503843758
74754,12.481386775695844
74755,10.40592052804856
74756,6.999999620741647
74757,10.099535450021579
74758,11.096825046860006
74759,8.002430284210263
74760,11.896176694713427
74761,9.585794520422207
74762,7.0799996394542974
74763,14.729687175672522
74764,10.027384535408272
74765,9.00641381351873
74766,9.989301980663429
74767,6.9999833046363635
74768,9.906873172508865
74769,8.991224360852643
74770,9.108252791270273
74771,10.308311554179888
74772,10.572233019993533
74773,9.687450495448685
74774,11.586486059256552
74775,11.199779839711686
74776,11.212849960157236
74777,6.999999476556021
74778,6.020171827546573
74779,9.997073296930067
74780,10.593051183852259
74781,9.057905914110309
74782,8.55004306850671
74783,10.981103164527385
74784,10.213039483950782
74785,11.639258411358568
74786,10.459273379879102
74787,13.71658673458605
74788,6.064191730535088
74789,4.9999907443614635
74790,9.100496132075552
74791,11.618884363540722
74792,6.000643561525166
74793,7.251175358879977
74794,12.291789068034436
74795,11.091739858197577
74796,11.975292785178192
74797,8.440454364538846
74798,12.33132878529162
74799,10.101166822681597
74800,13.303026903870904
74801,8.672672415935345
74802,11.128427760646423
74803,11.526519528527905
74804,9.952356681608423
74805,9.921274941971278
74806,5.228132906871384
74807,5.228132906871384
74808,6.0645001687611675
74809,13.661853212036817
74810,6.0844705584724075
74811,11.014110158999062
74812,10.426101096601995
74813,11.67631661281654
74814,10.001210442695177
74815,9.344208216379359
74816,10.520592069650917
74817,13.003843989649786
74818,8.436689122067888
74819,8.010843756278192
74820,10.460181573412969
74821,10.944628995851215
74822,10.888937778498141
74823,8.219644746476401
74824,11.023863152993714
74825,7.03697395163641
74826,9.722005668385997
74827,10.571219984531918
74828,10.635128896327625
74829,10.587432212060424
74830,9.403478235446018
74831,7.714524307940026
74832,8.202443933903332
74833,12.013062369984434
74834,11.241651056370056
74835,9.341257832567523
74836,10.896152951740474
74837,11.636410901383632
74838,8.016594858483812
74839,7.377248302135178
74840,9.154182265923193
74841,8.472261613234785
74842,10.594065264786545
74843,8.754772602267579
74844,9.728443165239659
74845,9.828119503375795
74846,11.661286944133758
74847,8.98118058440637
74848,10.001210442695177
74849,9.99785301227242
74850,6.0844705584724075
74851,8.916180353518024
74852,10.931470903263374
74853,4.9999907443614635
74854,14.074597970910755
74855,13.337019695290039
74856,10.015494612913932
74857,15.413936378771316
74858,10.002527841931308
74859,9.092384558149336
74860,8.207956743334988
74861,11.844885307463674
74862,10.584692241575635
74863,8.68867700663266
74864,11.094319192515833
74865,10.693362378604728
74866,10.229875874678232
74867,13.478680184704865
74868,9.978009720368547
74869,9.823463459113787
74870,10.574870751751622
74871,9.078120028281576
74872,10.42910854249163
74873,11.010535994299
74874,11.098714944206472
74875,11.010205577477892
74876,9.202133092935334
74877,10.17490798171994
74878,7.235032817837635
74879,7.960590209699833
74880,9.753375290810347
74881,10.43756532098294
74882,9.46431456790857
74883,10.023239036040447
74884,7.023630105469251
74885,11.182406592245897
74886,11.29114291434243
74887,5.401088494933751
74888,8.840837217663859
74889,8.022247156103925
74890,8.448500648338511
74891,10.66210755501134
74892,9.886755761142423
74893,9.171734197666018
74894,11.986966939530049
74895,9.25700989293703
74896,9.537019554198505
74897,9.995058665890173
74898,9.999518300369186
74899,11.766696323401103
74900,11.22871875849611
74901,6.999999687468129
74902,6.000643561525166
74903,11.353334102770738
74904,9.973009061355683
74905,9.09663230897035
74906,10.357581227035691
74907,5.2284192953020705
74908,9.992751571546396
74909,9.020521828756035
74910,10.60379418279692
74911,8.43971968867929
74912,9.144123839255672
74913,12.013062369984434
74914,10.702394048419915
74915,6.00000052393382
74916,11.867277664968633
74917,7.216706906222052
74918,13.004588372505168
74919,11.098714944206472
74920,10.016540202537842
74921,4.000000837616766
74922,9.972250569124627
74923,9.096783551027837
74924,10.594065264786545
74925,9.003992308481441
74926,10.48629674331748
74927,6.00030732538421
74928,6.999999687468129
74929,9.498602262912135
74930,8.965558911682178
74931,9.370107224154246
74932,6.999999476556021
74933,14.74268548396714
74934,9.57338180934946
74935,11.010205577477892
74936,8.26248628222327
74937,7.994585870715105
74938,9.835566237954726
74939,11.096825046860006
74940,7.581493976448739
74941,10.399206899609341
74942,8.009105269152
74943,10.090529255479142
74944,9.99882297444098
74945,8.189678521769753
74946,9.2554711698894
74947,11.091739858197577
74948,7.463044754213884
74949,10.074466734938161
74950,5.228132906871384
74951,11.637480036205314
74952,12.47393621711011
74953,11.223015581462793
74954,9.771123112778257
74955,10.330962899966414
74956,7.216706906222052
74957,10.023598147409425
74958,8.002430284210263
74959,8.214685565643386
74960,10.051189458749718
74961,12.013062369984434
74962,11.978563353958418
74963,10.041739958971784
74964,8.019145357243001
74965,9.070395462585243
74966,9.359905175521195
74967,10.152418299321159
74968,8.999574704392568
74969,13.298473439739835
74970,10.766720094607978
74971,8.934328314077822
74972,6.999999476556021
74973,8.214743350143218
74974,13.564205311100839
74975,10.991822129679951
74976,11.784307183905607
74977,5.401088494933751
74978,6.00000052393382
74979,7.019573947467364
74980,9.472335139327111
74981,6.372114445452714
74982,10.217868804141357
74983,5.401088494933751
74984,7.555709112838698
74985,10.792307979450067
74986,4.000000837616766
74987,8.569193150099052
74988,5.228132906871384
74989,8.984975841109
74990,10.609682512523829
74991,9.355025149512269
74992,9.47542094725089
74993,11.050106263233273
74994,6.9999833046363635
74995,9.117590519180052
74996,10.56036166066594
74997,7.59861968175727
74998,13.719486195801316
74999,10.983155007101999
75000,10.096181835706606
75001,12.365555853225976
75002,7.029062406381299
75003,9.70882237466269
75004,9.522507853203457
75005,10.184408389507293
75006,13.603327927944733
75007,10.969092459358789
75008,9.47811555110904
75009,8.602590566874255
75010,10.282303601056874
75011,9.98107166250747
75012,11.86989866040765
75013,5.228132906871384
75014,6.999999687468129
75015,8.257545535626736
75016,7.986446445901258
75017,13.932051044972251
75018,13.356103170558699
75019,4.000000837616766
75020,13.087083412584427
75021,6.0844705584724075
75022,10.42910854249163
75023,11.599675145906753
75024,4.803850116045322
75025,10.7965951829892
75026,9.99079796710847
75027,9.987014671790853
75028,11.64162125579898
75029,8.20218083720534
75030,9.809317240940512
75031,10.819000645172
75032,10.996796346395815
75033,11.823999782101044
75034,6.064191730535088
75035,9.749231861345686
75036,9.324129564629613
75037,9.918247813969948
75038,10.110434018115875
75039,10.044086320574044
75040,9.115395238355914
75041,7.965026631164576
75042,10.809552210645718
75043,8.35031099794094
75044,11.539155095993477
75045,11.132009287873231
75046,8.58596558221783
75047,10.91531622930372
75048,9.241802070533016
75049,9.49627078915554
75050,9.716920806864712
75051,6.996409845208513
75052,11.7739599502769
75053,9.995706355971642
75054,10.034816942447014
75055,6.0844705584724075
75056,9.27256975932142
75057,10.013549106769322
75058,10.468453338999867
75059,7.715976797031885
75060,7.718006571949801
75061,11.88406680182977
75062,9.988914557084168
75063,6.000336751478749
75064,9.730489425522753
75065,4.170506319178236
75066,9.113944400469718
75067,10.369573207793714
75068,8.35743378617835
75069,12.77867895654514
75070,14.684514269731574
75071,9.23018040095331
75072,8.172624641564402
75073,6.020171827546573
75074,8.81073299948563
75075,7.0799996394542974
75076,11.86989866040765
75077,8.022247156103925
75078,9.89835275297812
75079,7.965026631164576
75080,7.545308912212433
75081,7.545308912212433
75082,11.004429151146274
75083,7.550857992460992
75084,13.78594485449014
75085,9.33650167939982
75086,7.994294393117274
75087,10.99251059503394
75088,6.996078554929617
75089,9.819673458755837
75090,10.27752741190399
75091,6.020171827546573
75092,13.398709760423237
75093,10.957747110064883
75094,6.372114445452714
75095,7.965026631164576
75096,8.360291762642898
75097,7.0799996394542974
75098,10.01870255541125
75099,12.448312144037649
75100,11.013421017571753
75101,11.046682833744544
75102,9.99372995512189
75103,10.0122949257662
75104,6.996409845208513
75105,8.354842026037128
75106,8.963732149751072
75107,13.293837588098489
75108,8.008049818577645
75109,9.918827941569784
75110,11.882935733019455
75111,11.123377137743235
75112,7.994294393117274
75113,8.002430284210263
75114,13.724513528012846
75115,11.078058221558113
75116,6.9999833046363635
75117,8.963574478466967
75118,11.784307183905607
75119,7.994294393117274
75120,10.581707736559645
75121,11.545541976607366
75122,6.97815966863841
75123,10.458265770999448
75124,6.372114445452714
75125,11.066966757222561
75126,11.773479375301712
75127,9.980091416833622
75128,8.009105269152
75129,9.417615607081615
75130,6.00030732538421
75131,10.571388056641497
75132,12.898082154868419
75133,10.156703483333278
75134,8.441848708831428
75135,10.024875902127395
75136,11.164371594849865
75137,9.98713046635535
75138,8.813440376482232
75139,7.215111294143238
75140,8.734836768648748
75141,8.962732995756348
75142,6.00030732538421
75143,10.020993489913279
75144,10.439757080493866
75145,12.59247566121962
75146,8.360291762642898
75147,8.582745711580927
75148,9.735983796437647
75149,9.005823476895443
75150,6.00000052393382
75151,4.9999907443614635
75152,6.00000052393382
75153,11.810868456384942
75154,8.352359258832257
75155,8.489353220628145
75156,10.002527841931308
75157,10.103894155251796
75158,13.304126135963864
75159,6.999999687468129
75160,9.69549898566291
75161,6.999999476556021
75162,10.132075703341956
75163,8.746572211724242
75164,11.897116555570538
75165,10.408255312096905
75166,11.338643082763973
75167,5.228132906871384
75168,7.218333856872493
75169,13.255885070445954
75170,8.187847732604705
75171,9.396796217736425
75172,10.005464831687389
75173,10.009956071181733
75174,13.564205311100839
75175,9.737369213801363
75176,10.475611249693035
75177,10.099421856128457
75178,4.000006756315672
75179,10.013973052695516
75180,9.792247437361642
75181,9.268878620089298
75182,9.986637777919773
75183,11.539155095993477
75184,11.067809648984769
75185,10.101166822681597
75186,11.0369800118827
75187,10.590395665121749
75188,8.02274156572315
75189,10.60379418279692
75190,7.996829618094426
75191,10.470438804322182
75192,11.096826823296986
75193,13.772717490317273
75194,9.918827941569784
75195,9.750640875191475
75196,6.372114445452714
75197,7.545308912212433
75198,8.363572473301293
75199,6.999999687468129
75200,10.567779336200667
75201,9.198090254021741
75202,6.9999833046363635
75203,10.19612180310718
75204,10.665077078766938
75205,8.763410281995057
75206,8.933728197023392
75207,9.918060470822606
75208,10.122554669029103
75209,10.767010288904084
75210,11.512863686115693
75211,9.806643109159584
75212,9.009152188191695
75213,11.106809204162468
75214,9.112268179353892
75215,9.391511887472891
75216,9.997564422348571
75217,9.978512956642644
75218,9.903909758983119
75219,13.755258105745142
75220,6.020171827546573
75221,10.45677294578978
75222,9.36632361012446
75223,9.026155211326097
75224,6.999873850087693
75225,8.991545542020418
75226,11.879125523297608
75227,5.228132906871384
75228,11.094158150157538
75229,9.12108498081518
75230,6.999999476556021
75231,10.001548214669779
75232,9.744174277908785
75233,13.553648980794748
75234,9.015783177647506
75235,8.00835316673537
75236,11.681314534339938
75237,6.999999476556021
75238,6.999999687468129
75239,11.122707243477393
75240,7.029062406381299
75241,6.999999476556021
75242,9.003642378357677
75243,11.013903687820381
75244,7.216706906222052
75245,11.999621774327132
75246,10.463541482640153
75247,10.300252478800175
75248,6.996409845208513
75249,10.959382351317448
75250,10.937613775696532
75251,10.003019101312388
75252,9.743946118916577
75253,10.154740972194372
75254,13.168297251257844
75255,11.951696840699046
75256,8.431664883042865
75257,15.642669818150086
75258,10.969092459358789
75259,11.634182670666144
75260,5.5743616628103005
75261,10.097366162154444
75262,13.244987845573526
75263,7.467628514974739
75264,9.552562369691172
75265,9.819814706027879
75266,11.09390997298329
75267,11.029766453660905
75268,11.097670851385482
75269,9.98403875510421
75270,5.228132906871384
75271,8.46201832322295
75272,8.354842026037128
75273,4.179157903839151
75274,11.66332872950666
75275,9.669256090574647
75276,12.607068546447376
75277,6.9999833046363635
75278,11.010205577477892
75279,6.999999620741647
75280,4.9999907443614635
75281,8.583001213158083
75282,11.860988689650384
75283,6.088953526489255
75284,10.65866346688802
75285,12.05380867490637
75286,10.42670521819496
75287,6.00030732538421
75288,10.3896129405832
75289,11.012476119072565
75290,15.361806597847824
75291,9.312897014840226
75292,9.724728422639986
75293,11.617822364855094
75294,11.975334854858492
75295,9.5352404034863
75296,5.228132906871384
75297,8.883507261365573
75298,9.277523762771166
75299,8.43971968867929
75300,10.16276415253159
75301,9.940814973563302
75302,8.021001787994079
75303,6.020171827546573
75304,11.010535994299
75305,10.458605807900296
75306,7.526593923546256
75307,9.144869264903035
75308,10.712131580436399
75309,6.9999833046363635
75310,10.016724317409158
75311,8.761340064346502
75312,11.575927140813556
75313,8.75407347749431
75314,9.402536311986507
75315,9.421375313219306
75316,6.00000052393382
75317,9.408296856640698
75318,9.995706355971642
