iter	Passed	Remaining
234	7577	24666
235	7605	24620
236	7634	24579
237	7660	24526
238	7689	24484
239	7715	24432
240	7740	24376
241	7766	24324
242	7798	24294
243	7833	24269
244	7863	24231
245	7887	24175
246	7912	24123
247	7947	24098
248	7972	24044
249	7997	23993
250	8024	23946
251	8059	23921
252	8088	23880
253	8118	23843
254	8140	23783
255	8165	23730
256	8190	23678
257	8219	23639
258	8246	23592
259	8275	23554
260	8301	23504
261	8329	23461
262	8357	23421
263	8386	23379
264	8409	23323
265	8442	23295
266	8468	23249
267	8498	23211
268	8527	23174
269	8554	23128
270	8579	23079
271	8611	23048
272	8636	22998
273	8661	22949
274	8686	22900
275	8713	22857
276	8741	22815
277	8766	22768
278	8792	22720
279	8818	22676
280	8851	22648
281	8880	22610
282	8908	22570
283	8935	22527
284	8983	22537
285	9020	22520
286	9056	22498
287	9093	22481
288	9121	22439
289	9146	22394
290	9183	22374
291	9208	22327
292	9232	22278
293	9259	22236
294	9288	22196
295	9313	22150
296	9342	22114
297	9368	22069
298	9401	22041
299	9428	22000
300	9450	21946
301	9475	21900
302	9504	21863
303	9530	21818
304	9563	21791
305	9594	21759
306	9623	21723
307	9648	21678
308	9673	21633
309	9704	21600
310	9728	21553
311	9751	21503
312	9782	21470
313	9811	21435
314	9835	21389
315	9864	21353
316	9892	21313
317	9924	21283
318	9955	21252
319	9982	21211
320	10006	21165
321	10038	21136
322	10064	21095
323	10090	21053
324	10117	21012
325	10143	20970
326	10177	20946
327	10202	20903
328	10230	20865
329	10259	20829
330	10286	20790
331	10313	20752
332	10348	20728
333	10374	20686
334	10396	20638
335	10421	20594
336	10449	20558
337	10477	20520
338	10505	20484
339	10528	20437
340	10562	20412
341	10585	20367
342	10612	20327
343	10638	20288
344	10663	20245
345	10698	20222
346	10725	20184
347	10769	20177
348	10858	20254
349	10970	20373
350	11028	20391
351	11060	20360
352	11082	20312
353	11116	20285
354	11138	20237
355	11165	20198
356	11191	20157
357	11220	20122
358	11249	20086
359	11280	20053
360	11307	20015
361	11331	19970
362	11359	19934
363	11388	19898
364	11416	19862
365	11441	19818
366	11472	19788
367	11495	19742
368	11521	19701
369	11544	19657
370	11573	19621
371	11607	19594
372	11630	19550
373	11664	19523
374	11703	19506
375	11737	19478
376	11765	19442
377	11808	19431
378	11890	19482
379	11952	19500
380	12056	19587
381	12148	19653
382	12192	19642
383	12224	19610
384	12251	19570
385	12281	19535
386	12310	19499
387	12339	19463
388	12367	19425
389	12391	19380
390	12418	19341
391	12451	19313
392	12480	19276
393	12518	19254
394	12544	19214
395	12572	19175
396	12596	19133
397	12620	19089
398	12650	19055
399	12678	19018
400	12707	18982
401	12733	18942
402	12761	18904
403	12792	18871
404	12820	18834
405	12842	18788
406	12870	18752
407	12891	18704
408	12914	18661
409	12945	18628
410	12979	18600
411	13003	18558
412	13031	18521
413	13054	18478
414	13083	18442
415	13106	18398
416	13135	18364
417	13163	18327
418	13193	18295
419	13222	18258
420	13251	18224
421	13275	18183
422	13306	18150
423	13333	18113
424	13360	18075
425	13394	18048
426	13419	18007
427	13447	17972
428	13474	17934
429	13499	17894
430	13521	17850
431	13549	17815
432	13573	17773
433	13600	17737
434	13626	17698
435	13653	17662
436	13680	17625
437	13709	17590
438	13731	17548
439	13768	17523
440	13796	17487
441	13831	17461
442	13854	17420
443	13879	17381
444	13909	17348
445	13938	17313
446	13964	17275
447	13995	17244
448	14022	17208
449	14052	17174
450	14077	17136
451	14102	17097
452	14130	17062
453	14151	17019
454	14180	16984
455	14211	16953
456	14238	16918
457	14267	16884
458	14292	16845
459	14315	16804
460	14349	16777
461	14378	16743
462	14446	16754
463	14492	16740
464	14546	16736
465	14614	16747
466	14649	16719
467	14680	16688
468	14708	16653
469	14740	16622
470	14774	16593
471	14801	16557
472	14830	16523
473	14855	16485
474	14885	16452
475	14908	16411
476	14933	16374
477	14959	16336
478	14986	16300
479	15010	16261
480	15033	16221
481	15063	16188
482	15094	16156
483	15120	16119
484	15143	16080
485	15173	16047
486	15201	16013
487	15227	15976
488	15259	15945
489	15282	15906
490	15314	15876
491	15336	15835
492	15360	15796
493	15385	15759
494	15411	15722
495	15433	15682
496	15460	15647
497	15516	15640
498	15585	15648
499	15654	15654
500	15740	15678
501	15825	15699
502	15916	15726
503	15982	15728
504	16082	15763
505	16134	15752
506	16273	15823
507	16294	15781
508	16328	15750
509	16359	15718
510	16395	15689
511	16423	15653
512	16453	15619
513	16480	15582
514	16502	15541
515	16530	15505
516	16555	15466
517	16582	15429
518	16610	15394
519	16640	15360
520	16666	15322
521	16692	15285
522	16717	15247
523	16747	15213
524	16771	15174
525	16802	15141
526	16826	15102
527	16855	15067
528	16879	15028
529	16903	14989
530	16927	14951
531	16952	14912
532	16982	14880
533	17014	14848
534	17041	14811
535	17069	14776
536	17096	14740
537	17121	14702
538	17149	14667
539	17176	14632
540	17200	14593
541	17231	14561
542	17257	14523
543	17291	14494
544	17319	14458
545	17342	14420
546	17367	14383
547	17396	14348
548	17423	14313
549	17450	14277
550	17473	14238
551	17499	14202
552	17524	14165
553	17548	14127
554	17576	14092
555	17607	14060
556	17634	14024
557	17665	13993
558	17691	13956
559	17721	13924
560	17750	13890
561	17776	13854
562	17809	13823
563	17837	13789
564	17858	13749
565	17894	13721
566	17921	13686
567	17946	13649
568	17970	13612
569	17994	13574
570	18026	13543
571	18050	13506
572	18075	13469
573	18112	13442
574	18140	13408
575	18162	13369
576	18188	13334
577	18212	13297
578	18238	13261
579	18265	13226
580	18292	13192
581	18322	13159
582	18353	13127
583	18375	13089
584	18407	13058
585	18429	13019
586	18463	12990
587	18493	12957
588	18517	12921
589	18550	12891
590	18576	12855
591	18607	12824
592	18631	12787
593	18662	12755
594	18688	12720
595	18712	12684
596	18738	12649
597	18764	12614
598	18790	12579
599	18814	12542
600	18837	12505
601	18870	12475
602	18896	12441
603	18923	12406
604	18949	12372
605	18983	12342
606	19008	12306
607	19037	12274
608	19060	12237
609	19092	12206
610	19116	12170
611	19141	12135
612	19164	12099
613	19198	12069
614	19222	12033
615	19253	12002
616	19279	11967
617	19308	11934
618	19332	11899
619	19357	11863
620	19381	11828
621	19428	11807
622	19458	11775
623	19483	11740
624	19514	11708
625	19542	11675
626	19568	11641
627	19594	11606
628	19625	11575
629	19653	11542
630	19678	11507
631	19703	11473
632	19738	11443
633	19762	11408
634	19785	11372
635	19811	11338
636	19845	11309
637	19871	11274
638	19897	11240
639	19922	11206
640	19950	11173
641	19977	11139
642	20003	11105
643	20030	11072
644	20062	11042
645	20089	11009
646	20116	10975
647	20137	10939
648	20165	10906
649	20190	10871
650	20215	10837
651	20240	10803
652	20264	10768
653	20290	10734
654	20315	10700
655	20340	10666
656	20366	10632
657	20398	10602
658	20422	10567
659	20444	10532
660	20474	10500
661	20509	10471
662	20532	10436
663	20568	10408
664	20592	10373
665	20613	10337
666	20640	10304
667	20662	10269
668	20697	10240
669	20730	10210
670	20765	10181
671	20801	10153
672	20831	10121
673	20856	10088
674	20881	10053
675	20907	10020
676	20933	9987
677	20958	9953
678	20984	9920
679	21017	9890
680	21038	9855
681	21069	9824
682	21096	9791
683	21121	9757
684	21147	9724
685	21174	9692
686	21198	9658
687	21230	9627
688	21254	9593
689	21278	9559
690	21302	9526
691	21333	9495
692	21359	9462
693	21388	9430
694	21413	9397
695	21437	9363
696	21463	9330
697	21485	9295
698	21511	9263
699	21545	9233
700	21569	9200
701	21598	9168
702	21619	9133
703	21643	9100
704	21667	9066
705	21696	9035
706	21720	9001
707	21752	8971
708	21780	8939
709	21811	8908
710	21837	8876
711	21861	8842
712	21884	8808
713	21906	8774
714	21927	8740
715	21967	8713
716	21992	8680
717	22023	8649
718	22047	8616
719	22076	8585
720	22104	8553
721	22127	8520
722	22152	8487
723	22188	8458
724	22214	8426
725	22242	8394
726	22270	8362
727	22294	8329
728	22317	8296
729	22342	8263
730	22367	8230
731	22400	8201
732	22423	8167
733	22447	8134
734	22535	8124
735	22584	8100
736	22681	8093
737	22713	8063
738	22746	8033
739	22771	8000
740	22802	7970
741	22827	7937
742	22851	7904
743	22874	7870
744	22905	7840
745	22926	7806
746	22949	7772
747	22973	7739
748	23001	7708
749	23023	7674
750	23045	7641
751	23071	7608
752	23097	7576
753	23128	7545
754	23155	7514
755	23178	7481
756	23201	7447
757	23231	7416
758	23254	7383
759	23276	7350
760	23300	7317
761	23331	7287
762	23359	7255
763	23383	7223
764	23408	7190
765	23438	7160
766	23465	7128
767	23488	7095
768	23513	7063
769	23544	7032
770	23568	7000
771	23593	6967
772	23616	6935
773	23643	6903
774	23674	6873
775	23701	6841
776	23732	6811
777	23770	6782
778	23800	6752
779	23825	6720
780	23849	6687
781	23876	6656
782	23905	6625
783	23929	6592
784	23962	6563
785	23994	6532
786	24021	6501
787	24057	6472
788	24082	6440
789	24109	6408
790	24138	6377
791	24161	6345
792	24188	6314
793	24218	6283
794	24244	6251
795	24270	6219
796	24298	6189
797	24322	6156
798	24351	6125
799	24375	6093
800	24400	6061
801	24426	6030
802	24455	5999
803	24485	5969
804	24510	5937
805	24533	5905
806	24560	5873
807	24584	5841
808	24608	5809
809	24644	5780
810	24668	5748
811	24698	5718
812	24724	5687
813	24748	5655
814	24777	5624
815	24801	5592
816	24830	5561
817	24858	5530
818	24889	5500
819	24919	5470
820	24955	5440
821	24980	5409
822	25008	5378
823	25035	5347
824	25064	5316
825	25093	5286
826	25115	5253
827	25141	5222
828	25166	5191
829	25190	5159
830	25220	5129
831	25251	5098
832	25277	5067
833	25310	5037
834	25333	5006
835	25360	4975
836	25386	4943
837	25411	4912
838	25435	4881
839	25466	4850
840	25492	4819
841	25522	4789
842	25547	4757
843	25574	4727
844	25599	4695
845	25625	4664
846	25647	4632
847	25681	4603
848	25712	4573
849	25739	4542
850	25764	4511
851	25787	4479
852	25813	4448
853	25838	4417
854	25867	4386
855	25892	4355
856	25921	4325
857	25953	4295
858	25990	4266
859	26016	4235
860	26043	4204
861	26066	4172
862	26092	4142
863	26116	4110
864	26145	4080
865	26169	4049
866	26199	4019
867	26222	3987
868	26247	3956
869	26275	3926
870	26300	3895
871	26321	3863
872	26348	3833
873	26376	3802
874	26403	3771
875	26427	3740
876	26450	3709
877	26480	3679
878	26507	3648
879	26534	3618
880	26566	3588
881	26593	3557
882	26621	3527
883	26647	3496
884	26672	3465
885	26696	3434
886	26724	3404
887	26746	3373
888	26771	3342
889	26802	3312
890	26832	3282
891	26858	3251
892	26887	3221
893	26910	3190
894	26943	3160
895	26971	3130
896	27015	3102
897	27047	3072
898	27073	3041
899	27097	3010
900	27120	2979
901	27149	2949
902	27176	2919
903	27202	2888
904	27228	2858
905	27261	2828
906	27284	2797
907	27306	2766
908	27334	2736
909	27359	2705
910	27391	2675
911	27422	2646
912	27445	2615
913	27472	2584
914	27494	2554
915	27519	2523
916	27544	2493
917	27574	2463
918	27600	2432
919	27627	2402
920	27651	2371
921	27679	2341
922	27704	2311
923	27726	2280
924	27751	2250
925	27779	2219
926	27808	2189
927	27842	2160
928	27866	2129
929	27896	2099
930	27921	2069
931	27947	2039
932	27973	2008
933	28008	1979
934	28035	1949
935	28059	1918
936	28082	1888
937	28109	1858
938	28132	1827
939	28156	1797
940	28178	1766
941	28224	1737
942	28248	1707
943	28273	1677
944	28297	1646
945	28323	1616
946	28347	1586
947	28373	1556
948	28398	1526
949	28437	1496
950	28470	1466
951	28502	1437
952	28532	1407
953	28555	1376
954	28576	1346
955	28603	1316
956	28631	1286
957	28717	1259
958	28817	1232
959	28946	1206
960	29075	1179
961	29183	1152
962	29360	1128
963	29520	1102
964	29563	1072
965	29588	1041
966	29616	1010
967	29641	979
968	29666	949
969	29693	918
970	29722	887
971	29749	856
972	29782	826
973	29806	795
974	29843	765
975	29870	734
976	29892	703
977	29921	673
978	29949	642
979	29976	611
980	30000	581
981	30026	550
982	30049	519
983	30078	489
984	30116	458
985	30157	428
986	30190	397
987	30214	366
988	30239	336
989	30262	305
990	30288	275
991	30315	244
992	30343	213
993	30377	183
994	30408	152
995	30433	122
996	30463	91
997	30489	61
998	30517	30
999	30548	0
