iter	MAE
322	1.35959263
323	1.359408561
324	1.359279165
325	1.359101799
326	1.358872098
327	1.358707443
328	1.358546153
329	1.358256597
330	1.358217208
331	1.358126306
332	1.358038034
333	1.357975761
334	1.357930802
335	1.357582369
336	1.357434423
337	1.357308403
338	1.357222451
339	1.357191423
340	1.357020313
341	1.356859218
342	1.356580761
343	1.356338903
344	1.356316647
345	1.356146514
346	1.355850121
347	1.355657748
348	1.355445797
349	1.355396739
350	1.355194973
351	1.354967492
352	1.354963145
353	1.354697728
354	1.354666529
355	1.354465671
356	1.354246794
357	1.354054005
358	1.353920155
359	1.353703516
360	1.353532181
361	1.353191171
362	1.353175199
363	1.353114917
364	1.353068342
365	1.353001433
366	1.352820496
367	1.352733749
368	1.352714335
369	1.352683236
370	1.352482268
371	1.352322509
372	1.352280377
373	1.352065675
374	1.352043129
375	1.351730593
376	1.351696343
377	1.351563509
378	1.351396082
379	1.351124839
380	1.350969963
381	1.350820302
382	1.350660957
383	1.350367631
384	1.350093238
385	1.349840231
386	1.349824231
387	1.349598445
388	1.349542186
389	1.349432936
390	1.349375121
391	1.349203696
392	1.349173221
393	1.348842383
394	1.348826805
395	1.348754508
396	1.348496268
397	1.348430178
398	1.348147074
399	1.348074571
400	1.34804546
401	1.347899873
402	1.347672861
403	1.347591928
404	1.34736477
405	1.347274307
406	1.347236861
407	1.347129431
408	1.347108508
409	1.346964277
410	1.34670728
411	1.346661691
412	1.346594358
413	1.346375165
414	1.346188523
415	1.346153521
416	1.345902581
417	1.345823627
418	1.345612288
419	1.345373292
420	1.345301722
421	1.345257811
422	1.345116196
423	1.345010749
424	1.344992829
425	1.344792762
426	1.344605894
427	1.344414302
428	1.344160254
429	1.344041575
430	1.343949036
431	1.343876417
432	1.34381977
433	1.343768466
434	1.343647946
435	1.343443889
436	1.343245577
437	1.3430763
438	1.34304943
439	1.342913903
440	1.34258408
441	1.342544058
442	1.342510623
443	1.342337132
444	1.342244801
445	1.342064915
446	1.34185081
447	1.341551711
448	1.341201191
449	1.341157493
450	1.340975036
451	1.340866013
452	1.340653656
453	1.340622543
454	1.340592268
455	1.340344554
456	1.340291542
457	1.340100267
458	1.340063463
459	1.339988342
460	1.339836119
461	1.339606911
462	1.339482387
463	1.339331435
464	1.339324062
465	1.33916915
466	1.339008939
467	1.338911833
468	1.338665297
469	1.338514385
470	1.338371163
471	1.338321738
472	1.338086265
473	1.338067475
474	1.337945022
475	1.337921961
476	1.337731758
477	1.337598613
478	1.337386753
479	1.337358881
480	1.337302628
481	1.337280559
482	1.337214502
483	1.337024337
484	1.337007606
485	1.336847768
486	1.33677592
487	1.336738773
488	1.336715398
489	1.336707278
490	1.336525341
491	1.336510563
492	1.336501367
493	1.336495121
494	1.336367764
495	1.336348948
496	1.336336677
497	1.336191521
498	1.336045811
499	1.335941831
500	1.335880097
501	1.335722218
502	1.335482016
503	1.335448239
504	1.335287175
505	1.335196736
506	1.335083967
507	1.335027801
508	1.334950736
509	1.334936277
510	1.334759311
511	1.334687462
512	1.334546419
513	1.33453927
514	1.334526532
515	1.334522851
516	1.33449398
517	1.334464254
518	1.334314306
519	1.334106666
520	1.334100101
521	1.333938978
522	1.333830133
523	1.333698915
524	1.333687611
525	1.333582966
526	1.333562793
527	1.333501606
528	1.333387328
529	1.333292621
530	1.333280696
531	1.333267246
532	1.3331821
533	1.333145359
534	1.333109536
535	1.33300851
536	1.332964679
537	1.332957879
538	1.332934478
539	1.332863315
540	1.332819505
541	1.332811678
542	1.332716941
543	1.332505784
544	1.332419004
545	1.332365379
546	1.332357283
547	1.332139728
548	1.332032768
549	1.332026332
550	1.331991399
551	1.331986889
552	1.331979538
553	1.331957068
554	1.331786364
555	1.331667797
556	1.331514928
557	1.331453018
558	1.331342506
559	1.331312646
560	1.331204243
561	1.331071646
562	1.330954436
563	1.330829309
564	1.33073474
565	1.330718686
566	1.330620193
567	1.33046498
568	1.330429919
569	1.330375292
570	1.330243903
571	1.330122401
572	1.330035857
573	1.329905266
574	1.329856069
575	1.329844609
576	1.329711401
577	1.329560666
578	1.32937107
579	1.329050239
580	1.328921023
581	1.328867828
582	1.328817692
583	1.328702749
584	1.328527217
585	1.328516468
586	1.328264975
587	1.328146538
588	1.328012794
589	1.327983628
590	1.327830663
591	1.32771933
592	1.327625767
593	1.32754202
594	1.32750502
595	1.327459672
596	1.327421954
597	1.327390059
598	1.327370128
599	1.327229229
600	1.327095846
601	1.326849222
602	1.326729453
603	1.326679351
604	1.326500218
605	1.326309774
606	1.326268517
607	1.326019215
608	1.326008822
609	1.325938449
610	1.325848289
611	1.325800195
612	1.325792272
613	1.325541134
614	1.325405015
615	1.325255249
616	1.325242167
617	1.325224906
618	1.325169342
619	1.325118516
620	1.325012003
621	1.324837645
622	1.324661972
623	1.324575342
624	1.324515968
625	1.324418499
626	1.324410611
627	1.324297312
628	1.324178904
629	1.324146648
630	1.324077221
631	1.323924122
632	1.323803706
633	1.323769059
634	1.323760959
635	1.323682915
636	1.323529506
637	1.323301126
638	1.323265317
639	1.323238823
640	1.322997512
641	1.322883688
642	1.322736158
643	1.322628326
644	1.322622194
645	1.322537705
646	1.322505986
647	1.322458494
648	1.32244055
649	1.322412984
650	1.322299709
651	1.322251259
652	1.322178968
653	1.322036204
654	1.322005467
655	1.321976511
656	1.321921392
657	1.321896079
658	1.321846722
659	1.321774046
660	1.321662062
661	1.321480609
662	1.321297947
663	1.321199764
664	1.321185865
665	1.321150234
666	1.321087557
667	1.320974986
668	1.320859418
669	1.320849062
670	1.320780851
671	1.320726956
672	1.320666384
673	1.320585142
674	1.320525769
675	1.320457664
676	1.320425173
677	1.320345855
678	1.320241997
679	1.320102522
680	1.320046644
681	1.319914825
682	1.319892757
683	1.319890168
684	1.319780572
685	1.319759358
686	1.319688038
687	1.319582324
688	1.319573716
689	1.319537573
690	1.31945029
691	1.319399374
692	1.319258977
693	1.31913923
694	1.319081686
695	1.319066532
696	1.318906584
697	1.318888702
698	1.318854559
699	1.318786838
700	1.318770934
701	1.318696611
702	1.318637641
703	1.318615041
704	1.318574679
705	1.318377329
706	1.318303234
707	1.318280653
708	1.318210495
709	1.318193317
710	1.318167402
711	1.318090991
712	1.318083927
713	1.31803004
714	1.318005379
715	1.317859855
716	1.317772915
717	1.317705262
718	1.317688311
719	1.317648266
720	1.3176018
721	1.317499691
722	1.317434702
723	1.31732234
724	1.31729092
725	1.317214883
726	1.317145846
727	1.317090247
728	1.317046846
729	1.317036323
730	1.316939739
731	1.316840642
732	1.316813402
733	1.316810505
734	1.316699902
735	1.316641678
736	1.316551587
737	1.316533717
738	1.316498797
739	1.316453455
740	1.316441367
741	1.316337778
742	1.316211115
743	1.316170455
744	1.316132043
745	1.316081578
746	1.316026854
747	1.316007682
748	1.315902335
749	1.315894109
750	1.315851385
751	1.315817064
752	1.315723231
753	1.315698926
754	1.315593671
755	1.315570244
756	1.315560136
757	1.315495855
758	1.315470161
759	1.315389978
760	1.315372201
761	1.315298436
762	1.315291086
763	1.315273855
764	1.315181868
765	1.315104738
766	1.315077552
767	1.31502532
768	1.314866445
769	1.314739812
770	1.314722385
771	1.314650791
772	1.314622321
773	1.314552025
774	1.314406833
775	1.314255688
776	1.314217317
777	1.314197829
778	1.314050349
779	1.313989439
780	1.313954303
781	1.313918897
782	1.313694576
783	1.313623668
784	1.313514646
785	1.313474754
786	1.313401353
787	1.313192646
788	1.313122121
789	1.31309302
790	1.312998838
791	1.312996615
792	1.312970851
793	1.312832791
794	1.312725526
795	1.312719799
796	1.312653032
797	1.312633775
798	1.312576876
799	1.312566809
800	1.312425493
801	1.312412555
802	1.312407792
803	1.312343508
804	1.312334035
805	1.312252945
806	1.312158673
807	1.31214408
808	1.312079088
809	1.311904434
810	1.311844931
811	1.311803614
812	1.311748339
813	1.311663365
814	1.311638225
815	1.311575975
816	1.311539217
817	1.311458257
818	1.311381943
819	1.31136479
820	1.311290508
821	1.311143188
822	1.31113819
823	1.311085107
824	1.310900128
825	1.31084141
826	1.310808352
827	1.310750934
828	1.310701768
829	1.310536983
830	1.310462985
831	1.310306406
832	1.31029595
833	1.310241638
834	1.3101937
835	1.310169158
836	1.31004528
837	1.309956943
838	1.3098783
839	1.309841977
840	1.309786473
841	1.309778744
842	1.309702285
843	1.309686063
844	1.309609817
845	1.30948822
846	1.309441616
847	1.309422609
848	1.30937712
849	1.309329801
850	1.309293821
851	1.309256477
852	1.309193364
853	1.309165998
854	1.309079998
855	1.309070091
856	1.309032129
857	1.308895614
858	1.308813867
859	1.308711688
860	1.308652191
861	1.308634378
862	1.308631205
863	1.308629405
864	1.308590694
865	1.308533252
866	1.308455224
867	1.308439117
868	1.308388533
869	1.308283121
870	1.308275315
871	1.30817892
872	1.308150549
873	1.308080573
874	1.30807912
875	1.308058699
876	1.308051934
877	1.30796469
878	1.307939202
879	1.307911405
880	1.30784617
881	1.307749905
882	1.307699295
883	1.30767155
884	1.3076565
885	1.30761762
886	1.307573596
887	1.307568978
888	1.307493177
889	1.307427856
890	1.307396568
891	1.307393525
892	1.307318192
893	1.307228461
894	1.307214824
895	1.307046968
896	1.306978497
897	1.306907359
898	1.30673722
899	1.306715144
900	1.306663975
901	1.306589097
902	1.306543864
903	1.306435934
904	1.306324669
905	1.306267799
906	1.306256976
907	1.306139497
908	1.306007973
909	1.305954698
910	1.305895205
911	1.305634523
912	1.305619339
913	1.305564259
914	1.305514227
915	1.30547831
916	1.305401076
917	1.305340022
918	1.305300126
919	1.305258975
920	1.305197876
921	1.305136378
922	1.305075118
923	1.305062763
924	1.305039307
925	1.304990538
926	1.304907735
927	1.304826365
928	1.304805627
929	1.304767766
930	1.304726512
931	1.304568183
932	1.304474694
933	1.304434414
934	1.304423822
935	1.304421263
936	1.304398898
937	1.304310459
938	1.304304222
939	1.304254147
940	1.304192984
941	1.30410455
942	1.304086186
943	1.304055034
944	1.304038801
945	1.304034994
946	1.304031352
947	1.304004264
948	1.304000718
949	1.303986744
950	1.303944621
951	1.303823468
952	1.303765581
953	1.30369591
954	1.303692952
955	1.303637949
956	1.303570607
957	1.303549779
958	1.30353527
959	1.30351693
960	1.303435999
961	1.303434295
962	1.303382017
963	1.303366174
964	1.303312234
965	1.303238568
966	1.303224621
967	1.303201682
968	1.30319369
969	1.303081919
970	1.303038125
971	1.302977425
972	1.302940084
973	1.302932356
974	1.302869662
975	1.302852526
976	1.302752864
977	1.302584178
978	1.302544978
979	1.302493296
980	1.302468102
981	1.30246304
982	1.302383605
983	1.302367318
984	1.302299243
985	1.302263982
986	1.30215859
987	1.302128087
988	1.302100591
989	1.302087107
990	1.302064528
991	1.301985573
992	1.301945741
993	1.30185083
994	1.301835721
995	1.301821556
996	1.301816309
997	1.301809021
998	1.301743759
999	1.301674914
