,id,Age
382,74433,12.0
383,74434,12.0
384,74435,12.0
385,74436,12.0
386,74437,12.0
387,74438,12.0
388,74439,12.0
389,74440,12.0
390,74441,12.0
391,74442,12.0
392,74443,12.0
393,74444,12.0
394,74445,12.0
395,74446,12.0
396,74447,12.0
397,74448,11.0
398,74449,13.0
399,74450,12.0
400,74451,12.0
401,74452,12.0
402,74453,17.0
403,74454,12.0
404,74455,12.0
405,74456,12.0
406,74457,12.0
407,74458,12.0
408,74459,12.0
409,74460,12.0
410,74461,12.0
411,74462,12.0
412,74463,12.0
413,74464,12.0
414,74465,10.0
415,74466,12.0
416,74467,12.0
417,74468,12.0
418,74469,12.0
419,74470,12.0
420,74471,12.0
421,74472,12.0
422,74473,12.0
423,74474,16.0
424,74475,12.0
425,74476,12.0
426,74477,12.0
427,74478,12.0
428,74479,12.0
429,74480,12.0
430,74481,12.0
431,74482,12.0
432,74483,12.0
433,74484,12.0
434,74485,12.0
435,74486,12.0
436,74487,11.0
437,74488,12.0
438,74489,11.0
439,74490,13.0
440,74491,12.0
441,74492,11.0
442,74493,12.0
443,74494,12.0
444,74495,12.0
445,74496,14.0
446,74497,12.0
447,74498,12.0
448,74499,12.0
449,74500,12.0
450,74501,12.0
451,74502,12.0
452,74503,12.0
453,74504,12.0
454,74505,12.0
455,74506,12.0
456,74507,12.0
457,74508,13.0
458,74509,12.0
459,74510,12.0
460,74511,12.0
461,74512,12.0
462,74513,12.0
463,74514,12.0
464,74515,12.0
465,74516,18.0
466,74517,12.0
467,74518,12.0
468,74519,12.0
469,74520,11.0
470,74521,12.0
471,74522,12.0
472,74523,12.0
473,74524,12.0
474,74525,12.0
475,74526,12.0
476,74527,12.0
477,74528,12.0
478,74529,12.0
479,74530,12.0
480,74531,12.0
481,74532,12.0
482,74533,12.0
483,74534,11.0
484,74535,12.0
485,74536,16.0
486,74537,12.0
487,74538,12.0
488,74539,12.0
489,74540,12.0
490,74541,12.0
491,74542,12.0
492,74543,12.0
493,74544,12.0
494,74545,12.0
495,74546,12.0
496,74547,12.0
497,74548,12.0
498,74549,12.0
499,74550,12.0
500,74551,12.0
501,74552,12.0
502,74553,12.0
503,74554,12.0
504,74555,12.0
505,74556,12.0
506,74557,12.0
507,74558,12.0
508,74559,12.0
509,74560,12.0
510,74561,12.0
511,74562,16.0
512,74563,12.0
513,74564,12.0
514,74565,12.0
515,74566,12.0
516,74567,12.0
517,74568,10.0
518,74569,12.0
519,74570,12.0
520,74571,12.0
521,74572,11.0
522,74573,12.0
523,74574,12.0
524,74575,12.0
525,74576,12.0
526,74577,12.0
527,74578,12.0
528,74579,12.0
529,74580,12.0
530,74581,12.0
531,74582,11.0
532,74583,12.0
533,74584,12.0
534,74585,12.0
535,74586,12.0
536,74587,18.0
537,74588,12.0
538,74589,12.0
539,74590,12.0
540,74591,12.0
541,74592,12.0
542,74593,10.0
543,74594,12.0
544,74595,12.0
545,74596,12.0
546,74597,12.0
547,74598,18.0
548,74599,12.0
549,74600,11.0
550,74601,12.0
551,74602,12.0
552,74603,17.0
553,74604,12.0
554,74605,14.0
555,74606,12.0
556,74607,12.0
557,74608,12.0
558,74609,11.0
559,74610,12.0
560,74611,12.0
561,74612,12.0
562,74613,12.0
563,74614,12.0
564,74615,12.0
565,74616,11.0
566,74617,12.0
567,74618,14.0
568,74619,12.0
569,74620,12.0
570,74621,18.0
571,74622,12.0
572,74623,12.0
573,74624,12.0
574,74625,12.0
575,74626,12.0
576,74627,12.0
577,74628,12.0
578,74629,12.0
579,74630,12.0
580,74631,12.0
581,74632,12.0
582,74633,12.0
583,74634,12.0
584,74635,12.0
585,74636,12.0
586,74637,12.0
587,74638,12.0
588,74639,12.0
589,74640,12.0
590,74641,12.0
591,74642,12.0
592,74643,12.0
593,74644,12.0
594,74645,14.0
595,74646,12.0
596,74647,12.0
597,74648,12.0
598,74649,19.0
599,74650,12.0
600,74651,12.0
601,74652,12.0
602,74653,10.0
603,74654,12.0
604,74655,12.0
605,74656,12.0
606,74657,12.0
607,74658,12.0
608,74659,12.0
609,74660,12.0
610,74661,12.0
611,74662,12.0
612,74663,12.0
613,74664,12.0
614,74665,12.0
615,74666,12.0
616,74667,12.0
617,74668,12.0
618,74669,12.0
619,74670,12.0
620,74671,12.0
621,74672,12.0
622,74673,12.0
623,74674,12.0
624,74675,12.0
625,74676,12.0
626,74677,12.0
627,74678,12.0
628,74679,12.0
629,74680,12.0
630,74681,12.0
631,74682,12.0
632,74683,12.0
633,74684,11.0
634,74685,14.0
635,74686,14.0
636,74687,12.0
637,74688,12.0
638,74689,12.0
639,74690,12.0
640,74691,12.0
641,74692,12.0
642,74693,13.0
643,74694,12.0
644,74695,12.0
645,74696,18.0
646,74697,12.0
647,74698,12.0
648,74699,12.0
649,74700,12.0
650,74701,12.0
651,74702,12.0
652,74703,11.0
653,74704,12.0
654,74705,16.0
655,74706,14.0
656,74707,18.0
657,74708,12.0
658,74709,12.0
659,74710,12.0
660,74711,12.0
661,74712,12.0
662,74713,12.0
663,74714,12.0
664,74715,12.0
665,74716,12.0
666,74717,12.0
667,74718,12.0
668,74719,12.0
669,74720,12.0
670,74721,12.0
671,74722,12.0
672,74723,12.0
673,74724,12.0
674,74725,12.0
675,74726,12.0
676,74727,12.0
677,74728,12.0
678,74729,12.0
679,74730,12.0
680,74731,12.0
681,74732,12.0
682,74733,12.0
683,74734,12.0
684,74735,12.0
685,74736,12.0
686,74737,12.0
687,74738,12.0
688,74739,12.0
689,74740,12.0
690,74741,12.0
691,74742,12.0
692,74743,12.0
693,74744,12.0
694,74745,12.0
695,74746,12.0
696,74747,12.0
697,74748,12.0
698,74749,12.0
699,74750,12.0
700,74751,12.0
701,74752,12.0
702,74753,13.0
703,74754,12.0
704,74755,12.0
705,74756,12.0
706,74757,12.0
707,74758,12.0
708,74759,12.0
709,74760,12.0
710,74761,12.0
711,74762,12.0
712,74763,12.0
713,74764,12.0
714,74765,12.0
715,74766,12.0
716,74767,11.0
717,74768,12.0
718,74769,12.0
719,74770,12.0
720,74771,12.0
721,74772,12.0
722,74773,12.0
723,74774,12.0
724,74775,12.0
725,74776,12.0
726,74777,12.0
727,74778,20.0
728,74779,12.0
729,74780,12.0
730,74781,12.0
731,74782,12.0
732,74783,12.0
733,74784,12.0
734,74785,12.0
735,74786,12.0
736,74787,12.0
737,74788,11.0
738,74789,17.0
739,74790,12.0
740,74791,12.0
741,74792,18.0
742,74793,12.0
743,74794,12.0
744,74795,12.0
745,74796,12.0
746,74797,12.0
747,74798,12.0
748,74799,12.0
749,74800,12.0
750,74801,12.0
751,74802,12.0
752,74803,12.0
753,74804,12.0
754,74805,12.0
755,74806,10.0
756,74807,10.0
757,74808,11.0
758,74809,12.0
759,74810,11.0
760,74811,12.0
761,74812,12.0
762,74813,12.0
763,74814,12.0
764,74815,12.0
765,74816,12.0
766,74817,12.0
767,74818,12.0
768,74819,12.0
769,74820,12.0
770,74821,12.0
771,74822,12.0
772,74823,12.0
773,74824,12.0
774,74825,12.0
775,74826,12.0
776,74827,12.0
777,74828,12.0
778,74829,12.0
779,74830,12.0
780,74831,12.0
781,74832,12.0
782,74833,12.0
783,74834,12.0
784,74835,12.0
785,74836,12.0
786,74837,12.0
787,74838,12.0
788,74839,12.0
789,74840,12.0
790,74841,12.0
791,74842,12.0
792,74843,12.0
793,74844,12.0
794,74845,12.0
795,74846,12.0
796,74847,12.0
797,74848,12.0
798,74849,12.0
799,74850,14.0
800,74851,12.0
801,74852,12.0
802,74853,10.0
803,74854,12.0
804,74855,12.0
805,74856,12.0
806,74857,12.0
807,74858,12.0
808,74859,12.0
809,74860,12.0
810,74861,12.0
811,74862,12.0
812,74863,12.0
813,74864,12.0
814,74865,12.0
815,74866,12.0
816,74867,12.0
817,74868,12.0
818,74869,12.0
819,74870,12.0
820,74871,12.0
821,74872,12.0
822,74873,12.0
823,74874,12.0
824,74875,12.0
825,74876,12.0
826,74877,12.0
827,74878,12.0
828,74879,12.0
829,74880,12.0
830,74881,12.0
831,74882,12.0
832,74883,12.0
833,74884,12.0
834,74885,12.0
835,74886,12.0
836,74887,18.0
837,74888,12.0
838,74889,12.0
839,74890,12.0
840,74891,12.0
841,74892,12.0
842,74893,12.0
843,74894,12.0
844,74895,12.0
845,74896,12.0
846,74897,12.0
847,74898,12.0
848,74899,12.0
849,74900,12.0
850,74901,12.0
851,74902,14.0
852,74903,12.0
853,74904,12.0
854,74905,12.0
855,74906,12.0
856,74907,16.0
857,74908,12.0
858,74909,12.0
859,74910,12.0
860,74911,12.0
861,74912,12.0
862,74913,12.0
863,74914,12.0
864,74915,11.0
865,74916,12.0
866,74917,12.0
867,74918,12.0
868,74919,12.0
869,74920,12.0
870,74921,14.0
871,74922,12.0
872,74923,12.0
873,74924,12.0
874,74925,12.0
875,74926,12.0
876,74927,18.0
877,74928,13.0
878,74929,12.0
879,74930,12.0
880,74931,12.0
881,74932,13.0
882,74933,12.0
883,74934,12.0
884,74935,12.0
885,74936,12.0
886,74937,12.0
887,74938,12.0
888,74939,12.0
889,74940,12.0
890,74941,12.0
891,74942,12.0
892,74943,12.0
893,74944,12.0
894,74945,12.0
895,74946,12.0
896,74947,12.0
897,74948,13.0
898,74949,12.0
899,74950,18.0
900,74951,12.0
901,74952,12.0
902,74953,12.0
903,74954,12.0
904,74955,12.0
905,74956,12.0
906,74957,12.0
907,74958,12.0
908,74959,12.0
909,74960,12.0
910,74961,12.0
911,74962,12.0
912,74963,12.0
913,74964,12.0
914,74965,12.0
915,74966,12.0
916,74967,12.0
917,74968,12.0
918,74969,12.0
919,74970,12.0
920,74971,12.0
921,74972,13.0
922,74973,12.0
923,74974,12.0
924,74975,12.0
925,74976,12.0
926,74977,14.0
927,74978,20.0
928,74979,13.0
929,74980,12.0
930,74981,11.0
931,74982,12.0
932,74983,18.0
933,74984,12.0
934,74985,12.0
935,74986,14.0
936,74987,12.0
937,74988,10.0
938,74989,12.0
939,74990,12.0
940,74991,12.0
941,74992,12.0
942,74993,12.0
943,74994,11.0
944,74995,12.0
945,74996,12.0
946,74997,12.0
947,74998,12.0
948,74999,12.0
949,75000,12.0
950,75001,12.0
951,75002,13.0
952,75003,12.0
953,75004,12.0
954,75005,12.0
955,75006,12.0
956,75007,12.0
957,75008,12.0
958,75009,12.0
959,75010,12.0
960,75011,12.0
961,75012,12.0
962,75013,10.0
963,75014,12.0
964,75015,12.0
965,75016,12.0
966,75017,12.0
967,75018,12.0
968,75019,14.0
969,75020,12.0
970,75021,14.0
971,75022,12.0
972,75023,12.0
973,75024,12.0
974,75025,12.0
975,75026,12.0
976,75027,12.0
977,75028,12.0
978,75029,12.0
979,75030,12.0
980,75031,12.0
981,75032,12.0
982,75033,12.0
983,75034,14.0
984,75035,12.0
985,75036,12.0
986,75037,12.0
987,75038,12.0
988,75039,12.0
989,75040,12.0
990,75041,12.0
991,75042,12.0
992,75043,12.0
993,75044,12.0
994,75045,12.0
995,75046,12.0
996,75047,12.0
997,75048,12.0
998,75049,12.0
999,75050,12.0
1000,75051,11.0
1001,75052,12.0
1002,75053,12.0
1003,75054,12.0
1004,75055,14.0
1005,75056,12.0
1006,75057,12.0
1007,75058,12.0
1008,75059,12.0
1009,75060,12.0
1010,75061,12.0
1011,75062,12.0
1012,75063,20.0
1013,75064,12.0
1014,75065,12.0
1015,75066,12.0
1016,75067,12.0
1017,75068,12.0
1018,75069,12.0
1019,75070,12.0
1020,75071,12.0
1021,75072,12.0
1022,75073,24.0
1023,75074,12.0
1024,75075,13.0
1025,75076,12.0
1026,75077,12.0
1027,75078,12.0
1028,75079,12.0
1029,75080,12.0
1030,75081,13.0
1031,75082,12.0
1032,75083,12.0
1033,75084,12.0
1034,75085,12.0
1035,75086,12.0
1036,75087,12.0
1037,75088,11.0
1038,75089,12.0
1039,75090,12.0
1040,75091,11.0
1041,75092,12.0
1042,75093,12.0
1043,75094,11.0
1044,75095,12.0
1045,75096,12.0
1046,75097,13.0
1047,75098,12.0
1048,75099,12.0
1049,75100,12.0
1050,75101,12.0
1051,75102,12.0
1052,75103,12.0
1053,75104,11.0
1054,75105,12.0
1055,75106,12.0
1056,75107,12.0
1057,75108,12.0
1058,75109,12.0
1059,75110,12.0
1060,75111,12.0
1061,75112,12.0
1062,75113,12.0
1063,75114,12.0
1064,75115,12.0
1065,75116,11.0
1066,75117,12.0
1067,75118,12.0
1068,75119,12.0
1069,75120,12.0
1070,75121,12.0
1071,75122,13.0
1072,75123,12.0
1073,75124,11.0
1074,75125,12.0
1075,75126,12.0
1076,75127,12.0
1077,75128,12.0
1078,75129,12.0
1079,75130,14.0
1080,75131,12.0
1081,75132,12.0
1082,75133,12.0
1083,75134,12.0
1084,75135,12.0
1085,75136,12.0
1086,75137,12.0
1087,75138,12.0
1088,75139,12.0
1089,75140,12.0
1090,75141,12.0
1091,75142,11.0
1092,75143,12.0
1093,75144,12.0
1094,75145,12.0
1095,75146,12.0
1096,75147,12.0
1097,75148,12.0
1098,75149,12.0
1099,75150,18.0
1100,75151,10.0
1101,75152,14.0
1102,75153,12.0
1103,75154,12.0
1104,75155,12.0
1105,75156,12.0
1106,75157,12.0
1107,75158,12.0
1108,75159,12.0
1109,75160,12.0
1110,75161,13.0
1111,75162,12.0
1112,75163,12.0
1113,75164,12.0
1114,75165,12.0
1115,75166,12.0
1116,75167,17.0
1117,75168,12.0
1118,75169,12.0
1119,75170,12.0
1120,75171,12.0
1121,75172,12.0
1122,75173,12.0
1123,75174,12.0
1124,75175,12.0
1125,75176,12.0
1126,75177,12.0
1127,75178,12.0
1128,75179,12.0
1129,75180,12.0
1130,75181,12.0
1131,75182,12.0
1132,75183,12.0
1133,75184,12.0
1134,75185,12.0
1135,75186,12.0
1136,75187,12.0
1137,75188,12.0
1138,75189,12.0
1139,75190,12.0
1140,75191,12.0
1141,75192,12.0
1142,75193,12.0
1143,75194,12.0
1144,75195,12.0
1145,75196,11.0
1146,75197,12.0
1147,75198,12.0
1148,75199,12.0
1149,75200,12.0
1150,75201,12.0
1151,75202,11.0
1152,75203,12.0
1153,75204,12.0
1154,75205,12.0
1155,75206,12.0
1156,75207,12.0
1157,75208,12.0
1158,75209,12.0
1159,75210,12.0
1160,75211,12.0
1161,75212,12.0
1162,75213,12.0
1163,75214,12.0
1164,75215,12.0
1165,75216,12.0
1166,75217,12.0
1167,75218,12.0
1168,75219,12.0
1169,75220,20.0
1170,75221,12.0
1171,75222,12.0
1172,75223,12.0
1173,75224,16.0
1174,75225,12.0
1175,75226,12.0
1176,75227,10.0
1177,75228,12.0
1178,75229,12.0
1179,75230,13.0
1180,75231,12.0
1181,75232,12.0
1182,75233,12.0
1183,75234,12.0
1184,75235,12.0
1185,75236,12.0
1186,75237,13.0
1187,75238,12.0
1188,75239,12.0
1189,75240,12.0
1190,75241,13.0
1191,75242,12.0
1192,75243,12.0
1193,75244,12.0
1194,75245,12.0
1195,75246,12.0
1196,75247,12.0
1197,75248,13.0
1198,75249,12.0
1199,75250,12.0
1200,75251,12.0
1201,75252,12.0
1202,75253,12.0
1203,75254,12.0
1204,75255,12.0
1205,75256,12.0
1206,75257,12.0
1207,75258,12.0
1208,75259,12.0
1209,75260,14.0
1210,75261,12.0
1211,75262,12.0
1212,75263,12.0
1213,75264,12.0
1214,75265,12.0
1215,75266,12.0
1216,75267,12.0
1217,75268,12.0
1218,75269,12.0
1219,75270,16.0
1220,75271,12.0
1221,75272,12.0
1222,75273,12.0
1223,75274,12.0
1224,75275,12.0
1225,75276,12.0
1226,75277,11.0
1227,75278,12.0
1228,75279,13.0
1229,75280,16.0
1230,75281,12.0
1231,75282,12.0
1232,75283,11.0
1233,75284,12.0
1234,75285,12.0
1235,75286,12.0
1236,75287,11.0
1237,75288,12.0
1238,75289,12.0
1239,75290,12.0
1240,75291,12.0
1241,75292,12.0
1242,75293,12.0
1243,75294,12.0
1244,75295,12.0
1245,75296,18.0
1246,75297,12.0
1247,75298,12.0
1248,75299,12.0
1249,75300,12.0
1250,75301,12.0
1251,75302,12.0
1252,75303,11.0
1253,75304,12.0
1254,75305,12.0
1255,75306,12.0
1256,75307,12.0
1257,75308,12.0
1258,75309,13.0
1259,75310,12.0
1260,75311,12.0
1261,75312,12.0
1262,75313,12.0
1263,75314,12.0
1264,75315,12.0
1265,75316,18.0
1266,75317,12.0
1267,75318,12.0
1268,75319,12.0
1269,75320,12.0
1270,75321,12.0
1271,75322,12.0
1272,75323,13.0
1273,75324,12.0
1274,75325,12.0
1275,75326,12.0
1276,75327,14.0
1277,75328,12.0
1278,75329,14.0
1279,75330,11.0
1280,75331,12.0
1281,75332,12.0
1282,75333,12.0
1283,75334,12.0
1284,75335,11.0
1285,75336,12.0
1286,75337,12.0
1287,75338,12.0
1288,75339,12.0
1289,75340,12.0
1290,75341,12.0
1291,75342,16.0
1292,75343,12.0
1293,75344,12.0
1294,75345,12.0
1295,75346,12.0
1296,75347,12.0
1297,75348,14.0
1298,75349,12.0
1299,75350,12.0
1300,75351,18.0
1301,75352,10.0
1302,75353,12.0
1303,75354,11.0
1304,75355,12.0
1305,75356,12.0
1306,75357,12.0
1307,75358,12.0
1308,75359,12.0
1309,75360,12.0
1310,75361,12.0
1311,75362,12.0
1312,75363,12.0
1313,75364,12.0
1314,75365,13.0
1315,75366,12.0
1316,75367,12.0
1317,75368,12.0
1318,75369,12.0
1319,75370,12.0
1320,75371,12.0
1321,75372,12.0
1322,75373,12.0
1323,75374,12.0
1324,75375,12.0
1325,75376,12.0
1326,75377,12.0
1327,75378,12.0
1328,75379,12.0
1329,75380,13.0
1330,75381,12.0
1331,75382,12.0
1332,75383,13.0
1333,75384,12.0
1334,75385,12.0
1335,75386,12.0
1336,75387,12.0
1337,75388,12.0
1338,75389,12.0
1339,75390,12.0
1340,75391,12.0
1341,75392,13.0
1342,75393,12.0
1343,75394,12.0
1344,75395,12.0
1345,75396,12.0
1346,75397,12.0
1347,75398,12.0
1348,75399,12.0
1349,75400,11.0
1350,75401,12.0
1351,75402,12.0
1352,75403,12.0
1353,75404,12.0
1354,75405,12.0
1355,75406,13.0
1356,75407,14.0
1357,75408,12.0
1358,75409,12.0
1359,75410,12.0
1360,75411,12.0
1361,75412,20.0
1362,75413,12.0
1363,75414,12.0
1364,75415,12.0
1365,75416,18.0
1366,75417,12.0
1367,75418,12.0
1368,75419,12.0
1369,75420,12.0
1370,75421,12.0
1371,75422,12.0
1372,75423,12.0
1373,75424,13.0
1374,75425,12.0
1375,75426,12.0
1376,75427,11.0
1377,75428,12.0
1378,75429,12.0
1379,75430,12.0
1380,75431,16.0
1381,75432,12.0
1382,75433,12.0
1383,75434,12.0
1384,75435,12.0
1385,75436,12.0
1386,75437,12.0
1387,75438,12.0
1388,75439,12.0
1389,75440,12.0
1390,75441,12.0
1391,75442,12.0
1392,75443,12.0
1393,75444,12.0
1394,75445,12.0
1395,75446,12.0
1396,75447,12.0
1397,75448,12.0
1398,75449,12.0
1399,75450,11.0
1400,75451,12.0
1401,75452,12.0
1402,75453,12.0
1403,75454,12.0
1404,75455,12.0
1405,75456,12.0
1406,75457,12.0
1407,75458,12.0
1408,75459,12.0
1409,75460,12.0
1410,75461,12.0
1411,75462,12.0
1412,75463,12.0
1413,75464,12.0
1414,75465,12.0
1415,75466,12.0
1416,75467,12.0
1417,75468,11.0
1418,75469,12.0
1419,75470,12.0
1420,75471,12.0
1421,75472,12.0
1422,75473,12.0
1423,75474,12.0
1424,75475,12.0
1425,75476,12.0
1426,75477,12.0
1427,75478,12.0
1428,75479,12.0
1429,75480,12.0
1430,75481,12.0
1431,75482,12.0
1432,75483,12.0
1433,75484,12.0
1434,75485,12.0
1435,75486,12.0
1436,75487,12.0
1437,75488,12.0
1438,75489,18.0
1439,75490,12.0
1440,75491,12.0
1441,75492,12.0
1442,75493,12.0
1443,75494,12.0
1444,75495,12.0
1445,75496,12.0
1446,75497,12.0
1447,75498,12.0
1448,75499,12.0
1449,75500,12.0
1450,75501,12.0
1451,75502,12.0
1452,75503,12.0
1453,75504,12.0
1454,75505,12.0
1455,75506,12.0
1456,75507,10.0
1457,75508,12.0
1458,75509,12.0
1459,75510,12.0
1460,75511,12.0
1461,75512,12.0
1462,75513,12.0
1463,75514,12.0
1464,75515,14.0
1465,75516,11.0
1466,75517,12.0
1467,75518,12.0
1468,75519,12.0
1469,75520,12.0
1470,75521,12.0
1471,75522,14.0
1472,75523,12.0
1473,75524,12.0
1474,75525,12.0
1475,75526,11.0
1476,75527,10.0
1477,75528,11.0
1478,75529,12.0
1479,75530,11.0
1480,75531,12.0
1481,75532,12.0
1482,75533,12.0
1483,75534,12.0
1484,75535,12.0
1485,75536,12.0
1486,75537,12.0
1487,75538,12.0
1488,75539,12.0
1489,75540,12.0
1490,75541,12.0
1491,75542,12.0
1492,75543,12.0
1493,75544,12.0
1494,75545,13.0
1495,75546,12.0
1496,75547,12.0
1497,75548,12.0
