id,Age
74817,6.0
74818,29.0
74819,29.0
74820,6.0
74821,6.0
74822,6.0
74823,29.0
74824,6.0
74825,13.0
74826,6.0
74827,6.0
74828,6.0
74829,6.0
74830,6.0
74831,29.0
74832,6.0
74833,6.0
74834,6.0
74835,6.0
74836,13.0
74837,6.0
74838,6.0
74839,29.0
74840,6.0
74841,6.0
74842,6.0
74843,6.0
74844,6.0
74845,6.0
74846,6.0
74847,6.0
74848,6.0
74849,6.0
74850,12.0
74851,6.0
74852,6.0
74853,10.0
74854,6.0
74855,6.0
74856,6.0
74857,6.0
74858,6.0
74859,12.0
74860,12.0
74861,6.0
74862,6.0
74863,29.0
74864,6.0
74865,6.0
74866,6.0
74867,6.0
74868,6.0
74869,6.0
74870,6.0
74871,6.0
74872,6.0
74873,6.0
74874,6.0
74875,6.0
74876,6.0
74877,6.0
74878,13.0
74879,29.0
74880,6.0
74881,6.0
74882,29.0
74883,6.0
74884,11.0
74885,6.0
74886,6.0
74887,18.0
74888,6.0
74889,29.0
74890,6.0
74891,6.0
74892,6.0
74893,6.0
74894,6.0
74895,6.0
74896,6.0
74897,6.0
74898,6.0
74899,6.0
74900,6.0
74901,11.0
74902,17.0
74903,6.0
74904,6.0
74905,6.0
74906,6.0
74907,17.0
74908,6.0
74909,6.0
74910,6.0
74911,6.0
74912,12.0
74913,6.0
74914,6.0
74915,11.0
74916,6.0
74917,13.0
74918,6.0
74919,6.0
74920,6.0
74921,14.0
74922,6.0
74923,29.0
74924,6.0
74925,6.0
74926,29.0
74927,9.0
74928,11.0
74929,6.0
74930,6.0
74931,6.0
74932,11.0
74933,6.0
74934,6.0
74935,6.0
74936,6.0
74937,6.0
74938,6.0
74939,6.0
74940,13.0
74941,6.0
74942,12.0
74943,6.0
74944,6.0
74945,6.0
74946,6.0
74947,6.0
74948,12.0
74949,6.0
74950,9.0
74951,6.0
74952,6.0
74953,6.0
74954,6.0
74955,6.0
74956,13.0
74957,6.0
74958,29.0
74959,29.0
74960,6.0
74961,6.0
74962,6.0
74963,6.0
74964,12.0
74965,6.0
74966,6.0
74967,6.0
74968,12.0
74969,6.0
74970,6.0
74971,6.0
74972,11.0
74973,6.0
74974,6.0
74975,6.0
74976,6.0
74977,17.0
74978,17.0
74979,13.0
74980,6.0
74981,11.0
74982,6.0
74983,9.0
74984,13.0
74985,6.0
74986,14.0
74987,6.0
74988,9.0
74989,6.0
74990,6.0
74991,6.0
74992,6.0
74993,6.0
74994,11.0
74995,6.0
74996,6.0
74997,29.0
74998,6.0
74999,6.0
75000,6.0
75001,6.0
75002,11.0
75003,6.0
75004,29.0
75005,6.0
75006,6.0
75007,6.0
75008,12.0
75009,6.0
75010,6.0
75011,6.0
75012,6.0
75013,11.0
75014,11.0
75015,6.0
75016,29.0
75017,6.0
75018,6.0
75019,14.0
75020,6.0
75021,12.0
75022,6.0
75023,6.0
75024,13.0
75025,6.0
75026,6.0
75027,6.0
75028,6.0
75029,6.0
75030,6.0
75031,6.0
75032,6.0
75033,6.0
75034,12.0
75035,6.0
75036,6.0
75037,6.0
75038,6.0
75039,6.0
75040,6.0
75041,29.0
75042,6.0
75043,29.0
75044,6.0
75045,6.0
75046,6.0
75047,6.0
75048,6.0
75049,6.0
75050,6.0
75051,11.0
75052,6.0
75053,6.0
75054,6.0
75055,12.0
75056,6.0
75057,6.0
75058,6.0
75059,29.0
75060,12.0
75061,6.0
75062,6.0
75063,17.0
75064,6.0
75065,10.0
75066,6.0
75067,6.0
75068,29.0
75069,6.0
75070,6.0
75071,6.0
75072,12.0
75073,17.0
75074,6.0
75075,11.0
75076,6.0
75077,29.0
75078,6.0
75079,29.0
75080,13.0
75081,13.0
75082,6.0
75083,13.0
75084,6.0
75085,6.0
75086,29.0
75087,6.0
75088,11.0
75089,6.0
75090,6.0
75091,11.0
75092,6.0
75093,6.0
75094,11.0
75095,29.0
75096,29.0
75097,11.0
75098,6.0
75099,6.0
75100,6.0
75101,6.0
75102,6.0
75103,6.0
75104,11.0
75105,29.0
75106,6.0
75107,6.0
75108,29.0
75109,6.0
75110,6.0
75111,6.0
75112,6.0
75113,29.0
75114,6.0
75115,6.0
75116,11.0
75117,6.0
75118,6.0
75119,6.0
75120,6.0
75121,6.0
75122,11.0
75123,6.0
75124,11.0
75125,6.0
75126,6.0
75127,6.0
75128,12.0
75129,6.0
75130,17.0
75131,6.0
75132,6.0
75133,6.0
75134,6.0
75135,6.0
75136,6.0
75137,6.0
75138,6.0
75139,13.0
75140,6.0
75141,6.0
75142,11.0
75143,6.0
75144,6.0
75145,6.0
75146,29.0
75147,6.0
75148,6.0
75149,6.0
75150,17.0
75151,11.0
75152,17.0
75153,6.0
75154,29.0
75155,6.0
75156,6.0
75157,6.0
75158,6.0
75159,11.0
75160,6.0
75161,11.0
75162,6.0
75163,6.0
75164,6.0
75165,6.0
75166,6.0
75167,17.0
75168,13.0
75169,6.0
75170,29.0
75171,6.0
75172,6.0
75173,6.0
75174,6.0
75175,6.0
75176,6.0
75177,6.0
75178,10.0
75179,6.0
75180,6.0
75181,29.0
75182,6.0
75183,6.0
75184,6.0
75185,6.0
75186,6.0
75187,6.0
75188,12.0
75189,6.0
75190,29.0
75191,6.0
75192,6.0
75193,6.0
75194,6.0
75195,6.0
75196,11.0
75197,13.0
75198,12.0
75199,11.0
75200,6.0
75201,6.0
75202,11.0
75203,6.0
75204,6.0
75205,12.0
75206,6.0
75207,6.0
75208,6.0
75209,6.0
75210,6.0
75211,6.0
75212,6.0
75213,6.0
75214,6.0
75215,6.0
75216,6.0
75217,6.0
75218,6.0
75219,6.0
75220,17.0
75221,6.0
75222,6.0
75223,6.0
75224,13.0
75225,6.0
75226,6.0
75227,9.0
75228,6.0
75229,6.0
75230,11.0
75231,6.0
75232,6.0
75233,6.0
75234,6.0
75235,29.0
75236,6.0
75237,11.0
75238,11.0
75239,6.0
75240,11.0
75241,11.0
75242,6.0
75243,6.0
75244,13.0
75245,6.0
75246,6.0
75247,6.0
75248,11.0
75249,6.0
75250,6.0
75251,6.0
75252,6.0
75253,6.0
75254,6.0
75255,6.0
75256,6.0
75257,6.0
75258,6.0
75259,6.0
75260,17.0
75261,6.0
75262,6.0
75263,13.0
75264,6.0
75265,6.0
75266,6.0
75267,6.0
75268,6.0
75269,6.0
75270,11.0
75271,6.0
75272,29.0
75273,10.0
75274,6.0
75275,6.0
75276,6.0
75277,11.0
75278,6.0
75279,11.0
75280,11.0
75281,29.0
75282,6.0
75283,11.0
75284,6.0
75285,6.0
75286,6.0
75287,11.0
75288,6.0
75289,6.0
75290,6.0
75291,6.0
75292,6.0
75293,6.0
75294,6.0
75295,6.0
75296,9.0
75297,6.0
75298,6.0
75299,29.0
75300,6.0
75301,6.0
75302,12.0
75303,11.0
75304,6.0
75305,6.0
75306,13.0
75307,6.0
75308,6.0
75309,11.0
75310,6.0
75311,6.0
75312,6.0
75313,29.0
75314,6.0
75315,6.0
75316,9.0
75317,6.0
75318,6.0
75319,6.0
75320,6.0
75321,6.0
75322,6.0
75323,11.0
75324,6.0
75325,6.0
75326,6.0
75327,12.0
75328,6.0
75329,17.0
75330,11.0
75331,6.0
75332,6.0
75333,6.0
75334,6.0
75335,11.0
75336,6.0
75337,6.0
75338,6.0
75339,6.0
75340,6.0
75341,6.0
75342,11.0
75343,29.0
75344,6.0
75345,6.0
75346,6.0
75347,6.0
75348,14.0
75349,6.0
75350,29.0
75351,9.0
75352,10.0
75353,13.0
75354,11.0
75355,13.0
75356,6.0
75357,6.0
75358,6.0
75359,12.0
75360,11.0
75361,13.0
75362,6.0
75363,6.0
75364,6.0
75365,11.0
75366,13.0
75367,6.0
75368,6.0
75369,6.0
75370,6.0
75371,13.0
75372,12.0
75373,6.0
75374,29.0
75375,6.0
75376,6.0
75377,6.0
75378,6.0
75379,6.0
75380,11.0
75381,6.0
75382,12.0
75383,11.0
75384,6.0
75385,12.0
75386,6.0
75387,6.0
75388,6.0
75389,6.0
75390,6.0
75391,6.0
75392,11.0
75393,6.0
75394,6.0
75395,29.0
75396,6.0
75397,6.0
75398,11.0
75399,6.0
75400,11.0
75401,6.0
75402,6.0
75403,12.0
75404,6.0
75405,6.0
75406,11.0
75407,17.0
75408,6.0
75409,6.0
75410,6.0
75411,6.0
75412,17.0
75413,29.0
75414,6.0
75415,6.0
75416,9.0
75417,6.0
75418,29.0
75419,29.0
75420,6.0
75421,12.0
75422,6.0
75423,6.0
75424,11.0
75425,6.0
75426,6.0
75427,11.0
75428,6.0
75429,6.0
75430,6.0
75431,11.0
75432,13.0
75433,6.0
75434,6.0
75435,6.0
75436,29.0
75437,6.0
75438,6.0
75439,6.0
75440,6.0
75441,11.0
75442,6.0
75443,6.0
75444,6.0
75445,13.0
75446,13.0
75447,29.0
75448,6.0
75449,6.0
75450,11.0
75451,6.0
75452,6.0
75453,6.0
75454,6.0
75455,6.0
75456,6.0
75457,6.0
75458,12.0
75459,6.0
75460,6.0
75461,6.0
75462,6.0
75463,6.0
75464,6.0
75465,6.0
75466,6.0
75467,6.0
75468,11.0
75469,6.0
75470,6.0
75471,6.0
75472,11.0
75473,6.0
75474,6.0
75475,6.0
75476,6.0
75477,6.0
75478,11.0
75479,6.0
75480,6.0
75481,6.0
75482,6.0
75483,29.0
75484,6.0
75485,6.0
75486,6.0
75487,29.0
75488,29.0
75489,9.0
75490,29.0
75491,6.0
75492,6.0
75493,6.0
75494,6.0
75495,29.0
75496,6.0
75497,6.0
75498,29.0
75499,29.0
75500,13.0
75501,6.0
75502,6.0
75503,6.0
75504,29.0
75505,6.0
75506,6.0
75507,11.0
75508,6.0
75509,29.0
75510,6.0
75511,6.0
75512,6.0
75513,6.0
75514,13.0
75515,17.0
75516,11.0
75517,6.0
75518,6.0
75519,6.0
75520,6.0
75521,6.0
75522,17.0
75523,12.0
75524,6.0
75525,13.0
75526,11.0
75527,9.0
75528,11.0
75529,29.0
75530,11.0
75531,6.0
75532,6.0
75533,6.0
75534,13.0
75535,6.0
75536,6.0
75537,6.0
75538,6.0
75539,29.0
75540,6.0
75541,11.0
75542,6.0
75543,6.0
75544,6.0
75545,11.0
75546,6.0
75547,13.0
75548,13.0
75549,6.0
75550,11.0
75551,6.0
75552,14.0
75553,11.0
75554,6.0
75555,6.0
75556,10.0
75557,6.0
75558,6.0
75559,6.0
75560,6.0
75561,6.0
75562,6.0
75563,6.0
75564,6.0
75565,6.0
75566,6.0
75567,11.0
75568,6.0
75569,6.0
75570,29.0
75571,11.0
75572,6.0
75573,6.0
75574,6.0
75575,29.0
75576,11.0
75577,12.0
75578,6.0
75579,9.0
75580,29.0
75581,6.0
75582,29.0
75583,6.0
75584,6.0
75585,6.0
75586,12.0
75587,6.0
75588,6.0
75589,18.0
75590,6.0
75591,6.0
75592,6.0
75593,6.0
75594,9.0
75595,6.0
75596,6.0
75597,6.0
75598,6.0
75599,18.0
75600,11.0
75601,6.0
75602,11.0
75603,6.0
75604,6.0
75605,6.0
75606,12.0
75607,6.0
75608,6.0
75609,6.0
75610,6.0
75611,6.0
75612,6.0
75613,6.0
75614,6.0
75615,29.0
75616,13.0
75617,6.0
75618,6.0
75619,6.0
75620,6.0
75621,13.0
75622,6.0
75623,6.0
75624,6.0
75625,6.0
75626,6.0
75627,6.0
75628,6.0
75629,6.0
75630,11.0
75631,6.0
75632,6.0
75633,13.0
75634,6.0
75635,6.0
75636,6.0
75637,6.0
75638,6.0
75639,6.0
75640,6.0
75641,12.0
75642,13.0
75643,9.0
75644,6.0
75645,6.0
75646,6.0
75647,10.0
75648,6.0
75649,6.0
75650,6.0
75651,6.0
75652,6.0
75653,6.0
75654,12.0
75655,6.0
75656,11.0
75657,6.0
75658,6.0
75659,6.0
75660,9.0
75661,6.0
75662,6.0
75663,6.0
75664,13.0
75665,29.0
75666,13.0
75667,6.0
75668,6.0
75669,6.0
75670,6.0
75671,11.0
75672,6.0
75673,6.0
75674,6.0
75675,6.0
75676,6.0
75677,6.0
75678,9.0
75679,6.0
75680,6.0
75681,6.0
75682,6.0
75683,6.0
75684,6.0
75685,6.0
75686,6.0
75687,6.0
75688,6.0
75689,17.0
75690,6.0
75691,6.0
75692,29.0
75693,6.0
75694,6.0
75695,6.0
75696,12.0
75697,12.0
75698,12.0
75699,6.0
75700,6.0
75701,6.0
75702,6.0
75703,6.0
75704,6.0
75705,6.0
75706,11.0
75707,29.0
75708,12.0
75709,6.0
75710,6.0
75711,6.0
75712,29.0
75713,6.0
75714,12.0
75715,29.0
75716,6.0
75717,6.0
75718,6.0
75719,6.0
75720,11.0
75721,12.0
75722,6.0
75723,6.0
75724,6.0
75725,11.0
75726,6.0
75727,6.0
75728,6.0
75729,6.0
75730,6.0
75731,12.0
75732,12.0
75733,6.0
75734,9.0
75735,6.0
75736,6.0
75737,6.0
75738,11.0
75739,11.0
75740,6.0
75741,29.0
75742,6.0
75743,13.0
75744,6.0
75745,6.0
75746,6.0
75747,6.0
75748,6.0
75749,6.0
75750,11.0
75751,6.0
75752,14.0
75753,6.0
75754,11.0
75755,6.0
75756,6.0
75757,6.0
75758,6.0
75759,11.0
75760,6.0
75761,6.0
75762,9.0
75763,6.0
75764,29.0
75765,6.0
75766,17.0
75767,6.0
75768,11.0
75769,6.0
75770,11.0
75771,6.0
75772,6.0
75773,6.0
75774,6.0
75775,6.0
75776,6.0
75777,6.0
75778,6.0
75779,13.0
75780,6.0
75781,13.0
75782,12.0
75783,6.0
75784,6.0
75785,6.0
75786,6.0
75787,12.0
75788,29.0
75789,11.0
75790,6.0
75791,29.0
75792,6.0
75793,6.0
75794,17.0
75795,6.0
75796,6.0
75797,13.0
75798,17.0
75799,6.0
75800,29.0
75801,29.0
75802,6.0
75803,6.0
75804,29.0
75805,6.0
75806,6.0
75807,6.0
75808,6.0
75809,6.0
75810,11.0
75811,6.0
75812,6.0
75813,12.0
75814,6.0
75815,6.0
75816,6.0
75817,6.0
75818,6.0
75819,6.0
75820,6.0
75821,6.0
75822,6.0
75823,12.0
75824,6.0
75825,6.0
75826,6.0
75827,6.0
75828,6.0
75829,13.0
75830,12.0
75831,10.0
75832,11.0
75833,12.0
75834,6.0
75835,12.0
75836,6.0
75837,6.0
75838,6.0
75839,29.0
75840,11.0
75841,6.0
75842,6.0
75843,29.0
75844,6.0
75845,6.0
75846,6.0
75847,6.0
75848,6.0
75849,6.0
75850,11.0
75851,6.0
75852,13.0
75853,6.0
75854,6.0
75855,12.0
75856,13.0
75857,6.0
75858,6.0
75859,11.0
75860,6.0
75861,6.0
75862,6.0
75863,6.0
75864,13.0
75865,11.0
75866,11.0
75867,6.0
75868,11.0
75869,6.0
75870,11.0
75871,11.0
75872,6.0
75873,6.0
75874,6.0
75875,6.0
75876,13.0
75877,6.0
75878,6.0
75879,6.0
75880,12.0
75881,6.0
75882,6.0
75883,6.0
75884,6.0
75885,6.0
75886,6.0
75887,6.0
75888,6.0
75889,11.0
75890,11.0
75891,13.0
75892,11.0
75893,12.0
75894,6.0
75895,11.0
75896,11.0
75897,6.0
75898,6.0
75899,6.0
75900,11.0
75901,6.0
75902,9.0
75903,12.0
75904,6.0
75905,6.0
75906,6.0
75907,6.0
75908,6.0
75909,6.0
75910,6.0
75911,6.0
75912,6.0
75913,12.0
75914,12.0
75915,6.0
75916,12.0
75917,6.0
75918,11.0
75919,11.0
75920,29.0
75921,6.0
75922,11.0
75923,6.0
75924,6.0
75925,6.0
75926,29.0
75927,11.0
75928,6.0
75929,11.0
75930,6.0
75931,6.0
75932,12.0
75933,11.0
75934,6.0
75935,6.0
75936,12.0
75937,29.0
75938,6.0
75939,6.0
75940,6.0
75941,6.0
75942,6.0
75943,6.0
75944,6.0
75945,13.0
75946,11.0
75947,11.0
75948,11.0
75949,6.0
75950,6.0
75951,6.0
75952,10.0
75953,6.0
75954,29.0
75955,6.0
75956,6.0
75957,6.0
75958,29.0
75959,6.0
75960,12.0
75961,6.0
75962,6.0
75963,6.0
75964,6.0
75965,6.0
75966,6.0
75967,6.0
75968,13.0
75969,6.0
75970,6.0
75971,17.0
75972,6.0
75973,6.0
75974,6.0
75975,6.0
75976,6.0
75977,6.0
75978,6.0
75979,6.0
75980,6.0
75981,6.0
75982,6.0
75983,6.0
75984,6.0
75985,11.0
75986,29.0
75987,6.0
75988,29.0
75989,11.0
75990,6.0
75991,6.0
75992,6.0
75993,6.0
75994,6.0
75995,6.0
75996,11.0
75997,6.0
75998,6.0
75999,29.0
76000,6.0
76001,6.0
76002,6.0
76003,29.0
76004,6.0
76005,6.0
76006,6.0
76007,11.0
76008,6.0
76009,6.0
76010,6.0
76011,6.0
76012,6.0
76013,6.0
76014,6.0
76015,6.0
76016,6.0
76017,6.0
76018,11.0
76019,29.0
76020,6.0
76021,6.0
76022,6.0
76023,6.0
76024,6.0
76025,11.0
76026,6.0
76027,6.0
76028,6.0
76029,6.0
76030,6.0
76031,6.0
76032,6.0
76033,6.0
76034,11.0
76035,17.0
76036,6.0
76037,13.0
76038,6.0
76039,6.0
76040,12.0
76041,6.0
76042,11.0
76043,11.0
76044,29.0
76045,9.0
76046,11.0
76047,11.0
76048,6.0
