iter	Passed	Remaining
150	5904	33195
151	5933	33105
152	5969	33045
153	6005	32993
154	6035	32904
155	6060	32789
156	6082	32657
157	6105	32537
158	6135	32450
159	6168	32386
160	6203	32326
161	6230	32231
162	6256	32126
163	6279	32008
164	6304	31906
165	6334	31824
166	6363	31741
167	6391	31653
168	6427	31603
169	6454	31513
170	6477	31403
171	6500	31295
172	6524	31188
173	6550	31095
174	6585	31047
175	6614	30969
176	6647	30910
177	6676	30829
178	6727	30857
179	6780	30886
180	6821	30868
181	6881	30930
182	6950	31028
183	6997	31034
184	7036	30997
185	7073	30957
186	7108	30902
187	7139	30837
188	7165	30745
189	7189	30650
190	7212	30551
191	7242	30480
192	7273	30412
193	7306	30353
194	7392	30517
195	7469	30641
196	7524	30671
197	7595	30767
198	7626	30696
199	7649	30597
200	7671	30493
201	7704	30435
202	7734	30368
203	7771	30325
204	7796	30234
205	7819	30138
206	7847	30061
207	7872	29975
208	7905	29921
209	7936	29856
210	7972	29811
211	7999	29733
212	8024	29648
213	8050	29568
214	8078	29495
215	8108	29430
216	8150	29410
217	8182	29353
218	8207	29269
219	8229	29176
220	8262	29123
221	8292	29060
222	8332	29034
223	8371	29002
224	8398	28928
225	8428	28866
226	8453	28787
227	8478	28706
228	8505	28635
229	8536	28579
230	8569	28526
231	8603	28479
232	8627	28400
233	8653	28326
234	8674	28239
235	8699	28162
236	8731	28110
237	8761	28049
238	8790	27990
239	8825	27948
240	8849	27869
241	8873	27793
242	8898	27721
243	8923	27649
244	8952	27587
245	8997	27578
246	9038	27555
247	9069	27499
248	9090	27417
249	9118	27354
250	9143	27284
251	9172	27225
252	9204	27177
253	9239	27137
254	9271	27086
255	9294	27012
256	9318	26940
257	9343	26872
258	9366	26796
259	9398	26749
260	9428	26696
261	9467	26668
262	9525	26691
263	9550	26627
264	9575	26559
265	9601	26494
266	9638	26459
267	9670	26414
268	9711	26391
269	9738	26331
270	9762	26262
271	9786	26194
272	9814	26136
273	9841	26075
274	9876	26038
275	9903	25978
276	9939	25943
277	9965	25881
278	9988	25811
279	10013	25749
280	10052	25722
281	10082	25672
282	10123	25647
283	10151	25592
284	10176	25530
285	10197	25459
286	10226	25407
287	10262	25370
288	10288	25312
289	10320	25267
290	10353	25226
291	10377	25162
292	10401	25098
293	10427	25040
294	10462	25004
295	10487	24943
296	10523	24909
297	10553	24860
298	10576	24795
299	10602	24739
300	10635	24699
301	10667	24654
302	10702	24619
303	10741	24591
304	10769	24540
305	10792	24476
306	10819	24423
307	10847	24370
308	10882	24335
309	10913	24291
310	10952	24264
311	11027	24316
312	11058	24272
313	11098	24247
314	11129	24201
315	11158	24153
316	11201	24134
317	11243	24113
318	11269	24057
319	11303	24020
320	11339	23986
321	11378	23959
322	11401	23896
323	11429	23846
324	11453	23787
325	11477	23728
326	11506	23681
327	11544	23652
328	11576	23611
329	11612	23576
330	11675	23598
331	11743	23627
332	11824	23683
333	11874	23678
334	11914	23651
335	11968	23651
336	12038	23684
337	12071	23642
338	12103	23600
339	12133	23552
340	12156	23492
341	12183	23441
342	12214	23396
343	12254	23368
344	12283	23320
345	12317	23282
346	12348	23237
347	12369	23175
348	12394	23119
349	12426	23077
350	12457	23034
351	12487	22988
352	12519	22945
353	12549	22900
354	12574	22846
355	12597	22789
356	12636	22759
357	12665	22713
358	12698	22673
359	12731	22633
360	12755	22578
361	12781	22526
362	12811	22481
363	12844	22443
364	12873	22396
365	12901	22348
366	12929	22299
367	12959	22256
368	12982	22200
369	13012	22156
370	13042	22112
371	13075	22074
372	13116	22048
373	13154	22017
374	13185	21976
375	13214	21931
376	13257	21908
377	13285	21860
378	13326	21835
379	13358	21795
380	13382	21742
381	13405	21687
382	13431	21638
383	13463	21597
384	13494	21555
385	13564	21576
386	13614	21564
387	13659	21545
388	13714	21541
389	13751	21508
390	13782	21467
391	13822	21438
392	13851	21394
393	13874	21339
394	13908	21302
395	13943	21267
396	13979	21234
397	14009	21190
398	14032	21136
399	14059	21089
400	14088	21044
401	14117	21000
402	14153	20966
403	14188	20931
404	14214	20882
405	14243	20838
406	14266	20786
407	14292	20738
408	14323	20697
409	14356	20659
410	14388	20619
411	14421	20582
412	14444	20530
413	14468	20479
414	14494	20432
415	14522	20387
416	14549	20341
417	14580	20300
418	14613	20262
419	14649	20230
420	14674	20181
421	14700	20134
422	14732	20096
423	14777	20075
424	14810	20037
425	14848	20006
426	14872	19957
427	14897	19909
428	14943	19890
429	14987	19866
430	15018	19826
431	15046	19783
432	15076	19741
433	15105	19699
434	15131	19653
435	15156	19605
436	15190	19570
437	15225	19535
438	15255	19495
439	15285	19454
440	15313	19410
441	15341	19367
442	15369	19325
443	15422	19313
444	15469	19293
445	15525	19285
446	15572	19265
447	15623	19250
448	15658	19215
449	15701	19191
450	15757	19181
451	15820	19180
452	15886	19182
453	15951	19184
454	16059	19236
455	16119	19230
456	16193	19241
457	16255	19237
458	16346	19266
459	16394	19245
460	16443	19226
461	16488	19200
462	16527	19169
463	16558	19127
464	16588	19086
465	16625	19051
466	16655	19009
467	16680	18961
468	16709	18918
469	16741	18879
470	16772	18838
471	16804	18797
472	16840	18763
473	16871	18721
474	16899	18678
475	16927	18634
476	16958	18593
477	16990	18555
478	17024	18516
479	17059	18480
480	17082	18432
481	17107	18385
482	17135	18341
483	17161	18296
484	17192	18255
485	17226	18219
486	17256	18178
487	17286	18136
488	17312	18091
489	17338	18046
490	17371	18008
491	17409	17975
492	17443	17939
493	17488	17912
494	17516	17870
495	17541	17824
496	17572	17784
497	17613	17754
498	17650	17721
499	17682	17682
500	17742	17671
501	17787	17646
502	17821	17608
503	17852	17568
504	17879	17525
505	17957	17531
506	17990	17493
507	18029	17461
508	18057	17418
509	18094	17385
510	18128	17348
511	18149	17298
512	18178	17257
513	18207	17215
514	18240	17177
515	18269	17136
516	18297	17094
517	18328	17054
518	18352	17008
519	18379	16965
520	18409	16925
521	18441	16887
522	18473	16848
523	18519	16822
524	18548	16781
525	18572	16736
526	18600	16694
527	18635	16658
528	18660	16614
529	18688	16572
530	18723	16537
531	18749	16493
532	18773	16449
533	18800	16406
534	18837	16373
535	18869	16335
536	18904	16299
537	18939	16264
538	18965	16221
539	18994	16180
540	19031	16146
541	19064	16109
542	19093	16069
543	19140	16044
544	19168	16003
545	19195	15961
546	19224	15921
547	19251	15879
548	19284	15842
549	19318	15806
550	19350	15768
551	19383	15731
552	19411	15690
553	19436	15647
554	19462	15605
555	19491	15564
556	19517	15523
557	19548	15484
558	19577	15445
559	19649	15438
560	19732	15441
561	19765	15404
562	19799	15367
563	19833	15331
564	19918	15335
565	19955	15301
566	20025	15292
567	20086	15277
568	20132	15249
569	20188	15230
570	20237	15204
571	20287	15180
572	20319	15142
573	20354	15106
574	20383	15066
575	20414	15027
576	20446	14989
577	20475	14949
578	20505	14909
579	20539	14873
580	20563	14830
581	20590	14788
582	20617	14747
583	20660	14716
584	20688	14676
585	20718	14637
586	20750	14599
587	20782	14561
588	20809	14520
589	20843	14484
590	20873	14445
591	20903	14406
592	20936	14369
593	20966	14330
594	20995	14291
595	21024	14251
596	21049	14209
597	21078	14170
598	21120	14139
599	21148	14098
600	21180	14061
601	21220	14029
602	21243	13986
603	21273	13947
604	21301	13907
605	21345	13877
606	21374	13839
607	21406	13801
608	21433	13761
609	21456	13717
610	21486	13679
611	21521	13644
612	21552	13606
613	21586	13570
614	21622	13535
615	21659	13502
616	21684	13460
617	21718	13424
618	21749	13387
619	21784	13351
620	21815	13314
621	21854	13281
622	21896	13250
623	21960	13232
624	22013	13208
625	22045	13171
626	22082	13136
627	22113	13099
628	22164	13073
629	22203	13040
630	22246	13009
631	22273	12969
632	22309	12934
633	22337	12895
634	22363	12854
635	22401	12820
636	22430	12782
637	22462	12744
638	22502	12712
639	22543	12680
640	22571	12641
641	22641	12625
642	22676	12590
643	22717	12558
644	22748	12520
645	22784	12485
646	22843	12463
647	22940	12461
648	23077	12480
649	23232	12509
650	23277	12479
651	23422	12501
652	23464	12468
653	23497	12431
654	23526	12392
655	23611	12381
656	23669	12356
657	23704	12320
658	23739	12283
659	23772	12246
660	23812	12212
661	23842	12173
662	23872	12134
663	23902	12095
664	23929	12054
665	23967	12019
666	24001	11982
667	24034	11945
668	24063	11905
669	24090	11865
670	24126	11829
671	24158	11791
672	24194	11755
673	24220	11715
674	24260	11680
675	24287	11640
676	24324	11605
677	24357	11568
678	24389	11530
679	24422	11492
680	24452	11454
681	24483	11415
682	24507	11374
683	24534	11334
684	24563	11295
685	24590	11255
686	24620	11217
687	24661	11183
688	24694	11146
689	24726	11109
690	24755	11070
691	24793	11035
692	24824	10997
693	24861	10962
694	24895	10925
695	24952	10898
696	25058	10893
697	25088	10854
698	25124	10818
699	25160	10783
700	25200	10748
701	25268	10726
702	25309	10692
703	25360	10662
704	25387	10623
705	25415	10583
706	25452	10548
707	25491	10513
708	25525	10476
709	25562	10440
710	25591	10402
711	25625	10365
712	25661	10329
713	25689	10290
714	25718	10251
715	25749	10213
716	25780	10175
717	25817	10140
718	25848	10102
719	25887	10067
720	25913	10027
721	25943	9989
722	25976	9952
723	26000	9911
724	26029	9873
725	26068	9838
726	26106	9803
727	26138	9765
728	26168	9727
729	26200	9690
730	26233	9653
731	26271	9618
732	26300	9580
733	26335	9544
734	26363	9505
735	26390	9466
736	26418	9427
737	26451	9390
738	26491	9356
739	26527	9320
740	26588	9293
741	26629	9259
742	26698	9234
743	26735	9199
744	26764	9161
745	26822	9132
746	26886	9106
747	26948	9078
748	26979	9041
749	27010	9003
750	27068	8974
751	27178	8963
752	27234	8933
753	27273	8898
754	27314	8863
755	27392	8840
756	27423	8803
757	27456	8765
758	27488	8728
759	27523	8691
760	27570	8658
761	27599	8620
762	27635	8583
763	27666	8546
764	27696	8508
765	27757	8479
766	27794	8443
767	27823	8404
768	27864	8370
769	27900	8333
770	28005	8317
771	28116	8303
772	28178	8275
773	28241	8246
774	28313	8220
775	28351	8183
776	28465	8169
777	28558	8149
778	28624	8120
779	28669	8086
780	28719	8053
781	28754	8016
782	28821	7987
783	28892	7960
784	28932	7924
785	29001	7896
786	29073	7868
787	29099	7828
788	29130	7790
789	29158	7750
790	29194	7713
791	29240	7679
792	29398	7673
793	29457	7642
794	29503	7607
795	29545	7571
796	29595	7538
797	29642	7503
798	29680	7466
799	29740	7435
800	29768	7395
801	29819	7361
802	29882	7331
803	29921	7294
804	29964	7258
805	29991	7218
806	30024	7180
807	30057	7142
808	30095	7105
809	30144	7070
810	30184	7034
811	30214	6995
812	30254	6958
813	30331	6930
814	30405	6901
815	30444	6865
816	30474	6826
817	30502	6786
818	30550	6751
819	30601	6717
820	30641	6680
821	30677	6643
822	30710	6604
823	30746	6567
824	30818	6537
825	30887	6506
826	30976	6479
827	31032	6446
828	31068	6408
829	31108	6371
830	31150	6335
831	31186	6297
832	31226	6260
833	31271	6224
834	31309	6186
835	31341	6148
836	31380	6111
837	31432	6076
838	31557	6055
839	31689	6036
840	31775	6007
841	31854	5977
842	31924	5945
843	31981	5911
844	32189	5904
845	32320	5883
846	32383	5849
847	32544	5833
848	32605	5799
849	32653	5762
850	32725	5729
851	32798	5697
852	32871	5664
853	32948	5632
854	33048	5604
855	33116	5570
856	33198	5539
857	33285	5508
858	33349	5474
859	33392	5436
860	33477	5404
861	33522	5366
862	33567	5328
863	33611	5290
864	33657	5252
865	33695	5213
866	33774	5181
867	33804	5140
868	33846	5102
869	33913	5067
870	33984	5033
871	34017	4993
872	34088	4958
873	34222	4933
874	34358	4908
875	34474	4879
876	34532	4843
877	34582	4805
878	34636	4767
879	34725	4735
880	34758	4694
881	34878	4666
882	35036	4642
883	35184	4617
884	35363	4595
885	35444	4560
886	35517	4524
887	35571	4486
888	35768	4466
889	35878	4434
890	35917	4393
891	35982	4356
892	36016	4315
893	36090	4279
894	36160	4242
895	36207	4202
896	36265	4164
897	36334	4127
898	36420	4091
899	36479	4053
900	36669	4029
901	36868	4005
902	37033	3978
903	37291	3960
904	37608	3947
905	37811	3923
906	37877	3883
907	37925	3842
908	38028	3807
909	38087	3766
910	38122	3724
911	38159	3682
912	38214	3641
913	38268	3600
914	38329	3560
915	38369	3518
916	38401	3475
917	38478	3437
918	38514	3394
919	38545	3351
920	38597	3310
921	38662	3270
922	38714	3229
923	38755	3187
924	38811	3146
925	38862	3105
926	38928	3065
927	39011	3026
928	39080	2986
929	39113	2944
930	39158	2902
931	39206	2860
932	39240	2817
933	39269	2774
934	39317	2733
935	39349	2690
936	39386	2648
937	39429	2606
938	39455	2563
939	39492	2520
940	39522	2478
941	39553	2435
942	39582	2392
943	39623	2350
944	39656	2308
945	39705	2266
946	39737	2223
947	39771	2181
948	39812	2139
949	39848	2097
950	39879	2054
951	39919	2012
952	39949	1970
953	39990	1928
954	40018	1885
955	40050	1843
956	40134	1803
957	40215	1763
958	40242	1720
959	40290	1678
960	40322	1636
961	40366	1594
962	40445	1553
963	40482	1511
964	40559	1471
965	40590	1428
966	40632	1386
967	40661	1344
968	40693	1301
969	40729	1259
970	40762	1217
971	40800	1175
972	40843	1133
973	40873	1091
974	40910	1048
975	40942	1006
976	41005	965
977	41056	923
978	41099	881
979	41149	839
980	41176	797
981	41207	755
982	41255	713
983	41285	671
984	41315	629
985	41409	587
986	41466	546
987	41502	504
988	41585	462
989	41650	420
990	41693	378
991	41767	336
992	41812	294
993	41848	252
994	41900	210
995	41933	168
996	41965	126
997	42004	84
998	42042	42
999	42073	0
