iter	Passed	Remaining
406	20979	20257
407	21006	20183
408	21041	20115
409	21068	20040
410	21100	19971
411	21137	19905
412	21159	19827
413	21185	19753
414	21208	19675
415	21238	19605
416	21259	19526
417	21279	19446
418	21303	19371
419	21324	19293
420	21348	19218
421	21375	19146
422	21392	19065
423	21427	19001
424	21454	18930
425	21503	18878
426	21530	18807
427	21554	18734
428	21578	18660
429	21598	18584
430	21618	18508
431	21642	18435
432	21669	18366
433	21691	18292
434	21719	18224
435	21743	18152
436	21779	18091
437	21831	18043
438	21867	17982
439	21941	17952
440	21987	17898
441	22018	17834
442	22046	17766
443	22073	17698
444	22103	17633
445	22124	17561
446	22143	17486
447	22166	17416
448	22197	17352
449	22215	17278
450	22246	17215
451	22330	17192
452	22408	17164
453	22441	17103
454	22501	17061
455	22529	16996
456	22590	16954
457	22771	17003
458	22830	16961
459	22901	16927
460	23010	16920
461	23128	16921
462	23303	16961
463	23476	17000
464	23602	17004
465	23676	16970
466	23697	16898
467	23726	16831
468	23748	16760
469	23794	16706
470	23885	16684
471	23930	16629
472	23976	16575
473	23995	16503
474	24040	16448
475	24064	16380
476	24120	16333
477	24178	16287
478	24219	16230
479	24252	16168
480	24278	16101
481	24315	16042
482	24350	15981
483	24390	15924
484	24415	15857
485	24432	15785
486	24474	15730
487	24493	15659
488	24522	15595
489	24562	15539
490	24591	15476
491	24619	15412
492	24644	15346
493	24677	15286
494	24703	15221
495	24731	15158
496	24769	15100
497	24799	15039
498	24848	14988
499	24925	14955
500	25000	14920
501	25043	14866
502	25093	14816
503	25113	14749
504	25146	14689
505	25169	14624
506	25206	14566
507	25262	14520
508	25289	14458
509	25336	14407
510	25415	14373
511	25486	14336
512	25540	14288
513	25568	14226
514	25624	14180
515	25673	14130
516	25716	14077
517	25776	14032
518	25802	13969
519	25831	13909
520	25881	13859
521	25921	13805
522	25953	13746
523	25983	13686
524	26011	13624
525	26078	13584
526	26132	13537
527	26186	13490
528	26215	13430
529	26257	13376
530	26301	13324
531	26345	13271
532	26370	13210
533	26407	13154
534	26441	13097
535	26480	13042
536	26518	12987
537	26549	12929
538	26611	12885
539	26670	12841
540	26712	12788
541	26741	12729
542	26770	12670
543	26804	12613
544	26852	12563
545	26879	12504
546	26901	12442
547	26927	12382
548	26954	12323
549	26981	12264
550	27007	12204
551	27038	12147
552	27062	12087
553	27094	12031
554	27124	11973
555	27146	11913
556	27175	11855
557	27207	11799
558	27245	11746
559	27336	11715
560	27408	11676
561	27456	11627
562	27521	11585
563	27550	11528
564	27577	11470
565	27613	11416
566	27643	11359
567	27677	11304
568	27709	11249
569	27741	11193
570	27770	11137
571	27805	11083
572	27856	11035
573	27905	10987
574	27971	10945
575	27997	10888
576	28023	10830
577	28070	10781
578	28103	10726
579	28130	10670
580	28155	10612
581	28181	10555
582	28235	10509
583	28271	10456
584	28313	10405
585	28338	10348
586	28365	10292
587	28387	10234
588	28452	10192
589	28505	10146
590	28607	10116
591	28681	10077
592	28722	10026
593	28758	9973
594	28789	9919
595	28825	9866
596	28867	9815
597	28900	9762
598	28941	9711
599	28963	9654
600	28990	9599
601	29045	9553
602	29081	9500
603	29115	9448
604	29144	9393
605	29179	9341
606	29203	9285
607	29238	9233
608	29266	9178
609	29305	9127
610	29331	9073
611	29357	9018
612	29405	8970
613	29428	8914
614	29463	8862
615	29490	8808
616	29519	8755
617	29596	8716
618	29640	8667
619	29716	8627
620	29757	8577
621	29791	8525
622	29854	8482
623	29908	8435
624	29940	8383
625	29997	8337
626	30027	8284
627	30053	8231
628	30093	8181
629	30165	8139
630	30249	8101
631	30302	8054
632	30361	8009
633	30403	7960
634	30440	7909
635	30512	7868
636	30576	7824
637	30609	7772
638	30627	7716
639	30641	7660
640	30662	7605
641	30684	7551
642	30730	7503
643	30776	7455
644	30815	7405
645	30879	7361
646	30912	7309
647	30937	7257
648	30970	7205
649	30990	7151
650	31013	7098
651	31040	7045
652	31055	6991
653	31085	6939
654	31132	6892
655	31257	6861
656	31310	6814
657	31415	6779
658	31451	6729
659	31501	6682
660	31574	6639
661	31724	6613
662	31854	6582
663	31934	6540
664	32085	6513
665	32184	6475
666	32222	6425
667	32247	6372
668	32290	6322
669	32424	6291
670	32587	6264
671	32675	6223
672	32770	6184
673	32795	6130
674	32829	6079
675	32851	6026
676	32868	5971
677	32890	5918
678	32935	5869
679	32959	5816
680	32983	5763
681	33009	5711
682	33054	5662
683	33086	5611
684	33168	5568
685	33225	5521
686	33291	5475
687	33321	5424
688	33394	5379
689	33432	5329
690	33460	5278
691	33498	5228
692	33541	5178
693	33573	5127
694	33603	5076
695	33688	5033
696	33746	4986
697	33783	4936
698	33836	4889
699	33879	4839
700	33995	4801
701	34027	4750
702	34052	4698
703	34085	4648
704	34118	4597
705	34146	4546
706	34183	4496
707	34212	4445
708	34242	4394
709	34272	4344
710	34316	4295
711	34338	4244
712	34377	4194
713	34400	4143
714	34427	4092
715	34445	4041
716	34482	3991
717	34550	3945
718	34593	3897
719	34632	3848
720	34691	3801
721	34751	3754
722	34788	3705
723	34850	3658
724	34923	3612
725	34951	3562
726	35020	3516
727	35060	3467
728	35112	3419
729	35147	3370
730	35219	3324
731	35248	3274
732	35272	3224
733	35302	3174
734	35325	3124
735	35351	3074
736	35383	3024
737	35405	2974
738	35430	2924
739	35454	2874
740	35502	2826
741	35526	2777
742	35569	2728
743	35617	2680
744	35647	2631
745	35684	2583
746	35708	2533
747	35812	2489
748	35892	2443
749	35916	2394
750	35960	2346
751	36004	2298
752	36038	2249
753	36057	2199
754	36078	2150
755	36104	2101
756	36123	2051
757	36161	2003
758	36288	1960
759	36310	1911
760	36337	1862
761	36376	1814
762	36409	1765
763	36461	1718
764	36487	1669
765	36511	1620
766	36542	1572
767	36568	1523
768	36585	1474
769	36608	1426
770	36643	1378
771	36673	1330
772	36748	1283
773	36809	1236
774	36835	1188
775	36861	1140
776	36884	1091
777	36908	1043
778	36930	995
779	36975	948
780	37008	900
781	37059	853
782	37076	804
783	37095	757
784	37119	709
785	37154	661
786	37177	614
787	37232	566
788	37279	519
789	37308	472
790	37365	425
791	37437	378
792	37487	330
793	37527	283
794	37591	236
795	37617	189
796	37657	141
797	37698	94
798	37725	47
799	37745	0
