iter	Passed	Remaining
279	8630	22192
280	8656	22150
281	8682	22107
282	8710	22068
283	8742	22041
284	8770	22003
285	8805	21981
286	8830	21936
287	8854	21890
288	8880	21848
289	8907	21808
290	8934	21768
291	8961	21728
292	8994	21703
293	9042	21714
294	9080	21699
295	9118	21686
296	9162	21687
297	9231	21746
298	9275	21746
299	9316	21737
300	9346	21704
301	9374	21667
302	9406	21639
303	9436	21603
304	9471	21582
305	9507	21563
306	9538	21531
307	9567	21495
308	9592	21451
309	9625	21425
310	9651	21381
311	9678	21341
312	9706	21303
313	9737	21274
314	9766	21237
315	9793	21198
316	9820	21159
317	9847	21119
318	9875	21081
319	9902	21042
320	9928	21001
321	9960	20972
322	9986	20932
323	10013	20891
324	10042	20856
325	10069	20819
326	10096	20779
327	10125	20744
328	10158	20717
329	10203	20717
330	10231	20679
331	10260	20643
332	10293	20617
333	10320	20579
334	10348	20543
335	10382	20517
336	10415	20491
337	10443	20454
338	10471	20418
339	10500	20382
340	10523	20336
341	10550	20299
342	10577	20260
343	10613	20238
344	10640	20201
345	10665	20160
346	10690	20118
347	10716	20077
348	10752	20057
349	10779	20018
350	10805	19979
351	10837	19951
352	10864	19913
353	10892	19877
354	10921	19844
355	10953	19814
356	10978	19774
357	11003	19733
358	11033	19700
359	11068	19676
360	11094	19638
361	11122	19602
362	11152	19569
363	11182	19538
364	11208	19499
365	11235	19462
366	11265	19431
367	11300	19407
368	11324	19365
369	11350	19326
370	11377	19289
371	11404	19252
372	11431	19215
373	11456	19175
374	11481	19136
375	11511	19104
376	11612	19189
377	11794	19408
378	11888	19480
379	11987	19558
380	12021	19530
381	12050	19494
382	12076	19454
383	12103	19415
384	12130	19377
385	12157	19338
386	12188	19306
387	12216	19270
388	12252	19244
389	12286	19216
390	12315	19181
391	12341	19141
392	12369	19105
393	12396	19066
394	12419	19022
395	12443	18979
396	12472	18944
397	12498	18905
398	12526	18867
399	12554	18831
400	12581	18793
401	12607	18754
402	12633	18714
403	12658	18673
404	12693	18647
405	12728	18622
406	12758	18588
407	12784	18550
408	12811	18513
409	12843	18481
410	12869	18443
411	12897	18406
412	12930	18378
413	12966	18353
414	12995	18318
415	13024	18283
416	13052	18248
417	13079	18211
418	13107	18175
419	13140	18146
420	13170	18113
421	13198	18077
422	13223	18037
423	13251	18001
424	13281	17969
425	13326	17956
426	13363	17932
427	13401	17909
428	13435	17882
429	13462	17845
430	13488	17807
431	13516	17771
432	13546	17739
433	13574	17703
434	13601	17666
435	13628	17629
436	13659	17597
437	13685	17559
438	13712	17523
439	13739	17486
440	13770	17455
441	13796	17417
442	13824	17382
443	13851	17345
444	13880	17311
445	13909	17277
446	13937	17242
447	13967	17209
448	14001	17182
449	14031	17149
450	14061	17117
451	14091	17084
452	14122	17052
453	14150	17017
454	14175	16979
455	14210	16952
456	14250	16931
457	14277	16896
458	14307	16863
459	14333	16826
460	14361	16791
461	14384	16751
462	14414	16717
463	14442	16683
464	14469	16648
465	14500	16615
466	14524	16577
467	14556	16547
468	14586	16514
469	14674	16547
470	14755	16572
471	14806	16562
472	14847	16542
473	14891	16524
474	14922	16492
475	14948	16455
476	14974	16418
477	14999	16380
478	15024	16342
479	15051	16305
480	15075	16266
481	15103	16231
482	15133	16199
483	15167	16170
484	15194	16134
485	15245	16124
486	15280	16096
487	15323	16076
488	15359	16050
489	15401	16030
490	15432	15998
491	15481	15984
492	15528	15969
493	15600	15979
494	15639	15955
495	15672	15925
496	15702	15892
497	15729	15855
498	15761	15824
499	15787	15787
500	15815	15752
501	15843	15717
502	15867	15678
503	15892	15640
504	15924	15609
505	15956	15577
506	15990	15549
507	16017	15512
508	16044	15476
509	16072	15441
510	16096	15403
511	16124	15368
512	16164	15345
513	16215	15331
514	16259	15312
515	16290	15280
516	16322	15249
517	16347	15211
518	16379	15180
519	16407	15145
520	16438	15112
521	16466	15078
522	16493	15042
523	16523	15009
524	16548	14972
525	16576	14937
526	16608	14906
527	16637	14873
528	16665	14837
529	16691	14801
530	16715	14763
531	16748	14733
532	16781	14703
533	16809	14669
534	16844	14640
535	16903	14632
536	16943	14608
537	16971	14574
538	16999	14539
539	17032	14509
540	17060	14474
541	17089	14440
542	17118	14407
543	17148	14374
544	17181	14344
545	17212	14312
546	17238	14275
547	17271	14246
548	17312	14221
549	17340	14187
550	17366	14151
551	17392	14116
552	17426	14086
553	17455	14052
554	17489	14022
555	17516	13988
556	17545	13954
557	17574	13921
558	17601	13886
559	17631	13853
560	17657	13817
561	17689	13786
562	17716	13751
563	17744	13716
564	17772	13683
565	17799	13648
566	17826	13613
567	17852	13578
568	17881	13544
569	17913	13513
570	17941	13479
571	17968	13445
572	18006	13418
573	18048	13394
574	18078	13362
575	18109	13330
576	18134	13294
577	18164	13262
578	18189	13225
579	18217	13191
580	18244	13157
581	18270	13122
582	18298	13088
583	18330	13057
584	18360	13024
585	18387	12990
586	18414	12956
587	18442	12922
588	18473	12890
589	18506	12860
590	18535	12827
591	18567	12796
592	18595	12762
593	18622	12728
594	18650	12694
595	18674	12658
596	18699	12623
597	18725	12588
598	18755	12555
599	18781	12521
600	18809	12487
601	18839	12455
602	18871	12424
603	18898	12390
604	18928	12357
605	18953	12322
606	18985	12291
607	19011	12257
608	19036	12222
609	19067	12190
610	19098	12159
611	19126	12126
612	19157	12094
613	19188	12063
614	19217	12030
615	19245	11997
616	19277	11966
617	19312	11937
618	19337	11902
619	19365	11869
620	19396	11837
621	19424	11804
622	19453	11771
623	19482	11739
624	19507	11704
625	19531	11668
626	19555	11633
627	19587	11602
628	19616	11570
629	19644	11536
630	19672	11504
631	19700	11471
632	19728	11438
633	19753	11403
634	19778	11368
635	19811	11338
636	19839	11305
637	19866	11272
638	19895	11239
639	19924	11207
640	19951	11174
641	19976	11139
642	20002	11105
643	20039	11077
644	20073	11048
645	20099	11014
646	20126	10981
647	20152	10947
648	20178	10913
649	20206	10880
650	20233	10847
651	20284	10826
652	20310	10792
653	20338	10759
654	20367	10727
655	20398	10696
656	20423	10662
657	20450	10629
658	20475	10595
659	20506	10563
660	20533	10530
661	20559	10497
662	20587	10464
663	20612	10430
664	20643	10399
665	20671	10366
666	20708	10338
667	20778	10327
668	20826	10304
669	20881	10284
670	20948	10271
671	21003	10251
672	21050	10227
673	21097	10204
674	21135	10176
675	21171	10147
676	21201	10115
677	21229	10082
678	21256	10049
679	21282	10015
680	21308	9981
681	21337	9949
682	21368	9917
683	21400	9886
684	21429	9854
685	21466	9825
686	21508	9799
687	21552	9773
688	21579	9740
689	21612	9710
690	21640	9677
691	21664	9642
692	21691	9609
693	21714	9574
694	21739	9540
695	21776	9511
696	21803	9478
697	21851	9454
698	21879	9421
699	21907	9388
700	21934	9355
701	21962	9322
702	21991	9291
703	22020	9258
704	22048	9225
705	22080	9194
706	22114	9164
707	22148	9134
708	22176	9102
709	22202	9068
710	22228	9035
711	22255	9002
712	22285	8970
713	22317	8939
714	22349	8908
715	22375	8875
716	22402	8842
717	22432	8810
718	22457	8776
719	22484	8743
720	22519	8714
721	22546	8681
722	22572	8648
723	22603	8616
724	22634	8585
725	22663	8553
726	22691	8521
727	22721	8489
728	22755	8459
729	22826	8442
730	22925	8436
731	22996	8419
732	23083	8408
733	23139	8385
734	23202	8365
735	23235	8334
736	23261	8300
737	23289	8268
738	23317	8235
739	23347	8203
740	23376	8170
741	23403	8137
742	23429	8104
743	23458	8071
744	23497	8042
745	23532	8012
746	23571	7983
747	23607	7953
748	23642	7922
749	23675	7891
750	23709	7861
751	23744	7830
752	23775	7798
753	23811	7768
754	23839	7736
755	23868	7703
756	23899	7671
757	23925	7638
758	23954	7606
759	23984	7573
760	24020	7543
761	24062	7515
762	24148	7501
763	24195	7473
764	24251	7449
765	24300	7423
766	24342	7394
767	24368	7361
768	24402	7330
769	24435	7298
770	24463	7266
771	24493	7233
772	24524	7201
773	24555	7169
774	24587	7138
775	24620	7106
776	24651	7074
777	24679	7042
778	24706	7009
779	24735	6976
780	24765	6944
781	24790	6910
782	24817	6877
783	24849	6846
784	24876	6813
785	24903	6780
786	24929	6747
787	24957	6714
788	24982	6681
789	25009	6648
790	25035	6614
791	25067	6583
792	25097	6551
793	25123	6518
794	25150	6485
795	25179	6452
796	25211	6421
797	25236	6388
798	25264	6355
799	25293	6323
800	25320	6290
801	25349	6258
802	25381	6226
803	25412	6195
804	25441	6162
805	25467	6130
806	25497	6097
807	25526	6065
808	25550	6032
809	25575	5999
810	25604	5967
811	25631	5934
812	25663	5902
813	25692	5870
814	25724	5839
815	25752	5806
816	25777	5773
817	25807	5741
818	25831	5708
819	25860	5676
820	25889	5644
821	25915	5611
822	25945	5580
823	25977	5548
824	26002	5515
825	26031	5483
826	26055	5450
827	26083	5418
828	26111	5386
829	26137	5353
830	26169	5322
831	26196	5289
832	26223	5257
833	26248	5224
834	26273	5191
835	26302	5159
836	26330	5127
837	26360	5095
838	26389	5063
839	26418	5032
840	26443	4999
841	26474	4967
842	26503	4936
843	26533	4904
844	26561	4872
845	26585	4839
846	26624	4809
847	26665	4779
848	26693	4747
849	26721	4715
850	26748	4683
851	26776	4651
852	26800	4618
853	26835	4587
854	26884	4559
855	26924	4529
856	26993	4504
857	27062	4478
858	27100	4448
859	27138	4417
860	27261	4401
861	27410	4388
862	27486	4363
863	27546	4335
864	27630	4312
865	27660	4280
866	27691	4247
867	27720	4215
868	27746	4182
869	27773	4150
870	27799	4117
871	27824	4084
872	27849	4051
873	27880	4019
874	27926	3989
875	27957	3957
876	27984	3924
877	28011	3892
878	28039	3859
879	28067	3827
880	28093	3794
881	28119	3762
882	28152	3730
883	28177	3697
884	28208	3665
885	28232	3632
886	28259	3600
887	28287	3567
888	28313	3535
889	28341	3502
890	28370	3470
891	28397	3438
892	28424	3405
893	28447	3373
894	28475	3340
895	28504	3308
896	28530	3276
897	28556	3243
898	28586	3211
899	28617	3179
900	28643	3147
901	28671	3115
902	28696	3082
903	28722	3050
904	28747	3017
905	28779	2985
906	28812	2954
907	28840	2922
908	28864	2889
909	28890	2857
910	28918	2825
911	28945	2792
912	28975	2761
913	29000	2728
914	29030	2696
915	29056	2664
916	29084	2632
917	29111	2600
918	29137	2568
919	29167	2536
920	29199	2504
921	29226	2472
922	29256	2440
923	29285	2408
924	29317	2377
925	29346	2345
926	29371	2312
927	29398	2280
928	29430	2249
929	29460	2217
930	29490	2185
931	29520	2153
932	29546	2121
933	29570	2089
934	29598	2057
935	29627	2025
936	29653	1993
937	29684	1962
938	29719	1930
939	29746	1898
940	29774	1866
941	29800	1834
942	29826	1802
943	29854	1771
944	29879	1739
945	29913	1707
946	29946	1675
947	29972	1644
948	29997	1612
949	30025	1580
950	30054	1548
951	30081	1516
952	30106	1484
953	30137	1453
954	30173	1421
955	30200	1389
956	30225	1358
957	30256	1326
958	30284	1294
959	30316	1263
960	30345	1231
961	30381	1200
962	30407	1168
963	30433	1136
964	30463	1104
965	30487	1073
966	30514	1041
967	30541	1009
968	30572	978
969	30601	946
970	30630	914
971	30658	883
972	30688	851
973	30718	820
974	30745	788
975	30777	756
976	30803	725
977	30830	693
978	30855	661
979	30885	630
980	30919	598
981	30949	567
982	30974	535
983	31009	504
984	31045	472
985	31225	443
986	31351	412
987	31401	381
988	31497	350
989	31563	318
990	31621	287
991	31660	255
992	31689	223
993	31725	191
994	31765	159
995	31801	127
996	31833	95
997	31863	63
998	31902	31
999	31946	0
