iter	Passed	Remaining
131	6293	41383
132	6320	41200
133	6354	41065
134	6394	40972
135	6446	40957
136	6485	40852
137	6523	40749
138	6573	40717
139	6644	40814
140	6691	40767
141	6742	40740
142	6805	40784
143	6867	40825
144	6948	40971
145	6995	40917
146	7032	40805
147	7130	41047
148	7172	40962
149	7214	40884
150	7276	40914
151	7343	40968
152	7387	40894
153	7432	40830
154	7505	40917
155	7579	41007
156	7637	41009
157	7691	40988
158	7740	40940
159	7811	41009
160	7881	41071
161	7914	40940
162	7961	40880
163	8057	41073
164	8102	41005
165	8140	40896
166	8196	40885
167	8294	41076
168	8359	41104
169	8464	41326
170	8592	41653
171	8756	42154
172	8891	42502
173	9037	42900
174	9069	42754
175	9138	42785
176	9211	42830
177	9334	43107
178	9376	43007
179	9410	42869
180	9435	42693
181	9461	42526
182	9495	42393
183	9521	42225
184	9552	42084
185	9577	41913
186	9615	41803
187	9653	41693
188	9689	41576
189	9725	41461
190	9762	41349
191	9798	41236
192	9839	41141
193	9875	41030
194	9913	40925
195	9947	40803
196	10008	40796
197	10046	40692
198	10115	40717
199	10163	40652
200	10250	40748
201	10323	40783
202	10362	40684
203	10436	40722
204	10527	40825
205	10575	40760
206	10659	40835
207	10700	40744
208	10791	40842
209	10827	40731
210	10865	40630
211	10900	40517
212	10945	40439
213	11018	40469
214	11098	40523
215	11145	40452
216	11208	40442
217	11313	40583
218	11390	40619
219	11435	40544
220	11522	40614
221	11574	40563
222	11651	40597
223	11721	40605
224	11783	40587
225	11839	40546
226	11876	40444
227	11901	40298
228	11934	40180
229	11960	40043
230	11991	39919
231	12035	39842
232	12063	39712
233	12095	39596
234	12139	39518
235	12176	39418
236	12218	39335
237	12251	39224
238	12275	39086
239	12315	38998
240	12338	38857
241	12368	38739
242	12392	38604
243	12420	38483
244	12456	38386
245	12484	38265
246	12536	38219
247	12561	38088
248	12584	37954
249	12613	37839
250	12647	37740
251	12700	37698
252	12730	37587
253	12769	37503
254	12794	37379
255	12816	37247
256	12845	37136
257	12880	37044
258	12912	36941
259	12935	36817
260	12965	36710
261	12997	36611
262	13022	36491
263	13056	36399
264	13092	36312
265	13140	36260
266	13167	36148
267	13206	36070
268	13231	35956
269	13261	35855
270	13287	35745
271	13333	35686
272	13363	35585
273	13402	35511
274	13440	35432
275	13467	35327
276	13496	35226
277	13521	35117
278	13555	35031
279	13584	34931
280	13625	34863
281	13717	34927
282	13806	34979
283	13856	34934
284	13912	34903
285	14003	34958
286	14068	34950
287	14100	34860
288	14162	34842
289	14209	34787
290	14262	34749
291	14293	34657
292	14336	34592
293	14374	34519
294	14410	34437
295	14456	34384
296	14521	34372
297	14573	34330
298	14632	34305
299	14677	34247
300	14709	34160
301	14751	34094
302	14783	34007
303	14808	33902
304	14838	33813
305	14872	33730
306	14917	33673
307	14979	33654
308	15009	33565
309	15028	33450
310	15074	33395
311	15107	33314
312	15148	33249
313	15180	33164
314	15212	33080
315	15249	33009
316	15287	32937
317	15332	32883
318	15375	32824
319	15425	32779
320	15519	32827
321	15617	32884
322	15675	32856
323	15770	32903
324	15879	32981
325	15924	32924
326	15960	32848
327	15990	32761
328	16046	32726
329	16074	32636
330	16107	32555
331	16175	32546
332	16287	32623
333	16339	32581
334	16425	32606
335	16588	32782
336	16711	32878
337	16879	33059
338	16971	33091
339	17046	33090
340	17112	33070
341	17156	33009
342	17211	32967
343	17301	32994
344	17364	32966
345	17424	32935
346	17469	32874
347	17528	32840
348	17583	32798
349	17672	32820
350	17744	32809
351	17802	32772
352	17862	32738
353	17908	32680
354	17971	32651
355	18126	32791
356	18230	32834
357	18331	32874
358	18453	32949
359	18525	32933
360	18592	32910
361	18651	32872
362	18709	32831
363	18756	32771
364	18800	32707
365	18878	32702
366	18928	32647
367	18983	32602
368	19043	32565
369	19077	32482
370	19131	32436
371	19255	32507
372	19398	32608
373	19441	32540
374	19583	32638
375	19757	32789
376	19938	32949
377	20273	33359
378	20471	33543
379	20728	33819
380	20990	34102
381	21219	34329
382	21429	34521
383	21668	34760
384	21917	35010
385	22106	35164
386	22429	35528
387	22686	35784
388	22813	35833
389	22922	35853
390	23024	35860
391	23135	35883
392	23191	35820
393	23232	35733
394	23280	35656
395	23352	35618
396	23470	35648
397	23657	35783
398	23870	35955
399	24023	36034
400	24124	36035
401	24224	36035
402	24413	36165
403	24478	36111
404	24539	36051
405	24647	36060
406	24730	36032
407	24771	35943
408	24951	36055
409	25145	36184
410	25279	36227
411	25435	36301
412	25721	36558
413	26084	36921
414	26156	36870
415	26321	36950
416	26498	37046
417	26612	37053
418	26710	37037
419	26936	37198
420	27145	37332
421	27337	37443
422	27497	37508
423	27644	37554
424	27752	37548
425	27892	37582
426	27998	37571
427	28354	37893
428	28623	38098
429	28908	38320
430	28954	38224
431	29088	38245
432	29265	38322
433	29554	38543
434	29750	38641
435	29918	38701
436	30113	38795
437	30261	38829
438	30466	38933
439	30632	38986
440	30726	38948
441	30776	38853
442	30877	38823
443	31002	38822
444	31166	38870
445	31252	38819
446	31329	38759
447	31620	38960
448	31874	39115
449	32152	39298
450	32252	39260
451	32323	39188
452	32440	39172
453	32624	39235
454	32798	39285
455	32911	39262
456	33103	39333
457	33165	39247
458	33294	39243
459	33380	39185
460	33453	39114
461	33515	39029
462	33628	39003
463	33814	39061
464	34019	39140
465	34168	39154
466	34203	39037
467	34340	39036
468	34484	39043
469	34570	38983
470	34633	38898
471	34701	38818
472	34750	38717
473	34815	38635
474	34912	38587
475	35010	38541
476	35178	38570
477	35299	38549
478	35489	38601
479	35678	38651
480	35929	38767
481	36104	38800
482	36206	38754
483	36275	38673
484	36358	38607
485	36515	38619
486	36617	38572
487	36706	38511
488	36776	38431
489	36845	38349
490	36962	38317
491	37058	38263
492	37119	38173
493	37207	38111
494	37240	37993
495	37371	37974
496	37527	37980
497	37602	37905
498	37755	37906
499	37812	37812
500	37905	37754
501	37977	37674
502	38041	37587
503	38123	37518
504	38232	37475
505	38385	37475
506	38514	37450
507	38623	37407
508	38772	37401
509	38941	37414
510	38996	37317
511	39092	37259
512	39140	37156
513	39306	37164
514	39345	37053
515	39405	36961
516	39449	36855
517	39526	36779
518	39575	36678
519	39640	36590
520	39723	36520
521	39786	36432
522	39848	36343
523	39936	36277
524	39976	36169
525	40054	36095
526	40099	35990
527	40187	35925
528	40297	35879
529	40464	35883
530	40610	35869
531	40704	35807
532	40806	35753
533	40896	35688
534	40934	35578
535	41030	35519
536	41094	35431
537	41206	35385
538	41290	35315
539	41338	35214
540	41394	35120
541	41512	35079
542	41604	35014
543	41654	34916
544	41725	34834
545	41791	34750
546	41857	34664
547	41932	34586
548	41999	34502
549	42086	34434
550	42171	34364
551	42274	34309
552	42361	34241
553	42419	34150
554	42470	34052
555	42538	33969
556	42642	33915
557	42718	33837
558	42760	33734
559	42856	33673
560	42912	33580
561	42959	33480
562	43018	33390
563	43071	33296
564	43172	33238
565	43355	33244
566	43429	33165
567	43538	33113
568	43623	33043
569	43722	32983
570	43884	32970
571	43940	32878
572	44010	32796
573	44108	32735
574	44273	32723
575	44399	32683
576	44505	32627
577	44661	32607
578	44827	32594
579	44999	32585
580	45118	32538
581	45306	32539
582	45373	32454
583	45490	32404
584	45678	32404
585	45775	32340
586	45862	32267
587	45957	32201
588	45987	32089
589	46048	31999
590	46214	31982
591	46418	31991
592	46585	31973
593	46718	31932
594	46801	31856
595	46887	31782
596	47094	31790
597	47186	31720
598	47270	31645
599	47377	31585
600	47546	31565
601	47650	31503
602	47803	31472
603	47882	31393
604	47958	31311
605	48008	31213
606	48040	31103
607	48090	31005
608	48136	30905
609	48237	30840
610	48357	30787
611	48564	30789
612	48644	30710
613	48675	30600
614	48743	30514
615	48790	30415
616	48849	30322
617	48912	30233
618	48973	30143
619	49033	30052
620	49115	29975
621	49174	29884
622	49235	29794
623	49409	29772
624	49594	29756
625	49753	29725
626	49793	29621
627	49858	29534
628	49912	29439
629	49952	29336
630	50046	29266
631	50096	29170
632	50131	29065
633	50212	28986
634	50390	28964
635	50487	28895
636	50548	28805
637	50652	28739
638	50707	28647
639	50745	28544
640	50784	28442
641	50825	28341
642	50860	28238
643	50911	28143
644	50948	28041
645	50992	27943
646	51071	27864
647	51166	27794
648	51249	27717
649	51306	27626
650	51339	27523
651	51377	27422
652	51493	27363
653	51659	27330
654	51758	27261
655	51840	27184
656	51930	27111
657	52039	27047
658	52105	26962
659	52177	26879
660	52263	26803
661	52364	26735
662	52464	26667
663	52600	26616
664	52751	26573
665	52950	26554
666	53136	26528
667	53294	26487
668	53411	26426
669	53509	26355
670	53688	26323
671	53778	26248
672	53833	26157
673	54023	26130
674	54118	26056
675	54203	25978
676	54242	25879
677	54323	25799
678	54431	25732
679	54547	25669
680	54636	25593
681	54812	25557
682	54903	25482
683	54959	25390
684	55022	25302
685	55093	25217
686	55248	25171
687	55385	25116
688	55516	25058
689	55605	24982
690	55697	24906
691	55822	24845
692	55952	24786
693	56006	24694
694	56057	24600
695	56166	24532
696	56352	24497
697	56475	24435
698	56669	24402
699	56814	24349
700	57005	24314
701	57209	24285
702	57283	24200
703	57353	24114
704	57471	24048
705	57579	23977
706	57618	23878
707	57672	23785
708	57735	23696
709	57803	23610
710	57893	23532
711	57981	23453
712	58049	23366
713	58105	23274
714	58137	23173
715	58204	23086
716	58275	23001
717	58372	22926
718	58592	22899
719	58701	22828
720	58849	22772
721	59026	22727
722	59121	22651
723	59242	22584
724	59367	22518
725	59469	22444
726	59575	22371
727	59637	22282
728	59725	22202
729	59795	22116
730	59854	22025
731	59921	21938
732	59962	21841
733	60077	21771
734	60157	21689
735	60246	21609
736	60334	21530
737	60444	21458
738	60507	21369
739	60573	21282
740	60646	21197
741	60706	21108
742	60780	21023
743	60865	20942
744	60952	20862
745	60997	20768
746	61046	20675
747	61130	20594
748	61220	20515
749	61331	20443
750	61437	20370
751	61564	20303
752	61728	20248
753	61888	20191
754	61984	20114
755	62132	20053
756	62260	19985
757	62388	19918
758	62516	19850
759	62680	19793
760	62813	19727
761	62944	19659
762	63165	19620
763	63333	19563
764	63506	19508
765	63715	19464
766	63846	19395
767	63909	19305
768	63981	19219
769	64080	19141
770	64275	19091
771	64384	19015
772	64451	18926
773	64522	18839
774	64587	18751
775	64638	18658
776	64692	18566
777	64757	18478
778	64882	18406
779	65132	18370
780	65208	18285
781	65321	18209
782	65446	18137
783	65482	18041
784	65592	17964
785	65689	17884
786	65738	17791
787	65847	17715
788	65931	17631
789	66019	17549
790	66061	17455
791	66087	17356
792	66198	17279
793	66307	17203
794	66430	17129
795	66538	17052
796	66604	16964
797	66738	16893
798	66813	16807
799	66926	16731
800	67136	16679
801	67326	16621
802	67530	16567
803	67767	16520
804	67947	16459
805	68078	16386
806	68241	16320
807	68388	16250
808	68561	16186
809	68686	16111
810	68860	16047
811	69008	15977
812	69081	15889
813	69106	15790
814	69133	15692
815	69173	15597
816	69237	15508
817	69300	15418
818	69357	15328
819	69414	15237
820	69441	15140
821	69470	15043
822	69502	14947
823	69526	14850
824	69568	14756
825	69597	14660
826	69636	14567
827	69670	14472
828	69694	14376
829	69736	14283
830	69761	14187
831	69797	14093
832	69821	13997
833	69858	13904
834	69893	13811
835	69926	13717
836	69958	13624
837	69983	13528
838	70024	13437
839	70057	13344
840	70086	13250
841	70127	13159
842	70164	13067
843	70191	12973
844	70217	12880
845	70246	12787
846	70286	12696
847	70311	12602
848	70342	12510
849	70384	12420
850	70418	12329
851	70473	12241
852	70502	12149
853	70528	12057
854	70559	11966
855	70599	11876
856	70659	11790
857	70789	11715
858	70840	11628
859	70861	11535
860	70908	11447
861	70935	11356
862	70958	11264
863	70978	11172
864	71002	11081
865	71049	10993
866	71070	10902
867	71104	10813
868	71136	10723
869	71162	10633
870	71212	10546
871	71270	10461
872	71292	10371
873	71319	10281
874	71348	10192
875	71371	10102
876	71403	10014
877	71444	9927
878	71470	9838
879	71499	9749
880	71538	9662
881	71570	9575
882	71602	9487
883	71624	9398
884	71668	9312
885	71693	9224
886	71719	9136
887	71749	9049
888	71774	8961
889	71824	8877
890	71913	8797
891	72011	8718
892	72051	8633
893	72104	8549
894	72135	8462
895	72177	8377
896	72320	8304
897	72402	8223
898	72489	8144
899	72539	8059
900	72622	7979
901	72756	7904
902	72866	7827
903	73064	7759
904	73232	7687
905	73418	7617
906	73527	7539
907	73643	7461
908	73728	7380
909	73764	7295
910	73847	7214
911	73977	7138
912	74109	7061
913	74241	6985
914	74292	6901
915	74403	6823
916	74476	6741
917	74525	6656
918	74563	6571
919	74612	6488
920	74676	6405
921	74730	6322
922	74787	6239
923	74822	6154
924	74890	6072
925	74955	5989
926	75005	5906
927	75025	5820
928	75075	5737
929	75133	5655
930	75192	5572
931	75271	5491
932	75309	5408
933	75334	5323
934	75376	5240
935	75400	5155
936	75438	5072
937	75465	4988
938	75512	4905
939	75686	4831
940	75758	4750
941	75820	4668
942	75852	4584
943	75881	4501
944	75953	4420
945	76038	4340
946	76147	4261
947	76264	4183
948	76398	4105
949	76486	4025
950	76605	3947
951	76667	3865
952	76717	3783
953	76762	3701
954	76807	3619
955	76842	3536
956	76876	3454
957	76903	3371
958	76988	3291
959	77109	3212
960	77139	3130
961	77179	3048
962	77249	2968
963	77320	2887
964	77365	2805
965	77431	2725
966	77543	2646
967	77604	2565
968	77638	2483
969	77710	2403
970	77769	2322
971	77853	2242
972	77888	2161
973	77941	2080
974	77968	1999
975	78026	1918
976	78074	1837
977	78110	1757
978	78213	1677
979	78304	1598
980	78368	1517
981	78457	1438
982	78519	1357
983	78550	1277
984	78660	1197
985	78780	1118
986	78948	1039
987	79137	961
988	79286	881
989	79541	803
990	79647	723
991	79849	643
992	80034	564
993	80183	484
994	80320	403
995	80403	322
996	80459	242
997	80529	161
998	80597	80
999	80691	0
