iter	Passed	Remaining
255	9422	27385
256	9454	27333
257	9479	27263
258	9515	27222
259	9538	27148
260	9559	27067
261	9586	27002
262	9611	26934
263	9637	26869
264	9666	26811
265	9704	26777
266	9728	26708
267	9752	26638
268	9778	26571
269	9803	26504
270	9837	26461
271	9883	26451
272	9916	26407
273	9944	26348
274	9970	26286
275	9994	26217
276	10020	26153
277	10043	26084
278	10076	26039
279	10107	25990
280	10141	25949
281	10172	25901
282	10203	25850
283	10226	25782
284	10250	25716
285	10282	25669
286	10328	25659
287	10434	25795
288	10499	25831
289	10576	25893
290	10616	25865
291	10640	25799
292	10666	25738
293	10690	25672
294	10721	25623
295	10749	25565
296	10793	25548
297	10817	25483
298	10844	25424
299	10870	25364
300	10894	25300
301	10919	25238
302	10949	25188
303	10981	25140
304	11018	25107
305	11049	25059
306	11074	24999
307	11096	24931
308	11122	24872
309	11151	24822
310	11183	24776
311	11213	24727
312	11240	24672
313	11278	24639
314	11306	24586
315	11335	24536
316	11392	24545
317	11492	24647
318	11533	24621
319	11561	24568
320	11585	24506
321	11619	24465
322	11647	24413
323	11678	24366
324	11714	24329
325	11742	24277
326	11765	24213
327	11789	24155
328	11821	24110
329	11872	24105
330	11927	24107
331	11974	24093
332	12008	24053
333	12064	24056
334	12104	24027
335	12144	23999
336	12176	23954
337	12209	23914
338	12237	23861
339	12268	23815
340	12300	23772
341	12349	23761
342	12387	23728
343	12429	23703
344	12464	23664
345	12499	23626
346	12546	23610
347	12575	23560
348	12611	23524
349	12648	23489
350	12677	23441
351	12708	23395
352	12752	23374
353	12797	23353
354	12898	23435
355	13000	23516
356	13067	23536
357	13114	23518
358	13160	23497
359	13239	23537
360	13272	23494
361	13315	23467
362	13370	23462
363	13412	23435
364	13464	23424
365	13502	23388
366	13544	23361
367	13600	23357
368	13629	23306
369	13660	23258
370	13695	23219
371	13728	23175
372	13759	23128
373	13790	23082
374	13817	23028
375	13843	22975
376	13868	22917
377	13894	22864
378	13927	22820
379	13964	22784
380	14004	22752
381	14041	22715
382	14079	22680
383	14148	22696
384	14284	22818
385	14374	22864
386	14465	22913
387	14551	22952
388	14587	22912
389	14706	23002
390	14754	22980
391	14792	22943
392	14832	22909
393	14863	22860
394	14926	22862
395	15005	22887
396	15076	22898
397	15112	22858
398	15149	22819
399	15174	22761
400	15200	22706
401	15226	22650
402	15255	22599
403	15285	22550
404	15321	22508
405	15348	22455
406	15372	22397
407	15412	22362
408	15434	22302
409	15462	22251
410	15493	22203
411	15523	22154
412	15555	22108
413	15590	22068
414	15613	22009
415	15638	21953
416	15669	21906
417	15702	21863
418	15728	21809
419	15757	21760
420	15787	21712
421	15810	21655
422	15832	21597
423	15867	21555
424	15910	21526
425	15938	21475
426	15972	21433
427	16016	21405
428	16042	21352
429	16067	21299
430	16095	21249
431	16128	21205
432	16164	21166
433	16199	21126
434	16227	21077
435	16251	21022
436	16275	20968
437	16306	20922
438	16333	20872
439	16362	20825
440	16398	20786
441	16424	20735
442	16451	20685
443	16478	20635
444	16508	20589
445	16537	20541
446	16568	20497
447	16610	20467
448	16633	20412
449	16664	20367
450	16694	20322
451	16723	20275
452	16760	20238
453	16798	20202
454	16830	20159
455	16853	20105
456	16875	20051
457	16908	20010
458	16938	19964
459	16972	19924
460	17001	19877
461	17027	19829
462	17074	19803
463	17117	19773
464	17181	19767
465	17208	19719
466	17235	19671
467	17282	19646
468	17325	19615
469	17367	19584
470	17399	19541
471	17431	19499
472	17467	19461
473	17500	19419
474	17525	19369
475	17553	19323
476	17586	19282
477	17615	19237
478	17649	19197
479	17676	19149
480	17699	19097
481	17732	19057
482	17760	19010
483	17795	18972
484	17824	18927
485	17855	18884
486	17891	18846
487	17920	18801
488	17943	18750
489	17969	18702
490	18005	18665
491	18042	18629
492	18077	18590
493	18112	18552
494	18135	18502
495	18162	18455
496	18192	18412
497	18223	18369
498	18259	18332
499	18292	18292
500	18322	18249
501	18343	18197
502	18367	18148
503	18392	18100
504	18421	18056
505	18452	18015
506	18485	17975
507	18551	17967
508	18637	17978
509	18697	17963
510	18750	17943
511	18812	17930
512	18839	17884
513	18868	17840
514	18899	17798
515	18926	17753
516	18953	17706
517	18983	17664
518	19015	17622
519	19040	17576
520	19076	17538
521	19106	17495
522	19135	17452
523	19165	17409
524	19223	17392
525	19312	17402
526	19346	17364
527	19382	17327
528	19412	17283
529	19448	17246
530	19478	17204
531	19506	17159
532	19534	17115
533	19565	17074
534	19598	17033
535	19628	16992
536	19658	16949
537	19687	16906
538	19710	16858
539	19737	16813
540	19765	16769
541	19796	16728
542	19825	16685
543	19853	16642
544	19907	16619
545	19937	16578
546	20010	16571
547	20040	16529
548	20073	16490
549	20104	16448
550	20134	16407
551	20162	16363
552	20188	16318
553	20216	16275
554	20244	16231
555	20280	16195
556	20303	16148
557	20328	16102
558	20356	16059
559	20384	16016
560	20413	15974
561	20444	15933
562	20477	15894
563	20511	15856
564	20539	15813
565	20566	15769
566	20593	15726
567	20625	15687
568	20659	15648
569	20683	15603
570	20711	15560
571	20741	15520
572	20769	15477
573	20793	15432
574	20822	15390
575	20849	15347
576	20891	15315
577	20920	15273
578	20987	15260
579	21070	15258
580	21100	15217
581	21134	15179
582	21168	15140
583	21213	15110
584	21248	15073
585	21278	15032
586	21313	14995
587	21339	14952
588	21369	14911
589	21400	14871
590	21424	14827
591	21452	14784
592	21475	14739
593	21506	14699
594	21544	14664
595	21576	14625
596	21601	14581
597	21635	14544
598	21667	14505
599	21692	14461
600	21716	14417
601	21745	14376
602	21782	14341
603	21812	14300
604	21847	14263
605	21879	14225
606	21905	14182
607	21932	14140
608	21967	14103
609	21997	14064
610	22027	14024
611	22064	13988
612	22093	13948
613	22119	13905
614	22144	13863
615	22181	13827
616	22208	13785
617	22241	13747
618	22277	13712
619	22307	13672
620	22331	13628
621	22363	13590
622	22388	13548
623	22419	13508
624	22452	13471
625	22480	13431
626	22508	13390
627	22537	13350
628	22561	13307
629	22590	13267
630	22623	13229
631	22651	13189
632	22741	13185
633	22862	13198
634	22971	13203
635	23087	13213
636	23126	13179
637	23161	13141
638	23216	13116
639	23284	13097
640	23340	13072
641	23406	13052
642	23458	13024
643	23495	12988
644	23578	12977
645	23609	12937
646	23646	12901
647	23672	12859
648	23708	12822
649	23751	12789
650	23781	12749
651	23813	12710
652	23844	12670
653	23874	12631
654	23906	12591
655	23936	12551
656	23967	12512
657	23998	12473
658	24030	12434
659	24059	12394
660	24090	12354
661	24114	12312
662	24140	12270
663	24173	12232
664	24207	12194
665	24239	12156
666	24268	12116
667	24298	12076
668	24330	12038
669	24357	11997
670	24388	11958
671	24420	11919
672	24451	11880
673	24478	11839
674	24532	11812
675	24617	11799
676	24650	11761
677	24681	11721
678	24708	11680
679	24739	11642
680	24782	11608
681	24847	11585
682	24881	11548
683	24913	11509
684	24947	11472
685	24974	11431
686	25003	11391
687	25033	11352
688	25063	11313
689	25095	11274
690	25126	11235
691	25161	11198
692	25188	11158
693	25218	11119
694	25247	11079
695	25269	11037
696	25300	10998
697	25330	10959
698	25362	10921
699	25390	10881
700	25423	10843
701	25456	10806
702	25484	10766
703	25521	10730
704	25553	10692
705	25583	10653
706	25618	10617
707	25649	10578
708	25671	10536
709	25701	10497
710	25734	10460
711	25761	10420
712	25800	10385
713	25834	10348
714	25861	10308
715	25888	10268
716	25919	10230
717	25950	10192
718	25978	10152
719	26006	10113
720	26038	10076
721	26081	10042
722	26152	10019
723	26198	9987
724	26236	9951
725	26271	9915
726	26305	9878
727	26336	9840
728	26413	9819
729	26451	9783
730	26488	9747
731	26522	9710
732	26552	9671
733	26590	9636
734	26617	9596
735	26650	9559
736	26700	9528
737	26753	9497
738	26828	9475
739	26924	9460
740	26959	9422
741	26997	9387
742	27031	9349
743	27068	9313
744	27110	9279
745	27143	9241
746	27172	9203
747	27217	9169
748	27259	9135
749	27313	9104
750	27341	9065
751	27371	9026
752	27417	8993
753	27453	8956
754	27481	8917
755	27517	8881
756	27549	8843
757	27578	8804
758	27610	8766
759	27639	8728
760	27737	8711
761	27771	8674
762	27803	8636
763	27848	8602
764	27875	8563
765	27914	8527
766	27968	8496
767	28002	8458
768	28036	8421
769	28070	8384
770	28104	8347
771	28149	8313
772	28176	8274
773	28209	8236
774	28241	8199
775	28268	8160
776	28299	8121
777	28330	8084
778	28362	8046
779	28385	8006
780	28426	7971
781	28455	7932
782	28486	7894
783	28514	7856
784	28545	7818
785	28576	7780
786	28609	7742
787	28649	7707
788	28677	7669
789	28721	7634
790	28751	7596
791	28783	7559
792	28815	7521
793	28844	7483
794	28871	7444
795	28899	7406
796	28931	7368
797	28958	7330
798	28992	7293
799	29077	7269
800	29111	7232
801	29136	7193
802	29168	7155
803	29197	7117
804	29231	7080
805	29285	7048
806	29327	7013
807	29358	6976
808	29389	6938
809	29419	6900
810	29449	6863
811	29478	6825
812	29518	6789
813	29554	6753
814	29581	6714
815	29612	6677
816	29643	6639
817	29671	6601
818	29702	6564
819	29727	6525
820	29756	6487
821	29786	6450
822	29818	6412
823	29849	6375
824	29878	6337
825	29912	6301
826	29947	6264
827	29979	6227
828	30008	6189
829	30039	6152
830	30070	6115
831	30097	6077
832	30132	6041
833	30165	6004
834	30195	5966
835	30226	5929
836	30255	5892
837	30284	5854
838	30319	5818
839	30379	5786
840	30468	5760
841	30500	5723
842	30538	5687
843	30565	5649
844	30614	5615
845	30689	5586
846	30720	5549
847	30752	5512
848	30785	5475
849	30819	5438
850	30868	5404
851	30902	5368
852	30933	5330
853	30969	5294
854	31000	5257
855	31033	5220
856	31065	5183
857	31102	5147
858	31141	5111
859	31175	5075
860	31203	5037
861	31237	5000
862	31294	4967
863	31374	4938
864	31503	4916
865	31539	4880
866	31600	4847
867	31678	4817
868	31716	4781
869	31790	4750
870	31858	4718
871	31944	4689
872	32041	4661
873	32098	4627
874	32129	4589
875	32162	4552
876	32193	4515
877	32231	4478
878	32259	4440
879	32288	4402
880	32316	4365
881	32346	4327
882	32401	4293
883	32553	4271
884	32604	4236
885	32637	4199
886	32668	4161
887	32701	4124
888	32743	4088
889	32778	4051
890	32806	4013
891	32842	3976
892	32870	3938
893	32902	3901
894	32928	3863
895	32960	3825
896	32989	3788
897	33018	3750
898	33056	3713
899	33083	3675
900	33109	3637
901	33149	3601
902	33183	3564
903	33223	3528
904	33256	3491
905	33288	3453
906	33320	3416
907	33352	3379
908	33388	3342
909	33431	3306
910	33483	3271
911	33574	3239
912	33612	3202
913	33647	3165
914	33680	3128
915	33712	3091
916	33740	3053
917	33801	3019
918	33834	2982
919	33865	2944
920	33900	2907
921	33933	2870
922	33962	2833
923	33993	2796
924	34026	2758
925	34058	2721
926	34091	2684
927	34131	2648
928	34172	2611
929	34207	2574
930	34241	2537
931	34269	2500
932	34298	2463
933	34338	2426
934	34375	2389
935	34478	2357
936	34554	2323
937	34586	2286
938	34651	2251
939	34696	2214
940	34735	2177
941	34765	2140
942	34802	2103
943	34855	2067
944	34992	2036
945	35065	2001
946	35162	1967
947	35207	1931
948	35241	1893
949	35270	1856
950	35300	1818
951	35339	1781
952	35376	1744
953	35416	1707
954	35452	1670
955	35490	1633
956	35527	1596
957	35581	1559
958	35647	1524
959	35715	1488
960	35752	1450
961	35783	1413
962	35810	1375
963	35839	1338
964	35872	1301
965	35906	1263
966	35944	1226
967	35978	1189
968	36012	1152
969	36044	1114
970	36078	1077
971	36119	1040
972	36148	1003
973	36180	965
974	36212	928
975	36241	891
976	36265	853
977	36308	816
978	36340	779
979	36372	742
980	36402	705
981	36439	667
982	36473	630
983	36504	593
984	36557	556
985	36696	521
986	36730	483
987	36769	446
988	36834	409
989	36870	372
990	36904	335
991	36936	297
992	36966	260
993	36999	223
994	37032	186
995	37061	148
996	37092	111
997	37128	74
998	37164	37
999	37197	0
