iter	Passed	Remaining
160	12058	40369
161	12132	40291
162	12176	40115
163	12209	39903
164	12284	39832
165	12369	39791
166	12420	39641
167	12466	39476
168	12522	39344
169	12587	39242
170	12769	39504
171	12870	39509
172	12957	39471
173	13005	39316
174	13082	39246
175	13155	39167
176	13281	39244
177	13387	39260
178	13627	39663
179	13836	39971
180	13971	40063
181	14115	40175
182	14228	40198
183	14285	40061
184	14460	40256
185	14558	40232
186	14639	40160
187	14710	40062
188	14796	40004
189	14836	39823
190	14923	39770
191	15036	39782
192	15079	39613
193	15193	39629
194	15331	39704
195	15409	39625
196	15462	39479
197	15498	39295
198	15534	39110
199	15567	38918
200	15613	38760
201	15679	38656
202	15704	38450
203	15753	38301
204	15784	38112
205	15848	38006
206	15897	37862
207	15938	37699
208	15994	37576
209	16154	37693
210	16223	37598
211	16319	37566
212	16371	37431
213	16433	37320
214	16473	37161
215	16509	36992
216	16541	36817
217	16570	36638
218	16611	36485
219	16658	36344
220	16695	36185
221	16738	36040
222	16812	35961
223	16844	35794
224	16888	35654
225	16957	35566
226	17055	35537
227	17090	35381
228	17131	35236
229	17169	35084
230	17202	34926
231	17239	34776
232	17322	34720
233	17388	34628
234	17437	34504
235	17470	34348
236	17505	34198
237	17534	34037
238	17584	33918
239	17634	33800
240	17670	33654
241	17719	33535
242	17769	33417
243	17858	33374
244	17912	33266
245	17948	33124
246	17975	32967
247	18038	32875
248	18070	32729
249	18103	32586
250	18149	32466
251	18181	32322
252	18213	32178
253	18238	32025
254	18304	31942
255	18345	31818
256	18389	31699
257	18435	31582
258	18485	31475
259	18531	31360
260	18567	31229
261	18626	31138
262	18667	31018
263	18740	30950
264	18770	30812
265	18812	30694
266	18844	30560
267	18893	30455
268	18927	30326
269	18968	30209
270	19006	30088
271	19028	29941
272	19056	29806
273	19091	29681
274	19118	29546
275	19153	29424
276	19209	29334
277	19242	29209
278	19315	29145
279	19466	29200
280	19565	29174
281	19639	29110
282	19695	29021
283	19728	28897
284	19752	28762
285	19788	28644
286	19922	28669
287	20050	28683
288	20116	28608
289	20153	28492
290	20179	28361
291	20199	28223
292	20232	28105
293	20319	28060
294	20383	27983
295	20404	27849
296	20432	27725
297	20470	27615
298	20543	27551
299	20608	27478
300	20632	27350
301	20679	27252
302	20713	27139
303	20760	27043
304	20814	26955
305	20867	26868
306	21016	26903
307	21201	26983
308	21270	26915
309	21347	26856
310	21394	26759
311	21422	26641
312	21462	26536
313	21530	26467
314	21626	26432
315	21683	26350
316	21724	26247
317	21764	26144
318	21791	26026
319	21826	25918
320	21901	25858
321	21946	25763
322	22041	25726
323	22142	25695
324	22191	25605
325	22221	25493
326	22271	25403
327	22438	25448
328	22584	25467
329	22736	25492
330	22837	25459
331	22941	25429
332	23052	25406
333	23117	25332
334	23188	25264
335	23245	25182
336	23307	25105
337	23407	25069
338	23567	25096
339	23704	25098
340	23785	25040
341	23844	24959
342	23903	24879
343	23951	24787
344	23997	24693
345	24047	24603
346	24072	24488
347	24103	24380
348	24126	24264
349	24211	24211
350	24258	24120
351	24299	24023
352	24376	23961
353	24530	23976
354	24616	23923
355	24656	23825
356	24685	23717
357	24734	23629
358	24766	23524
359	24798	23420
360	24858	23343
361	24910	23258
362	24977	23188
363	25033	23108
364	25067	23006
365	25141	22943
366	25373	23022
367	25495	23000
368	25598	22962
369	25698	22920
370	25751	22836
371	25779	22730
372	25833	22647
373	25863	22544
374	25904	22450
375	25956	22366
376	25998	22274
377	26070	22208
378	26124	22126
379	26291	22140
380	26318	22035
381	26362	21945
382	26391	21843
383	26474	21786
384	26550	21723
385	26585	21626
386	26647	21552
387	26681	21455
388	26742	21379
389	26782	21288
390	26828	21202
391	26873	21114
392	26909	21020
393	26993	20964
394	27068	20900
395	27095	20800
396	27134	20709
397	27159	20608
398	27193	20514
399	27272	20454
400	27306	20360
401	27351	20275
402	27400	20193
403	27451	20113
404	27496	20028
405	27580	19972
406	27630	19891
407	27676	19807
408	27726	19726
409	27769	19641
410	27810	19555
411	27848	19466
412	27918	19401
413	27975	19325
414	28042	19257
415	28104	19186
416	28238	19164
417	28417	19171
418	28559	19153
419	28606	19070
420	28645	18983
421	28673	18888
422	28708	18799
423	28806	18751
424	28867	18679
425	29119	18729
426	29231	18689
427	29413	18692
428	29493	18631
429	29534	18545
430	29570	18456
431	29616	18372
432	29640	18277
433	29676	18188
434	29725	18108
435	29765	18023
436	29824	17949
437	29916	17895
438	29982	17825
439	30010	17733
440	30052	17649
441	30090	17564
442	30157	17495
443	30226	17428
444	30335	17383
445	30411	17319
446	30461	17241
447	30530	17173
448	30610	17111
449	30653	17029
450	30733	16967
451	30909	16958
452	31009	16907
453	31078	16839
454	31106	16749
455	31137	16661
456	31174	16576
457	31218	16495
458	31252	16409
459	31286	16323
460	31336	16246
461	31383	16167
462	31428	16087
463	31466	16004
464	31500	15919
465	31541	15838
466	31578	15755
467	31668	15698
468	31752	15639
469	31816	15569
470	31868	15494
471	31898	15408
472	31982	15349
473	32032	15273
474	32091	15201
475	32145	15127
476	32212	15059
477	32255	14980
478	32342	14921
479	32394	14847
480	32449	14774
481	32520	14708
482	32634	14661
483	32683	14585
484	32720	14504
485	32775	14431
486	32821	14355
487	32898	14291
488	32945	14215
489	32995	14140
490	33037	14062
491	33094	13990
492	33153	13920
493	33207	13847
494	33340	13807
495	33432	13750
496	33482	13676
497	33524	13598
498	33611	13538
499	33657	13463
500	33692	13382
501	33710	13296
502	33742	13215
503	33830	13156
504	33878	13081
505	33925	13006
506	33972	12932
507	34058	12872
508	34116	12802
509	34161	12726
510	34195	12647
511	34229	12568
512	34281	12496
513	34331	12423
514	34411	12361
515	34440	12281
516	34477	12203
517	34532	12133
518	34591	12063
519	34653	11995
520	34746	11937
521	34838	11879
522	34922	11818
523	35006	11757
524	35045	11681
525	35099	11610
526	35155	11540
527	35250	11483
528	35279	11404
529	35316	11327
530	35435	11278
531	35549	11226
532	35624	11161
533	35685	11093
534	35715	11015
535	35771	10945
536	35875	10889
537	35928	10818
538	35973	10745
539	36049	10681
540	36081	10604
541	36125	10531
542	36167	10457
543	36205	10382
544	36266	10314
545	36307	10240
546	36384	10176
547	36479	10118
548	36586	10062
549	36634	9991
550	36713	9928
551	36740	9850
552	36797	9781
553	37079	9771
554	37262	9735
555	37426	9693
556	37617	9657
557	37850	9632
558	37964	9576
559	38064	9516
560	38108	9442
561	38135	9364
562	38173	9289
563	38202	9211
564	38244	9138
565	38354	9080
566	38500	9031
567	38558	8960
568	38630	8893
569	38713	8829
570	38754	8755
571	38775	8677
572	38833	8607
573	39027	8566
574	39163	8513
575	39267	8453
576	39311	8380
577	39345	8304
578	39377	8229
579	39424	8156
580	39460	8082
581	39508	8010
582	39553	7937
583	39576	7861
584	39601	7784
585	39631	7709
586	39680	7638
587	39706	7563
588	39741	7489
589	39792	7418
590	39869	7353
591	39916	7282
592	39970	7212
593	40022	7142
594	40081	7073
595	40123	7001
596	40175	6931
597	40238	6863
598	40305	6796
599	40366	6727
600	40397	6654
601	40427	6581
602	40456	6507
603	40523	6440
604	40595	6374
605	40702	6313
606	40755	6244
607	40784	6171
608	40817	6099
609	40862	6028
610	41020	5975
611	41080	5906
612	41131	5837
613	41182	5768
614	41227	5698
615	41283	5629
616	41343	5561
617	41402	5493
618	41454	5424
619	41564	5363
620	41617	5294
621	41651	5223
622	41701	5154
623	41761	5086
624	41812	5017
625	41847	4946
626	41875	4875
627	42002	4815
628	42198	4763
629	42250	4694
630	42434	4640
631	42475	4570
632	42515	4500
633	42601	4434
634	42635	4364
635	42703	4297
636	42783	4231
637	42853	4164
638	42904	4095
639	42956	4027
640	43107	3967
641	43175	3900
642	43244	3833
643	43284	3763
644	43323	3694
645	43372	3625
646	43414	3556
647	43469	3488
648	43545	3421
649	43703	3361
650	43826	3298
651	43943	3235
652	43974	3165
653	44011	3095
654	44044	3025
655	44092	2957
656	44149	2889
657	44205	2821
658	44268	2754
659	44304	2685
660	44354	2617
661	44387	2547
662	44466	2481
663	44549	2415
664	44632	2349
665	44754	2284
666	44800	2216
667	44873	2149
668	44926	2081
669	44994	2014
670	45035	1946
671	45088	1878
672	45141	1811
673	45216	1744
674	45276	1676
675	45319	1608
676	45346	1540
677	45408	1473
678	45479	1406
679	45572	1340
680	45673	1274
681	45813	1209
682	45874	1141
683	45957	1075
684	46034	1008
685	46100	940
686	46145	873
687	46198	805
688	46250	738
689	46278	670
690	46329	603
691	46408	536
692	46478	469
693	46534	402
694	46650	335
695	46743	268
696	46817	201
697	46873	134
698	46947	67
699	47001	0
