iter	Passed	Remaining
264	26392	1168752
265	26590	1172966
266	26749	1175461
267	26958	1180155
268	27034	1178950
269	27105	1177596
270	27193	1176926
271	27298	1177027
272	27368	1175628
273	27440	1174345
274	27499	1172470
275	27564	1170908
276	27612	1168605
277	27675	1166947
278	27754	1166004
279	27819	1164459
280	27878	1162644
281	27946	1161266
282	28026	1160364
283	28096	1159066
284	28196	1159022
285	28352	1161245
286	28410	1159476
287	28488	1158522
288	28542	1156623
289	28605	1155058
290	28665	1153403
291	28723	1151701
292	28782	1150022
293	28849	1148684
294	28908	1147024
295	28974	1145675
296	29067	1145363
297	29234	1147986
298	29293	1146376
299	29347	1144539
300	29424	1143634
301	29464	1141312
302	29517	1139504
303	29583	1138200
304	29650	1136921
305	29713	1135509
306	29780	1134270
307	29839	1132745
308	29897	1131179
309	29989	1130906
310	30212	1135560
311	30337	1136499
312	30398	1135040
313	30514	1135639
314	30582	1134451
315	30657	1133537
316	30731	1132612
317	30785	1130946
318	30839	1129250
319	30898	1127789
320	30958	1126373
321	31023	1125117
322	31161	1126558
323	31252	1126232
324	31315	1124963
325	31357	1122895
326	31433	1122096
327	31502	1121040
328	31569	1119893
329	31633	1118690
330	31694	1117361
331	31784	1117056
332	31867	1116524
333	31955	1116138
334	32019	1114950
335	32149	1116061
336	32240	1115788
337	32344	1115998
338	32406	1114732
339	32452	1112917
340	32519	1111877
341	32566	1110107
342	32628	1108909
343	32677	1107245
344	32762	1106792
345	32843	1106249
346	32905	1105048
347	33081	1107654
348	33129	1105978
349	33185	1104587
350	33271	1104217
351	33340	1103266
352	33436	1103231
353	33497	1102001
354	33612	1102578
355	33952	1110510
356	34017	1109434
357	34084	1108407
358	34289	1111884
359	34488	1115114
360	34599	1115518
361	34880	1121385
362	35168	1127431
363	35359	1130338
364	35550	1133223
365	35723	1135525
366	35831	1135761
367	35952	1136416
368	36017	1135275
369	36111	1135082
370	36205	1134869
371	36278	1133982
372	36399	1134629
373	36541	1135904
374	36698	1137639
375	36802	1137756
376	36850	1136121
377	36895	1134395
378	36981	1133949
379	37102	1134569
380	37173	1133644
381	37283	1133934
382	37390	1134106
383	37475	1133620
384	37563	1133261
385	37628	1132174
386	37683	1130795
387	37763	1130182
388	37884	1130774
389	38017	1131753
390	38126	1131989
391	38203	1131290
392	38536	1138136
393	38709	1140260
394	38867	1141911
395	38925	1140636
396	38967	1138896
397	39006	1137060
398	39042	1135163
399	39211	1137121
400	39274	1136016
401	39335	1134862
402	39378	1133170
403	39418	1131433
404	39494	1130705
405	39564	1129827
406	39649	1129376
407	39719	1128492
408	39841	1129094
409	39950	1129323
410	40014	1128295
411	40077	1127223
412	40131	1125909
413	40179	1124438
414	40244	1123461
415	40298	1122144
416	40351	1120838
417	40397	1119337
418	40465	1118450
419	40565	1118447
420	40659	1118287
421	40774	1118688
422	40874	1118692
423	40948	1117959
424	41003	1116755
425	41117	1117133
426	41329	1120150
427	41514	1122438
428	41697	1124670
429	41814	1125096
430	41862	1123672
431	41908	1122209
432	41965	1121039
433	42026	1119986
434	42101	1119321
435	42158	1118170
436	42219	1117133
437	42305	1116736
438	42390	1116353
439	42464	1115652
440	42651	1117924
441	42855	1120633
442	43045	1122970
443	43106	1121932
444	43285	1123967
445	43429	1125084
446	43526	1124967
447	43647	1125474
448	43739	1125257
449	43836	1125137
450	43936	1125112
451	43986	1123793
452	44062	1123157
453	44150	1122829
454	44258	1122998
455	44360	1123012
456	44504	1124104
457	44587	1123641
458	44659	1122919
459	44724	1122005
460	44773	1120691
461	44850	1120091
462	45058	1122754
463	45185	1123396
464	45244	1122364
465	45367	1122903
466	45446	1122345
467	45673	1125453
468	45876	1127932
469	46056	1129842
470	46190	1130632
471	46283	1130410
472	46378	1130240
473	46568	1132373
474	46868	1137170
475	47006	1138042
476	47077	1137253
477	47173	1137089
478	47253	1136556
479	47390	1137370
480	47506	1137697
481	47569	1136734
482	47666	1136594
483	47752	1136188
484	47879	1136773
485	48148	1140704
486	48386	1143888
487	48557	1145480
488	48624	1144625
489	48738	1144859
490	48812	1144150
491	48870	1143099
492	48919	1141815
493	48973	1140672
494	49050	1140054
495	49113	1139123
496	49175	1138151
497	49326	1139263
498	49400	1138582
499	49452	1137418
500	49520	1136607
501	49574	1135477
502	49640	1134622
503	49719	1134082
504	49819	1134004
505	49889	1133266
506	49954	1132389
507	50014	1131436
508	50086	1130741
509	50153	1129927
510	50229	1129332
511	50360	1129955
512	50442	1129489
513	50543	1129466
514	50622	1128934
515	50733	1129119
516	50800	1128322
517	50853	1127223
518	50968	1127499
519	51019	1126364
520	51142	1126798
521	51221	1126286
522	51290	1125542
523	51592	1129908
524	51838	1133031
525	52130	1137156
526	52230	1137077
527	52577	1142357
528	52827	1145535
529	52875	1144315
530	53067	1146205
531	53164	1146035
532	53262	1145888
533	53353	1145607
534	53447	1145381
535	53558	1145505
536	53665	1145558
537	53741	1144954
538	53884	1145777
539	53969	1145361
540	54162	1147217
541	54257	1147007
542	54342	1146589
543	54422	1146068
544	54522	1145967
545	54596	1145331
546	54687	1145038
547	54760	1144384
548	54838	1143810
549	54948	1143935
550	55095	1144815
551	55170	1144187
552	55223	1143124
553	55319	1142941
554	55480	1144094
555	55628	1144984
556	55708	1144484
557	55776	1143721
558	55834	1142754
559	55898	1141925
560	56007	1142012
561	56139	1142573
562	56203	1141729
563	56288	1141342
564	56341	1140294
565	56465	1140679
566	56554	1140370
567	56724	1141680
568	56835	1141808
569	56990	1142812
570	57057	1142039
571	57121	1141229
572	57296	1142622
573	57369	1141991
574	57472	1141958
575	57548	1141386
576	57676	1141839
577	57834	1142873
578	57885	1141806
579	58086	1143710
580	58197	1143813
581	58286	1143488
582	58379	1143260
583	58452	1142629
584	58540	1142286
585	58650	1142387
586	58848	1144185
587	59001	1145107
588	59092	1144828
589	59167	1144229
590	59343	1145595
591	59447	1145578
592	59536	1145244
593	59675	1145881
594	59730	1144913
595	59770	1143660
596	59819	1142583
597	59867	1141481
598	59940	1140862
599	60041	1140786
600	60139	1140657
601	60178	1139395
602	60290	1139515
603	60577	1142950
604	60926	1147531
605	61059	1148045
606	61169	1148107
607	61247	1147583
608	61304	1146660
609	61340	1145349
610	61420	1144883
611	61485	1144110
612	61677	1145720
613	61840	1146777
614	61915	1146182
615	61966	1145171
616	62105	1145788
617	62302	1147448
618	62411	1147500
619	62531	1147754
620	62614	1147324
621	62697	1146902
622	62767	1146241
623	62902	1146760
624	62980	1146241
625	63075	1146036
626	63128	1145081
627	63208	1144589
628	63310	1144529
629	63463	1145357
630	63548	1144987
631	63654	1144969
632	63726	1144358
633	63821	1144156
634	63904	1143737
635	63976	1143131
636	64068	1142871
637	64149	1142423
638	64273	1142736
639	64425	1143553
640	64567	1144188
641	64631	1143441
642	64711	1142959
643	64842	1143400
644	64920	1142897
645	65100	1144201
646	65193	1143957
647	65285	1143712
648	65404	1143923
649	65516	1144014
650	65623	1144018
651	65699	1143488
652	65803	1143446
653	65870	1142759
654	65939	1142118
655	66022	1141705
656	66069	1140678
657	66134	1139973
658	66283	1140698
659	66412	1141094
660	66474	1140324
661	66590	1140496
662	66761	1141587
663	66843	1141174
664	66945	1141099
665	67042	1140938
666	67144	1140855
667	67276	1141283
668	67369	1141048
669	67456	1140713
670	67575	1140933
671	67702	1141269
672	67808	1141251
673	67921	1141356
674	68042	1141607
675	68095	1140704
676	68168	1140140
677	68244	1139620
678	68424	1140841
679	68570	1141505
680	68799	1143530
681	68901	1143444
682	69045	1144056
683	69122	1143549
684	69352	1145587
685	69606	1147992
686	69839	1150068
687	70094	1152476
688	70439	1156377
689	70675	1158471
690	70849	1159530
691	70917	1158863
692	71071	1159609
693	71199	1159907
694	71372	1160956
695	71490	1161102
696	71602	1161152
697	71681	1160658
698	71757	1160134
699	71869	1160176
700	71999	1160523
701	72070	1159901
702	72144	1159344
703	72236	1159075
704	72481	1161240
705	72565	1160850
706	72672	1160812
707	72725	1159908
708	72768	1158862
709	72810	1157785
710	72855	1156769
711	72915	1155992
712	72995	1155545
713	73125	1155872
714	73255	1156203
715	73350	1155984
716	73409	1155202
717	73483	1154650
718	73541	1153850
719	73620	1153391
720	73701	1152951
721	73760	1152169
722	73824	1151484
723	73884	1150715
724	73970	1150373
725	74101	1150722
726	74160	1149951
727	74224	1149261
728	74301	1148774
729	74388	1148443
730	74467	1147981
731	74575	1147974
732	74633	1147191
733	74680	1146252
734	74745	1145591
735	74834	1145292
736	75064	1147157
737	75189	1147402
738	75341	1148066
739	75462	1148247
740	75555	1148015
741	75655	1147889
742	75783	1148176
743	75864	1147751
744	76029	1148610
745	76088	1147848
746	76171	1147472
747	76247	1146976
748	76300	1146130
749	76354	1145321
750	76414	1144589
751	76480	1143955
752	76528	1143048
753	76578	1142177
754	76636	1141429
755	76809	1142392
756	77071	1144670
757	77171	1144539
758	77266	1144333
759	77410	1144856
760	77537	1145127
761	77595	1144375
762	77877	1146936
763	78215	1150300
764	78376	1151062
765	78535	1151789
766	78640	1151719
767	78729	1151414
768	78821	1151161
769	78930	1151151
770	79041	1151181
771	79175	1151530
772	79266	1151258
773	79532	1153526
774	79870	1156831
775	80130	1159006
776	80230	1158857
777	80323	1158598
778	80427	1158507
779	80563	1158879
780	80658	1158659
781	80722	1157981
782	80829	1157940
783	80934	1157864
784	81053	1157982
785	81138	1157615
786	81189	1156774
787	81287	1156595
788	81437	1157154
789	81645	1158534
790	81786	1158974
791	81932	1159466
792	82009	1158995
793	82073	1158329
794	82222	1158865
795	82317	1158651
796	82527	1160038
797	82613	1159688
798	82685	1159153
799	82733	1158267
800	82799	1157645
801	82859	1156935
802	82935	1156445
803	82998	1155785
804	83077	1155348
805	83139	1154668
806	83240	1154540
807	83456	1155992
808	83574	1156099
809	83717	1156535
810	83785	1155944
811	83844	1155234
812	84012	1156019
813	84066	1155239
814	84125	1154530
815	84193	1153947
816	84297	1153858
817	84363	1153239
818	84441	1152792
819	84511	1152242
820	84637	1152447
821	84686	1151611
822	84754	1151031
823	84882	1151266
824	84960	1150833
825	85004	1149932
826	85061	1149206
827	85129	1148633
828	85211	1148252
829	85315	1148164
830	85432	1148252
831	85514	1147864
832	85560	1146998
833	85615	1146258
834	85681	1145666
835	85783	1145553
836	85920	1145918
837	86257	1148940
838	86470	1150289
839	86542	1149780
840	86622	1149366
841	86719	1149189
842	86788	1148628
843	86883	1148421
844	86944	1147776
845	87033	1147480
846	87126	1147254
847	87326	1148424
848	87398	1147915
849	87532	1148223
850	87771	1149901
851	88176	1153752
852	88500	1156526
853	88579	1156093
854	88739	1156732
855	88839	1156579
856	88909	1156036
857	88967	1155330
858	89026	1154647
859	89101	1154178
860	89178	1153732
861	89226	1152902
862	89290	1152294
863	89349	1151612
864	89467	1151696
865	89546	1151285
866	89613	1150717
867	89685	1150205
868	89755	1149681
869	89814	1149012
870	89879	1148417
871	90002	1148564
872	90074	1148066
873	90170	1147873
874	90281	1147870
875	90356	1147408
876	90397	1146516
877	90459	1145885
878	90588	1146116
879	90658	1145593
880	90714	1144897
881	90859	1145328
882	90951	1145080
883	91090	1145435
884	91189	1145277
885	91231	1144407
886	91307	1143965
887	91379	1143477
888	91469	1143214
889	91530	1142591
890	91603	1142111
891	91659	1141425
892	91744	1141098
893	91843	1140960
894	91988	1141380
895	92077	1141108
896	92217	1141465
897	92383	1142143
898	92444	1141519
899	92502	1140864
900	92582	1140474
901	92624	1139627
902	92830	1140800
903	92932	1140679
904	93387	1144904
905	93538	1145382
906	93798	1147192
907	93916	1147276
908	94230	1149737
909	94346	1149779
910	94421	1149331
911	94540	1149417
912	94704	1150043
913	94923	1151338
914	95046	1151459
915	95128	1151100
916	95247	1151173
917	95331	1150837
918	95458	1151006
919	95561	1150889
920	95629	1150352
921	95744	1150391
922	95928	1151242
923	96002	1150783
924	96049	1150000
925	96158	1149957
926	96220	1149354
927	96316	1149158
928	96355	1148281
929	96420	1147713
930	96476	1147045
931	96658	1147868
932	96739	1147497
933	96809	1146992
934	96924	1147032
935	97059	1147288
936	97165	1147213
937	97214	1146471
938	97259	1145678
939	97332	1145206
940	97413	1144841
941	97567	1145333
942	97643	1144901
943	97830	1145777
944	97945	1145805
945	98156	1146961
946	98263	1146889
947	98332	1146381
948	98409	1145963
949	98482	1145512
950	98641	1146047
951	98740	1145889
952	98921	1146685
953	99154	1148068
954	99206	1147363
955	99274	1146843
956	99368	1146636
957	99454	1146325
958	99538	1145992
959	99644	1145907
960	99715	1145427
961	99771	1144777
962	99880	1144734
963	99961	1144368
964	100035	1143928
965	100138	1143819
966	100358	1145047
967	100499	1145360
968	100556	1144720
969	100708	1145175
970	100923	1146330
971	101028	1146234
972	101072	1145448
973	101142	1144971
974	101254	1144953
975	101374	1145036
976	101449	1144609
977	101498	1143886
978	101636	1144166
979	101727	1143917
980	101812	1143596
981	101925	1143597
982	102014	1143335
983	102089	1142899
984	102175	1142604
985	102271	1142413
986	102481	1143494
987	102643	1144038
988	102751	1143975
989	103033	1145857
990	103188	1146313
991	103328	1146616
992	103409	1146252
993	103543	1146474
994	103659	1146507
995	103768	1146458
996	103838	1145972
997	103922	1145642
998	103999	1145245
999	104059	1144655
1000	104124	1144126
1001	104175	1143439
1002	104249	1143007
1003	104322	1142559
1004	104419	1142384
1005	104472	1141720
1006	104563	1141480
1007	104622	1140888
1008	104716	1140675
1009	104831	1140686
1010	104923	1140461
1011	105019	1140272
1012	105115	1140079
1013	105207	1139856
1014	105291	1139531
1015	105353	1138974
1016	105448	1138782
1017	105533	1138481
1018	105729	1139363
1019	105844	1139384
1020	105899	1138756
1021	105957	1138166
1022	106063	1138085
1023	106126	1137538
1024	106234	1137483
1025	106314	1137132
1026	106402	1136863
1027	106481	1136497
1028	106701	1137634
1029	106806	1137542
1030	107051	1138940
1031	107530	1142820
1032	107677	1143173
1033	107837	1143657
1034	107984	1144013
1035	108131	1144359
1036	108250	1144409
1037	108401	1144790
1038	108463	1144243
1039	108536	1143806
1040	108635	1143641
1041	108696	1143081
1042	108809	1143072
1043	109010	1143981
1044	109058	1143289
1045	109191	1143487
1046	109307	1143501
1047	109376	1143030
1048	109535	1143492
1049	109621	1143192
1050	109698	1142801
1051	109783	1142497
1052	109857	1142083
1053	109919	1141537
1054	109974	1140919
1055	110056	1140580
1056	110272	1141641
1057	110341	1141167
1058	110440	1141007
1059	110515	1140603
1060	110588	1140174
1061	110657	1139705
1062	110737	1139351
1063	111001	1140896
1064	111226	1142031
1065	111336	1141982
1066	111537	1142870
1067	111580	1142137
1068	111699	1142177
1069	111791	1141945
1070	111911	1141999
1071	112012	1141860
1072	112256	1143173
1073	112359	1143053
1074	112450	1142811
1075	112532	1142477
1076	112676	1142775
1077	112784	1142702
1078	112863	1142335
1079	113000	1142562
1080	113096	1142368
1081	113174	1141991
1082	113255	1141653
1083	113318	1141134
1084	113379	1140591
1085	113483	1140479
1086	113579	1140290
1087	113635	1139693
1088	113723	1139423
1089	113802	1139068
1090	113880	1138696
1091	113997	1138721
1092	114079	1138398
1093	114179	1138245
1094	114273	1138036
1095	114421	1138365
1096	114471	1137720
1097	114540	1137266
1098	114604	1136759
1099	114678	1136358
1100	115015	1138560
1101	115317	1140410
1102	115541	1141487
1103	115776	1142666
1104	116115	1144870
1105	116415	1146678
1106	116489	1146265
1107	116569	1145919
1108	116713	1146193
1109	116774	1145650
1110	116845	1145210
1111	116943	1145041
1112	117024	1144692
1113	117123	1144534
1114	117258	1144712
1115	117333	1144319
1116	117426	1144089
1117	117541	1144085
1118	117631	1143834
1119	117825	1144591
1120	117968	1144852
1121	118076	1144777
1122	118186	1144714
1123	118302	1144718
1124	118386	1144403
1125	118584	1145195
1126	118712	1145311
1127	118853	1145547
1128	118931	1145172
1129	118995	1144674
1130	119069	1144266
1131	119151	1143942
1132	119240	1143673
1133	119317	1143297
1134	119412	1143102
1135	119465	1142498
1136	119579	1142473
1137	120120	1146527
1138	120374	1147834
1139	120471	1147650
1140	120563	1147418
1141	120682	1147435
1142	120779	1147251
1143	120824	1146566
1144	120902	1146196
1145	120980	1145835
1146	121040	1145294
1147	121109	1144847
1148	121194	1144540
1149	121259	1144059
1150	121340	1143716
1151	121420	1143375
1152	121483	1142868
1153	121573	1142626
1154	121667	1142413
1155	121787	1142442
1156	121903	1142441
1157	121953	1141816
1158	122054	1141663
1159	122240	1142319
1160	122431	1143010
1161	122503	1142589
1162	122648	1142859
1163	122746	1142680
1164	122791	1142013
1165	122882	1141770
1166	122929	1141127
1167	122990	1140609
1168	123140	1140917
1169	123197	1140365
1170	123247	1139749
1171	123335	1139487
1172	123438	1139356
1173	123541	1139238
1174	123638	1139053
1175	123746	1138972
1176	123841	1138770
1177	123918	1138412
1178	124092	1138932
1179	124135	1138258
1180	124328	1138962
1181	124374	1138307
1182	124462	1138047
1183	124663	1138818
1184	124877	1139702
1185	124960	1139399
1186	125065	1139286
1187	125145	1138948
1188	125235	1138707
1189	125343	1138627
1190	125427	1138322
1191	125526	1138164
1192	125589	1137674
1193	125643	1137103
1194	125717	1136717
1195	125829	1136671
1196	125915	1136393
1197	125989	1136009
1198	126075	1135729
1199	126133	1135199
1200	126190	1134663
1201	126259	1134230
1202	126372	1134198
1203	126513	1134416
1204	126678	1134847
1205	126896	1135751
1206	127023	1135848
1207	127173	1136142
1208	127293	1136161
1209	127369	1135799
1210	127439	1135376
1211	127546	1135287
1212	127639	1135080
1213	127711	1134672
1214	127779	1134242
1215	127899	1134265
1216	128027	1134360
1217	128092	1133901
1218	128196	1133784
1219	128365	1134242
1220	128486	1134281
1221	128691	1135055
1222	128742	1134471
1223	128819	1134113
1224	128986	1134559
1225	129049	1134073
1226	129124	1133705
1227	129237	1133669
1228	129314	1133316
1229	129410	1133126
1230	129511	1132990
1231	129604	1132776
1232	129684	1132454
1233	129762	1132108
1234	129883	1132142
1235	129954	1131736
1236	130080	1131815
1237	130180	1131662
1238	130263	1131366
1239	130338	1131005
1240	130424	1130734
1241	130500	1130376
1242	130598	1130204
1243	130744	1130457
1244	130819	1130092
1245	130903	1129805
1246	131060	1130145
1247	131124	1129689
1248	131314	1130311
1249	131417	1130193
1250	131491	1129820
1251	131570	1129488
1252	131642	1129099
1253	131842	1129808
1254	131936	1129603
1255	132110	1130087
1256	132202	1129877
1257	132293	1129646
1258	132499	1130403
1259	132730	1131372
1260	133057	1133155
1261	133361	1134733
1262	133424	1134263
1263	133511	1133999
1264	133667	1134328
1265	133730	1133857
1266	133820	1133615
1267	133922	1133482
1268	133987	1133032
1269	134045	1132525
1270	134099	1131986
1271	134173	1131613
1272	134267	1131409
1273	134330	1130946
1274	134372	1130310
1275	134432	1129821
1276	134524	1129603
1277	134692	1130023
1278	134756	1129571
1279	134809	1129030
1280	134897	1128777
1281	135041	1128998
1282	135211	1129429
1283	135338	1129508
1284	135405	1129079
1285	135502	1128905
1286	135567	1128469
1287	135635	1128050
1288	135719	1127763
1289	135893	1128234
1290	136024	1128341
1291	136121	1128164
1292	136187	1127737
1293	136268	1127430
1294	136399	1127536
1295	136497	1127365
1296	136717	1128211
1297	136999	1129559
1298	137126	1129627
1299	137342	1130430
1300	137393	1129878
1301	137448	1129355
1302	137545	1129184
1303	137630	1128908
1304	137704	1128547
1305	137809	1128434
1306	137871	1127969
1307	137928	1127467
1308	138050	1127502
1309	138129	1127181
1310	138191	1126719
1311	138297	1126618
1312	138361	1126177
1313	138415	1125655
1314	138615	1126317
1315	138780	1126695
1316	138879	1126536
1317	139016	1126683
1318	139120	1126567
1319	139228	1126484
1320	139344	1126467
1321	139420	1126123
1322	139526	1126017
1323	139713	1126568
1324	139789	1126230
1325	139863	1125867
1326	140013	1126120
1327	140192	1126604
1328	140303	1126545
1329	140377	1126184
1330	140586	1126907
1331	140872	1128245
1332	141105	1129162
1333	141177	1128786
1334	141296	1128787
1335	141486	1129352
1336	141702	1130124
1337	141915	1130867
1338	142010	1130673
1339	142090	1130363
1340	142170	1130049
1341	142223	1129523
1342	142290	1129103
1343	142402	1129047
1344	142503	1128902
1345	142603	1128751
1346	142681	1128424
1347	142765	1128142
1348	142936	1128553
1349	142990	1128036
1350	143091	1127894
1351	143209	1127877
1352	143432	1128698
1353	143540	1128607
1354	143589	1128054
1355	143651	1127602
1356	143698	1127032
1357	143779	1126733
1358	143857	1126407
1359	143995	1126550
1360	144057	1126105
1361	144176	1126104
1362	144242	1125682
1363	144316	1125326
1364	144397	1125029
1365	144527	1125111
1366	144851	1126707
1367	145195	1128447
1368	145288	1128239
1369	145366	1127919
1370	145504	1128054
1371	145625	1128065
1372	145773	1128287
1373	145904	1128367
1374	145956	1127846
1375	146028	1127472
1376	146099	1127099
1377	146174	1126756
1378	146280	1126649
1379	146364	1126371
1380	146425	1125916
1381	146592	1126278
1382	146661	1125890
1383	146711	1125356
1384	146800	1125120
1385	146876	1124779
1386	146958	1124495
1387	147070	1124429
1388	147209	1124580
1389	147329	1124580
1390	147398	1124194
1391	147475	1123863
1392	147571	1123681
1393	147624	1123175
1394	147682	1122701
1395	147773	1122484
1396	147891	1122470
1397	147974	1122193
1398	148081	1122097
1399	148148	1121695
1400	148246	1121530
1401	148320	1121183
1402	148407	1120934
1403	148483	1120607
1404	148555	1120249
1405	148613	1119781
1406	148705	1119573
1407	148906	1120184
1408	149264	1121974
1409	149545	1123180
1410	149807	1124242
1411	149923	1124215
1412	150159	1125083
1413	150362	1125696
1414	150468	1125589
1415	150552	1125319
1416	150675	1125332
1417	150787	1125270
1418	150866	1124960
1419	150950	1124684
1420	151116	1125029
1421	151225	1124939
1422	151295	1124560
1423	151374	1124251
1424	151458	1123983
1425	151527	1123595
1426	151596	1123217
1427	151716	1123212
1428	151788	1122851
1429	151863	1122517
1430	152095	1123341
1431	152184	1123101
1432	152233	1122578
1433	152315	1122289
1434	152436	1122294
1435	152505	1121916
1436	152620	1121868
1437	152718	1121707
1438	152883	1122029
1439	152963	1121735
1440	153279	1123160
1441	153548	1124249
1442	153659	1124176
1443	153823	1124486
1444	153901	1124175
1445	153991	1123947
1446	154170	1124370
1447	154231	1123927
1448	154292	1123495
1449	154397	1123378
1450	154487	1123151
1451	154567	1122850
1452	154790	1123587
1453	154905	1123542
1454	154964	1123092
1455	155068	1122965
1456	155334	1124016
1457	155447	1123956
1458	155515	1123566
1459	155560	1123020
1460	155707	1123205
1461	155759	1122707
1462	155877	1122682
1463	155965	1122439
1464	156052	1122191
1465	156152	1122041
1466	156210	1121586
1467	156278	1121199
1468	156342	1120794
1469	156399	1120328
1470	156520	1120327
1471	156591	1119967
1472	156668	1119654
1473	156768	1119501
1474	156923	1119745
1475	157047	1119760
1476	157198	1119973
1477	157441	1120836
1478	157728	1122016
1479	158044	1123400
1480	158269	1124128
1481	158340	1123766
1482	158471	1123830
1483	158591	1123819
1484	158708	1123781
1485	158801	1123582
1486	158885	1123307
1487	158947	1122889
1488	159012	1122486
1489	159291	1123591
1490	159392	1123443
1491	159527	1123533
1492	159648	1123529
1493	159748	1123372
1494	159807	1122928
1495	159859	1122438
1496	159922	1122019
1497	159967	1121478
