iter	Passed	Remaining
267	25684	70152
268	25759	70000
269	25848	69887
270	25890	69646
271	25929	69399
272	25973	69166
273	26044	69007
274	26199	69070
275	26331	69073
276	26573	69358
277	26861	69763
278	26996	69765
279	27164	69852
280	27350	69982
281	27531	70098
282	27592	69908
283	27656	69726
284	27810	69769
285	27912	69684
286	27993	69545
287	28065	69384
288	28118	69176
289	28169	68967
290	28241	68808
291	28331	68694
292	28438	68621
293	28518	68482
294	28563	68262
295	28645	68128
296	28723	67988
297	28783	67805
298	28847	67631
299	28909	67455
300	28959	67251
301	29026	67087
302	29096	66932
303	29165	66774
304	29202	66542
305	29240	66316
306	29298	66137
307	29346	65935
308	29405	65758
309	29444	65538
310	29507	65372
311	29614	65303
312	29701	65191
313	29776	65054
314	29834	64878
315	29877	64672
316	29954	64539
317	30026	64395
318	30105	64269
319	30152	64073
320	30191	63862
321	30240	63674
322	30300	63509
323	30411	63451
324	30471	63287
325	30561	63184
326	30621	63021
327	30701	62900
328	30819	62857
329	30906	62748
330	31019	62694
331	31071	62518
332	31103	62300
333	31191	62195
334	31266	62067
335	31311	61878
336	31358	61692
337	31388	61476
338	31453	61330
339	31501	61150
340	31563	60998
341	31600	60797
342	31647	60619
343	31724	60498
344	31778	60332
345	31836	60177
346	31894	60020
347	31963	59884
348	32012	59714
349	32107	59627
350	32161	59466
351	32218	59310
352	32292	59188
353	32366	59064
354	32403	58873
355	32457	58715
356	32505	58546
357	32560	58391
358	32614	58234
359	32671	58082
360	32741	57954
361	32801	57811
362	32840	57629
363	32930	57537
364	33048	57496
365	33383	57828
366	33677	58086
367	33790	58031
368	33882	57939
369	33955	57816
370	34050	57729
371	34148	57648
372	34285	57633
373	34334	57469
374	34402	57337
375	34488	57235
376	34577	57139
377	34660	57034
378	34724	56897
379	34824	56818
380	34967	56811
381	35215	56971
382	35312	56887
383	35513	56969
384	35635	56924
385	35698	56784
386	35895	56858
387	35950	56706
388	36043	56613
389	36160	56558
390	36232	56434
391	36354	56385
392	36472	56333
393	36624	56330
394	36695	56203
395	36758	56065
396	36882	56019
397	36949	55887
398	37027	55773
399	37098	55648
400	37156	55502
401	37272	55445
402	37338	55312
403	37435	55226
404	37541	55152
405	37606	55020
406	37652	54859
407	37770	54803
408	37830	54664
409	37874	54501
410	37944	54377
411	37998	54230
412	38089	54136
413	38193	54061
414	38256	53927
415	38314	53788
416	38373	53649
417	38427	53504
418	38468	53342
419	38534	53214
420	38605	53094
421	38697	53002
422	38771	52886
423	38906	52854
424	39145	52961
425	39217	52842
426	39305	52745
427	39484	52769
428	39537	52624
429	39614	52511
430	39677	52381
431	39754	52269
432	39812	52133
433	39881	52010
434	39963	51906
435	40062	51823
436	40176	51761
437	40228	51617
438	40308	51510
439	40381	51394
440	40467	51295
441	40642	51308
442	40727	51208
443	40798	51090
444	40881	50986
445	40953	50870
446	41035	50766
447	41088	50627
448	41154	50503
449	41333	50519
450	41501	50519
451	41577	50407
452	41643	50285
453	41722	50176
454	41897	50184
455	42015	50123
456	42303	50264
457	42428	50210
458	42534	50133
459	42586	49992
460	42691	49915
461	42819	49863
462	42906	49763
463	42980	49650
464	43055	49536
465	43161	49460
466	43210	49317
467	43302	49224
468	43437	49180
469	43599	49165
470	43647	49021
471	43784	48979
472	43939	48955
473	43984	48809
474	44040	48676
475	44141	48593
476	44216	48481
477	44301	48379
478	44484	48384
479	44750	48480
480	44971	48524
481	45121	48491
482	45268	48455
483	45475	48482
484	45587	48407
485	45662	48293
486	45784	48228
487	46004	48267
488	46104	48178
489	46247	48134
490	46411	48112
491	46506	48018
492	46591	47914
493	46692	47827
494	46756	47700
495	46856	47612
496	46917	47483
497	47004	47382
498	47075	47263
499	47112	47112
500	47208	47019
501	47305	46929
502	47377	46812
503	47498	46744
504	47537	46596
505	47607	46478
506	47688	46371
507	47763	46259
508	47869	46176
509	47968	46087
510	48115	46043
511	48192	45933
512	48247	45802
513	48299	45668
514	48373	45555
515	48488	45481
516	48542	45349
517	48606	45228
518	48733	45165
519	48830	45074
520	48899	44957
521	48996	44866
522	49119	44798
523	49187	44681
524	49257	44565
525	49322	44446
526	49442	44376
527	49580	44321
528	49639	44196
529	49690	44065
530	49770	43959
531	49832	43837
532	49897	43719
533	49998	43631
534	50128	43569
535	50245	43496
536	50291	43360
537	50329	43219
538	50449	43148
539	50652	43148
540	51112	43365
541	51464	43488
542	51661	43479
543	51782	43405
544	51872	43306
545	52000	43238
546	52161	43197
547	52268	43112
548	52362	43015
549	52432	42899
550	52556	42827
551	52624	42709
552	52765	42651
553	52876	42568
554	52933	42442
555	52999	42323
556	53099	42231
557	53181	42125
558	53241	42002
559	53307	41884
560	53424	41806
561	53518	41710
562	53572	41583
563	53670	41490
564	53788	41412
565	53865	41303
566	53940	41192
567	53978	41054
568	54043	40936
569	54081	40797
570	54152	40685
571	54276	40612
572	54461	40584
573	54550	40485
574	54651	40394
575	54761	40310
576	54833	40198
577	54904	40085
578	55001	39992
579	55085	39889
580	55137	39763
581	55211	39653
582	55281	39541
583	55356	39432
584	55470	39350
585	55541	39239
586	55615	39130
587	55722	39043
588	55823	38953
589	55896	38843
590	55955	38724
591	56011	38602
592	56076	38487
593	56126	38362
594	56249	38287
595	56374	38213
596	56550	38173
597	56630	38069
598	56736	37982
599	56874	37916
600	56961	37816
601	57034	37707
602	57118	37605
603	57185	37492
604	57242	37373
605	57331	37274
606	57386	37154
607	57433	37029
608	57517	36928
609	57705	36893
610	57778	36785
611	57856	36680
612	57935	36576
613	57969	36443
614	58029	36327
615	58137	36241
616	58255	36162
617	58347	36066
618	58537	36030
619	58681	35965
620	58736	35847
621	58944	35821
622	59057	35738
623	59185	35663
624	59329	35597
625	59383	35478
626	59451	35367
627	59521	35257
628	59588	35146
629	59743	35087
630	59914	35037
631	60022	34949
632	60144	34870
633	60188	34746
634	60290	34655
635	60371	34552
636	60443	34444
637	60549	34355
638	60638	34257
639	60713	34151
640	60842	34075
641	60927	33975
642	61064	33903
643	61195	33828
644	61257	33715
645	61307	33595
646	61346	33470
647	61525	33421
648	61639	33336
649	61755	33252
650	61881	33174
651	61962	33071
652	62038	32966
653	62116	32862
654	62234	32779
655	62283	32660
656	62316	32533
657	62347	32405
658	62387	32282
659	62424	32157
660	62460	32033
661	62567	31945
662	62698	31869
663	62747	31751
664	62782	31627
665	62852	31520
666	62991	31448
667	63075	31349
668	63177	31258
669	63278	31167
670	63342	31057
671	63396	30943
672	63588	30896
673	63717	30818
674	63799	30718
675	63878	30616
676	63940	30506
677	64000	30395
678	64160	30332
679	64273	30246
680	64399	30166
681	64511	30079
682	64589	29977
683	64671	29877
684	64760	29780
685	64831	29675
686	64890	29564
687	64948	29453
688	65018	29348
689	65122	29258
690	65319	29209
691	65414	29115
692	65573	29049
693	65651	28947
694	65704	28834
695	65743	28715
696	65836	28620
697	65976	28545
698	66133	28477
699	66213	28377
700	66356	28303
701	66418	28194
702	66475	28084
703	66569	27989
704	66653	27890
705	66722	27785
706	66815	27689
707	66913	27596
708	67028	27511
709	67150	27427
710	67219	27322
711	67266	27208
712	67362	27115
713	67449	27017
714	67568	26932
715	67658	26836
716	67734	26734
717	67782	26622
718	67861	26521
719	68006	26446
720	68190	26387
721	68314	26303
722	68507	26246
723	68769	26215
724	68853	26116
725	68948	26021
726	69036	25924
727	69167	25842
728	69352	25781
729	69471	25694
730	69600	25612
731	69682	25512
732	69834	25437
733	69974	25358
734	70071	25263
735	70207	25183
736	70295	25084
737	70395	24991
738	70456	24883
739	70553	24789
740	70708	24714
741	70779	24610
742	70837	24502
743	70943	24410
744	71003	24303
745	71069	24197
746	71135	24092
747	71187	23983
748	71261	23880
749	71317	23772
750	71404	23674
751	71490	23576
752	71811	23555
753	71953	23475
754	72104	23398
755	72150	23286
756	72222	23183
757	72305	23084
758	72378	22981
759	72458	22881
760	72521	22776
761	72629	22684
762	72721	22588
763	72818	22493
764	72883	22389
765	72938	22281
766	73073	22198
767	73241	22125
768	73345	22032
769	73424	21932
770	73494	21829
771	73574	21729
772	73656	21630
773	73711	21522
774	73766	21416
775	74120	21395
776	74194	21293
777	74272	21193
778	74308	21081
779	74419	20990
780	74526	20897
781	74626	20803
782	74658	20690
783	74726	20587
784	74776	20480
785	74868	20383
786	74973	20291
787	75041	20188
788	75092	20081
789	75168	19981
790	75226	19876
791	75304	19776
792	75400	19682
793	75527	19595
794	75602	19495
795	75707	19402
796	75781	19302
797	75848	19199
798	75978	19113
799	76076	19019
800	76171	18923
801	76304	18838
802	76428	18750
803	76534	18657
804	76599	18555
805	76654	18450
806	76725	18349
807	76768	18241
808	76861	18146
809	77028	18068
810	77110	17970
811	77223	17879
812	77419	17807
813	77478	17703
814	77540	17601
815	77654	17510
816	77880	17444
817	77990	17352
818	78076	17254
819	78330	17194
820	78431	17100
821	78575	17015
822	78811	16949
823	78946	16862
824	79024	16762
825	79086	16659
826	79138	16554
827	79186	16449
828	79235	16344
829	79315	16245
830	79371	16141
831	79409	16034
832	79475	15933
833	79594	15842
834	79770	15763
835	79984	15690
836	80109	15600
837	80181	15500
838	80345	15417
839	80493	15332
840	80582	15235
841	80646	15133
842	80768	15042
843	80855	14944
844	81017	14861
845	81086	14760
846	81142	14657
847	81243	14562
848	81338	14466
849	81384	14362
850	81470	14264
851	81511	14159
852	81598	14062
853	81679	13964
854	81774	13868
855	81813	13763
856	81921	13669
857	82030	13576
858	82102	13476
859	82161	13375
860	82225	13274
861	82311	13177
862	82426	13085
863	82532	12991
864	82630	12896
865	82701	12796
866	82810	12703
867	82892	12605
868	82947	12504
869	83011	12403
870	83100	12307
871	83202	12213
872	83305	12118
873	83398	12023
874	83492	11927
875	83668	11843
876	83768	11748
877	83854	11651
878	84000	11563
879	84056	11462
880	84109	11360
881	84169	11260
882	84301	11170
883	84387	11073
884	84443	10972
885	84562	10880
886	84643	10783
887	84713	10684
888	84760	10583
889	84840	10485
890	84944	10391
891	85038	10296
892	85096	10196
893	85165	10097
894	85243	10000
895	85287	9899
896	85373	9803
897	85452	9706
898	85504	9606
899	85578	9508
900	85758	9422
901	85864	9328
902	85982	9236
903	86084	9141
904	86257	9054
905	86411	8965
906	86471	8866
907	86523	8766
908	86570	8666
909	86730	8577
910	86860	8485
911	86920	8387
912	87087	8298
913	87130	8198
914	87180	8098
915	87218	7998
916	87273	7899
917	87370	7804
918	87479	7710
919	87612	7618
920	87684	7521
921	87784	7426
922	87921	7334
923	88019	7239
924	88189	7150
925	88398	7064
926	88469	6966
927	88545	6869
928	88594	6770
929	88761	6680
930	88956	6592
931	89099	6500
932	89260	6409
933	89338	6312
934	89403	6215
935	89547	6122
936	89616	6025
937	89670	5927
938	89753	5830
939	89847	5734
940	89938	5639
941	90021	5542
942	90125	5447
943	90218	5351
944	90278	5254
945	90389	5159
946	90471	5063
947	90631	4971
948	90789	4879
949	90899	4784
950	91066	4692
951	91175	4597
952	91242	4499
953	91286	4401
954	91363	4305
955	91426	4207
956	91547	4113
957	91632	4017
958	91702	3920
959	91747	3822
960	91836	3726
961	91923	3631
962	91989	3534
963	92075	3438
964	92164	3342
965	92235	3246
966	92328	3150
967	92390	3054
968	92474	2958
969	92585	2863
970	92728	2769
971	92853	2674
972	92917	2578
973	92967	2481
974	93028	2385
975	93136	2290
976	93260	2195
977	93314	2099
978	93398	2003
979	93474	1907
980	93521	1811
981	93615	1715
982	93724	1620
983	93791	1525
984	93870	1429
985	93941	1333
986	94058	1238
987	94135	1143
988	94212	1047
989	94309	952
990	94397	857
991	94459	761
992	94525	666
993	94697	571
994	94825	476
995	95125	382
996	95245	286
997	95354	191
998	95472	95
999	95585	0
