iter	Passed	Remaining
705	36020	66021
706	36128	66074
707	36266	66181
708	36335	66161
709	36383	66104
710	36436	66057
711	36486	66003
712	36521	65923
713	36564	65857
714	36672	65908
715	36794	65983
716	36833	65910
717	36911	65906
718	36971	65870
719	37091	65940
720	37144	65891
721	37231	65903
722	37323	65922
723	37364	65851
724	37401	65775
725	37427	65678
726	37459	65592
727	37506	65532
728	37598	65551
729	37664	65525
730	37725	65491
731	37809	65494
732	37850	65424
733	37887	65348
734	37931	65283
735	37963	65197
736	37997	65115
737	38024	65022
738	38060	64944
739	38109	64889
740	38145	64811
741	38181	64733
742	38219	64660
743	38260	64589
744	38290	64502
745	38318	64412
746	38424	64451
747	38525	64484
748	38624	64511
749	38676	64461
750	38720	64396
751	38761	64327
752	38794	64244
753	38837	64178
754	38936	64206
755	39021	64209
756	39072	64157
757	39118	64096
758	39163	64034
759	39201	63960
760	39227	63867
761	39270	63802
762	39336	63774
763	39424	63781
764	39493	63758
765	39594	63785
766	39670	63773
767	39747	63761
768	39782	63682
769	39856	63666
770	40001	63763
771	40106	63796
772	40151	63732
773	40180	63644
774	40214	63564
775	40248	63485
776	40287	63413
777	40332	63350
778	40384	63299
779	40464	63291
780	40557	63302
781	40627	63278
782	40662	63200
783	40700	63127
784	40750	63071
785	40789	63000
786	40822	62918
787	40862	62850
788	40902	62779
789	40990	62783
790	41031	62715
791	41134	62741
792	41202	62712
793	41269	62683
794	41346	62670
795	41439	62679
796	41509	62654
797	41659	62750
798	41742	62744
799	41850	62775
800	41985	62847
801	42131	62934
802	42273	63015
803	42329	62968
804	42442	63004
805	42490	62944
806	42534	62879
807	42630	62890
808	42742	62925
809	42892	63014
810	42948	62966
811	43016	62935
812	43059	62868
813	43093	62787
814	43163	62758
815	43213	62702
816	43279	62667
817	43336	62620
818	43368	62537
819	43407	62464
820	43439	62381
821	43464	62287
822	43495	62204
823	43590	62212
824	43620	62126
825	43657	62051
826	43690	61969
827	43725	61891
828	43754	61805
829	43788	61726
830	43825	61651
831	43860	61573
832	43903	61506
833	43936	61426
834	43970	61347
835	44005	61270
836	44036	61187
837	44071	61110
838	44102	61028
839	44132	60945
840	44163	60862
841	44191	60776
842	44230	60705
843	44260	60621
844	44287	60534
845	44321	60457
846	44349	60371
847	44394	60310
848	44432	60237
849	44513	60223
850	44595	60211
851	44621	60124
852	44663	60056
853	44692	59973
854	44721	59889
855	44778	59843
856	44826	59786
857	44865	59715
858	44891	59629
859	44917	59541
860	44966	59484
861	44996	59403
862	45028	59324
863	45057	59241
864	45100	59177
865	45175	59156
866	45210	59081
867	45252	59016
868	45281	58933
869	45319	58862
870	45361	58797
871	45387	58712
872	45416	58629
873	45444	58547
874	45472	58464
875	45507	58391
876	45539	58314
877	45571	58235
878	45592	58144
879	45617	58058
880	45646	57977
881	45684	57907
882	45720	57836
883	45750	57758
884	45778	57675
885	45802	57589
886	45842	57522
887	45875	57447
888	45915	57382
889	45993	57362
890	46058	57327
891	46091	57252
892	46130	57185
893	46158	57104
894	46210	57053
895	46247	56984
896	46292	56923
897	46340	56867
898	46393	56817
899	46444	56765
900	46501	56720
901	46527	56637
902	46551	56553
903	46581	56475
904	46610	56396
905	46651	56332
906	46685	56259
907	46718	56186
908	46755	56116
909	46789	56044
910	46829	55979
911	46884	55931
912	46928	55872
913	46982	55823
914	47043	55783
915	47142	55788
916	47220	55768
917	47263	55706
918	47296	55634
919	47327	55558
920	47363	55488
921	47394	55413
922	47421	55333
923	47450	55255
924	47504	55207
925	47621	55233
926	47702	55215
927	47743	55151
928	47830	55142
929	47874	55081
930	47904	55005
931	47935	54929
932	47969	54859
933	48023	54810
934	48060	54743
935	48094	54671
936	48131	54603
937	48164	54531
938	48211	54474
939	48259	54420
940	48305	54362
941	48344	54297
942	48392	54243
943	48449	54197
944	48519	54167
945	48575	54120
946	48636	54080
947	48667	54006
948	48694	53928
949	48720	53849
950	48768	53793
951	48796	53717
952	48824	53640
953	48860	53572
954	48886	53493
955	48911	53414
956	48947	53346
957	48990	53285
958	49014	53205
959	49054	53142
960	49149	53139
961	49228	53117
962	49286	53073
963	49337	53022
964	49385	52968
965	49410	52888
966	49443	52818
967	49468	52739
968	49494	52660
969	49526	52590
970	49565	52526
971	49591	52448
972	49633	52387
973	49667	52319
974	49697	52246
975	49731	52177
976	49788	52132
977	49867	52110
978	49930	52072
979	49965	52005
980	49992	51928
981	50050	51885
982	50082	51815
983	50111	51741
984	50158	51686
985	50225	51652
986	50277	51602
987	50318	51541
988	50354	51474
989	50433	51452
990	50508	51425
991	50568	51383
992	50639	51353
993	50709	51321
994	50748	51258
995	50776	51184
996	50806	51112
997	50839	51043
998	50936	51038
999	51094	51094
1000	51168	51065
1001	51250	51046
1002	51356	51049
1003	51409	51000
1004	51470	50958
1005	51516	50901
1006	51621	50903
1007	51715	50894
1008	51791	50867
1009	51881	50854
1010	51907	50778
1011	51944	50712
1012	52006	50671
1013	52040	50603
1014	52074	50535
1015	52201	50557
1016	52387	50636
1017	52532	50674
1018	52762	50794
1019	52851	50778
1020	52994	50814
1021	53146	50858
1022	53290	50894
1023	53404	50901
1024	53520	50909
1025	53644	50925
1026	53690	50867
1027	53767	50838
1028	53850	50815
1029	53937	50795
1030	54011	50763
1031	54137	50779
1032	54242	50777
1033	54287	50717
1034	54365	50688
1035	54502	50714
1036	54549	50657
1037	54595	50597
1038	54653	50550
1039	54696	50489
1040	54765	50451
1041	54813	50394
1042	54853	50330
1043	54879	50254
1044	54907	50178
1045	54973	50138
1046	55019	50080
1047	55051	50008
1048	55074	49929
1049	55108	49859
1050	55133	49783
1051	55160	49707
1052	55218	49659
1053	55250	49588
1054	55272	49509
1055	55309	49443
1056	55342	49373
1057	55366	49296
1058	55397	49224
1059	55425	49151
1060	55463	49085
1061	55493	49014
1062	55518	48937
1063	55550	48867
1064	55576	48792
1065	55602	48716
1066	55628	48642
1067	55665	48576
1068	55697	48507
1069	55725	48434
1070	55766	48372
1071	55796	48301
1072	55831	48234
1073	55896	48193
1074	55927	48123
1075	55960	48054
1076	56026	48014
1077	56164	48036
1078	56271	48031
1079	56357	48007
1080	56447	47987
1081	56536	47967
1082	56597	47922
1083	56636	47859
1084	56788	47891
1085	56888	47878
1086	56955	47838
1087	57064	47833
1088	57100	47767
1089	57166	47725
1090	57234	47687
1091	57275	47624
1092	57368	47606
1093	57407	47542
1094	57461	47490
1095	57518	47442
1096	57610	47422
1097	57661	47368
1098	57688	47294
1099	57737	47239
1100	57790	47187
1101	57827	47122
1102	57855	47050
1103	57906	46996
1104	57944	46932
1105	58023	46901
1106	58076	46849
1107	58139	46805
1108	58275	46820
1109	58430	46849
1110	58566	46863
1111	58644	46831
1112	58705	46784
1113	58757	46731
1114	58819	46686
1115	58874	46634
1116	58918	46575
1117	58970	46522
1118	59045	46487
1119	59149	46474
1120	59223	46438
1121	59268	46379
1122	59322	46327
1123	59381	46279
1124	59434	46227
1125	59542	46216
1126	59785	46311
1127	60050	46422
1128	60307	46526
1129	60440	46533
1130	60558	46529
1131	60630	46490
1132	60732	46474
1133	60843	46463
1134	60901	46414
1135	61089	46462
1136	61243	46485
1137	61357	46476
1138	61430	46437
1139	61518	46408
1140	61754	46491
1141	61916	46518
1142	62076	46543
1143	62154	46507
1144	62208	46452
1145	62243	46384
1146	62282	46318
1147	62337	46264
1148	62389	46208
1149	62548	46231
1150	62603	46177
1151	62687	46144
1152	62853	46172
1153	62915	46123
1154	62989	46083
1155	63051	46034
1156	63149	46011
1157	63241	45983
1158	63306	45937
1159	63393	45905
1160	63483	45876
1161	63617	45878
1162	63676	45827
1163	63856	45862
1164	64135	45968
1165	64383	46051
1166	64484	46028
1167	64599	46015
1168	64726	46011
1169	64880	46026
1170	64970	45995
1171	65061	45965
1172	65141	45926
1173	65270	45922
1174	65504	45992
1175	65712	46043
1176	65938	46106
1177	66101	46125
1178	66245	46130
1179	66543	46242
1180	66754	46292
1181	66827	46248
1182	66910	46209
1183	67077	46229
1184	67241	46246
1185	67446	46291
1186	67722	46384
1187	67853	46377
1188	67918	46325
1189	68041	46314
1190	68117	46269
1191	68442	46394
1192	68674	46454
1193	68741	46403
1194	68784	46336
1195	68854	46286
1196	68898	46220
1197	69053	46227
1198	69147	46194
1199	69263	46175
1200	69511	46244
1201	69663	46249
1202	69853	46278
1203	69985	46269
1204	70071	46229
1205	70183	46206
1206	70259	46160
1207	70370	46136
1208	70472	46107
1209	70535	46051
1210	70577	45983
1211	70624	45917
1212	70657	45843
1213	70755	45810
1214	70790	45737
1215	70838	45671
1216	70868	45596
1217	70951	45553
1218	71062	45528
1219	71161	45496
1220	71265	45467
1221	71361	45433
1222	71397	45360
1223	71458	45303
1224	71564	45275
1225	71595	45199
1226	71650	45139
1227	71709	45081
1228	71734	45001
1229	71768	44928
1230	71813	44861
1231	71847	44787
1232	71875	44710
1233	71904	44634
1234	72079	44648
1235	72122	44580
1236	72150	44503
1237	72201	44440
1238	72242	44371
1239	72303	44315
1240	72359	44255
1241	72405	44189
1242	72453	44124
1243	72486	44051
1244	72533	43986
1245	72659	43968
1246	72785	43951
1247	72847	43895
1248	72908	43838
1249	72979	43787
1250	73063	43744
1251	73193	43729
1252	73306	43702
1253	73401	43666
1254	73464	43610
1255	73507	43542
1256	73593	43500
1257	73625	43425
1258	73680	43365
1259	73737	43306
1260	73923	43322
1261	73968	43255
1262	74009	43186
1263	74066	43127
1264	74105	43057
1265	74156	42994
1266	74266	42965
1267	74317	42902
1268	74367	42838
1269	74401	42766
1270	74453	42703
1271	74554	42669
1272	74657	42636
1273	74770	42608
1274	74906	42593
1275	74933	42517
1276	75010	42468
1277	75044	42396
1278	75080	42324
1279	75104	42246
1280	75132	42170
1281	75213	42124
1282	75242	42049
1283	75307	41993
1284	75344	41922
1285	75384	41854
1286	75432	41789
1287	75540	41758
1288	75617	41709
1289	75697	41662
1290	75792	41624
1291	75830	41554
1292	75866	41482
1293	75895	41408
1294	75922	41332
1295	75959	41262
1296	75999	41193
1297	76076	41144
1298	76132	41084
1299	76211	41037
1300	76310	41000
1301	76379	40947
1302	76413	40875
1303	76467	40813
1304	76579	40783
1305	76745	40781
1306	76964	40808
1307	77173	40828
1308	77458	40889
1309	77574	40859
1310	77666	40817
1311	77809	40802
1312	77926	40773
1313	78062	40753
1314	78243	40757
1315	78454	40777
1316	78673	40800
1317	78866	40809
1318	79023	40799
1319	79191	40795
1320	79300	40760
1321	79430	40736
1322	79548	40706
1323	79683	40684
1324	79835	40670
1325	80009	40668
1326	80134	40641
1327	80243	40605
1328	80275	40530
1329	80366	40485
1330	80463	40443
1331	80577	40409
1332	80634	40347
1333	80681	40280
1334	80713	40205
1335	80748	40132
1336	80812	40074
1337	80854	40004
1338	80948	39960
1339	81139	39964
1340	81406	40004
1341	81462	39942
1342	81502	39871
1343	81569	39813
1344	81629	39752
1345	81687	39690
1346	81721	39617
1347	81770	39550
1348	81820	39484
1349	81874	39421
1350	81949	39367
1351	82032	39317
1352	82124	39271
1353	82224	39229
1354	82304	39178
1355	82656	39255
1356	82791	39229
1357	82867	39176
1358	83001	39149
1359	83109	39110
1360	83178	39053
1361	83261	39001
1362	83323	38941
1363	83428	38900
1364	83529	38858
1365	83618	38809
1366	83675	38746
1367	83837	38731
1368	83877	38660
1369	83941	38600
1370	83996	38536
1371	84073	38482
1372	84179	38441
1373	84408	38456
1374	84486	38403
1375	84581	38356
1376	84710	38325
1377	84751	38254
1378	84789	38182
1379	84825	38110
1380	84854	38033
1381	84893	37962
1382	84936	37892
1383	85011	37837
1384	85084	37781
1385	85211	37748
1386	85281	37690
1387	85366	37639
1388	85420	37575
1389	85498	37520
1390	85575	37466
1391	85611	37393
1392	85703	37345
1393	85766	37284
1394	85841	37228
1395	85914	37172
1396	86060	37147
1397	86215	37125
1398	86303	37075
1399	86334	37000
1400	86370	36927
1401	86423	36862
1402	86492	36804
1403	86559	36744
1404	86616	36680
1405	86681	36620
1406	86797	36581
1407	86849	36516
1408	86999	36491
1409	87048	36424
1410	87134	36372
1411	87227	36324
1412	87323	36276
1413	87379	36212
1414	87475	36164
1415	87565	36114
1416	87650	36062
1417	87721	36004
1418	87801	35949
1419	87903	35904
1420	88022	35865
1421	88086	35804
1422	88163	35748
1423	88267	35703
1424	88412	35675
1425	88516	35629
1426	88570	35564
1427	88614	35495
1428	88666	35429
1429	88737	35371
1430	88790	35305
1431	88847	35241
1432	88931	35187
1433	89079	35159
1434	89163	35106
1435	89273	35062
1436	89368	35013
1437	89463	34964
1438	89601	34931
1439	89694	34881
1440	89722	34805
1441	89757	34732
1442	89789	34659
1443	89820	34584
1444	89884	34523
1445	89938	34457
1446	89996	34394
1447	90057	34331
1448	90115	34267
1449	90198	34213
1450	90249	34146
1451	90312	34084
1452	90375	34022
1453	90433	33959
1454	90525	33908
1455	90630	33862
1456	90828	33850
1457	90994	33826
1458	91092	33777
1459	91197	33730
1460	91241	33661
1461	91328	33607
1462	91386	33543
1463	91472	33489
1464	91492	33411
1465	91516	33335
1466	91546	33261
1467	91661	33217
1468	91691	33143
1469	91760	33083
1470	91812	33017
1471	91838	32942
1472	91867	32867
1473	91892	32792
1474	91917	32716
1475	91938	32639
1476	91968	32565
1477	92033	32504
1478	92113	32448
1479	92160	32380
1480	92214	32315
1481	92245	32242
1482	92274	32168
1483	92299	32093
1484	92328	32019
1485	92355	31945
1486	92379	31869
1487	92401	31794
1488	92427	31719
1489	92455	31645
1490	92478	31570
1491	92504	31496
1492	92528	31421
1493	92556	31347
1494	92581	31273
1495	92608	31199
1496	92634	31125
1497	92664	31053
1498	92689	30978
1499	92718	30906
1500	92743	30832
1501	92766	30757
1502	92832	30697
1503	92883	30631
1504	92916	30560
1505	92953	30490
1506	92979	30417
1507	93005	30343
1508	93031	30270
1509	93063	30199
1510	93097	30128
1511	93122	30055
1512	93189	29995
1513	93225	29925
1514	93268	29858
1515	93296	29785
1516	93322	29713
1517	93347	29639
1518	93375	29568
1519	93405	29496
1520	93431	29423
1521	93457	29351
1522	93485	29279
1523	93507	29205
1524	93534	29133
1525	93566	29063
1526	93596	28992
1527	93626	28921
1528	93653	28849
1529	93678	28777
1530	93708	28706
1531	93733	28633
1532	93772	28566
1533	93795	28493
1534	93818	28420
1535	93848	28350
1536	93875	28278
1537	93904	28207
1538	93950	28142
1539	93977	28071
1540	94004	28000
1541	94027	27927
1542	94058	27857
1543	94085	27786
1544	94111	27715
1545	94137	27644
1546	94173	27576
1547	94227	27513
1548	94315	27460
1549	94371	27398
1550	94401	27328
1551	94430	27258
1552	94503	27200
1553	94611	27153
1554	94678	27094
1555	94810	27054
1556	94888	26997
1557	94921	26928
1558	94949	26858
1559	94972	26787
1560	95003	26717
1561	95048	26652
1562	95078	26582
1563	95108	26513
1564	95139	26444
1565	95166	26374
1566	95190	26303
1567	95219	26234
1568	95247	26164
1569	95271	26093
1570	95311	26027
1571	95351	25960
1572	95377	25890
1573	95405	25821
1574	95433	25751
1575	95465	25683
1576	95491	25613
1577	95520	25544
1578	95554	25477
1579	95579	25407
1580	95604	25337
1581	95632	25268
1582	95659	25199
1583	95685	25129
1584	95711	25060
1585	95742	24992
1586	95768	24922
1587	95795	24853
1588	95866	24796
1589	95898	24728
1590	96053	24692
1591	96144	24640
1592	96230	24586
1593	96327	24535
1594	96429	24485
1595	96469	24419
1596	96506	24353
1597	96558	24290
1598	96631	24233
1599	96679	24169
1600	96757	24113
1601	96825	24055
1602	96882	23993
1603	96988	23944
1604	97054	23885
1605	97106	23823
1606	97157	23760
1607	97196	23694
1608	97247	23631
1609	97305	23570
1610	97333	23502
1611	97380	23439
1612	97456	23382
1613	97496	23316
1614	97579	23262
1615	97634	23200
1616	97675	23135
1617	97710	23068
1618	97754	23004
1619	97804	22941
1620	97863	22881
1621	97889	22812
1622	97927	22747
1623	97965	22681
1624	98001	22615
1625	98036	22549
1626	98064	22481
1627	98124	22421
1628	98184	22361
1629	98291	22311
1630	98377	22257
1631	98461	22201
1632	98577	22154
1633	98669	22100
1634	98711	22036
1635	98758	21973
1636	98836	21916
1637	98937	21865
1638	98999	21805
1639	99057	21744
1640	99110	21682
1641	99143	21616
1642	99167	21547
1643	99190	21479
1644	99221	21412
1645	99265	21348
1646	99336	21290
1647	99511	21254
1648	99593	21199
1649	99686	21145
1650	99742	21084
1651	99782	21019
1652	99841	20958
1653	99885	20894
1654	99974	20840
1655	100065	20786
1656	100105	20721
1657	100169	20662
1658	100207	20597
1659	100409	20565
1660	100625	20536
1661	100795	20498
1662	101068	20481
1663	101276	20450
