iter	Passed	Remaining
255	9199	26736
256	9227	26676
257	9286	26708
258	9339	26719
259	9448	26892
260	9562	27076
261	9637	27145
262	9678	27121
263	9723	27106
264	9780	27127
265	9883	27272
266	9964	27355
267	10065	27492
268	10146	27572
269	10189	27550
270	10264	27611
271	10310	27595
272	10360	27589
273	10440	27663
274	10496	27673
275	10585	27768
276	10682	27882
277	10724	27852
278	10758	27803
279	10787	27738
280	10825	27700
281	10854	27636
282	10896	27607
283	10919	27530
284	10942	27452
285	10966	27378
286	11000	27327
287	11042	27299
288	11075	27249
289	11108	27197
290	11139	27140
291	11161	27062
292	11188	26998
293	11215	26933
294	11261	26912
295	11291	26854
296	11326	26810
297	11350	26738
298	11375	26669
299	11400	26600
300	11424	26529
301	11454	26473
302	11491	26435
303	11522	26379
304	11547	26314
305	11571	26244
306	11593	26170
307	11617	26100
308	11645	26041
309	11678	25993
310	11712	25947
311	11741	25891
312	11775	25845
313	11803	25787
314	11827	25719
315	11852	25655
316	11891	25621
317	11919	25562
318	11951	25514
319	11983	25464
320	12005	25394
321	12030	25332
322	12059	25277
323	12094	25234
324	12126	25185
325	12172	25165
326	12198	25106
327	12223	25043
328	12249	24982
329	12288	24949
330	12319	24898
331	12348	24845
332	12503	25044
333	12609	25143
334	12638	25087
335	12707	25113
336	12771	25125
337	12889	25245
338	12991	25331
339	13045	25323
340	13111	25339
341	13140	25281
342	13175	25237
343	13214	25200
344	13243	25143
345	13274	25091
346	13313	25053
347	13341	24995
348	13364	24929
349	13388	24863
350	13411	24798
351	13449	24758
352	13476	24700
353	13510	24654
354	13534	24591
355	13561	24533
356	13589	24476
357	13611	24410
358	13635	24345
359	13660	24284
360	13715	24277
361	13754	24241
362	13783	24187
363	13820	24148
364	13854	24102
365	13886	24054
366	13927	24021
367	13954	23965
368	13984	23913
369	14018	23870
370	14043	23808
371	14066	23746
372	14092	23688
373	14136	23660
374	14173	23621
375	14208	23579
376	14235	23524
377	14259	23463
378	14283	23404
379	14355	23421
380	14392	23383
381	14428	23342
382	14462	23298
383	14491	23246
384	14513	23183
385	14536	23122
386	14557	23059
387	14587	23009
388	14618	22961
389	14643	22904
390	14670	22850
391	14704	22806
392	14726	22744
393	14749	22685
394	14780	22637
395	14815	22598
396	14850	22556
397	14882	22510
398	14910	22459
399	14935	22402
400	14958	22343
401	14981	22285
402	15013	22241
403	15038	22185
404	15069	22138
405	15092	22081
406	15120	22031
407	15153	21987
408	15200	21964
409	15281	21990
410	15323	21960
411	15360	21921
412	15394	21880
413	15483	21915
414	15514	21869
415	15552	21833
416	15599	21808
417	15633	21767
418	15665	21721
419	15696	21676
420	15730	21634
421	15759	21585
422	15790	21539
423	15862	21549
424	15903	21516
425	15980	21532
426	16058	21549
427	16111	21532
428	16164	21515
429	16238	21525
430	16369	21611
431	16450	21628
432	16546	21667
433	16703	21783
434	16740	21743
435	16810	21745
436	16842	21699
437	16871	21648
438	16899	21596
439	16937	21556
440	16980	21523
441	17014	21479
442	17041	21426
443	17071	21378
444	17100	21327
445	17119	21265
446	17147	21213
447	17182	21171
448	17221	21133
449	17248	21081
450	17291	21048
451	17318	20997
452	17340	20939
453	17368	20888
454	17401	20843
455	17430	20794
456	17462	20748
457	17497	20706
458	17520	20650
459	17542	20592
460	17568	20540
461	17619	20518
462	17654	20475
463	17685	20429
464	17713	20379
465	17738	20326
466	17761	20271
467	17796	20229
468	17827	20183
469	17862	20143
470	17899	20103
471	17926	20052
472	17950	20000
473	17976	19948
474	18003	19899
475	18034	19853
476	18073	19816
477	18103	19770
478	18142	19732
479	18164	19678
480	18185	19622
481	18211	19571
482	18238	19522
483	18285	19493
484	18310	19443
485	18344	19400
486	18414	19397
487	18491	19401
488	18536	19370
489	18565	19323
490	18595	19276
491	18649	19255
492	18704	19235
493	18750	19206
494	18794	19173
495	18827	19130
496	18894	19123
497	18930	19082
498	18976	19052
499	19003	19003
500	19038	18962
501	19067	18915
502	19095	18868
503	19128	18824
504	19152	18773
505	19184	18729
506	19215	18684
507	19251	18644
508	19279	18598
509	19307	18550
510	19343	18510
511	19382	18473
512	19414	18430
513	19443	18384
514	19473	18338
515	19493	18284
516	19514	18231
517	19540	18182
518	19569	18136
519	19606	18098
520	19635	18052
521	19662	18005
522	19690	17958
523	19712	17907
524	19740	17860
525	19778	17823
526	19804	17775
527	19833	17729
528	19864	17686
529	19891	17639
530	19917	17592
531	19955	17554
532	19992	17517
533	20021	17472
534	20058	17434
535	20086	17388
536	20108	17337
537	20148	17301
538	20179	17258
539	20208	17214
540	20243	17175
541	20272	17130
542	20305	17089
543	20329	17040
544	20361	16999
545	20399	16962
546	20444	16931
547	20489	16900
548	20521	16858
549	20547	16811
550	20577	16768
551	20607	16725
552	20633	16678
553	20685	16653
554	20723	16616
555	20838	16640
556	20903	16625
557	20930	16579
558	20981	16552
559	21103	16581
560	21194	16585
561	21228	16544
562	21295	16529
563	21343	16499
564	21424	16494
565	21502	16487
566	21537	16447
567	21572	16407
568	21610	16369
569	21640	16325
570	21670	16281
571	21706	16242
572	21734	16196
573	21757	16147
574	21782	16100
575	21817	16060
576	21850	16018
577	21884	15977
578	21920	15939
579	21952	15896
580	21972	15845
581	22006	15805
582	22042	15766
583	22082	15729
584	22117	15690
585	22150	15649
586	22177	15603
587	22202	15556
588	22276	15544
589	22330	15518
590	22394	15498
591	22525	15524
592	22644	15541
593	22712	15523
594	22782	15507
595	22822	15470
596	22868	15437
597	22922	15409
598	22967	15375
599	23077	15384
600	23120	15349
601	23171	15319
602	23220	15287
603	23246	15240
604	23281	15200
605	23321	15162
606	23367	15129
607	23414	15096
608	23457	15060
609	23555	15059
610	23599	15024
611	23684	15015
612	23715	14972
613	23750	14930
614	23816	14909
615	23852	14868
616	23881	14824
617	23914	14781
618	23944	14737
619	23992	14705
620	24023	14661
621	24053	14617
622	24080	14572
623	24120	14533
624	24154	14492
625	24196	14456
626	24224	14411
627	24282	14383
628	24310	14339
629	24339	14294
630	24399	14268
631	24437	14229
632	24478	14191
633	24516	14152
634	24542	14106
635	24577	14066
636	24613	14026
637	24642	13982
638	24674	13939
639	24708	13898
640	24748	13860
641	24788	13823
642	24888	13818
643	24932	13782
644	25016	13768
645	25043	13723
646	25072	13679
647	25152	13663
648	25187	13622
649	25233	13587
650	25260	13541
651	25287	13497
652	25339	13465
653	25395	13435
654	25428	13393
655	25457	13349
656	25483	13303
657	25521	13265
658	25555	13223
659	25576	13175
660	25610	13134
661	25642	13092
662	25671	13048
663	25705	13007
664	25733	12963
665	25766	12921
666	25798	12880
667	25839	12842
668	25873	12801
669	25907	12760
670	25948	12723
671	25980	12680
672	26013	12639
673	26036	12593
674	26068	12551
675	26101	12509
676	26132	12468
677	26170	12428
678	26203	12387
679	26236	12346
680	26263	12302
681	26302	12264
682	26345	12227
683	26375	12185
684	26407	12143
685	26442	12103
686	26470	12059
687	26494	12014
688	26527	11973
689	26559	11932
690	26590	11890
691	26618	11847
692	26651	11806
693	26681	11764
694	26706	11720
695	26740	11679
696	26775	11639
697	26816	11602
698	26846	11560
699	26874	11517
700	26901	11474
701	26961	11445
702	27000	11407
703	27043	11370
704	27105	11342
705	27136	11300
706	27168	11259
707	27204	11220
708	27262	11189
709	27305	11153
710	27334	11110
711	27359	11066
712	27393	11026
713	27448	10994
714	27483	10955
715	27534	10921
716	27566	10880
717	27599	10839
718	27630	10798
719	27658	10755
720	27693	10716
721	27730	10677
722	27772	10640
723	27808	10600
724	27841	10560
725	27871	10518
726	27942	10492
727	28070	10487
728	28118	10452
729	28157	10414
730	28213	10382
731	28239	10338
732	28275	10299
733	28353	10275
734	28424	10248
735	28482	10216
736	28650	10224
737	28822	10232
738	28955	10226
739	29031	10200
740	29095	10169
741	29168	10142
742	29268	10123
743	29297	10080
744	29327	10038
745	29359	9996
746	29401	9957
747	29509	9941
748	29649	9935
749	29747	9915
750	29774	9871
751	29803	9828
752	29828	9784
753	29851	9739
754	29890	9699
755	29921	9657
756	29973	9621
757	30030	9587
758	30075	9549
759	30154	9522
760	30249	9500
761	30278	9457
762	30306	9413
763	30358	9377
764	30401	9339
765	30430	9296
766	30464	9254
767	30499	9213
768	30536	9172
769	30571	9131
770	30605	9090
771	30633	9047
772	30667	9005
773	30731	8973
774	30768	8932
775	30801	8891
776	30832	8849
777	30863	8806
778	30914	8770
779	30944	8728
780	30974	8685
781	31016	8646
782	31045	8603
783	31102	8568
784	31191	8542
785	31289	8518
786	31321	8477
787	31350	8434
788	31386	8393
789	31470	8365
790	31505	8324
791	31531	8281
792	31560	8238
793	31595	8197
794	31630	8156
795	31672	8117
796	31745	8085
797	31780	8044
798	31816	8003
799	31858	7964
800	31901	7925
801	31929	7882
802	31958	7840
803	32001	7801
804	32035	7760
805	32096	7725
806	32131	7684
807	32159	7641
808	32193	7600
809	32230	7560
810	32265	7519
811	32308	7480
812	32368	7445
813	32448	7414
814	32545	7387
815	32589	7348
816	32643	7311
817	32682	7271
818	32708	7228
819	32737	7186
820	32780	7147
821	32819	7106
822	32846	7064
823	32878	7022
824	32905	6980
825	32934	6937
826	32971	6897
827	33019	6859
828	33050	6817
829	33095	6778
830	33122	6736
831	33152	6694
832	33188	6653
833	33219	6612
834	33258	6571
835	33289	6530
836	33319	6488
837	33348	6446
838	33407	6410
839	33519	6384
840	33576	6348
841	33604	6305
842	33639	6264
843	33693	6227
844	33754	6191
845	33816	6155
846	33843	6113
847	33874	6071
848	33913	6031
849	33962	5993
850	34014	5955
851	34042	5913
852	34077	5872
853	34129	5834
854	34170	5794
855	34213	5755
856	34253	5715
857	34284	5674
858	34320	5633
859	34353	5592
860	34422	5557
861	34622	5542
862	34764	5518
863	34956	5502
864	35143	5484
865	35244	5453
866	35316	5417
867	35411	5385
868	35441	5342
869	35495	5303
870	35521	5260
871	35566	5220
872	35603	5179
873	35636	5137
874	35664	5094
875	35694	5052
876	35721	5009
877	35795	4973
878	35857	4935
879	35916	4897
880	35954	4856
881	35992	4815
882	36038	4775
883	36093	4736
884	36180	4701
885	36212	4659
886	36245	4617
887	36273	4575
888	36306	4533
889	36334	4490
890	36365	4448
891	36398	4407
892	36449	4367
893	36493	4326
894	36544	4287
895	36590	4247
896	36635	4206
897	36667	4164
898	36700	4123
899	36733	4081
900	36764	4039
901	36794	3997
902	36821	3955
903	36880	3916
904	36918	3875
905	36949	3833
906	36975	3791
907	37000	3748
908	37041	3708
909	37132	3672
910	37217	3635
911	37320	3601
912	37362	3560
913	37410	3520
914	37439	3477
915	37470	3436
916	37497	3394
917	37558	3354
918	37719	3324
919	37754	3282
920	37831	3245
921	37900	3206
922	38031	3172
923	38087	3132
924	38114	3090
925	38151	3048
926	38181	3006
927	38229	2966
928	38262	2924
929	38295	2882
930	38324	2840
931	38362	2798
932	38397	2757
933	38430	2715
934	38463	2673
935	38486	2631
936	38519	2589
937	38550	2548
938	38590	2506
939	38619	2465
940	38707	2426
941	38772	2387
942	38855	2348
943	38884	2306
944	38912	2264
945	38944	2223
946	38981	2181
947	39052	2142
948	39110	2101
949	39132	2059
950	39161	2017
951	39193	1976
952	39226	1934
953	39255	1892
954	39295	1851
955	39328	1810
956	39359	1768
957	39387	1726
958	39425	1685
959	39457	1644
960	39487	1602
961	39525	1561
962	39562	1520
963	39590	1478
964	39616	1436
965	39666	1396
966	39696	1354
967	39747	1313
968	39779	1272
969	39807	1231
970	39843	1189
971	39891	1149
972	39930	1108
973	39962	1066
974	39990	1025
975	40022	984
976	40052	942
977	40084	901
978	40243	863
979	40306	822
980	40339	781
981	40366	739
982	40398	698
983	40425	657
984	40462	616
985	40531	575
986	40599	534
987	40719	494
988	40771	453
989	40874	412
990	40961	371
991	41062	331
992	41217	290
993	41385	249
994	41413	208
995	41456	166
996	41482	124
997	41510	83
998	41540	41
999	41568	0
