iter	Passed	Remaining
204	12158	106462
205	12228	106492
206	12281	106380
207	12394	106781
208	12447	106669
209	12493	106489
210	12525	106200
211	12570	106023
212	12629	105960
213	12691	105921
214	12742	105795
215	12820	105890
216	12853	105614
217	12904	105481
218	12937	105210
219	12984	105057
220	13029	104882
221	13087	104817
222	13130	104633
223	13188	104564
224	13222	104312
225	13273	104193
226	13377	104482
227	13502	104943
228	13601	105187
229	13702	105448
230	13760	105377
231	13854	105583
232	13954	105825
233	14035	105926
234	14139	106193
235	14287	106795
236	14395	107086
237	14493	107300
238	14625	107766
239	14706	107844
240	14809	108093
241	14936	108507
242	15013	108556
243	15161	109116
244	15233	109122
245	15268	108865
246	15360	109017
247	15434	109034
248	15469	108781
249	15505	108537
250	15549	108347
251	15640	108493
252	15689	108335
253	15731	108139
254	15777	107964
255	15816	107747
256	15871	107640
257	15907	107404
258	15978	107406
259	16015	107183
260	16084	107168
261	16157	107181
262	16227	107173
263	16282	107071
264	16390	107309
265	16475	107402
266	16544	107387
267	16632	107493
268	16666	107245
269	16733	107215
270	16818	107300
271	16920	107496
272	17092	108129
273	17173	108181
274	17243	108165
275	17362	108451
276	17461	108613
277	17544	108672
278	17605	108596
279	17642	108376
280	17705	108314
281	17741	108083
282	17801	108007
283	17840	107796
284	17874	107563
285	17954	107602
286	18001	107444
287	18034	107207
288	18069	106979
289	18123	106864
290	18166	106691
291	18225	106609
292	18264	106409
293	18306	106225
294	18354	106081
295	18392	105880
296	18429	105672
297	18459	105428
298	18507	105286
299	18538	105050
300	18606	105023
301	18653	104879
302	18707	104774
303	18735	104524
304	18773	104331
305	18815	104162
306	18860	104007
307	18945	104076
308	19105	104556
309	19161	104461
310	19244	104516
311	19283	104330
312	19328	104174
313	19359	103947
314	19390	103722
315	19429	103544
316	19477	103411
317	19537	103338
318	19578	103170
319	19629	103054
320	19669	102884
321	19751	102926
322	19794	102771
323	19829	102576
324	19887	102494
325	19935	102369
326	19986	102255
327	20032	102114
328	20087	102024
329	20127	101857
330	20176	101736
331	20231	101646
332	20268	101465
333	20317	101341
334	20354	101166
335	20437	101213
336	20552	101423
337	20643	101507
338	20772	101781
339	20902	102054
340	20999	102165
341	21033	101969
342	21059	101738
343	21104	101594
344	21140	101413
345	21182	101260
346	21231	101137
347	21297	101102
348	21344	100973
349	21409	100928
350	21439	100724
351	21467	100508
352	21529	100451
353	21596	100419
354	21647	100308
355	21716	100285
356	21760	100149
357	21806	100018
358	21851	99881
359	21912	99824
360	21959	99701
361	22016	99621
362	22063	99497
363	22100	99332
364	22161	99272
365	22211	99160
366	22348	99442
367	22394	99315
368	22456	99259
369	22530	99257
370	22590	99191
371	22671	99217
372	22726	99130
373	22779	99037
374	22835	98951
375	22884	98841
376	22937	98745
377	22998	98687
378	23040	98546
379	23121	98569
380	23200	98587
381	23325	98795
382	23428	98913
383	23523	98994
384	23601	99004
385	23654	98907
386	23720	98865
387	23828	98999
388	23975	99291
389	24065	99347
390	24122	99267
391	24187	99216
392	24287	99314
393	24357	99285
394	24509	99588
395	24722	100137
396	24810	100180
397	24914	100284
398	24994	100292
399	25031	100124
400	25099	100083
401	25144	99953
402	25193	99836
403	25233	99685
404	25286	99585
405	25328	99441
406	25381	99342
407	25456	99329
408	25517	99260
409	25551	99090
410	25602	98983
411	25646	98852
412	25695	98739
413	25746	98634
414	25810	98578
415	25889	98578
416	25976	98609
417	26061	98635
418	26163	98722
419	26230	98677
420	26279	98563
421	26364	98585
422	26437	98562
423	26511	98543
424	26590	98540
425	26645	98449
426	26709	98392
427	26756	98274
428	26810	98179
429	26869	98103
430	26939	98070
431	27030	98109
432	27102	98083
433	27151	97971
434	27215	97913
435	27264	97801
436	27364	97873
437	27463	97940
438	27532	97901
439	27582	97791
440	27634	97691
441	27698	97632
442	27739	97493
443	27768	97315
444	27801	97149
445	27838	96997
446	27881	96868
447	27919	96721
448	27950	96549
449	27997	96435
450	28045	96323
451	28085	96187
452	28119	96028
453	28157	95883
454	28195	95741
455	28233	95597
456	28276	95471
457	28321	95352
458	28365	95230
459	28403	95089
460	28447	94968
461	28515	94929
462	28562	94818
463	28625	94761
464	28659	94607
465	28703	94489
466	28746	94365
467	28785	94229
468	28824	94095
469	28856	93936
470	28906	93837
471	28971	93789
472	29029	93717
473	29092	93660
474	29163	93629
475	29203	93501
476	29239	93358
477	29283	93242
478	29321	93104
479	29355	92958
480	29426	92928
481	29471	92818
482	29509	92683
483	29552	92564
484	29604	92475
485	29638	92331
486	29705	92289
487	29750	92177
488	29814	92127
489	29891	92114
490	29960	92078
491	30004	91966
492	30068	91913
493	30130	91855
494	30158	91693
495	30188	91539
496	30232	91426
497	30278	91323
498	30314	91185
499	30371	91114
500	30413	90997
501	30456	90884
502	30502	90780
503	30549	90678
504	30607	90611
505	30665	90543
506	30708	90430
507	30817	90512
508	30919	90572
509	30954	90435
510	30995	90317
511	31025	90168
512	31064	90044
513	31115	89956
514	31162	89856
515	31263	89912
516	31325	89856
517	31368	89745
518	31418	89655
519	31493	89636
520	31562	89599
521	31608	89495
522	31659	89409
523	31719	89346
524	31781	89289
525	31846	89242
526	31954	89314
527	32035	89310
528	32117	89310
529	32218	89361
530	32265	89260
531	32322	89190
532	32366	89082
533	32417	88995
534	32466	88903
535	32525	88837
536	32577	88752
537	32655	88740
538	32694	88620
539	32797	88675
540	32933	88816
541	33021	88829
542	33115	88856
543	33149	88723
544	33213	88671
545	33267	88592
546	33323	88518
547	33397	88490
548	33458	88431
549	33555	88464
550	33600	88362
551	33660	88298
552	33709	88205
553	33821	88277
554	33887	88230
555	33938	88141
556	33993	88064
557	34039	87966
558	34082	87859
559	34125	87750
560	34173	87656
561	34217	87554
562	34277	87489
563	34321	87386
564	34364	87279
565	34434	87241
566	34475	87132
567	34529	87052
568	34570	86942
569	34623	86863
570	34691	86820
571	34846	86994
572	34902	86920
573	34961	86854
574	35032	86820
575	35082	86731
576	35129	86637
577	35194	86585
578	35232	86468
579	35262	86331
580	35358	86357
581	35414	86283
582	35477	86229
583	35542	86178
584	35581	86063
585	35637	85991
586	35675	85876
587	35757	85867
588	35799	85760
589	35902	85801
590	35993	85810
591	36051	85744
592	36101	85656
593	36182	85644
594	36235	85565
595	36297	85507
596	36337	85395
597	36401	85343
598	36447	85247
599	36487	85136
600	36546	85072
601	36579	84948
602	36618	84836
603	36678	84773
604	36717	84662
605	36778	84603
606	36818	84495
607	36935	84563
608	37070	84672
609	37122	84590
610	37168	84496
611	37255	84494
612	37290	84374
613	37320	84244
614	37360	84137
615	37399	84027
616	37459	83966
617	37501	83861
618	37539	83750
619	37590	83670
620	37630	83561
621	37666	83446
622	37712	83355
623	37760	83267
624	37816	83196
625	37966	83333
626	38114	83463
627	38245	83556
628	38418	83739
629	38541	83811
630	38692	83945
631	38806	83998
632	38878	83961
633	38985	83996
634	39074	83995
635	39146	83955
636	39205	83888
637	39251	83793
638	39290	83685
639	39332	83581
640	39367	83463
641	39397	83335
642	39445	83246
643	39482	83134
644	39622	83238
645	39777	83373
646	39937	83517
647	39985	83425
648	40033	83335
649	40081	83246
650	40163	83226
651	40310	83342
652	40422	83383
653	40499	83351
654	40556	83279
655	40609	83200
656	40666	83127
657	40729	83068
658	40847	83120
659	40899	83037
660	40949	82952
661	41000	82868
662	41040	82761
663	41084	82664
664	41139	82588
665	41191	82507
666	41229	82397
667	41263	82279
668	41309	82185
669	41409	82200
670	41466	82129
671	41535	82081
672	41589	82004
673	41639	81920
674	41691	81838
675	41738	81747
676	41798	81682
677	41828	81558
678	41870	81459
679	41952	81437
680	42068	81479
681	42129	81416
682	42177	81328
683	42212	81215
684	42266	81139
685	42333	81088
686	42398	81032
687	42439	80930
688	42478	80825
689	42525	80736
690	42569	80641
691	42595	80512
692	42638	80416
693	42678	80315
694	42724	80222
695	42751	80098
696	42819	80047
697	42850	79930
698	42885	79819
699	42932	79730
700	42965	79617
701	43002	79512
702	43048	79422
703	43097	79338
704	43143	79249
705	43174	79133
706	43221	79045
707	43262	78948
708	43309	78860
709	43349	78761
710	43386	78657
711	43455	78611
712	43506	78531
713	43555	78449
714	43587	78335
715	43632	78245
716	43671	78145
717	43716	78055
718	43766	77976
719	43798	77863
720	43844	77777
721	43906	77717
722	43964	77651
723	44016	77576
724	44057	77481
725	44107	77401
726	44186	77371
727	44242	77302
728	44292	77222
729	44340	77139
730	44375	77034
731	44429	76963
732	44466	76861
733	44578	76888
734	44630	76813
735	44697	76762
736	44758	76702
737	44814	76634
738	44962	76721
739	45061	76726
740	45179	76763
741	45278	76766
742	45360	76741
743	45473	76766
744	45543	76720
745	45577	76613
746	45623	76528
747	45664	76432
748	45714	76354
749	45754	76257
750	45805	76179
751	45868	76122
752	45908	76025
753	45959	75948
754	45997	75849
755	46026	75737
756	46072	75650
757	46101	75538
758	46140	75442
759	46258	75474
760	46317	75411
761	46369	75335
762	46407	75236
763	46443	75137
764	46504	75075
765	46541	74975
766	46585	74888
767	46621	74787
768	46680	74725
769	46735	74654
770	46785	74577
771	46833	74497
772	46870	74398
773	46915	74313
774	46989	74273
775	47035	74190
776	47070	74088
777	47109	73993
778	47152	73905
779	47181	73796
780	47231	73720
781	47263	73614
782	47295	73510
783	47356	73450
784	47392	73352
785	47424	73249
786	47486	73190
787	47530	73105
788	47572	73017
789	47600	72907
790	47661	72847
791	47700	72754
792	47733	72653
793	47768	72554
794	47800	72452
795	47837	72357
796	47868	72253
797	47902	72153
798	47964	72096
799	48026	72039
800	48085	71977
801	48197	71995
802	48271	71957
803	48309	71862
804	48352	71777
805	48403	71705
806	48441	71612
807	48477	71516
808	48529	71445
809	48575	71363
810	48611	71268
811	48665	71200
812	48798	71247
813	48859	71189
814	48919	71128
815	49031	71143
816	49164	71189
817	49281	71210
818	49409	71248
819	49480	71204
820	49566	71180
821	49657	71163
822	49724	71113
823	49778	71043
824	49813	70947
825	49875	70889
826	49932	70822
827	49996	70768
828	50054	70704
829	50123	70656
830	50211	70633
831	50278	70582
832	50346	70533
833	50416	70485
834	50487	70441
835	50576	70420
836	50671	70407
837	50799	70440
838	50871	70395
839	50903	70295
840	50953	70220
841	51025	70174
842	51120	70162
843	51267	70219
844	51302	70123
845	51355	70052
846	51387	69952
847	51416	69848
848	51449	69750
849	51495	69669
850	51530	69574
851	51567	69483
852	51611	69399
853	51688	69362
854	51773	69333
855	51810	69242
856	51851	69155
857	51885	69059
858	51930	68979
859	51976	68898
860	52025	68822
861	52068	68739
862	52109	68653
863	52153	68572
864	52184	68473
865	52224	68386
866	52261	68295
867	52303	68211
868	52355	68139
869	52401	68061
870	52439	67973
871	52502	67916
872	52596	67899
873	52649	67830
874	52713	67774
875	52789	67734
876	52821	67638
877	52872	67565
878	52912	67480
879	52977	67426
880	53052	67384
881	53119	67333
882	53153	67239
883	53187	67145
884	53238	67074
885	53275	66984
886	53323	66910
887	53387	66854
888	53422	66762
889	53467	66683
890	53518	66612
891	53559	66529
892	53605	66451
893	53653	66376
894	53679	66275
895	53736	66210
896	53771	66120
897	53811	66035
898	53856	65957
899	53896	65873
900	53951	65808
901	54061	65809
902	54119	65746
903	54156	65659
904	54241	65629
905	54310	65580
906	54349	65495
907	54390	65412
908	54425	65323
909	54482	65259
910	54532	65187
911	54619	65159
912	54672	65091
913	54799	65111
914	54894	65093
915	54994	65081
916	55061	65029
917	55097	64940
918	55137	64857
919	55178	64774
920	55226	64700
921	55337	64700
922	55386	64627
923	55426	64543
924	55544	64551
925	55629	64520
926	55669	64436
927	55722	64368
928	55763	64286
929	55798	64197
930	55851	64130
931	55895	64051
932	56008	64052
933	56079	64005
934	56139	63945
935	56206	63892
936	56301	63872
937	56354	63804
938	56471	63808
939	56607	63834
940	56670	63777
941	56723	63708
942	56826	63695
943	56884	63633
944	57012	63648
945	57095	63613
946	57189	63590
947	57439	63741
948	57491	63670
949	57600	63663
950	57740	63690
951	57811	63641
952	57898	63609
953	57940	63527
954	58004	63471
955	58072	63418
956	58117	63339
957	58219	63324
958	58334	63322
959	58426	63295
960	58666	63427
961	58702	63340
962	58744	63258
963	58797	63189
964	58839	63107
965	58920	63068
966	58977	63003
967	59046	62950
968	59102	62884
969	59170	62830
970	59229	62767
971	59269	62683
972	59302	62593
973	59364	62534
974	59441	62489
975	59519	62446
976	59555	62359
977	59598	62279
978	59646	62205
979	59702	62139
980	59748	62062
981	59789	61980
982	59854	61925
983	59909	61858
984	59999	61826
985	60050	61755
986	60115	61698
987	60174	61636
988	60199	61538
989	60224	61440
990	60262	61357
991	60287	61259
992	60311	61161
993	60371	61100
994	60410	61017
995	60525	61011
996	60660	61025
997	60703	60946
998	60762	60883
999	60844	60844
1000	60897	60776
1001	60990	60746
1002	61031	60666
1003	61146	60659
1004	61267	60658
1005	61367	60635
1006	61434	60579
1007	61477	60501
1008	61502	60405
1009	61667	60446
1010	61856	60510
1011	62025	60554
1012	62224	60627
1013	62493	60768
1014	62586	60736
1015	62615	60643
1016	62667	60572
1017	62839	60616
1018	62973	60624
1019	63143	60667
1020	63247	60645
1021	63310	60585
1022	63368	60519
1023	63445	60471
1024	63518	60420
1025	63607	60384
1026	63770	60417
1027	63808	60332
1028	63900	60298
1029	64012	60283
1030	64103	60248
1031	64314	60325
1032	64403	60288
1033	64602	60353
1034	64817	60433
1035	64977	60462
1036	65068	60425
1037	65123	60355
1038	65203	60308
1039	65245	60226
1040	65309	60164
1041	65364	60094
1042	65466	60068
1043	65565	60038
1044	65753	60090
1045	65904	60108
1046	65974	60051
1047	66053	60002
1048	66131	59953
1049	66198	59893
1050	66250	59821
1051	66287	59734
1052	66353	59674
1053	66408	59603
1054	66515	59580
1055	66585	59522
1056	66637	59450
1057	66718	59403
1058	66753	59315
1059	66801	59238
1060	66837	59152
1061	66868	59061
1062	66910	58979
1063	66966	58910
1064	67030	58848
1065	67095	58787
1066	67180	58743
1067	67212	58654
1068	67275	58591
1069	67321	58513
1070	67368	58436
1071	67417	58361
1072	67459	58280
1073	67516	58212
1074	67544	58119
1075	67596	58047
1076	67636	57965
1077	67692	57896
1078	67770	57846
1079	67832	57783
1080	67869	57698
1081	67912	57618
1082	67955	57539
1083	68006	57467
1084	68052	57389
1085	68127	57337
1086	68190	57275
1087	68243	57204
1088	68278	57118
1089	68318	57036
1090	68353	56950
1091	68431	56901
1092	68464	56813
1093	68526	56750
1094	68565	56668
1095	68608	56589
1096	68678	56532
1097	68734	56465
1098	68780	56388
1099	68812	56301
1100	68856	56223
1101	68878	56128
1102	68946	56069
1103	69051	56041
1104	69128	55990
1105	69218	55950
1106	69254	55866
1107	69281	55775
1108	69314	55689
1109	69368	55619
1110	69449	55571
1111	69496	55496
1112	69535	55415
1113	69565	55327
1114	69610	55251
1115	69641	55164
1116	69675	55079
1117	69706	54992
1118	69748	54913
1119	69796	54840
1120	69828	54753
1121	69854	54663
1122	69896	54585
1123	69934	54504
1124	69963	54416
1125	70004	54337
1126	70031	54248
1127	70077	54173
1128	70128	54103
1129	70166	54022
1130	70220	53953
1131	70257	53872
1132	70304	53798
1133	70334	53712
1134	70374	53633
1135	70425	53563
1136	70463	53483
1137	70519	53416
1138	70569	53345
1139	70600	53260
1140	70650	53188
1141	70713	53128
1142	70763	53057
1143	70855	53017
1144	70962	52989
1145	71004	52912
1146	71044	52834
1147	71101	52768
1148	71144	52692
1149	71176	52608
1150	71238	52547
1151	71270	52462
1152	71320	52392
1153	71359	52313
1154	71393	52231
1155	71434	52154
1156	71488	52086
1157	71532	52012
1158	71586	51944
1159	71637	51875
1160	71680	51800
1161	71725	51726
1162	71767	51650
1163	71817	51580
1164	71855	51501
1165	71896	51425
1166	71954	51361
1167	72007	51292
1168	72092	51248
1169	72171	51198
1170	72252	51150
1171	72307	51084
1172	72384	51032
1173	72447	50972
1174	72485	50894
1175	72530	50820
1176	72567	50741
1177	72617	50671
1178	72663	50599
1179	72695	50517
1180	72792	50479
1181	72844	50411
1182	72881	50333
1183	72938	50268
1184	73065	50251
1185	73116	50182
1186	73149	50101
1187	73199	50031
1188	73313	50006
1189	73415	49972
1190	73532	49947
1191	73652	49925
1192	73738	49880
1193	73868	49864
1194	73960	49822
1195	74097	49811
1196	74238	49802
1197	74378	49792
1198	74467	49748
1199	74495	49663
1200	74561	49604
1201	74656	49563
1202	74728	49508
1203	74814	49462
1204	74962	49456
1205	75131	49464
1206	75198	49405
1207	75231	49323
1208	75295	49262
1209	75339	49188
1210	75446	49155
1211	75616	49163
1212	75792	49174
1213	75972	49188
1214	76151	49200
1215	76213	49137
1216	76328	49108
1217	76411	49058
1218	76548	49043
1219	76708	49042
1220	76835	49020
1221	76928	48977
1222	77021	48933
1223	77105	48883
1224	77212	48848
1225	77434	48885
1226	77541	48850
1227	77635	48806
1228	77707	48749
1229	77787	48696
1230	77936	48686
1231	77971	48605
1232	78048	48550
1233	78148	48510
1234	78272	48484
1235	78371	48443
1236	78443	48384
1237	78478	48304
1238	78584	48267
1239	78648	48204
1240	78688	48125
1241	78799	48091
1242	78839	48013
1243	78871	47931
1244	78934	47868
1245	79117	47876
1246	79178	47811
1247	79258	47758
1248	79321	47694
1249	79435	47661
1250	79553	47630
1251	79595	47553
1252	79668	47495
1253	79702	47414
1254	79740	47335
1255	79765	47249
1256	79863	47206
1257	79962	47163
1258	80164	47181
1259	80321	47173
1260	80401	47118
1261	80499	47075
1262	80549	47003
1263	80577	46918
1264	80613	46838
1265	80639	46753
1266	80671	46671
1267	80703	46588
1268	80742	46511
1269	80869	46483
1270	80948	46428
1271	81104	46418
1272	81248	46400
1273	81382	46376
1274	81459	46319
1275	81565	46279
1276	81676	46242
1277	81747	46182
1278	81819	46123
1279	81930	46086
1280	82005	46027
1281	82047	45951
1282	82102	45882
1283	82146	45807
1284	82183	45728
1285	82220	45649
1286	82281	45584
1287	82368	45533
1288	82494	45503
1289	82663	45496
1290	82840	45494
1291	82922	45440
1292	82997	45382
1293	83176	45380
1294	83354	45378
1295	83515	45366
1296	83627	45328
1297	83848	45347
1298	83907	45280
1299	83949	45203
1300	84004	45134
1301	84088	45079
1302	84158	45017
1303	84279	44983
1304	84451	44976
1305	84567	44938
1306	84632	44874
1307	84865	44898
1308	85015	44878
1309	85052	44798
1310	85141	44746
1311	85254	44706
1312	85323	44643
1313	85385	44577
1314	85459	44516
1315	85527	44453
1316	85573	44378
1317	85668	44329
1318	85733	44264
1319	85888	44245
1320	85947	44177
1321	85980	44095
1322	86050	44033
1323	86123	43972
1324	86175	43900
1325	86234	43832
1326	86317	43776
1327	86368	43704
1328	86459	43652
1329	86540	43595
1330	86647	43551
1331	86769	43514
1332	86908	43486
1333	87035	43452
1334	87176	43425
1335	87300	43388
1336	87520	43400
1337	87706	43394
1338	87918	43400
1339	88088	43386
1340	88389	43436
1341	88646	43464
1342	88818	43450
1343	89050	43465
1344	89197	43438
1345	89323	43401
1346	89412	43345
1347	89535	43306
1348	89711	43292
1349	89802	43238
1350	89850	43162
1351	89930	43102
1352	89997	43036
1353	90047	42962
1354	90089	42884
1355	90144	42812
1356	90188	42734
1357	90234	42658
1358	90273	42579
1359	90301	42494
1360	90349	42420
1361	90418	42354
1362	90525	42307
1363	90558	42225
1364	90586	42140
1365	90626	42062
1366	90674	41987
1367	90728	41915
1368	90789	41846
1369	90837	41771
1370	90878	41693
1371	90923	41617
1372	90960	41538
1373	90996	41458
1374	91029	41377
1375	91109	41316
1376	91233	41276
1377	91319	41219
1378	91351	41137
1379	91411	41068
1380	91458	40993
1381	91499	40916
1382	91536	40837
1383	91582	40762
1384	91645	40694
1385	91725	40634
1386	91773	40560
1387	91832	40491
1388	91877	40415
1389	91926	40341
1390	92004	40280
1391	92100	40227
1392	92184	40169
1393	92221	40090
1394	92256	40011
1395	92311	39939
1396	92347	39860
1397	92514	39838
1398	92635	39795
1399	92697	39727
1400	92744	39653
1401	92789	39577
1402	92824	39498
1403	92862	39420
1404	92910	39346
1405	92945	39266
1406	92986	39190
1407	93039	39118
1408	93106	39053
1409	93162	38982
1410	93197	38903
1411	93253	38833
1412	93302	38760
1413	93374	38697
1414	93407	38617
1415	93475	38551
1416	93511	38473
1417	93567	38403
1418	93608	38327
1419	93667	38258
1420	93727	38190
1421	93803	38128
1422	93911	38079
1423	93970	38010
1424	94071	37958
1425	94133	37891
1426	94200	37825
1427	94263	37758
1428	94305	37682
1429	94354	37609
1430	94391	37532
1431	94447	37462
1432	94521	37399
1433	94589	37334
1434	94685	37280
1435	94758	37217
1436	94827	37152
1437	94879	37080
1438	94949	37016
1439	94997	36943
1440	95051	36872
1441	95119	36807
1442	95203	36748
1443	95257	36678
1444	95318	36610
1445	95388	36545
1446	95424	36468
1447	95465	36393
1448	95501	36315
1449	95599	36261
1450	95708	36212
1451	95801	36156
1452	95867	36090
1453	95950	36030
1454	96027	35969
1455	96075	35896
1456	96112	35819
1457	96163	35747
1458	96227	35681
1459	96289	35613
1460	96373	35554
1461	96509	35514
1462	96561	35443
1463	96620	35374
1464	96665	35301
1465	96723	35232
1466	96776	35161
1467	96824	35089
1468	96875	35017
1469	96943	34952
1470	96996	34881
1471	97044	34809
1472	97112	34744
1473	97165	34673
1474	97223	34605
1475	97290	34539
1476	97331	34464
1477	97361	34386
1478	97400	34310
1479	97447	34238
1480	97494	34165
1481	97548	34095
1482	97606	34027
1483	97654	33955
1484	97738	33895
1485	97768	33817
1486	97810	33743
1487	97855	33670
1488	97937	33610
1489	98116	33583
1490	98225	33532
1491	98270	33459
1492	98331	33391
1493	98406	33329
1494	98448	33255
1495	98505	33186
1496	98577	33122
1497	98614	33046
1498	98661	32974
1499	98697	32899
1500	98725	32820
1501	98764	32746
1502	98809	32673
1503	98854	32601
1504	98940	32541
1505	99016	32479
1506	99103	32420
1507	99269	32387
1508	99490	32372
1509	99635	32331
1510	99803	32299
1511	99932	32253
1512	100070	32210
1513	100276	32189
1514	100357	32127
1515	100417	32059
1516	100475	31990
1517	100528	31919
1518	100621	31862
1519	100682	31794
1520	100768	31734
1521	100850	31673
1522	100929	31611
1523	100983	31540
1524	101030	31468
1525	101091	31400
1526	101118	31322
1527	101178	31254
1528	101220	31180
1529	101291	31115
1530	101327	31040
1531	101494	31004
1532	101570	30941
1533	101656	30881
1534	101722	30814
1535	101779	30745
1536	101860	30684
1537	101930	30618
1538	101991	30551
1539	102032	30477
1540	102066	30401
1541	102132	30334
1542	102178	30262
1543	102233	30193
1544	102267	30117
1545	102312	30045
1546	102358	29973
1547	102447	29913
1548	102510	29846
1549	102559	29775
1550	102605	29703
1551	102643	29629
1552	102686	29556
1553	102733	29484
1554	102771	29410
1555	102823	29340
1556	102887	29273
1557	102965	29210
1558	103066	29154
1559	103174	29100
1560	103241	29034
1561	103284	28961
1562	103339	28892
1563	103394	28823
1564	103489	28765
1565	103532	28692
1566	103589	28624
1567	103687	28566
1568	103722	28492
1569	103771	28421
1570	103822	28351
1571	103873	28281
1572	103956	28219
1573	104011	28150
1574	104046	28076
1575	104103	28007
1576	104184	27945
1577	104293	27890
1578	104425	27842
1579	104558	27793
1580	104610	27724
1581	104648	27650
1582	104712	27583
1583	104766	27514
1584	104836	27449
1585	104888	27379
1586	104935	27308
1587	104994	27240
1588	105036	27168
1589	105071	27093
1590	105156	27032
1591	105204	26961
1592	105238	26887
1593	105278	26815
1594	105320	26742
1595	105392	26678
1596	105451	26610
1597	105494	26538
1598	105552	26470
1599	105593	26398
1600	105627	26324
1601	105691	26257
1602	105759	26192
1603	105862	26135
1604	105976	26081
1605	106043	26015
1606	106126	25953
1607	106171	25882
1608	106228	25814
1609	106269	25742
1610	106300	25667
1611	106327	25592
1612	106405	25529
1613	106444	25456
1614	106489	25386
1615	106576	25325
1616	106628	25255
1617	106678	25186
1618	106735	25118
1619	106810	25054
1620	106875	24988
1621	106918	24916
1622	106957	24844
1623	107019	24777
1624	107072	24709
1625	107122	24639
1626	107155	24566
1627	107194	24494
1628	107239	24423
1629	107295	24355
1630	107341	24285
1631	107393	24216
1632	107422	24142
1633	107453	24068
1634	107506	23999
1635	107551	23929
1636	107634	23867
1637	107685	23798
1638	107728	23727
1639	107770	23656
1640	107871	23599
1641	107988	23544
1642	108041	23475
1643	108123	23413
1644	108173	23344
1645	108260	23283
1646	108304	23212
1647	108353	23143
1648	108402	23074
1649	108464	23007
1650	108542	22944
1651	108601	22877
1652	108662	22810
1653	108768	22753
1654	108836	22687
1655	108875	22616
1656	108926	22547
1657	108977	22479
1658	109025	22409
1659	109130	22351
1660	109274	22302
1661	109320	22232
1662	109521	22194
1663	109682	22147
1664	109777	22087
