iter	MAE
428	1.356635151
429	1.356596039
430	1.356502049
431	1.356409803
432	1.356374779
433	1.356368181
434	1.356361827
435	1.35632174
436	1.356202523
437	1.356043855
438	1.355963785
439	1.355885142
440	1.355872894
441	1.355732316
442	1.355689598
443	1.355654981
444	1.355643532
445	1.355571806
446	1.355472352
447	1.355456199
448	1.355421501
449	1.355364597
450	1.355348682
451	1.355330503
452	1.355227499
453	1.355081919
454	1.355004348
455	1.354960814
456	1.354742767
457	1.354712015
458	1.354601804
459	1.354596258
460	1.354549998
461	1.354488829
462	1.354269662
463	1.354202708
464	1.354136051
465	1.354067287
466	1.353947197
467	1.353898117
468	1.353804833
469	1.353782854
470	1.35377413
471	1.353631782
472	1.353581215
473	1.353577491
474	1.353412023
475	1.353384428
476	1.353228867
477	1.35312259
478	1.353100232
479	1.353030819
480	1.353019995
481	1.352984068
482	1.352979175
483	1.352904362
484	1.352738769
485	1.352722762
486	1.352561263
487	1.352541547
488	1.352408405
489	1.352231818
490	1.352088196
491	1.352002248
492	1.351926453
493	1.351770816
494	1.351764392
495	1.351709866
496	1.351546978
497	1.351429881
498	1.351395724
499	1.351389806
500	1.351373563
501	1.351348797
502	1.351251545
503	1.351110559
504	1.351102701
505	1.351045348
506	1.350923464
507	1.350844652
508	1.350805188
509	1.350685284
510	1.350587802
511	1.350535369
512	1.350486873
513	1.350295532
514	1.350256073
515	1.350026338
516	1.349874039
517	1.349734345
518	1.349617467
519	1.349614092
520	1.349531371
521	1.349465004
522	1.349460264
523	1.349449975
524	1.349437555
525	1.349413538
526	1.349302374
527	1.349295841
528	1.349206621
529	1.349189338
530	1.349151628
531	1.348953727
532	1.348911961
533	1.348828801
534	1.348818275
535	1.348794327
536	1.34875804
537	1.348677887
538	1.348629615
539	1.348528249
540	1.348388283
541	1.348244233
542	1.34824363
543	1.348134625
544	1.348046593
545	1.347974802
546	1.347970107
547	1.347909142
548	1.347766529
549	1.347699707
550	1.347642581
551	1.347537123
552	1.34751091
553	1.347471774
554	1.347446674
555	1.347314896
556	1.347161306
557	1.347093244
558	1.347072984
559	1.347054499
560	1.346842529
561	1.34676242
562	1.346657403
563	1.346587197
564	1.346423261
565	1.346356176
566	1.346260065
567	1.346180055
568	1.346170885
569	1.346068377
570	1.345837886
571	1.345818885
572	1.345725885
573	1.34570473
574	1.345666868
575	1.345491545
576	1.345486338
577	1.345463659
578	1.345432359
579	1.345404851
580	1.34531133
581	1.34527172
582	1.345263726
583	1.345114403
584	1.34509746
585	1.344979683
586	1.344970396
587	1.344919017
588	1.344868312
589	1.344835218
590	1.344759895
591	1.34469631
592	1.344632601
593	1.344533942
594	1.344437803
595	1.344344836
596	1.344193993
597	1.34408474
598	1.344009899
599	1.343976081
600	1.343932964
601	1.34388287
602	1.343762712
603	1.343693736
604	1.343593782
605	1.343576723
606	1.343487058
607	1.343412426
608	1.343399381
609	1.343298243
610	1.343274764
611	1.343145454
612	1.343077103
613	1.34300153
614	1.342960185
615	1.342908573
616	1.342820899
617	1.342703181
618	1.342657334
619	1.342637404
620	1.342596459
621	1.34258145
622	1.342484413
623	1.342399498
624	1.342350283
625	1.342287675
626	1.342177464
627	1.342151115
628	1.342140032
629	1.342129094
630	1.342055817
631	1.342052917
632	1.342030534
633	1.341992935
634	1.341974107
635	1.341949295
636	1.341936425
637	1.341929375
638	1.341857274
639	1.341781349
640	1.341650398
641	1.341595011
642	1.341548438
643	1.341432844
644	1.341395778
645	1.341319367
646	1.341241576
647	1.341207013
648	1.341107618
649	1.341081439
650	1.341021148
651	1.340973235
652	1.340875469
653	1.34073551
654	1.340692809
655	1.34059234
656	1.340512683
657	1.340438461
658	1.340377984
659	1.340229488
660	1.340149029
661	1.340053187
662	1.340035918
663	1.340013464
664	1.339927071
665	1.339907982
666	1.33979481
667	1.339696441
668	1.339682382
669	1.339615776
670	1.339550869
671	1.339521991
672	1.339507887
673	1.339435341
674	1.33936853
675	1.339293351
676	1.339289808
677	1.339278466
678	1.339276953
679	1.339145354
680	1.339119786
681	1.339058843
682	1.339021481
683	1.338999529
684	1.338957547
685	1.33890991
686	1.338794862
687	1.338752985
688	1.338699879
689	1.338676553
690	1.338654226
691	1.338639749
692	1.338606778
693	1.338523021
694	1.338518617
695	1.338487916
696	1.338440133
697	1.338261237
698	1.338239971
699	1.338226775
700	1.338218944
701	1.338111852
702	1.338111175
703	1.338083319
704	1.337988343
705	1.337986837
706	1.337984912
707	1.337963153
708	1.337861978
709	1.337809053
710	1.33779328
711	1.337776654
712	1.337736736
713	1.337692777
714	1.337668543
715	1.337661867
716	1.337626409
717	1.337506042
718	1.337477974
719	1.337476732
720	1.33736285
721	1.337303402
722	1.337266391
723	1.337262959
724	1.337244634
725	1.33720119
726	1.337181949
727	1.337124496
728	1.337101337
729	1.337046288
730	1.337011238
731	1.336991274
732	1.336976205
733	1.336919855
734	1.336884385
735	1.336851536
736	1.336739486
737	1.336678912
738	1.336654177
739	1.336639342
740	1.336596761
741	1.336484463
742	1.336479823
743	1.336428108
744	1.336343724
745	1.336305728
746	1.336302023
747	1.336293068
748	1.336260962
749	1.336209005
750	1.336169674
751	1.336073012
752	1.335939782
753	1.335831038
754	1.335726758
755	1.335711712
756	1.335626634
757	1.335613802
758	1.335583354
759	1.335550935
760	1.335533005
761	1.335367154
762	1.335272489
763	1.335221083
764	1.335181957
765	1.335170688
766	1.335168268
767	1.335003033
768	1.334910332
769	1.3348405
770	1.334781497
771	1.334779948
772	1.334777724
773	1.334759179
774	1.334638462
775	1.334592906
776	1.334581154
777	1.33447506
778	1.334456177
779	1.334413078
780	1.334398486
781	1.334383374
782	1.33437975
783	1.334376745
784	1.334261254
785	1.334245682
786	1.334230823
787	1.334213638
788	1.334189687
789	1.33416075
790	1.334153612
791	1.334147725
792	1.334132227
793	1.334130453
794	1.334128149
795	1.334117878
796	1.334044319
797	1.334041675
798	1.334040511
799	1.334034447
800	1.334027724
801	1.333968325
802	1.333953415
803	1.333931454
804	1.333920333
805	1.333904346
806	1.333866881
807	1.333857353
808	1.333792815
809	1.333784746
810	1.333760597
811	1.333691267
812	1.333624907
813	1.333495661
814	1.333350737
815	1.333279413
816	1.333270044
817	1.333210177
818	1.333201388
819	1.333159269
820	1.333154764
821	1.333145651
822	1.333110203
823	1.333090883
824	1.333090496
825	1.333039835
826	1.333036714
827	1.333016341
828	1.332991686
829	1.332955571
830	1.33291725
831	1.332876082
832	1.332793027
833	1.332775029
834	1.332761316
835	1.332701788
836	1.33269674
837	1.332677956
838	1.332668941
839	1.332656315
840	1.332536646
841	1.332517826
842	1.332506164
843	1.332447165
844	1.332413084
845	1.332258489
846	1.332250939
847	1.332234388
848	1.332233657
849	1.332221847
850	1.332174651
851	1.332162103
852	1.332097597
853	1.332055242
854	1.332027561
855	1.331899356
856	1.331898815
857	1.331891352
858	1.331875369
859	1.331870991
860	1.331854228
861	1.331796309
862	1.331778129
863	1.331763737
864	1.331758969
865	1.331722833
866	1.331644421
867	1.331599632
868	1.33158632
869	1.331566352
870	1.33147205
871	1.331468728
872	1.331440041
873	1.331394683
874	1.33137607
875	1.331365218
876	1.331324089
877	1.331299844
878	1.331257574
879	1.331225142
880	1.331166202
881	1.331135529
882	1.331119761
883	1.331095329
884	1.331034098
885	1.331032691
886	1.331019717
887	1.331004356
888	1.330954912
889	1.330854016
890	1.33083502
891	1.330812358
892	1.330778554
893	1.330769979
894	1.330737485
895	1.330732097
896	1.33068743
897	1.330673096
898	1.330624431
899	1.330573905
900	1.330565612
901	1.330386495
902	1.330371487
903	1.330369708
904	1.330335932
905	1.330272243
906	1.330256864
907	1.330247664
908	1.330245868
909	1.330236349
910	1.330181742
911	1.330165787
912	1.330008695
913	1.330006619
914	1.329942488
915	1.329924907
916	1.329842082
917	1.329824729
918	1.329782481
919	1.329752126
920	1.329708792
921	1.329569149
922	1.329557043
923	1.329526738
924	1.32944481
925	1.329432759
926	1.329427484
927	1.329379327
928	1.329245364
929	1.329161096
930	1.329147385
931	1.329135747
932	1.329043638
933	1.329004509
934	1.328861922
935	1.328771184
936	1.328749507
937	1.328740884
938	1.328730636
939	1.328703327
940	1.32866397
941	1.328652119
942	1.328637571
943	1.328613761
944	1.328560182
945	1.32855436
946	1.328491903
947	1.328469111
948	1.328380293
949	1.32834936
950	1.328337729
951	1.328213602
952	1.328188153
953	1.328179185
954	1.328084083
955	1.328063428
956	1.328012255
957	1.32799905
958	1.327941783
959	1.327853583
960	1.327747543
961	1.327722654
962	1.327717472
963	1.327704651
964	1.327644377
965	1.327557888
966	1.327441281
967	1.327434095
968	1.327425272
969	1.327357969
970	1.327282597
971	1.327203228
972	1.327188929
973	1.327179263
974	1.327107986
975	1.32708336
976	1.326988864
977	1.326964076
978	1.326933387
979	1.326896192
980	1.326884603
981	1.326844451
982	1.326825621
983	1.326782574
984	1.326745231
985	1.326617182
986	1.326563713
987	1.326481204
988	1.326429547
989	1.326427467
990	1.326332651
991	1.326320828
992	1.32628776
993	1.326169544
994	1.326132047
995	1.326111169
996	1.326064145
997	1.325983275
998	1.325959673
999	1.325952042
1000	1.325903702
1001	1.325848147
1002	1.325832257
1003	1.325828876
1004	1.325812139
1005	1.325741065
1006	1.32569484
1007	1.325611629
1008	1.325562972
1009	1.325535158
1010	1.325450284
1011	1.325361129
1012	1.32530024
1013	1.325274017
1014	1.325267051
1015	1.325221406
1016	1.325182519
1017	1.325151327
1018	1.325108401
1019	1.325091205
1020	1.325064239
1021	1.325025468
1022	1.325008858
1023	1.324967539
1024	1.324915496
1025	1.324875357
1026	1.324815436
1027	1.324774843
1028	1.324764
1029	1.324760458
1030	1.324750258
1031	1.324647185
1032	1.324645967
1033	1.324629046
1034	1.324602046
1035	1.324594469
1036	1.324578491
1037	1.324504559
1038	1.324484742
1039	1.324419449
1040	1.324405182
1041	1.324378887
1042	1.324296981
1043	1.324285124
1044	1.324259959
1045	1.324241919
1046	1.324225683
1047	1.324179017
1048	1.324145951
1049	1.324093029
1050	1.324056622
1051	1.324043353
1052	1.323976225
1053	1.323910413
1054	1.323867336
1055	1.323840501
1056	1.323799044
1057	1.323788218
1058	1.323756045
1059	1.323691386
1060	1.323651147
1061	1.323598132
1062	1.323569955
1063	1.323553627
1064	1.32352691
1065	1.323487031
1066	1.323467266
1067	1.32346605
1068	1.323459673
1069	1.323391887
1070	1.32327305
1071	1.323240198
1072	1.323127635
1073	1.323117628
1074	1.323089287
1075	1.32305524
1076	1.323012423
1077	1.322924517
1078	1.322876559
1079	1.322797883
1080	1.322756684
1081	1.322626606
1082	1.322623563
1083	1.322563727
1084	1.322545989
1085	1.322502981
1086	1.322498014
1087	1.322481363
1088	1.322466401
1089	1.322451225
1090	1.322408969
1091	1.322394062
1092	1.322390094
1093	1.322271379
1094	1.322149354
1095	1.322035197
1096	1.321953546
1097	1.321878121
1098	1.321872165
1099	1.321781282
1100	1.321671276
1101	1.321670734
1102	1.321653041
1103	1.32150928
1104	1.321387632
1105	1.321387048
1106	1.321284027
1107	1.321283856
1108	1.321259709
1109	1.321238816
1110	1.321236155
1111	1.321173629
1112	1.321162646
1113	1.32106563
1114	1.320944642
1115	1.320943901
1116	1.320939893
1117	1.320897909
1118	1.32089446
1119	1.320867202
1120	1.320859626
1121	1.320829445
1122	1.320782443
1123	1.320733702
1124	1.320664137
1125	1.320594585
1126	1.320594182
1127	1.320573984
1128	1.320565463
1129	1.320558351
1130	1.320530356
1131	1.320442936
1132	1.320439341
1133	1.320414172
1134	1.320399726
1135	1.320353052
1136	1.320335126
1137	1.320235255
1138	1.320208265
1139	1.320204566
1140	1.320198469
1141	1.320166812
1142	1.320155346
1143	1.320076906
1144	1.320064344
1145	1.320026351
1146	1.319936341
1147	1.319933263
1148	1.319873809
1149	1.319859228
1150	1.319811002
1151	1.319805113
1152	1.319751441
1153	1.319749333
1154	1.319748051
1155	1.319706599
1156	1.319648381
1157	1.319624783
1158	1.319561541
1159	1.319537893
1160	1.319537297
1161	1.319533943
1162	1.319526161
1163	1.319521597
1164	1.319512158
1165	1.319470473
1166	1.319430726
1167	1.319415106
1168	1.319311086
1169	1.319298245
1170	1.319254039
1171	1.319223795
1172	1.319212775
1173	1.319086416
1174	1.319085438
1175	1.319080239
1176	1.319073348
1177	1.319069427
1178	1.319064072
1179	1.319037162
1180	1.318925582
1181	1.318897074
1182	1.318893051
1183	1.318880696
1184	1.31885109
1185	1.318821623
1186	1.318782052
1187	1.318706516
1188	1.318685213
1189	1.318663171
1190	1.318622548
1191	1.318574471
1192	1.318533019
1193	1.318495232
1194	1.318482423
1195	1.318453013
1196	1.318444186
1197	1.318392583
1198	1.318387204
1199	1.318352127
1200	1.318332384
1201	1.318311161
1202	1.318289037
1203	1.318272221
1204	1.318182001
1205	1.31805322
1206	1.318048576
1207	1.318047884
1208	1.317921979
1209	1.317913408
1210	1.317881017
1211	1.317856761
1212	1.317851868
1213	1.317851271
1214	1.317817727
1215	1.317814544
1216	1.317802922
1217	1.317784931
1218	1.317773723
1219	1.317763984
1220	1.317762643
1221	1.317741976
1222	1.317740127
1223	1.317735744
1224	1.317705462
1225	1.317694394
1226	1.31767864
1227	1.317675308
1228	1.317513767
1229	1.317512872
1230	1.317511636
1231	1.317511386
1232	1.317441056
1233	1.317395196
1234	1.317382513
1235	1.317373321
1236	1.317351539
1237	1.317296809
1238	1.317277953
1239	1.317268241
1240	1.317178029
1241	1.317108597
1242	1.317079315
1243	1.317069293
1244	1.317060703
1245	1.317036221
1246	1.317011067
1247	1.317008992
1248	1.317001948
1249	1.316978978
1250	1.316955278
1251	1.316931882
1252	1.316890564
1253	1.316857754
1254	1.316802456
1255	1.316792173
1256	1.316736223
1257	1.31672277
1258	1.316631754
1259	1.31652943
1260	1.316518803
1261	1.316475045
1262	1.316373269
1263	1.316344359
1264	1.316292493
1265	1.316281659
1266	1.316276757
1267	1.316254527
1268	1.31625203
1269	1.316247944
1270	1.316247617
1271	1.316227526
1272	1.316205719
1273	1.316188865
1274	1.316127391
1275	1.316045464
1276	1.316035014
1277	1.316018717
1278	1.315944612
1279	1.315929281
1280	1.315922391
1281	1.315921183
1282	1.315814242
1283	1.315807752
1284	1.315807362
1285	1.315775277
1286	1.315705983
1287	1.315613648
1288	1.315581797
1289	1.315541866
1290	1.315530584
1291	1.315510315
1292	1.315473411
1293	1.315390066
1294	1.315340631
1295	1.315332435
1296	1.315313686
1297	1.315254068
1298	1.315171608
1299	1.315041711
1300	1.315040895
1301	1.315036802
1302	1.315003137
1303	1.314984839
1304	1.314947441
1305	1.314921709
1306	1.31490536
1307	1.314887891
1308	1.314860228
1309	1.314848355
1310	1.314833874
1311	1.314795785
1312	1.314699101
1313	1.314653933
1314	1.31463719
1315	1.314538943
1316	1.31452026
1317	1.314519496
1318	1.314459522
1319	1.314412199
1320	1.314396223
1321	1.314386973
1322	1.314328032
1323	1.314305077
1324	1.314252941
1325	1.31424211
1326	1.314192092
1327	1.314191811
1328	1.314097527
1329	1.314091053
1330	1.314089515
1331	1.314064982
1332	1.314040296
1333	1.314035732
1334	1.31402992
1335	1.314028739
1336	1.314027476
1337	1.313988792
1338	1.313961127
1339	1.313959161
1340	1.313914892
1341	1.313913113
1342	1.313912375
1343	1.313911072
1344	1.313910588
1345	1.313891414
1346	1.313873365
1347	1.31380661
1348	1.313805769
1349	1.313702465
1350	1.31370113
1351	1.313685658
1352	1.313683363
1353	1.313639351
1354	1.313615127
1355	1.313614398
1356	1.313612782
1357	1.313542739
1358	1.313440947
1359	1.313440613
1360	1.313439714
1361	1.313431947
1362	1.313431631
1363	1.313430474
1364	1.313429674
1365	1.313428935
1366	1.313425667
1367	1.313425103
1368	1.313411147
1369	1.31341021
1370	1.313387971
1371	1.313383617
1372	1.313380835
1373	1.313376968
1374	1.313358828
1375	1.313324181
1376	1.31329309
1377	1.313292855
1378	1.31328576
1379	1.313282426
1380	1.313281834
1381	1.31327505
1382	1.313271909
1383	1.313267865
1384	1.313248742
1385	1.313246917
1386	1.313234148
1387	1.313169579
1388	1.313129575
1389	1.313072391
1390	1.313026033
1391	1.312949388
1392	1.312894782
1393	1.312809475
1394	1.312787716
1395	1.312728962
1396	1.312721971
1397	1.312700443
1398	1.312695597
1399	1.312685784
1400	1.312673472
1401	1.312623267
1402	1.312598698
1403	1.312555238
1404	1.312555113
1405	1.312554092
1406	1.312507048
1407	1.312464194
1408	1.312456919
1409	1.312439079
1410	1.312438888
1411	1.312373466
1412	1.312322377
1413	1.312295009
1414	1.312272392
1415	1.312232161
1416	1.312227871
1417	1.3122143
1418	1.312197639
1419	1.312193197
1420	1.312174297
1421	1.312174275
1422	1.312152515
1423	1.312110885
1424	1.312089392
1425	1.312051148
1426	1.312026864
1427	1.312008577
1428	1.312007854
1429	1.311989716
1430	1.311988395
1431	1.311949285
1432	1.311936463
1433	1.311869047
1434	1.311832581
1435	1.311831869
1436	1.311773368
1437	1.311765519
1438	1.31174438
1439	1.311706896
1440	1.311690779
1441	1.31168096
1442	1.311673782
1443	1.311639141
1444	1.311628926
1445	1.311626886
1446	1.311612366
1447	1.3115832
1448	1.311577244
1449	1.311571312
1450	1.311568772
1451	1.311562752
1452	1.311554213
1453	1.311500063
1454	1.311452245
1455	1.311352625
1456	1.311349807
1457	1.311301873
1458	1.311241872
1459	1.311208907
1460	1.311185242
1461	1.311127485
1462	1.311105857
1463	1.311103009
1464	1.311084539
1465	1.311055397
1466	1.311019908
1467	1.311016217
1468	1.311004105
1469	1.310953511
1470	1.310911677
1471	1.310892483
1472	1.310892164
1473	1.310860611
1474	1.310833961
1475	1.310832982
1476	1.310826574
1477	1.310822144
1478	1.310811217
1479	1.310791224
1480	1.310738252
1481	1.310694224
1482	1.31065845
1483	1.31061343
1484	1.310600643
1485	1.310588248
1486	1.310579617
1487	1.310577598
1488	1.310572424
1489	1.310546466
1490	1.310532589
1491	1.310516401
1492	1.310486712
1493	1.310457411
1494	1.310445629
1495	1.310444268
1496	1.310421686
1497	1.310235591
1498	1.310221928
1499	1.310209653
1500	1.310183071
1501	1.310179121
1502	1.310168784
1503	1.310125994
1504	1.310082827
1505	1.310081246
1506	1.310071614
1507	1.310061009
1508	1.31006083
1509	1.310032628
1510	1.309978766
1511	1.309938383
1512	1.309912151
1513	1.309908764
1514	1.309864618
1515	1.309846588
1516	1.309775094
1517	1.309761246
1518	1.309737198
1519	1.309733743
1520	1.309682571
1521	1.309582998
1522	1.309516962
1523	1.309514255
1524	1.309491764
1525	1.309462814
1526	1.309458279
1527	1.309409989
1528	1.309403778
1529	1.309403296
1530	1.309365065
1531	1.309361711
1532	1.309330717
1533	1.309313819
1534	1.30927703
1535	1.309260405
1536	1.309236784
1537	1.309231037
1538	1.309178146
1539	1.309150385
1540	1.309148851
1541	1.309137596
1542	1.309126193
1543	1.30901367
1544	1.308994086
1545	1.308975478
1546	1.308963855
1547	1.308963207
1548	1.30896026
1549	1.308880727
1550	1.308872978
1551	1.308872931
1552	1.308842549
1553	1.308837732
1554	1.308832812
1555	1.308805056
1556	1.308759033
1557	1.30875662
1558	1.308697998
1559	1.308662145
1560	1.308640431
1561	1.308543028
1562	1.308471185
1563	1.308423813
1564	1.308310037
1565	1.308296487
1566	1.30824281
1567	1.308229848
1568	1.308190152
1569	1.308150568
1570	1.308084695
1571	1.308082917
1572	1.308057538
1573	1.308001415
1574	1.307972997
1575	1.307927278
1576	1.307818219
1577	1.307809496
1578	1.307753145
1579	1.307664808
1580	1.30761437
1581	1.307603056
1582	1.307551275
1583	1.307515336
1584	1.307412424
1585	1.307394436
1586	1.307361996
1587	1.307194707
1588	1.307160168
1589	1.307144407
1590	1.307119768
1591	1.307088655
1592	1.307078922
1593	1.307068596
1594	1.307065257
1595	1.307043878
1596	1.307023422
1597	1.307007509
1598	1.307001405
1599	1.306978363
1600	1.306977806
1601	1.3069672
1602	1.306929968
1603	1.306865123
1604	1.306840705
1605	1.306821234
1606	1.306808079
1607	1.30674991
1608	1.306659023
1609	1.306655214
1610	1.306619671
1611	1.306602385
1612	1.306516481
1613	1.306510845
1614	1.306489923
1615	1.306467514
1616	1.306446293
1617	1.306445888
1618	1.306434546
1619	1.306380701
1620	1.306355755
1621	1.306348301
1622	1.306331866
1623	1.306303195
1624	1.30625718
1625	1.306247245
1626	1.306239546
1627	1.306213351
1628	1.306212014
1629	1.306192349
1630	1.306153409
1631	1.306144508
1632	1.306143382
1633	1.306135136
1634	1.306134867
1635	1.306131151
1636	1.306100319
1637	1.306099983
1638	1.306082633
1639	1.306023039
1640	1.305906362
1641	1.305904483
1642	1.30586986
1643	1.305851532
1644	1.305843593
1645	1.305831209
1646	1.305777309
1647	1.305768555
1648	1.30576352
1649	1.305763317
1650	1.305752638
1651	1.305738556
1652	1.305656968
1653	1.305655573
1654	1.305611338
1655	1.305602879
1656	1.305524341
1657	1.305512396
1658	1.305475581
1659	1.305425095
1660	1.305409199
1661	1.305401101
1662	1.305305406
1663	1.305288505
1664	1.305282951
