iter	MAE
488	1.337620304
489	1.337497
490	1.337440641
491	1.337178763
492	1.337160757
493	1.337143882
494	1.336971507
495	1.336755492
496	1.336620944
497	1.336471337
498	1.33635365
499	1.336302834
500	1.33619027
501	1.336115876
502	1.335989347
503	1.335837557
504	1.335719791
505	1.335648347
506	1.335490433
507	1.335296089
508	1.335226258
509	1.335156483
510	1.335140451
511	1.334990637
512	1.334976589
513	1.334788511
514	1.334688339
515	1.334507159
516	1.334240761
517	1.334169923
518	1.334019557
519	1.333929164
520	1.333718984
521	1.333642945
522	1.333636905
523	1.333596489
524	1.333461985
525	1.333337653
526	1.333197984
527	1.33312477
528	1.33310143
529	1.333071679
530	1.333067519
531	1.333021014
532	1.332975292
533	1.332939655
534	1.332766522
535	1.33273968
536	1.332575285
537	1.33253529
538	1.332471509
539	1.332355809
540	1.332308598
541	1.332261913
542	1.33209993
543	1.331884383
544	1.331783779
545	1.331715283
546	1.331630981
547	1.331568995
548	1.331353954
549	1.331329716
550	1.331254124
551	1.331118656
552	1.331051904
553	1.331008863
554	1.330722298
555	1.330720034
556	1.330492661
557	1.330385434
558	1.330355001
559	1.330225544
560	1.330153409
561	1.330122387
562	1.330057185
563	1.32999377
564	1.329858093
565	1.329839441
566	1.329682266
567	1.329672444
568	1.329577862
569	1.329457917
570	1.329453447
571	1.329398692
572	1.3292729
573	1.329269112
574	1.329186146
575	1.329167243
576	1.329150444
577	1.329084127
578	1.329066666
579	1.328970389
580	1.328913269
581	1.328777541
582	1.328703419
583	1.328648193
584	1.328523942
585	1.328466361
586	1.32834728
587	1.328255085
588	1.328155291
589	1.327973026
590	1.327922088
591	1.327810694
592	1.327761793
593	1.327739958
594	1.327553207
595	1.327539863
596	1.327503015
597	1.327481725
598	1.327464446
599	1.327391645
600	1.327299925
601	1.327124499
602	1.326947714
603	1.326848676
604	1.326758189
605	1.326743734
606	1.326573801
607	1.326533065
608	1.32649896
609	1.326433575
610	1.326364651
611	1.326323043
612	1.326140396
613	1.326116597
614	1.32603732
615	1.325932683
616	1.325773775
617	1.325644279
618	1.325622825
619	1.325596623
620	1.32557598
621	1.325499156
622	1.325407875
623	1.325336581
624	1.325243252
625	1.325168151
626	1.325150235
627	1.325126478
628	1.325026867
629	1.325000504
630	1.32486888
631	1.324694063
632	1.324516109
633	1.324382383
634	1.324296166
635	1.324268295
636	1.324237221
637	1.324136283
638	1.32400732
639	1.323860115
640	1.323799353
641	1.323679895
642	1.323557624
643	1.323388787
644	1.323201022
645	1.323172399
646	1.323149804
647	1.323144172
648	1.323026317
649	1.322937861
650	1.322887446
651	1.322808067
652	1.322800066
653	1.322721326
654	1.322633199
655	1.322469266
656	1.322454216
657	1.322441901
658	1.322439888
659	1.322311507
660	1.322294565
661	1.322286551
662	1.322204922
663	1.322167306
664	1.322086116
665	1.321921895
666	1.321889666
667	1.321824652
668	1.321818848
669	1.321626456
670	1.321595535
671	1.321506294
672	1.321504734
673	1.321465595
674	1.321445694
675	1.321390106
676	1.321363359
677	1.321305877
678	1.321232964
679	1.321126233
680	1.321097525
681	1.320979647
682	1.320920443
683	1.320740175
684	1.320588321
685	1.32055979
686	1.320530547
687	1.320409718
688	1.320374174
689	1.320314826
690	1.320227997
691	1.320220753
692	1.320116905
693	1.320110188
694	1.320097401
695	1.319972008
696	1.31989126
697	1.319796806
698	1.319783688
699	1.319746378
700	1.319723741
701	1.319710888
702	1.319653994
703	1.3195412
704	1.31946316
705	1.319394125
706	1.319351679
707	1.31931235
708	1.319168323
709	1.319113451
710	1.319106716
711	1.319009488
712	1.318924846
713	1.318825655
714	1.318728581
715	1.318644807
716	1.318606964
717	1.318562445
718	1.318543959
719	1.318513729
720	1.318455772
721	1.318431866
722	1.31841861
723	1.318397076
724	1.318239379
725	1.318081641
726	1.317952609
727	1.317772857
728	1.317759566
729	1.3176417
730	1.317533248
731	1.317493359
732	1.317407671
733	1.317354054
734	1.317215001
735	1.317211983
736	1.317184345
737	1.317071746
738	1.316978099
739	1.316941106
740	1.316927971
741	1.31692321
742	1.316919079
743	1.316794997
744	1.3166675
745	1.31662005
746	1.316588601
747	1.316554768
748	1.316439409
749	1.316364054
750	1.316245325
751	1.316057815
752	1.315996848
753	1.315988926
754	1.315929309
755	1.315903387
756	1.315870732
757	1.315838999
758	1.315759574
759	1.315663261
760	1.315614585
761	1.315584232
762	1.315416743
763	1.315399316
764	1.315391907
765	1.315358274
766	1.315274594
767	1.315266587
768	1.315197906
769	1.31512041
770	1.315041775
771	1.314958152
772	1.314945291
773	1.314889858
774	1.314865019
775	1.314785841
776	1.314721
777	1.314692678
778	1.314631794
779	1.314557674
780	1.314511627
781	1.31451046
782	1.314494068
783	1.314472499
784	1.314419383
785	1.314378358
786	1.314331425
787	1.314276081
788	1.314244947
789	1.314188639
790	1.31418744
791	1.31416348
792	1.314040765
793	1.314036642
794	1.31394244
795	1.313868953
796	1.313729368
797	1.313643973
798	1.313583383
799	1.313576968
800	1.313535712
801	1.313478095
802	1.313422697
803	1.313350066
804	1.313281882
805	1.313222481
806	1.313215292
807	1.313199479
808	1.313172086
809	1.313135792
810	1.313084116
811	1.312977547
812	1.312972968
813	1.312945603
814	1.312833867
815	1.312823844
816	1.312820382
817	1.312761685
818	1.312754524
819	1.312721556
820	1.312646299
821	1.312553364
822	1.312446616
823	1.312433124
824	1.312429245
825	1.312380714
826	1.312341814
827	1.312198241
828	1.31219056
829	1.312158171
830	1.31214052
831	1.31212126
832	1.312096537
833	1.312089327
834	1.312088086
835	1.311923394
836	1.311887208
837	1.311860522
838	1.311820034
839	1.311764156
840	1.311695946
841	1.311612993
842	1.31154934
843	1.311511492
844	1.311487575
845	1.311428841
846	1.311382061
847	1.311202151
848	1.311060986
849	1.311044831
850	1.310867583
851	1.31080228
852	1.310798351
853	1.310682889
854	1.310574523
855	1.310530558
856	1.310383208
857	1.31029577
858	1.310165391
859	1.310061443
860	1.310053081
861	1.309942353
862	1.309830142
863	1.309737111
864	1.309727995
865	1.309612953
866	1.309549185
867	1.309546049
868	1.309496327
869	1.309486913
870	1.309453752
871	1.309441779
872	1.309392827
873	1.309326743
874	1.309285053
875	1.309253323
876	1.309244854
877	1.309207439
878	1.309151294
879	1.309136481
880	1.309126164
881	1.309109984
882	1.309087653
883	1.30907928
884	1.309049742
885	1.309014896
886	1.308959651
887	1.308957654
888	1.3089278
889	1.308877483
890	1.308830874
891	1.308786951
892	1.308783504
893	1.30877979
894	1.308709523
895	1.308688401
896	1.308643694
897	1.308599973
898	1.308595119
899	1.30854862
900	1.308539646
901	1.30852375
902	1.30851876
903	1.308477946
904	1.308474268
905	1.30838332
906	1.308281173
907	1.308238535
908	1.308212553
909	1.308178073
910	1.308138087
911	1.308125306
912	1.30802706
913	1.308002976
914	1.307998631
915	1.307986098
916	1.307915509
917	1.307858672
918	1.307854047
919	1.307778044
920	1.307758602
921	1.307672926
922	1.307658771
923	1.307586489
924	1.307445969
925	1.30729979
926	1.307289464
927	1.307206716
928	1.307072065
929	1.306926878
930	1.306847595
931	1.306737007
932	1.30664707
933	1.306644621
934	1.306521742
935	1.306420351
936	1.306399547
937	1.306396303
938	1.306336003
939	1.306283324
940	1.306168211
941	1.306120178
942	1.306085687
943	1.306054536
944	1.306022228
945	1.30596566
946	1.305928262
947	1.3058497
948	1.305841658
949	1.305817019
950	1.305759777
951	1.305749922
952	1.305738889
953	1.305691737
954	1.305664236
955	1.30561731
956	1.30557013
957	1.305447703
958	1.305380939
959	1.305314144
960	1.305245369
961	1.305201714
962	1.305193192
963	1.305183727
964	1.305115999
965	1.305083871
966	1.304954062
967	1.304912404
968	1.304893385
969	1.304829999
970	1.30472234
971	1.30471723
972	1.304666193
973	1.304462145
974	1.30443651
975	1.304370086
976	1.304369182
977	1.304350232
978	1.304337971
979	1.304207698
980	1.304132518
981	1.304008457
982	1.303948485
983	1.303816694
984	1.303773679
985	1.303771189
986	1.303736725
987	1.303712085
988	1.303676217
989	1.30367315
990	1.303644186
991	1.303514676
992	1.303509905
993	1.303479759
994	1.303429793
995	1.303308703
996	1.303300648
997	1.303232882
998	1.303198746
999	1.303123521
