iter	MAE
396	1.355169957
397	1.354976153
398	1.354959077
399	1.354887011
400	1.354801786
401	1.354630913
402	1.354600543
403	1.354447372
404	1.35441068
405	1.354229133
406	1.354066336
407	1.3539549
408	1.35385656
409	1.353829142
410	1.353579961
411	1.353455674
412	1.353423148
413	1.353388472
414	1.353164045
415	1.352975207
416	1.352894958
417	1.352753156
418	1.352513546
419	1.352494295
420	1.352471274
421	1.352424367
422	1.352333918
423	1.35206346
424	1.351776454
425	1.351524205
426	1.351511223
427	1.351443682
428	1.351274121
429	1.351128717
430	1.351051973
431	1.35103746
432	1.351026911
433	1.350729951
434	1.3506164
435	1.350528662
436	1.350355214
437	1.350341326
438	1.350224428
439	1.350209191
440	1.350167184
441	1.349880929
442	1.349751544
443	1.349545871
444	1.349416273
445	1.349340703
446	1.349266759
447	1.349177174
448	1.349021502
449	1.348902914
450	1.348734472
451	1.348723016
452	1.34866366
453	1.348496369
454	1.3483625
455	1.348189942
456	1.348120688
457	1.34790884
458	1.347814657
459	1.347658701
460	1.347573556
461	1.347476246
462	1.347282752
463	1.347250433
464	1.347242848
465	1.347177285
466	1.347013407
467	1.346937468
468	1.346704708
469	1.346654184
470	1.346580018
471	1.346505273
472	1.346353509
473	1.346162839
474	1.345850161
475	1.345729622
476	1.34557979
477	1.345473317
478	1.345373769
479	1.345207509
480	1.345157576
481	1.345138285
482	1.344903486
483	1.344883266
484	1.344587227
485	1.344446542
486	1.344362586
487	1.344309843
488	1.344204442
489	1.344053143
490	1.343818905
491	1.343802978
492	1.343618593
493	1.343376256
494	1.343275479
495	1.343138466
496	1.343004328
497	1.342845692
498	1.342789996
499	1.342552145
500	1.342484491
501	1.34239662
502	1.342369529
503	1.342312486
504	1.342257034
505	1.342200033
506	1.342093321
507	1.342011911
508	1.342007238
509	1.341969374
510	1.341752864
511	1.341745037
512	1.341737342
513	1.341727437
514	1.341566556
515	1.341509462
516	1.341462448
517	1.341442549
518	1.341363239
519	1.341199955
520	1.341112648
521	1.341026648
522	1.340948112
523	1.340870904
524	1.340816678
525	1.340696761
526	1.340591323
527	1.340454103
528	1.340419982
529	1.340395942
530	1.340335037
531	1.340328464
532	1.340201455
533	1.340188263
534	1.340025808
535	1.339970863
536	1.339938425
537	1.339784516
538	1.339774483
539	1.339653258
540	1.339530584
541	1.339431438
542	1.339357357
543	1.339278205
544	1.339039774
545	1.338941716
546	1.338746743
547	1.338628578
548	1.338572332
549	1.338489879
550	1.338483654
551	1.338403489
552	1.338377362
553	1.338141086
554	1.338023406
555	1.337982216
556	1.337914917
557	1.337892317
558	1.337847559
559	1.337836861
560	1.337702522
561	1.337559465
562	1.33746823
563	1.337399695
564	1.337354129
565	1.337334809
566	1.337322019
567	1.337088851
568	1.337033458
569	1.336880834
570	1.336717866
571	1.336572743
572	1.336341936
573	1.336313903
574	1.336123657
575	1.335996771
576	1.335973755
577	1.335801511
578	1.335706645
579	1.335611767
580	1.335461884
581	1.335299852
582	1.335282951
583	1.335222456
584	1.335057146
585	1.335036365
586	1.334971899
587	1.334933251
588	1.334840425
589	1.334751329
590	1.334668369
591	1.334608101
592	1.334578245
593	1.334558605
594	1.334477037
595	1.334349715
596	1.334300746
597	1.334147549
598	1.334008225
599	1.333941355
600	1.333888315
601	1.33369874
602	1.333628479
603	1.333550492
604	1.333503034
605	1.333388885
606	1.333275159
607	1.333103102
608	1.332999955
609	1.332967587
610	1.332902249
611	1.332767236
612	1.332732614
613	1.332592142
614	1.332570755
615	1.332342108
616	1.332243894
617	1.332151789
618	1.332107592
619	1.331917054
620	1.331868538
621	1.331637881
622	1.331584097
623	1.331550168
624	1.33145718
625	1.331336865
626	1.331136814
627	1.331121985
628	1.33102363
629	1.330964458
630	1.330864891
631	1.330801047
632	1.330796509
633	1.330763775
634	1.33061779
635	1.330503993
636	1.330498276
637	1.330404935
638	1.330267588
639	1.33024803
640	1.330084186
641	1.330036491
642	1.329901866
643	1.329761994
644	1.32974178
645	1.329569677
646	1.329467885
647	1.32937222
648	1.329351179
649	1.329274304
650	1.329225991
651	1.329194419
652	1.329110778
653	1.329039063
654	1.32903806
655	1.328932256
656	1.328827414
657	1.32870325
658	1.328580632
659	1.328554498
660	1.328526563
661	1.328461375
662	1.328350971
663	1.328327732
664	1.328260135
665	1.328216663
666	1.328107521
667	1.328068007
668	1.327871529
669	1.327746016
670	1.327652323
671	1.327542102
672	1.327389943
673	1.327383493
674	1.327302227
675	1.32718363
676	1.327130785
677	1.327044212
678	1.326951505
679	1.326707427
680	1.326629663
681	1.326563446
682	1.326457737
683	1.326317097
684	1.326242033
685	1.326140654
686	1.326008539
687	1.325863363
688	1.32581765
689	1.325700877
690	1.32568792
691	1.325492494
692	1.325466931
693	1.325241498
694	1.325147425
695	1.325039151
696	1.324871207
697	1.324861105
698	1.324656123
699	1.324489099
700	1.324429367
701	1.324357266
702	1.324307771
703	1.324206155
704	1.324117423
705	1.324055297
706	1.323968108
707	1.323833452
708	1.323736671
709	1.323713109
710	1.323556104
711	1.32347781
712	1.323353966
713	1.323180562
714	1.323128864
715	1.323124392
716	1.323075598
717	1.323033236
718	1.322969448
719	1.322903734
720	1.322880141
721	1.3227797
722	1.322762906
723	1.322757256
724	1.32270759
725	1.32266432
726	1.322495062
727	1.322436019
728	1.322352131
729	1.322339504
730	1.322303404
731	1.322233872
732	1.322205462
733	1.322156564
734	1.32214055
735	1.322044291
736	1.32203198
737	1.321902023
738	1.32182953
739	1.321763097
740	1.3217516
741	1.321674566
742	1.321650875
743	1.321642556
744	1.321583886
745	1.32146451
746	1.321420112
747	1.321347468
748	1.321263776
749	1.321246177
750	1.321178359
751	1.321133341
752	1.321088713
753	1.321030112
754	1.320904627
755	1.320883904
756	1.320781489
757	1.320683821
758	1.320680845
759	1.320654853
760	1.320591715
761	1.320572472
762	1.32052813
763	1.320514162
764	1.320472813
765	1.320468283
766	1.320447832
767	1.320371481
768	1.320291254
769	1.320253976
770	1.320253148
771	1.320132546
772	1.319991726
773	1.319919465
774	1.319887446
775	1.319863228
776	1.319812516
777	1.319669702
778	1.31962494
779	1.319551576
780	1.319398876
781	1.319375585
782	1.319347535
783	1.319227796
784	1.319155937
785	1.319070721
786	1.31894502
787	1.318934216
788	1.318879777
789	1.318869581
790	1.31874765
791	1.318736287
792	1.318640906
793	1.318638069
794	1.318621757
795	1.318481648
796	1.31838105
797	1.318233299
798	1.318119537
799	1.318113442
800	1.3181085
801	1.31795527
802	1.31787518
803	1.317864576
804	1.317794234
805	1.317706497
806	1.317683433
807	1.31753534
808	1.317480826
809	1.317475001
810	1.317454897
811	1.317432228
812	1.317242713
813	1.31723508
814	1.317232087
815	1.317022956
816	1.3170198
817	1.31697831
818	1.316912207
819	1.316882018
820	1.316844015
821	1.316807851
822	1.316765412
823	1.316730131
824	1.316681746
825	1.316675656
826	1.316669395
827	1.316458268
828	1.316355321
829	1.316348204
830	1.316327307
831	1.316299786
832	1.316148535
833	1.316077716
834	1.316067863
835	1.316057893
836	1.315984221
837	1.315955116
838	1.315865257
839	1.315855945
840	1.315720964
841	1.315670808
842	1.31566457
843	1.315578272
844	1.315530323
845	1.315449105
846	1.315382575
847	1.315265554
848	1.315185505
849	1.315110217
850	1.315010446
851	1.314987862
852	1.31493575
853	1.314849347
854	1.314781556
855	1.314687714
856	1.314619259
857	1.314439001
858	1.314361103
859	1.314328088
860	1.314232095
861	1.314215934
862	1.314125862
863	1.313970682
864	1.313959864
865	1.313941451
866	1.313837684
867	1.313824207
868	1.313759559
869	1.313683592
870	1.313671611
871	1.313650759
872	1.313486462
873	1.313410957
874	1.313309995
875	1.313228691
876	1.313212512
877	1.313063286
878	1.313038804
879	1.313008504
880	1.313006826
881	1.312876848
882	1.312715862
883	1.312685608
884	1.312676516
885	1.312612415
886	1.312520811
887	1.312394952
888	1.312322187
889	1.312280366
890	1.312254331
891	1.312116398
892	1.312079252
893	1.311898846
894	1.311888789
895	1.311821941
896	1.311797248
897	1.311789272
898	1.311676582
899	1.311656182
900	1.311447334
901	1.311437639
902	1.311410392
903	1.311359707
904	1.311269297
905	1.311211878
906	1.311097258
907	1.311087304
908	1.311016076
909	1.310959531
910	1.310907184
911	1.310903563
912	1.310697433
913	1.310686468
914	1.310681887
915	1.310613496
916	1.310604839
917	1.310599022
918	1.310521145
919	1.310468159
920	1.31044623
921	1.310412644
922	1.310398238
923	1.310375136
924	1.31031888
925	1.310312304
926	1.310306895
927	1.310241194
928	1.310217707
929	1.31017056
930	1.310074863
931	1.309984665
932	1.309977689
933	1.309940829
934	1.309932014
935	1.309925647
936	1.309873275
937	1.309870151
938	1.309857425
939	1.309813826
940	1.309571362
941	1.30956998
942	1.309561015
943	1.309381006
944	1.309338359
945	1.309244044
946	1.309153777
947	1.309096265
948	1.308953574
949	1.308877606
950	1.30879647
951	1.308718471
952	1.308697481
953	1.308693468
954	1.308666477
955	1.308655712
956	1.308614465
957	1.308583663
958	1.308508391
959	1.308373974
960	1.308359484
961	1.308307346
962	1.308276997
963	1.308181378
964	1.308168151
965	1.308099367
966	1.308071635
967	1.308066733
968	1.308002649
969	1.307910713
970	1.307767605
971	1.307707871
972	1.307613822
973	1.307583015
974	1.30749476
975	1.307486395
976	1.307481951
977	1.307428652
978	1.307392992
979	1.307323772
980	1.307313551
981	1.30725925
982	1.307215426
983	1.307157473
984	1.307149828
985	1.307083217
986	1.307042194
987	1.307016038
988	1.30695779
989	1.306946229
990	1.30693985
991	1.306902642
992	1.306899122
993	1.306882746
994	1.306869966
995	1.306850625
996	1.306834849
997	1.306811355
998	1.306686147
999	1.306685132
