iter	MAE
214	1.382644446
215	1.38235487
216	1.382291019
217	1.382125783
218	1.38172139
219	1.38163833
220	1.381326453
221	1.381175218
222	1.380722475
223	1.380520281
224	1.380227145
225	1.380114866
226	1.37984252
227	1.379402182
228	1.378950099
229	1.378852275
230	1.378528489
231	1.378511188
232	1.378490133
233	1.378125331
234	1.378111687
235	1.377834866
236	1.377815159
237	1.37764327
238	1.377437967
239	1.377348831
240	1.377023757
241	1.376707721
242	1.376698897
243	1.376683287
244	1.376298839
245	1.375920646
246	1.37554929
247	1.375194314
248	1.375161715
249	1.375124446
250	1.37498589
251	1.37486106
252	1.374645836
253	1.374305286
254	1.374182985
255	1.374173309
256	1.374161378
257	1.374148946
258	1.374131992
259	1.374101304
260	1.374087303
261	1.374020118
262	1.373814551
263	1.373705653
264	1.37359971
265	1.373346998
266	1.37331079
267	1.372993195
268	1.37252491
269	1.372348234
270	1.372332763
271	1.372317755
272	1.372302974
273	1.372129262
274	1.37197724
275	1.371938235
276	1.371811336
277	1.371792527
278	1.371650375
279	1.371575565
280	1.371466492
281	1.371370696
282	1.371316117
283	1.37123064
284	1.371191176
285	1.37116906
286	1.371112559
287	1.370990194
288	1.370855517
289	1.370530062
290	1.370431206
291	1.370180628
292	1.369982135
293	1.369940291
294	1.369748102
295	1.369518279
296	1.369324147
297	1.369234221
298	1.369100374
299	1.369030305
300	1.368635435
301	1.368334579
302	1.368241222
303	1.36797708
304	1.367826203
305	1.367587422
306	1.367500903
307	1.367474556
308	1.367195716
309	1.367131096
310	1.367111987
311	1.367076164
312	1.366986465
313	1.366686943
314	1.366499005
315	1.366423698
316	1.366345905
317	1.366209746
318	1.365958483
319	1.365660398
320	1.365650991
321	1.36556457
322	1.36538934
323	1.365313081
324	1.365269699
325	1.365050303
326	1.365016481
327	1.364985027
328	1.364944078
329	1.364895607
330	1.364785295
331	1.364725803
332	1.364513577
333	1.364375709
334	1.36420075
335	1.363947961
336	1.363769765
337	1.363477792
338	1.363458471
339	1.363441397
340	1.363182118
341	1.363141684
342	1.363123961
343	1.363115171
344	1.362949499
345	1.36294082
346	1.362891379
347	1.362842755
348	1.362721402
349	1.362630114
350	1.362589316
351	1.362475468
352	1.362399195
353	1.362296098
354	1.362241693
355	1.362151169
356	1.361877815
357	1.361536991
358	1.361320139
359	1.361193124
360	1.361089336
361	1.360919544
362	1.360797065
363	1.360590589
364	1.360163508
365	1.359981392
366	1.359722871
367	1.359715998
368	1.359699395
369	1.35964119
370	1.359615924
371	1.359602353
372	1.359486875
373	1.359297274
374	1.359132464
375	1.35895439
376	1.358915361
377	1.358666919
378	1.358311941
379	1.358160643
380	1.357932006
381	1.357753878
382	1.357404898
383	1.357116399
384	1.356906783
385	1.356746044
386	1.356726436
387	1.356576885
388	1.356498102
389	1.356304508
390	1.356160738
391	1.355914254
392	1.355813102
393	1.355635422
394	1.355489784
395	1.35541344
396	1.355406096
397	1.355379052
398	1.355361916
399	1.355299012
400	1.355117739
401	1.355045344
402	1.355025621
403	1.355006164
404	1.354856519
405	1.354796096
406	1.354758849
407	1.354570875
408	1.354558255
409	1.354461644
410	1.354202498
411	1.354090464
412	1.354076476
413	1.353948113
414	1.353936748
415	1.353894028
416	1.353810057
417	1.353664532
418	1.353517731
419	1.353506438
420	1.353413713
421	1.353259163
422	1.353191797
423	1.353045351
424	1.352856331
425	1.35278515
426	1.352764235
427	1.35264262
428	1.352505663
429	1.352422461
430	1.352379295
431	1.352221427
432	1.35214201
433	1.351891658
434	1.351871455
435	1.35182341
436	1.351666965
437	1.35160189
438	1.351520414
439	1.351498546
440	1.351197109
441	1.35113122
442	1.350988896
443	1.350800278
444	1.350665201
445	1.350617881
446	1.350576212
447	1.350545029
448	1.350461492
449	1.35040498
450	1.35015945
451	1.350124529
452	1.350053067
453	1.350013654
454	1.349987131
455	1.349925293
456	1.349842034
457	1.349753027
458	1.349735641
459	1.349583835
460	1.349523388
461	1.349505813
462	1.349233528
463	1.349218124
464	1.348910702
465	1.348882295
466	1.348792879
467	1.348740883
468	1.348542358
469	1.34847367
470	1.348369776
471	1.348340358
472	1.348179198
473	1.348104469
474	1.347832143
475	1.347711569
476	1.347498836
477	1.347356785
478	1.347189138
479	1.347157484
480	1.347130689
481	1.346795678
482	1.346573457
483	1.346557179
484	1.346497219
485	1.346414931
486	1.346217559
487	1.346199781
488	1.346164244
489	1.346076807
490	1.345948809
491	1.345862758
492	1.345728653
493	1.345460629
494	1.345374214
495	1.345224784
496	1.345077513
497	1.344924871
498	1.344727008
499	1.344646138
500	1.344568338
501	1.344565109
502	1.344554794
503	1.344530079
504	1.344506137
505	1.344434651
506	1.344369306
507	1.344258628
508	1.344246387
509	1.344238086
510	1.344214318
511	1.344095963
512	1.344032115
513	1.344009482
514	1.343999827
515	1.343977011
516	1.34391912
517	1.34382391
518	1.343748639
519	1.343625595
520	1.343427656
521	1.343236943
522	1.343222521
523	1.343208401
524	1.342995204
525	1.342926539
526	1.342858678
527	1.342800899
528	1.342654169
529	1.342629957
530	1.342421267
531	1.342403332
532	1.342328675
533	1.342292784
534	1.342149824
535	1.34210008
536	1.342093205
537	1.341972524
538	1.341880203
539	1.34178792
540	1.341668043
541	1.34148803
542	1.341453186
543	1.341427275
544	1.341196206
545	1.341166838
546	1.340856317
547	1.340797158
548	1.340706754
549	1.340601915
550	1.340482408
551	1.34039311
552	1.340376204
553	1.340291456
554	1.340268156
555	1.340129204
556	1.340066184
557	1.340028845
558	1.339986157
559	1.339933749
560	1.339776585
561	1.339635285
562	1.339583056
563	1.339414535
564	1.339398846
565	1.339371366
566	1.339251071
567	1.339099758
568	1.339003952
569	1.338998104
570	1.338952466
571	1.338889892
572	1.338682121
573	1.338676534
574	1.33850509
575	1.338415251
576	1.338241928
577	1.338145212
578	1.338128648
579	1.338126129
580	1.338089772
581	1.337942234
582	1.337905634
583	1.337837271
584	1.337786432
585	1.337734685
586	1.337637412
587	1.337634032
588	1.337566685
589	1.337436441
590	1.337433118
591	1.337411705
592	1.337342735
593	1.337300282
594	1.33726738
595	1.337164977
596	1.337141561
597	1.337062231
598	1.336885075
599	1.336852586
600	1.336843232
601	1.336835867
602	1.336771098
603	1.33668407
604	1.336659068
605	1.33657203
606	1.336527895
607	1.336471607
608	1.336467683
609	1.336427376
610	1.336367981
611	1.336260447
612	1.336150352
613	1.336051589
614	1.335805971
615	1.335630984
616	1.335467703
617	1.33541846
618	1.335289228
619	1.335222087
620	1.335138454
621	1.335127867
622	1.335098367
623	1.335053799
624	1.334969903
625	1.334928149
626	1.334846028
627	1.334715982
628	1.334642867
629	1.334528335
630	1.334466004
631	1.334434786
632	1.334406063
633	1.334291222
634	1.334193291
635	1.33403057
636	1.334001188
637	1.333931237
638	1.333786082
639	1.333758603
640	1.333718442
641	1.333568714
642	1.333361733
643	1.333170864
644	1.333113054
645	1.333105261
646	1.333077941
647	1.333039389
648	1.333015942
649	1.332979253
650	1.332938326
651	1.332930419
652	1.332917866
653	1.332883276
654	1.33279207
655	1.332750201
656	1.332681824
657	1.332615398
658	1.33261053
659	1.332542098
660	1.332499314
661	1.332392291
662	1.332380543
663	1.33226034
664	1.332182297
665	1.332124634
666	1.332045816
667	1.332031453
668	1.331843236
669	1.331757976
670	1.331744426
671	1.331692408
672	1.331589993
673	1.331541239
674	1.331525335
675	1.331518452
676	1.331464162
677	1.331404983
678	1.331380524
679	1.331147616
680	1.331093421
681	1.330994991
682	1.330957205
683	1.330841896
684	1.330678485
685	1.330671608
686	1.330650701
687	1.330647942
688	1.330632121
689	1.330501411
690	1.330479688
691	1.33036387
692	1.330355921
693	1.330340521
694	1.33029475
695	1.330288313
696	1.330230604
697	1.33022108
698	1.330184206
699	1.330183141
700	1.330135963
701	1.330133563
702	1.330128033
703	1.330032738
704	1.329981614
705	1.329949762
706	1.329877667
707	1.329700306
708	1.329626519
709	1.329584987
710	1.329441682
711	1.329432131
712	1.329300395
713	1.329247351
714	1.32920239
715	1.329197828
716	1.329130898
717	1.329078837
718	1.329067851
719	1.328999376
720	1.328974244
721	1.328895136
722	1.328884072
723	1.32886876
724	1.328817277
725	1.328740102
726	1.328634646
727	1.3285054
728	1.328392347
729	1.328298797
730	1.328236494
731	1.328213179
732	1.328175415
733	1.328059702
734	1.328055675
735	1.327973542
736	1.327854366
737	1.32784797
738	1.327845009
739	1.32783992
740	1.327701943
741	1.327648875
742	1.327448121
743	1.327445431
744	1.327286131
745	1.327170525
746	1.32714265
747	1.327084995
748	1.326908856
749	1.326861268
750	1.326832132
751	1.326762501
752	1.326590369
753	1.326545777
754	1.326456223
755	1.32644245
756	1.326367515
757	1.326279439
758	1.32627044
759	1.326170554
760	1.326077734
761	1.326021008
762	1.325993613
763	1.325991979
764	1.325927695
765	1.325859156
766	1.325811776
767	1.325796753
768	1.32574136
769	1.325605849
770	1.325429371
771	1.325329187
772	1.325237025
773	1.325185922
774	1.32509795
775	1.32508281
776	1.325043814
777	1.324970694
778	1.324917352
779	1.324916775
780	1.324895682
781	1.324870002
782	1.324863782
783	1.324859464
784	1.324771435
785	1.324766703
786	1.32455715
787	1.324482659
788	1.324387089
789	1.324261101
790	1.324088025
791	1.324066552
792	1.323842485
793	1.323839889
794	1.323831863
795	1.323758864
796	1.32371973
797	1.323601832
798	1.323538026
799	1.323440597
800	1.32341504
801	1.323407135
802	1.323274968
803	1.323187446
804	1.323122519
805	1.323098684
806	1.323075902
807	1.323061574
808	1.322819784
809	1.322798049
810	1.322705719
811	1.322678079
812	1.322660352
813	1.322588095
814	1.322578992
815	1.322480711
816	1.322470412
817	1.322401888
818	1.322356067
819	1.322342891
820	1.322266543
821	1.322210904
822	1.322199258
823	1.322114668
824	1.321940703
825	1.321878709
826	1.321843068
827	1.32172084
828	1.321666573
829	1.321624554
830	1.32160276
831	1.32160084
832	1.321542484
833	1.321516061
834	1.321504968
835	1.3214324
836	1.321385498
837	1.321383341
838	1.32127287
839	1.321103644
840	1.321055662
841	1.320946768
842	1.320920671
843	1.320918628
844	1.320886975
845	1.320873536
846	1.320775429
847	1.320774015
848	1.320586098
849	1.320575912
850	1.320437578
851	1.320395634
852	1.320207227
853	1.32008503
854	1.320006727
855	1.319995076
856	1.319918793
857	1.319844149
858	1.319754778
859	1.31960635
860	1.319545243
861	1.319407251
862	1.319399609
863	1.319351378
864	1.319241386
865	1.319234581
866	1.319028208
867	1.318888697
868	1.318818216
869	1.318806817
870	1.318750638
871	1.318618949
872	1.31860756
873	1.318430251
874	1.31837488
875	1.318368243
876	1.318361601
877	1.318351939
878	1.31834851
879	1.318304906
880	1.318283246
881	1.318256533
882	1.318095495
883	1.318030859
884	1.317961876
885	1.317928179
886	1.317836801
887	1.317804948
888	1.317794344
889	1.317756325
890	1.317743901
891	1.31768425
892	1.317676312
893	1.317513256
894	1.317496601
895	1.317492635
896	1.317485953
897	1.317470069
898	1.317406405
899	1.317392091
900	1.317381468
901	1.317375474
902	1.317290695
903	1.317274498
904	1.31713582
905	1.316980791
906	1.316980537
907	1.316979662
908	1.316905316
909	1.316784488
910	1.316713375
911	1.316707268
912	1.316676269
913	1.3166079
914	1.31652405
915	1.316518193
916	1.316515346
917	1.31648078
918	1.316441957
919	1.316360017
920	1.316213124
921	1.316192953
922	1.316153828
923	1.316062496
924	1.316056011
925	1.316003225
926	1.315929163
927	1.31591204
928	1.315849281
929	1.315757879
930	1.315664274
931	1.315655961
932	1.31559444
933	1.315502595
934	1.315466844
935	1.315384693
936	1.315288746
937	1.31524586
938	1.315113363
939	1.315040056
940	1.315016426
941	1.31494952
942	1.314946237
943	1.314874166
944	1.314796791
945	1.314767677
946	1.314618606
947	1.314516499
948	1.314451246
949	1.31443158
950	1.314418396
951	1.314344145
952	1.314196316
953	1.314139743
954	1.313977365
955	1.31392439
956	1.313906665
957	1.313756254
958	1.313656027
959	1.313568528
960	1.31355674
961	1.313484645
962	1.313482543
963	1.313447718
964	1.313408241
965	1.313370552
966	1.313283846
967	1.313279305
968	1.313208215
969	1.313170436
970	1.313073593
971	1.313020677
972	1.313011323
973	1.312948917
974	1.312906855
975	1.312889369
976	1.312871175
977	1.31269693
978	1.312658965
979	1.312637056
980	1.312628217
981	1.312618735
982	1.312477922
983	1.3124472
984	1.312431046
985	1.312279048
986	1.312171055
987	1.312166111
988	1.312114518
989	1.311988411
990	1.311981177
991	1.311978707
992	1.311973299
993	1.311956826
994	1.31191215
995	1.311890531
996	1.31182674
997	1.311795988
998	1.311701598
999	1.311698197
