iter	MAE
304	1.387276426
305	1.387210646
306	1.387131269
307	1.387003775
308	1.386783612
309	1.386502923
310	1.38646436
311	1.386413491
312	1.386060746
313	1.385941275
314	1.385801059
315	1.385770009
316	1.385616134
317	1.38555373
318	1.38536569
319	1.38526762
320	1.385083765
321	1.385057405
322	1.384999379
323	1.384982083
324	1.384921674
325	1.384904
326	1.384765782
327	1.384741555
328	1.384514564
329	1.384450901
330	1.38427498
331	1.384189688
332	1.384034719
333	1.38382853
334	1.38374529
335	1.38347808
336	1.383230622
337	1.383183565
338	1.383168051
339	1.383111486
340	1.382920502
341	1.382879374
342	1.382803139
343	1.382767481
344	1.382698057
345	1.382577488
346	1.382377779
347	1.382367819
348	1.382276331
349	1.382197395
350	1.382147861
351	1.381989813
352	1.381716647
353	1.381589993
354	1.381503049
355	1.38134004
356	1.381097069
357	1.380809694
358	1.380785731
359	1.380690639
360	1.380526279
361	1.380306667
362	1.380233884
363	1.380119641
364	1.379923842
365	1.379736686
366	1.379607722
367	1.379516201
368	1.379427223
369	1.379226163
370	1.379037845
371	1.378959218
372	1.378837798
373	1.378814197
374	1.378600724
375	1.37852984
376	1.378487451
377	1.378437792
378	1.37838388
379	1.378166974
380	1.378157504
381	1.377940881
382	1.377776963
383	1.377571455
384	1.377372911
385	1.377207438
386	1.377177022
387	1.377112617
388	1.376912755
389	1.37676925
390	1.376693532
391	1.376596055
392	1.376547901
393	1.376459165
394	1.376311606
395	1.376215369
396	1.376028564
397	1.37597741
398	1.375817162
399	1.375647277
400	1.375591641
401	1.375419518
402	1.375348609
403	1.375212529
404	1.375166789
405	1.375111599
406	1.375009209
407	1.374950275
408	1.374888836
409	1.374855671
410	1.374834944
411	1.374703681
412	1.374553109
413	1.374510047
414	1.374342825
415	1.374304433
416	1.374216775
417	1.374083446
418	1.373949376
419	1.373897622
420	1.373726132
421	1.37363541
422	1.373613263
423	1.373580268
424	1.373439637
425	1.373413313
426	1.37326621
427	1.373256634
428	1.373222792
429	1.373177308
430	1.373008016
431	1.372916198
432	1.372774968
433	1.372733109
434	1.372700442
435	1.37264701
436	1.372458177
437	1.372317988
438	1.372274278
439	1.372254806
440	1.372208213
441	1.372184238
442	1.372119426
443	1.371969442
444	1.371944637
445	1.371922291
446	1.371811613
447	1.371652144
448	1.371633396
449	1.371597633
450	1.371587382
451	1.371562127
452	1.371417217
453	1.371372754
454	1.371233195
455	1.371117653
456	1.371033876
457	1.370959896
458	1.370872206
459	1.370727458
460	1.370558366
461	1.370529922
462	1.370424168
463	1.370377566
464	1.370311664
465	1.37010562
466	1.369957568
467	1.369826218
468	1.369680777
469	1.369655602
470	1.369591752
471	1.369493234
472	1.369416942
473	1.369278316
474	1.369248186
475	1.369191211
476	1.369167197
477	1.369101251
478	1.369028061
479	1.368969607
480	1.368851693
481	1.368738935
482	1.368705097
483	1.368659703
484	1.368531341
485	1.36849908
486	1.368314606
487	1.36829623
488	1.368247992
489	1.368082479
490	1.367900798
491	1.367778144
492	1.367669584
493	1.367646711
494	1.367577118
495	1.36754712
496	1.367342283
497	1.367273826
498	1.367098253
499	1.367065404
500	1.366988473
501	1.366847945
502	1.366680531
503	1.366578894
504	1.366516997
505	1.366492695
506	1.366473485
507	1.366444183
508	1.366377194
509	1.366259524
510	1.366233187
511	1.366180699
512	1.365964475
513	1.365782473
514	1.365745246
515	1.365576086
516	1.365451643
517	1.365313565
518	1.365266368
519	1.365182989
520	1.36513193
521	1.365063669
522	1.365043168
523	1.365016131
524	1.364934544
525	1.36491763
526	1.364819917
527	1.364805392
528	1.364654822
529	1.364566354
530	1.364445853
531	1.364296279
532	1.36427124
533	1.364176863
534	1.364150744
535	1.364121745
536	1.364071405
537	1.363960148
538	1.363941044
539	1.363862129
540	1.363794775
541	1.363711161
542	1.363621807
543	1.363608864
544	1.363593293
545	1.363503099
546	1.363447164
547	1.363364071
548	1.363312142
549	1.363181349
550	1.363138561
551	1.363114236
552	1.363068119
553	1.362982597
554	1.362978828
555	1.362927779
556	1.362836185
557	1.362746488
558	1.362579842
559	1.362523208
560	1.362510153
561	1.362421049
562	1.362395939
563	1.362330215
564	1.362272335
565	1.362196326
566	1.362121223
567	1.362051081
568	1.361930049
569	1.361806338
570	1.361735864
571	1.361707449
572	1.361668416
573	1.361564274
574	1.361458759
575	1.361431182
576	1.361346228
577	1.361220264
578	1.361198661
579	1.361151235
580	1.361030289
581	1.36101642
582	1.36099222
583	1.360974224
584	1.360919861
585	1.360822324
586	1.360703387
587	1.360613066
588	1.360589515
589	1.360551958
590	1.360446918
591	1.360360748
592	1.360327941
593	1.360307825
594	1.36022692
595	1.36010343
596	1.360089828
597	1.359992261
598	1.359924403
599	1.35983081
600	1.359816991
601	1.359757733
602	1.359737079
603	1.359704135
604	1.359639438
605	1.359597596
606	1.359511817
607	1.359448893
608	1.359436572
609	1.359422389
610	1.35937897
611	1.359319788
612	1.35931864
613	1.359131074
614	1.359110744
615	1.359092793
616	1.359084761
617	1.359062169
618	1.35902412
619	1.358919679
620	1.358899131
621	1.358782172
622	1.358667636
623	1.35857771
624	1.358487521
625	1.358388382
626	1.358279806
627	1.358224384
628	1.358218848
629	1.358146627
630	1.35801268
631	1.357990911
632	1.357974896
633	1.357918534
634	1.357899482
635	1.357877475
636	1.357856952
637	1.357815972
638	1.357790898
639	1.357782411
640	1.357755072
641	1.357696892
642	1.357678627
643	1.357671599
644	1.357576056
645	1.357481414
646	1.357374706
647	1.357257001
648	1.357239442
649	1.35707213
650	1.357019252
651	1.35701583
652	1.357008515
653	1.35688699
654	1.356807502
655	1.356780567
656	1.356728786
657	1.356612598
658	1.3565385
659	1.356473983
660	1.356408821
661	1.356245227
662	1.356224455
663	1.356217527
664	1.356077901
665	1.356061555
666	1.356052813
667	1.355996784
668	1.355949341
669	1.355894688
670	1.355834321
671	1.355747826
672	1.355703187
673	1.355693887
674	1.355675035
675	1.35562551
676	1.355590091
677	1.35543654
678	1.355329144
679	1.355313548
680	1.355178619
681	1.355145474
682	1.355065245
683	1.355057764
684	1.355033516
685	1.355026297
686	1.354939066
687	1.354935252
688	1.354921472
689	1.354826686
690	1.354741858
691	1.354737839
692	1.354735063
693	1.354630794
694	1.354623524
695	1.35455932
696	1.354541514
697	1.354442846
698	1.354376114
699	1.354372031
700	1.354321746
701	1.35430415
702	1.354200687
703	1.354172064
704	1.354168848
705	1.354123509
706	1.35411127
707	1.354087013
708	1.354037374
709	1.3539511
710	1.353918661
711	1.353916669
712	1.353857357
713	1.353826242
714	1.353757454
715	1.353739943
716	1.353707016
717	1.353688906
718	1.353669258
719	1.353558649
720	1.353507959
721	1.353437323
722	1.353432156
723	1.353315761
724	1.353277638
725	1.353241125
726	1.353175844
727	1.353164649
728	1.353037918
729	1.352941025
730	1.352868721
731	1.352851612
732	1.352796237
733	1.352781035
734	1.352709311
735	1.352684155
736	1.352584407
737	1.352579181
738	1.352544264
739	1.352512586
740	1.352476729
741	1.352472049
742	1.35244667
743	1.352345963
744	1.352338589
745	1.352332054
746	1.352328001
747	1.352299087
748	1.352297767
749	1.352281467
750	1.352247529
751	1.352166481
752	1.352154651
753	1.351995819
754	1.351956418
755	1.351906985
756	1.351829254
757	1.351814985
758	1.351798671
759	1.351757863
760	1.351753223
761	1.35170861
762	1.351690871
763	1.351614675
764	1.351593282
765	1.351548142
766	1.351502837
767	1.351358191
768	1.351357001
769	1.351311003
770	1.351255543
771	1.351250109
772	1.351247458
773	1.351202993
774	1.351142663
775	1.351067785
776	1.351055151
777	1.350978218
778	1.35091729
779	1.350853555
780	1.350852763
781	1.350827455
782	1.350648866
783	1.350636362
784	1.350552219
785	1.35051689
786	1.350505802
787	1.350485803
788	1.350471491
789	1.350405031
790	1.350335915
791	1.350331435
792	1.350309509
793	1.350285213
794	1.350251314
795	1.350249269
796	1.350240821
797	1.350153305
798	1.350144408
799	1.350103917
800	1.350086364
801	1.349976567
802	1.349825471
803	1.349793992
804	1.349743064
805	1.349672298
806	1.349613488
807	1.349589183
808	1.349551224
809	1.349513511
810	1.349491982
811	1.349457077
812	1.349332484
813	1.349241622
814	1.349081894
815	1.349030936
816	1.348995316
817	1.348921621
818	1.348904693
819	1.348895756
820	1.348848788
821	1.348834704
822	1.348805769
823	1.348789513
824	1.34878494
825	1.348721851
826	1.348689017
827	1.348610435
828	1.348599239
829	1.348581009
830	1.348574081
831	1.348443593
832	1.348374498
833	1.348347235
834	1.348328323
835	1.348288727
836	1.3481976
837	1.348181826
838	1.348169346
839	1.348162017
840	1.348089263
841	1.348021657
842	1.348007305
843	1.347906897
844	1.347841229
845	1.347758142
846	1.347733712
847	1.347682166
848	1.347669851
849	1.347634203
850	1.347613739
851	1.347604136
852	1.347470854
853	1.347426346
854	1.347371045
855	1.347213558
856	1.347198404
857	1.347146919
858	1.347126246
859	1.347120722
860	1.347038293
861	1.347001585
862	1.346947125
863	1.346946262
864	1.346906822
865	1.346847952
866	1.346836529
867	1.346778048
868	1.346749995
869	1.346717725
870	1.346652122
871	1.346585067
872	1.34654416
873	1.346482901
874	1.346420133
875	1.346415064
876	1.346385167
877	1.346381172
878	1.346379487
879	1.346375852
880	1.346275963
881	1.346209325
882	1.346192888
883	1.346147395
884	1.346144956
885	1.346142766
886	1.346123229
887	1.346100671
888	1.346086478
889	1.345976497
890	1.345945336
891	1.345934115
892	1.345930465
893	1.345871875
894	1.34586719
895	1.345838353
896	1.345835309
897	1.345829354
898	1.345824048
899	1.34581568
900	1.345771667
901	1.345759502
902	1.345732802
903	1.345706109
904	1.34569509
905	1.345647728
906	1.345620534
907	1.34560401
908	1.345602226
909	1.345578272
910	1.34549279
911	1.345487216
912	1.345473519
913	1.34542121
914	1.3453365
915	1.345292535
916	1.345282733
917	1.345271267
918	1.345257558
919	1.345217783
920	1.345176679
921	1.345130332
922	1.345123777
923	1.345081851
924	1.345021766
925	1.345014542
926	1.345007373
927	1.344961008
928	1.344924776
929	1.344857028
930	1.34485614
931	1.344837644
932	1.34477659
933	1.344775606
934	1.344763656
935	1.344710445
936	1.344693625
937	1.344687065
938	1.344677986
939	1.344594238
940	1.34457021
941	1.344546439
942	1.344471519
943	1.344419455
944	1.344303616
945	1.344291533
946	1.344220922
947	1.344216067
948	1.344213823
949	1.344189228
950	1.344151892
951	1.344150146
952	1.344139541
953	1.344105461
954	1.3441023
955	1.344096222
956	1.344061358
957	1.344035649
958	1.34402634
959	1.344021764
960	1.343946189
961	1.343935641
962	1.343869705
963	1.343854526
964	1.343777303
965	1.343767316
966	1.343734209
967	1.343728092
968	1.343723686
969	1.343656718
970	1.343625994
971	1.343620425
972	1.343613195
973	1.343567128
974	1.343465006
975	1.343436919
976	1.343369189
977	1.343323494
978	1.343282738
979	1.343276213
980	1.343233625
981	1.343229932
982	1.343176254
983	1.343155319
984	1.343112663
985	1.343052463
986	1.343036663
987	1.342985475
988	1.342979508
989	1.342910403
990	1.342883614
991	1.342876472
992	1.342855231
993	1.342844572
994	1.342840058
995	1.342831662
996	1.342817115
997	1.342813709
998	1.342786134
999	1.342783388
1000	1.342775943
1001	1.342743474
1002	1.342728783
1003	1.342685962
1004	1.342676036
1005	1.342673888
1006	1.342585647
1007	1.342548064
1008	1.342543397
1009	1.342463421
1010	1.342417815
1011	1.342360094
1012	1.34226612
1013	1.342263335
1014	1.342261682
1015	1.342256623
1016	1.342255013
1017	1.342233679
1018	1.342144365
1019	1.342105817
1020	1.342077891
1021	1.34205791
1022	1.342056969
1023	1.342008477
1024	1.342005881
1025	1.342003245
1026	1.341993348
1027	1.341990645
1028	1.341983235
1029	1.341970608
1030	1.341963875
1031	1.341937905
1032	1.341935741
1033	1.341898477
1034	1.341846682
1035	1.341823871
1036	1.341820119
1037	1.341815785
1038	1.341769173
1039	1.341735176
1040	1.341716775
1041	1.341664352
1042	1.341661485
1043	1.341638541
1044	1.34161282
1045	1.341530807
1046	1.341514532
1047	1.341472294
1048	1.341471521
1049	1.341446752
1050	1.341441043
1051	1.341436533
1052	1.341367005
1053	1.341366043
1054	1.341345404
1055	1.341343074
1056	1.341287468
1057	1.341285488
1058	1.341217892
1059	1.341196844
1060	1.341190423
1061	1.34114647
1062	1.341129871
1063	1.341070317
1064	1.341033941
1065	1.341001768
1066	1.340930128
1067	1.340925222
1068	1.340919709
1069	1.340874565
1070	1.340833774
1071	1.340832421
1072	1.340782673
1073	1.340769473
1074	1.340720052
1075	1.340704929
1076	1.340638833
1077	1.340573443
1078	1.340570784
1079	1.340490362
1080	1.340467872
1081	1.340465674
1082	1.34045983
1083	1.340399229
1084	1.340393153
1085	1.340376717
1086	1.340352254
1087	1.340321889
1088	1.340296695
1089	1.34027097
1090	1.34017649
1091	1.340159561
1092	1.340157665
1093	1.340148466
1094	1.34013015
1095	1.340047038
1096	1.340000569
1097	1.339988392
1098	1.339984962
1099	1.339939336
1100	1.339877768
1101	1.339838268
1102	1.339788453
1103	1.339760768
1104	1.339756726
1105	1.339647991
1106	1.339644989
1107	1.339549495
1108	1.339542454
1109	1.33953636
1110	1.339530169
1111	1.339522183
1112	1.339519646
1113	1.339490797
1114	1.339478837
1115	1.339463195
1116	1.33946172
1117	1.339452159
1118	1.339412225
1119	1.339409191
1120	1.339397401
1121	1.339380651
1122	1.339347243
1123	1.339297527
1124	1.339222389
1125	1.339162186
1126	1.339098305
1127	1.33908142
1128	1.33902144
1129	1.339018515
1130	1.338933256
1131	1.338930191
1132	1.338873752
1133	1.338829029
1134	1.338785482
1135	1.338742282
1136	1.338670831
1137	1.338662973
1138	1.338571641
1139	1.338486517
1140	1.338470191
1141	1.338388553
1142	1.338326361
1143	1.338325387
1144	1.338283242
1145	1.338243779
1146	1.338199117
1147	1.338179449
1148	1.338174433
1149	1.338162718
1150	1.33814504
1151	1.338085415
1152	1.338083213
1153	1.338078754
1154	1.33806507
1155	1.337983199
1156	1.337962369
1157	1.337892188
1158	1.337855629
1159	1.337840504
1160	1.337820916
1161	1.33775745
1162	1.337752965
1163	1.33765866
1164	1.337599687
1165	1.337523073
1166	1.337516956
1167	1.337459455
1168	1.337414588
1169	1.337376634
1170	1.337370505
1171	1.337325544
1172	1.337323256
1173	1.337306976
1174	1.337272285
1175	1.337212131
1176	1.337155486
1177	1.337138171
1178	1.337088204
1179	1.337085205
1180	1.337038759
1181	1.337034196
1182	1.336925087
1183	1.336917962
1184	1.336917326
1185	1.336870024
1186	1.336837411
1187	1.336798058
1188	1.336790111
1189	1.336785771
1190	1.33671798
1191	1.336681361
1192	1.336605527
1193	1.33656341
1194	1.336491945
1195	1.33641549
1196	1.336400736
1197	1.336364135
1198	1.336341972
1199	1.336281412
1200	1.33620937
1201	1.336204324
1202	1.3361398
1203	1.336107816
1204	1.336080629
1205	1.336047841
1206	1.336032764
1207	1.336020971
1208	1.335976425
1209	1.335975258
1210	1.335933907
1211	1.335928748
1212	1.335925825
1213	1.335908296
1214	1.335871692
1215	1.335825243
1216	1.335781666
1217	1.335741959
1218	1.335702864
1219	1.335648
1220	1.335626581
1221	1.335524886
1222	1.335478843
1223	1.335382455
1224	1.335332843
1225	1.335317797
1226	1.335210391
1227	1.335125706
1228	1.335122462
1229	1.335030673
1230	1.33502735
1231	1.335007187
1232	1.334999103
1233	1.33496994
1234	1.334967548
1235	1.334947625
1236	1.334937982
1237	1.334870006
1238	1.334869589
1239	1.334859153
1240	1.334847736
1241	1.334826807
1242	1.334726281
1243	1.334701328
1244	1.334696956
1245	1.334689854
1246	1.334575503
1247	1.3345699
1248	1.334507644
1249	1.334500076
1250	1.334455457
1251	1.334452643
1252	1.334450711
1253	1.334442798
1254	1.334439054
1255	1.334367353
1256	1.334366528
1257	1.334364848
1258	1.334331246
1259	1.334289729
1260	1.334223803
1261	1.334213764
1262	1.334188685
1263	1.334118303
1264	1.334096323
1265	1.334050813
1266	1.334040666
1267	1.33402605
1268	1.333994269
1269	1.333991185
1270	1.333975173
1271	1.333893192
1272	1.333877541
1273	1.333822817
1274	1.333755086
1275	1.333750515
1276	1.333735483
1277	1.333714171
1278	1.333691097
1279	1.333688081
1280	1.333673814
1281	1.333631119
1282	1.333624123
1283	1.33359007
1284	1.333548773
1285	1.333454844
1286	1.333363838
1287	1.333293332
1288	1.333263425
1289	1.333249851
1290	1.333202908
1291	1.333160734
1292	1.333142595
1293	1.333141906
1294	1.333095947
1295	1.33303077
1296	1.33301471
1297	1.332985518
1298	1.332908291
1299	1.332872137
1300	1.332833609
1301	1.332822117
1302	1.332817609
1303	1.332756263
1304	1.332722208
1305	1.332719744
1306	1.332703466
1307	1.332649273
1308	1.332592807
1309	1.332524116
1310	1.332507802
1311	1.332478773
1312	1.332446478
1313	1.332423759
1314	1.332347844
1315	1.332346874
1316	1.332344605
1317	1.332257771
1318	1.332215293
1319	1.332206461
1320	1.332185925
1321	1.332124695
1322	1.332123809
1323	1.332104962
1324	1.332058343
1325	1.33203636
1326	1.332027482
1327	1.331988964
1328	1.331942945
1329	1.33194164
1330	1.33193068
1331	1.331903124
1332	1.33184463
1333	1.331797985
1334	1.331782872
1335	1.331771277
1336	1.331743001
1337	1.331673255
1338	1.331671753
1339	1.331624362
1340	1.331581058
1341	1.331544666
1342	1.331542717
1343	1.331464755
1344	1.331414715
1345	1.331398424
1346	1.331359427
1347	1.331334063
1348	1.331331859
1349	1.331327007
1350	1.331323166
1351	1.331312713
1352	1.331310719
1353	1.331295817
1354	1.331267441
1355	1.331259023
1356	1.331202346
1357	1.331150068
1358	1.331146803
1359	1.331139607
1360	1.331124152
1361	1.331112849
1362	1.33110113
1363	1.331097315
1364	1.331085769
1365	1.331052966
1366	1.331008386
1367	1.330956008
1368	1.330954132
1369	1.330953766
1370	1.330906417
1371	1.330854312
1372	1.330807455
1373	1.330792638
1374	1.330788308
1375	1.330767969
1376	1.330767473
1377	1.330763921
1378	1.330752724
1379	1.330719533
1380	1.330684742
1381	1.330650606
1382	1.330637066
1383	1.330624924
1384	1.330549061
1385	1.330449539
1386	1.3304013
1387	1.330400439
1388	1.330377694
1389	1.330354121
1390	1.330304668
1391	1.330297104
1392	1.330296599
1393	1.330267316
1394	1.330227859
1395	1.330221703
1396	1.330213709
1397	1.330161218
1398	1.330102515
1399	1.330093777
1400	1.33008438
1401	1.330079999
1402	1.330003453
1403	1.329985018
1404	1.329977684
1405	1.329900497
1406	1.329891741
1407	1.329873328
1408	1.329864577
1409	1.32985705
1410	1.329794113
1411	1.329725338
1412	1.329693418
1413	1.329689657
1414	1.329650924
1415	1.329615938
1416	1.329596328
1417	1.32957096
1418	1.329533879
1419	1.32950219
1420	1.329455456
1421	1.329418698
1422	1.329415765
1423	1.329380561
1424	1.329371052
1425	1.329330969
1426	1.329284747
1427	1.329279611
1428	1.329232657
1429	1.329222146
1430	1.329221771
1431	1.329201876
1432	1.32912078
1433	1.329118287
1434	1.329113917
1435	1.329095602
1436	1.329093161
1437	1.329086779
1438	1.329038359
1439	1.328998507
1440	1.328987824
1441	1.328977015
1442	1.328959686
1443	1.328957534
1444	1.328949492
1445	1.328943134
1446	1.328918628
1447	1.328896385
1448	1.328868111
1449	1.328858531
1450	1.328857637
1451	1.328843501
1452	1.328825474
1453	1.328800777
1454	1.328758127
1455	1.328739696
1456	1.328641664
1457	1.328608357
1458	1.328576395
1459	1.328503636
1460	1.32848447
1461	1.328405015
1462	1.328395724
1463	1.328393499
1464	1.328357049
1465	1.328356875
1466	1.328352175
1467	1.328295384
1468	1.328242094
1469	1.328201989
1470	1.328181826
1471	1.328126562
1472	1.328066787
1473	1.32806031
1474	1.327997511
1475	1.327994804
1476	1.327922453
1477	1.327864662
1478	1.327852933
1479	1.327832192
1480	1.327800279
1481	1.32771186
1482	1.327687994
1483	1.327685561
1484	1.327683106
1485	1.327674603
1486	1.32766662
1487	1.327666239
1488	1.327657044
1489	1.327627607
1490	1.327614886
1491	1.327597901
1492	1.327569417
1493	1.327565379
1494	1.32756001
1495	1.327517012
1496	1.327467421
1497	1.327401339
1498	1.327339685
1499	1.327279426
1500	1.327278545
1501	1.327249235
1502	1.327225304
1503	1.327220114
1504	1.327180361
1505	1.327168074
1506	1.327123863
1507	1.327083231
1508	1.327056928
1509	1.326986164
1510	1.32691968
1511	1.326918908
1512	1.326918214
1513	1.326905125
1514	1.32685119
1515	1.326795893
1516	1.326782949
1517	1.326745944
1518	1.326729682
1519	1.326698299
1520	1.326652887
1521	1.326631614
1522	1.326608019
1523	1.326600876
1524	1.326579024
1525	1.326540837
1526	1.326477517
1527	1.326467078
1528	1.326437363
1529	1.326397542
1530	1.32639099
1531	1.326306643
1532	1.326282536
1533	1.326279801
1534	1.326237422
1535	1.326218257
1536	1.326198509
1537	1.32617691
1538	1.326169236
1539	1.326159436
1540	1.326133407
1541	1.326132607
1542	1.326014935
1543	1.325976669
1544	1.325951053
1545	1.325946965
1546	1.325942568
1547	1.325923869
1548	1.325909419
1549	1.325860204
1550	1.325845857
1551	1.325842736
1552	1.325827802
1553	1.325826191
1554	1.325799128
1555	1.32577709
1556	1.325751772
1557	1.325709782
1558	1.325673941
1559	1.325658388
1560	1.325634671
1561	1.325621667
1562	1.325554803
1563	1.325551402
1564	1.325549957
1565	1.325529336
1566	1.325524344
1567	1.325497103
1568	1.325483026
1569	1.325476419
1570	1.325460613
1571	1.325451199
1572	1.325435628
1573	1.325367866
1574	1.325352117
1575	1.325283025
1576	1.32527106
1577	1.325267909
1578	1.32525447
1579	1.325251622
1580	1.325249926
1581	1.32520236
1582	1.325187154
1583	1.32512202
1584	1.325120978
1585	1.325118403
1586	1.325097076
1587	1.32506921
1588	1.325008515
1589	1.32500727
1590	1.324944175
1591	1.324936728
1592	1.324936297
1593	1.324914207
1594	1.324899472
1595	1.324899086
1596	1.324880821
1597	1.324877285
1598	1.324864643
1599	1.324859143
1600	1.324856431
1601	1.324853037
1602	1.324756423
1603	1.324745293
1604	1.324742631
1605	1.324740342
1606	1.324701461
1607	1.324636449
1608	1.324635712
1609	1.324635434
1610	1.324628277
1611	1.324605932
1612	1.324580708
1613	1.324554237
1614	1.324507401
1615	1.324472198
1616	1.324447113
1617	1.324405722
1618	1.324400856
1619	1.324375784
1620	1.324282432
1621	1.324184524
1622	1.32415517
1623	1.32415438
1624	1.324128929
1625	1.324122027
1626	1.324098566
1627	1.32409604
1628	1.324085297
1629	1.324079448
1630	1.324066229
1631	1.32403052
1632	1.324019125
1633	1.323966566
1634	1.323962431
1635	1.323961075
1636	1.323960619
1637	1.323946989
1638	1.323921776
1639	1.323911469
1640	1.323851331
1641	1.32382921
1642	1.323829065
1643	1.323824253
1644	1.32380985
1645	1.32378093
1646	1.323728759
1647	1.323694709
1648	1.323689624
1649	1.323651329
1650	1.323615582
1651	1.323600088
1652	1.323576802
1653	1.323534469
1654	1.323507618
1655	1.323470477
1656	1.323426887
1657	1.32342204
1658	1.323420694
1659	1.323338995
1660	1.323269111
1661	1.323252455
1662	1.323232013
1663	1.323176167
1664	1.323130738
