iter	RMSE
222	2.054275539
223	2.05414105
224	2.053935711
225	2.053750793
226	2.053557937
227	2.053349802
228	2.053198967
229	2.052901422
230	2.052676825
231	2.052619598
232	2.052587907
233	2.05245509
234	2.052248505
235	2.051989379
236	2.051745087
237	2.051659873
238	2.051577707
239	2.05128655
240	2.051114768
241	2.050856849
242	2.050594173
243	2.050316205
244	2.050228714
245	2.05007362
246	2.050003367
247	2.04976248
248	2.049646426
249	2.04941287
250	2.049173776
251	2.049037971
252	2.049009589
253	2.048698348
254	2.048671296
255	2.048621089
256	2.04849554
257	2.04835629
258	2.048312881
259	2.04805132
260	2.04780614
261	2.047644275
262	2.047597759
263	2.047554562
264	2.047522044
265	2.047272191
266	2.046998933
267	2.046815146
268	2.046677212
269	2.04646322
270	2.046207856
271	2.046168193
272	2.045917301
273	2.045746673
274	2.045534463
275	2.045271885
276	2.04524114
277	2.045129916
278	2.045108986
279	2.044910883
280	2.044837579
281	2.044576567
282	2.044367902
283	2.044164261
284	2.044030842
285	2.043812318
286	2.043557903
287	2.043500196
288	2.043293559
289	2.043238744
290	2.043172902
291	2.042936158
292	2.042704397
293	2.042554456
294	2.04230535
295	2.042063935
296	2.041931395
297	2.041755695
298	2.041603438
299	2.041264291
300	2.041019315
301	2.040808159
302	2.040772706
303	2.040667231
304	2.040467339
305	2.040442468
306	2.040271769
307	2.040094554
308	2.039887075
309	2.039650864
310	2.039446955
311	2.039306841
312	2.039287658
313	2.039082817
314	2.038959663
315	2.038740416
316	2.038567698
317	2.038500801
318	2.038326917
319	2.038241109
320	2.038087983
321	2.038042205
322	2.037896497
323	2.037749968
324	2.037591266
325	2.037502567
326	2.037389417
327	2.037328104
328	2.037097158
329	2.036911309
330	2.03677631
331	2.036617549
332	2.036459315
333	2.036344881
334	2.036188683
335	2.036078457
336	2.035904315
337	2.035824399
338	2.035670801
339	2.035488533
340	2.035336886
341	2.035231424
342	2.035193843
343	2.035177866
344	2.03514482
345	2.035060212
346	2.03493927
347	2.034788062
348	2.034767372
349	2.034621207
350	2.034467051
351	2.034352446
352	2.034314421
353	2.03426978
354	2.034056872
355	2.033868722
356	2.033727747
357	2.0337137
358	2.033508086
359	2.033467992
360	2.033288788
361	2.033072757
362	2.033059823
363	2.033023608
364	2.032856519
365	2.032766622
366	2.032725077
367	2.032594133
368	2.032496821
369	2.032445599
370	2.032171618
371	2.032160276
372	2.032027106
373	2.032016279
374	2.031951536
375	2.031868056
376	2.031735305
377	2.031416556
378	2.031215925
379	2.031001998
380	2.030923594
381	2.030776512
382	2.030766277
383	2.030735296
384	2.030568814
385	2.03049136
386	2.030319864
387	2.030182202
388	2.030071592
389	2.029942818
390	2.02981669
391	2.029775893
392	2.029622371
393	2.029432309
394	2.029233732
395	2.029041849
396	2.028878085
397	2.028865145
398	2.028688381
399	2.028544597
400	2.028355906
401	2.028110192
402	2.027928005
403	2.02789756
404	2.027690142
405	2.027450344
406	2.027362431
407	2.027309114
408	2.027103561
409	2.026986615
410	2.026838071
411	2.026629932
412	2.026494091
413	2.026326635
414	2.026154066
415	2.025995891
416	2.025953947
417	2.025814007
418	2.025720396
419	2.025663591
420	2.025491227
421	2.025333655
422	2.025255241
423	2.025162332
424	2.024923173
425	2.024778687
426	2.024652629
427	2.02453846
428	2.024383887
429	2.024262357
430	2.024155286
431	2.024122914
432	2.024036837
433	2.023985067
434	2.023810942
435	2.023654432
436	2.023508388
437	2.02337326
438	2.023344329
439	2.023173414
440	2.022944484
441	2.022828448
442	2.022664011
443	2.022628638
444	2.022475573
445	2.022389209
446	2.022354143
447	2.022264501
448	2.022081529
449	2.02194319
450	2.02184876
451	2.021740292
452	2.021648053
453	2.021556275
454	2.021524644
455	2.021517801
456	2.021343892
457	2.021246307
458	2.021146243
459	2.020957077
460	2.020816898
461	2.020793428
462	2.020749151
463	2.020623067
464	2.020447897
465	2.020320895
466	2.020199538
467	2.020085358
468	2.01994984
469	2.019919081
470	2.019811294
471	2.019681739
472	2.019537275
473	2.019515741
474	2.019493129
475	2.0194117
476	2.019304961
477	2.019144598
478	2.018981108
479	2.018867241
480	2.018664591
481	2.018586607
482	2.018580195
483	2.018304539
484	2.018167671
485	2.018161567
486	2.018021703
487	2.018016855
488	2.018011705
489	2.017887479
490	2.017843131
491	2.017745536
492	2.017610003
493	2.017444332
494	2.017323994
495	2.017160864
496	2.017077544
497	2.017022569
498	2.016865503
499	2.016860047
500	2.016737072
501	2.016720298
502	2.016620873
503	2.016615579
504	2.016456732
505	2.016420868
506	2.016375757
507	2.016246911
508	2.016220221
509	2.016041618
510	2.015774492
511	2.015643635
512	2.015637185
513	2.015562565
514	2.015493427
515	2.015307452
516	2.0152151
517	2.015191583
518	2.015065914
519	2.014971783
520	2.014864394
521	2.014747779
522	2.014622634
523	2.014596497
524	2.014570756
525	2.01441108
526	2.014274228
527	2.014192146
528	2.014089317
529	2.014006378
530	2.013989999
531	2.013876924
532	2.013819653
533	2.013646006
534	2.013469101
535	2.013387461
536	2.013246335
537	2.013098659
538	2.012913037
539	2.012802733
540	2.012599986
541	2.012523657
542	2.012399894
543	2.012307643
544	2.012263179
545	2.012185546
546	2.012106888
547	2.011939062
548	2.011799052
549	2.011651049
550	2.011535327
551	2.011390944
552	2.011259508
553	2.011138806
554	2.010976628
555	2.010956933
556	2.010831799
557	2.010690912
558	2.010611758
559	2.010585623
560	2.010370312
561	2.010272827
562	2.010190848
563	2.010081033
564	2.009981098
565	2.009838386
566	2.009768785
567	2.009660307
568	2.009609667
569	2.009513032
570	2.009428605
571	2.009290383
572	2.009259174
573	2.009252002
574	2.00919388
575	2.009083757
576	2.00900289
577	2.008871914
578	2.008849335
579	2.008836258
580	2.008681211
581	2.008662034
582	2.008522353
583	2.008364806
584	2.008224193
585	2.008177798
586	2.008029971
587	2.007887673
588	2.007729693
589	2.007642849
590	2.007556588
591	2.007406027
592	2.007266753
593	2.007146973
594	2.007040666
595	2.006964574
596	2.006794521
597	2.006560413
598	2.006439827
599	2.006335953
600	2.006258068
601	2.006122886
602	2.006026307
603	2.005900973
604	2.005832862
605	2.005712133
606	2.005608233
607	2.005596559
608	2.005469034
609	2.005351753
610	2.005245013
611	2.005125928
612	2.005088816
613	2.004915988
614	2.004740109
615	2.004635063
616	2.004515789
617	2.004392082
618	2.004250598
619	2.004125018
620	2.004015448
621	2.003991538
622	2.003870075
623	2.003787975
624	2.003651995
625	2.00353528
626	2.003448325
627	2.003332562
628	2.003229125
629	2.003097536
630	2.002970644
631	2.002821191
632	2.002767005
633	2.002537646
634	2.002451128
635	2.002334104
636	2.002279874
637	2.00213384
638	2.002015938
639	2.002006316
640	2.001927117
641	2.001839997
642	2.001690418
643	2.001600571
644	2.001492003
645	2.001377617
646	2.001277338
647	2.00121867
648	2.001043051
649	2.000882876
650	2.000757869
651	2.000669019
652	2.000651002
653	2.000636204
654	2.00054959
655	2.000459783
656	2.000365402
657	2.000233513
658	2.000122279
659	2.00010098
660	1.999956777
661	1.999869883
662	1.999757625
663	1.999628497
664	1.999507397
665	1.999399891
666	1.999251147
667	1.999153349
668	1.999034431
669	1.998896687
670	1.998790842
671	1.998715903
672	1.998538237
673	1.998458456
674	1.998369882
675	1.998312624
676	1.99823516
677	1.998227133
678	1.998108454
679	1.998016125
680	1.99800796
681	1.997949016
682	1.997814189
683	1.997713083
684	1.997631932
685	1.99752677
686	1.997382227
687	1.997213746
688	1.997093862
689	1.99698035
690	1.996874145
691	1.996779344
692	1.996662365
693	1.996576493
694	1.996475742
695	1.996464064
696	1.996355851
697	1.996263201
698	1.996072863
699	1.995951136
700	1.995817854
701	1.995795746
702	1.995704815
703	1.995666285
704	1.995589076
705	1.995504501
706	1.995419119
707	1.995304752
708	1.995222197
709	1.995148582
710	1.995047842
711	1.994953583
712	1.994862806
713	1.99485452
714	1.994757322
715	1.994655792
716	1.994559843
717	1.994428307
718	1.994308434
719	1.9941882
720	1.994032101
721	1.993920539
722	1.993764211
723	1.99369937
724	1.993646968
725	1.993531757
726	1.99339175
727	1.993377773
728	1.99327493
729	1.993165306
730	1.993065372
731	1.992974841
732	1.992849009
733	1.992722235
734	1.992636284
735	1.992436003
736	1.992327761
737	1.992240076
738	1.992067834
739	1.992039832
740	1.991932033
741	1.99185953
742	1.991807176
743	1.991685967
744	1.991582188
745	1.991500904
746	1.991321496
747	1.991235398
748	1.991110812
749	1.991104185
750	1.991058004
751	1.990972007
752	1.990862899
753	1.990790453
754	1.99067024
755	1.990470527
756	1.990376886
757	1.990296687
758	1.990150593
759	1.99014211
760	1.990092586
761	1.989988693
762	1.989939598
763	1.98981063
764	1.989788317
765	1.989646702
766	1.989542752
767	1.989412952
768	1.989272931
769	1.98923605
770	1.989115644
771	1.989044254
772	1.989036125
773	1.989022402
774	1.988776099
775	1.988663114
776	1.988547335
777	1.988437276
778	1.988305057
779	1.98823426
780	1.988201538
781	1.988194759
782	1.988167411
783	1.988050502
784	1.987941806
785	1.987833475
786	1.987721398
787	1.987650821
788	1.987553754
789	1.987476038
790	1.987370364
791	1.987242306
792	1.98718939
793	1.9871266
794	1.987067831
795	1.986947197
796	1.986745986
797	1.986612968
798	1.986533328
799	1.986406967
