iter	MAE
576	1.32160557
577	1.321586776
578	1.321559288
579	1.321418176
580	1.321348129
581	1.321261141
582	1.321232823
583	1.321195845
584	1.321175506
585	1.321133649
586	1.320913067
587	1.320842128
588	1.320710827
589	1.32069218
590	1.320607997
591	1.320582064
592	1.320518465
593	1.320373611
594	1.320291506
595	1.320280631
596	1.320268267
597	1.320222177
598	1.320209413
599	1.320093024
600	1.320000523
601	1.319995146
602	1.319859403
603	1.319849441
604	1.319799779
605	1.319648269
606	1.319637511
607	1.319624208
608	1.319610138
609	1.319598591
610	1.319535762
611	1.319449887
612	1.319425696
613	1.319348988
614	1.319279711
615	1.319254088
616	1.319183238
617	1.319089391
618	1.319001178
619	1.318905853
620	1.318806599
621	1.318698306
622	1.318612906
623	1.318589742
624	1.31857746
625	1.318499437
626	1.318489293
627	1.318410663
628	1.318362634
629	1.318240848
630	1.31823489
631	1.318179981
632	1.31817143
633	1.318147577
634	1.318125802
635	1.318062425
636	1.318023063
637	1.317936047
638	1.317895733
639	1.317755629
640	1.317699212
641	1.317634398
642	1.317586425
643	1.317548808
644	1.317517097
645	1.317511055
646	1.3174774
647	1.317213806
648	1.31720388
649	1.317129376
650	1.317004496
651	1.316898228
652	1.316817777
653	1.316639902
654	1.316546069
655	1.316446124
656	1.316433125
657	1.316368212
658	1.316350308
659	1.316332926
660	1.316323456
661	1.316276197
662	1.316204981
663	1.316196936
664	1.316152384
665	1.316142622
666	1.316136703
667	1.316119684
668	1.316099272
669	1.316056326
670	1.316022235
671	1.31591346
672	1.315899331
673	1.31584763
674	1.315829816
675	1.315818865
676	1.31580208
677	1.315719995
678	1.315712973
679	1.31570169
680	1.315631675
681	1.315592161
682	1.315585351
683	1.31552485
684	1.315346959
685	1.315261743
686	1.315241024
687	1.315227653
688	1.315128671
689	1.315121784
690	1.31509396
691	1.314936298
692	1.314928901
693	1.314833253
694	1.314683801
695	1.314612334
696	1.314460242
697	1.314357982
698	1.31429566
699	1.31425491
700	1.314217121
701	1.31417266
702	1.314030672
703	1.3140124
704	1.313860155
705	1.313719099
706	1.313586418
707	1.313503702
708	1.313494755
709	1.313490273
710	1.313481649
711	1.313469356
712	1.313389744
713	1.313252097
714	1.313160809
715	1.313066895
716	1.313037934
717	1.312976933
718	1.312964359
719	1.312959273
720	1.312862526
721	1.312843214
722	1.312781627
723	1.312630875
724	1.312504318
725	1.312385176
726	1.31228662
727	1.312232216
728	1.312207637
729	1.312202612
730	1.312080759
731	1.312055774
732	1.31202055
733	1.312003192
734	1.311986175
735	1.311882458
736	1.311785938
737	1.311741109
738	1.311672541
739	1.311573371
740	1.311551208
741	1.311535798
742	1.311415861
743	1.311410195
744	1.311334529
745	1.311314289
746	1.311311546
747	1.311268078
748	1.311191484
749	1.31117376
750	1.311058009
751	1.310940204
752	1.310824575
753	1.31068017
754	1.310571569
755	1.31052837
756	1.310445684
757	1.310313204
758	1.310163315
759	1.310147552
760	1.31009755
761	1.310025738
762	1.309966961
763	1.30992711
764	1.309899031
765	1.309784398
766	1.30969532
767	1.309621973
768	1.309574141
769	1.309481605
770	1.309475036
771	1.309450027
772	1.30942701
773	1.30941963
774	1.309417094
775	1.309411326
776	1.309400107
777	1.309338269
778	1.309120992
779	1.309081432
780	1.309022947
781	1.309019315
782	1.30886963
783	1.308856538
784	1.308764023
785	1.308618892
786	1.308547226
787	1.308518511
788	1.3085102
789	1.308490509
790	1.308276503
791	1.308222792
792	1.308202489
793	1.308159076
794	1.308111495
795	1.308035496
796	1.307961619
797	1.307852241
798	1.307849975
799	1.307786921
800	1.307731864
801	1.307630708
802	1.307473231
803	1.307404219
804	1.307355594
805	1.307349108
806	1.30727885
807	1.307260336
808	1.307245292
809	1.307099956
810	1.307012258
811	1.306999701
812	1.306864505
813	1.306827864
814	1.306759604
815	1.306742547
816	1.306652576
817	1.30663076
818	1.306619822
819	1.306561126
820	1.306461219
821	1.306436692
822	1.306431768
823	1.306416914
824	1.306412081
825	1.306383283
826	1.306239883
827	1.306153703
828	1.306109797
829	1.306080673
830	1.306064787
831	1.30604879
832	1.30598777
833	1.30594228
834	1.305875596
835	1.305800506
836	1.305709337
837	1.305628889
838	1.305487952
839	1.305442139
840	1.305415869
841	1.305408458
842	1.305294403
843	1.305215444
844	1.30521069
845	1.305138859
846	1.305098546
847	1.305004009
848	1.304923252
849	1.304810995
850	1.304801226
851	1.304796419
852	1.304711345
853	1.304685107
854	1.304624488
855	1.304583564
856	1.304526988
857	1.304411821
858	1.304341218
859	1.304237407
860	1.30422257
861	1.304189962
862	1.30416001
863	1.304154219
864	1.304101577
865	1.304016664
866	1.303955869
867	1.303937837
868	1.303884942
869	1.303865528
870	1.303855025
871	1.303848964
872	1.303801844
873	1.303737123
874	1.303617196
875	1.303568277
876	1.303566017
877	1.303526658
878	1.303519458
879	1.303487227
880	1.30345998
881	1.303394936
882	1.303232264
883	1.303138864
884	1.30308708
885	1.303047681
886	1.302888791
887	1.302816512
888	1.302742278
889	1.302738602
890	1.302692254
891	1.302569981
892	1.302534823
893	1.302401135
894	1.302320303
895	1.302277832
896	1.302233308
897	1.3021846
898	1.302139315
899	1.302137023
900	1.302104323
901	1.302073995
902	1.302070892
903	1.302013277
904	1.301967224
905	1.301930319
906	1.301786024
907	1.301701534
908	1.301645758
909	1.301583528
910	1.301544137
911	1.301516465
912	1.301421054
913	1.301311908
914	1.30130719
915	1.301275769
916	1.301199052
917	1.301186149
918	1.301177426
919	1.301108472
920	1.301070602
921	1.300983993
922	1.300978961
923	1.300940044
924	1.300896067
925	1.30080165
926	1.300792218
927	1.300700084
928	1.30064592
929	1.300567546
930	1.300389376
931	1.300325233
932	1.300311711
933	1.300214516
934	1.300144404
935	1.300070892
936	1.300039751
937	1.300032046
938	1.300017051
939	1.299965502
940	1.299829875
941	1.299815672
942	1.299752304
943	1.29974696
944	1.299702161
945	1.299671257
946	1.299579868
947	1.299537218
948	1.299525666
949	1.299495389
950	1.2994132
951	1.299337492
952	1.299331328
953	1.299312539
954	1.299311113
955	1.299215378
956	1.299130728
957	1.299062102
958	1.298975089
959	1.298868719
960	1.298734851
961	1.298635456
962	1.298559942
963	1.298505114
964	1.298372666
965	1.298352656
966	1.298309426
967	1.298249441
968	1.298243009
969	1.298121732
970	1.298110104
971	1.298018166
972	1.29792719
973	1.297911116
974	1.297828891
975	1.297747624
976	1.297744983
977	1.297744154
978	1.297740311
979	1.297718988
980	1.297655379
981	1.297550521
982	1.297538939
983	1.297446739
984	1.297422383
985	1.297402237
986	1.297279048
987	1.297252056
988	1.297153873
989	1.297100661
990	1.297082478
991	1.296992
992	1.296967031
993	1.296871396
994	1.296817747
995	1.296784375
996	1.296697684
997	1.296664448
998	1.296552122
999	1.296535885
1000	1.296492454
1001	1.296435556
1002	1.296425674
1003	1.296415308
1004	1.296406673
1005	1.296386699
1006	1.296333944
1007	1.296278872
1008	1.296233178
1009	1.296167625
1010	1.296164773
1011	1.29611303
1012	1.296067105
1013	1.296056534
1014	1.296051746
1015	1.296023669
1016	1.295994966
1017	1.295974714
1018	1.295856833
1019	1.295854091
1020	1.295850952
1021	1.295837715
1022	1.29579047
1023	1.295784997
1024	1.295661963
1025	1.295619078
1026	1.295592902
1027	1.295443117
1028	1.295423395
1029	1.295420595
1030	1.295402799
1031	1.295316337
1032	1.295233638
1033	1.295211541
1034	1.295209492
1035	1.295183187
1036	1.295172002
1037	1.295169075
1038	1.295153469
1039	1.295147256
1040	1.29510285
1041	1.295087909
1042	1.295083199
1043	1.295078778
1044	1.294999965
1045	1.294989203
1046	1.2949759
1047	1.294957195
1048	1.294952355
1049	1.294789945
1050	1.294769009
1051	1.294715083
1052	1.294709106
1053	1.294708493
1054	1.294705065
1055	1.294683247
1056	1.294638251
1057	1.294575259
1058	1.294468911
1059	1.294433583
1060	1.29438961
1061	1.294282386
1062	1.294257409
1063	1.294184439
1064	1.294179338
1065	1.294104557
1066	1.293992109
1067	1.2939467
1068	1.293929414
1069	1.293842598
1070	1.293795279
1071	1.293764515
1072	1.293739499
1073	1.293685054
1074	1.293531222
1075	1.293530093
1076	1.293444995
1077	1.29339638
1078	1.29337065
1079	1.293362894
1080	1.293228277
1081	1.293158529
1082	1.293153411
1083	1.29309349
1084	1.293048616
1085	1.293038582
1086	1.292988891
1087	1.292932373
1088	1.292852069
1089	1.292717539
1090	1.292705226
1091	1.292691919
1092	1.292616003
1093	1.292594963
1094	1.292519437
1095	1.292400071
1096	1.292388526
1097	1.292381617
1098	1.292270812
1099	1.29217887
1100	1.292158901
1101	1.292062064
1102	1.292043876
1103	1.292021182
1104	1.291853706
1105	1.291798249
1106	1.291776787
1107	1.29172373
1108	1.291708478
1109	1.291683698
1110	1.291569513
1111	1.291565768
1112	1.291485665
1113	1.291470036
1114	1.291398811
1115	1.291323815
1116	1.291256747
1117	1.291237729
1118	1.291229822
1119	1.291193491
1120	1.291142671
1121	1.291103664
1122	1.291084956
1123	1.291068396
1124	1.291065587
1125	1.290899833
1126	1.290818792
1127	1.29077245
1128	1.290721759
1129	1.290675199
1130	1.290644457
1131	1.290638534
1132	1.290591449
1133	1.290529808
1134	1.290524308
1135	1.290484578
1136	1.290483736
1137	1.290437726
1138	1.290367735
1139	1.290311321
1140	1.290244141
1141	1.290216855
1142	1.290172966
1143	1.290096339
1144	1.290037397
1145	1.289958446
1146	1.289911134
1147	1.289896323
1148	1.289845733
1149	1.289750744
1150	1.289739736
1151	1.289707265
1152	1.289705329
1153	1.28968757
1154	1.289628964
1155	1.289604288
1156	1.28950905
1157	1.289507057
1158	1.289450958
1159	1.28941012
1160	1.289331237
1161	1.28926105
1162	1.289251928
1163	1.289222478
1164	1.289200014
1165	1.289148902
1166	1.28913843
1167	1.289096616
1168	1.289064152
1169	1.28905639
1170	1.289039843
1171	1.288941924
1172	1.288890754
1173	1.288784822
1174	1.288708961
1175	1.288708215
1176	1.288628694
1177	1.288560356
1178	1.288483043
1179	1.288377712
1180	1.288251565
1181	1.288248097
1182	1.288209076
1183	1.288070572
1184	1.288052685
1185	1.288044072
1186	1.287925302
1187	1.287898748
1188	1.287819203
1189	1.287722327
1190	1.287687363
1191	1.287653542
1192	1.287611666
1193	1.28760686
1194	1.287596853
1195	1.287488617
1196	1.287462208
1197	1.287424049
1198	1.28736703
1199	1.287365814
1200	1.287308084
1201	1.287276652
1202	1.287137062
1203	1.287096208
1204	1.287088403
1205	1.287044617
1206	1.286959128
1207	1.286909856
1208	1.286893189
1209	1.286813065
1210	1.286803888
1211	1.286801048
1212	1.286768414
1213	1.286766821
1214	1.286759552
1215	1.286677735
1216	1.286654482
1217	1.286646439
1218	1.286558263
1219	1.286511342
1220	1.286486219
1221	1.286475982
1222	1.286424277
1223	1.286404341
1224	1.286285607
1225	1.286244789
1226	1.286241503
1227	1.286238902
1228	1.286198264
1229	1.286158721
1230	1.286144752
1231	1.286026713
1232	1.285942834
1233	1.285937912
1234	1.285897554
1235	1.285877421
1236	1.285854092
1237	1.285782521
1238	1.2857004
1239	1.285659173
1240	1.2855858
1241	1.285573788
1242	1.285482023
1243	1.285479878
1244	1.285439739
1245	1.285367345
1246	1.285327645
1247	1.285283064
1248	1.285282398
1249	1.285272211
1250	1.285238135
1251	1.285175049
1252	1.285144606
1253	1.285053883
1254	1.285043564
1255	1.28495592
1256	1.28489557
1257	1.284832824
1258	1.284828364
1259	1.284792255
1260	1.284660226
1261	1.284611757
1262	1.284598123
1263	1.284518699
1264	1.284502851
1265	1.284496223
1266	1.284478944
1267	1.284477628
1268	1.28440369
1269	1.284352293
1270	1.284328752
1271	1.284308247
1272	1.2842494
1273	1.284226605
1274	1.28420654
1275	1.284181118
1276	1.284154327
1277	1.28410937
1278	1.284071624
1279	1.284068174
1280	1.284019896
1281	1.284014397
1282	1.283926399
1283	1.283860478
1284	1.283822676
1285	1.283767704
1286	1.283710455
1287	1.283630325
1288	1.283607643
1289	1.283540543
1290	1.28353459
1291	1.283488055
1292	1.283431597
1293	1.283415717
1294	1.283308958
1295	1.283276672
1296	1.283182938
1297	1.283157252
1298	1.283116066
1299	1.283115249
1300	1.283051446
1301	1.282952421
1302	1.282935076
1303	1.282899356
1304	1.282812778
1305	1.282745262
1306	1.282722624
1307	1.282721888
1308	1.282560501
1309	1.282497331
1310	1.282473898
1311	1.282390384
1312	1.282388877
1313	1.282373217
1314	1.282342982
1315	1.282333273
1316	1.282305683
1317	1.282241279
1318	1.282216431
1319	1.282178694
1320	1.28217688
1321	1.282175937
1322	1.282172905
1323	1.282162965
1324	1.282073336
1325	1.282067451
1326	1.282013524
1327	1.282012639
1328	1.281936737
1329	1.28190902
1330	1.281901376
1331	1.281807383
1332	1.281686583
1333	1.281664035
1334	1.281586101
1335	1.281511981
1336	1.281487084
1337	1.281454196
1338	1.281407972
1339	1.281367965
1340	1.281313801
1341	1.281313096
1342	1.281275476
1343	1.281247601
1344	1.281240816
1345	1.281219564
1346	1.281203979
1347	1.281184683
1348	1.281144718
1349	1.281051545
1350	1.281002926
1351	1.280943287
1352	1.280913171
1353	1.280911088
1354	1.280887037
1355	1.280806682
1356	1.280720034
1357	1.280633023
1358	1.28057712
1359	1.280516197
1360	1.280514307
1361	1.280494814
1362	1.280403508
1363	1.280229271
1364	1.280206856
1365	1.280191519
1366	1.280147625
1367	1.28014426
1368	1.280097975
1369	1.280074707
1370	1.28007157
1371	1.279990945
1372	1.279986145
1373	1.279963546
1374	1.279961296
1375	1.27985225
1376	1.279851636
1377	1.27979567
1378	1.279726294
1379	1.279654222
1380	1.279643911
1381	1.279618663
1382	1.279572311
1383	1.279570697
1384	1.279541452
1385	1.27952386
1386	1.279505982
1387	1.279455581
1388	1.279448665
1389	1.279378671
1390	1.279367239
1391	1.279360862
1392	1.279305227
1393	1.279295919
1394	1.279278506
1395	1.279274254
1396	1.279271656
1397	1.279220962
1398	1.279209565
1399	1.279206229
1400	1.279197958
1401	1.279104168
1402	1.279019537
1403	1.27892031
1404	1.278917123
1405	1.278914462
1406	1.278806252
1407	1.278803701
1408	1.278790978
1409	1.27878849
1410	1.278785386
1411	1.2787051
1412	1.278671941
1413	1.278586051
1414	1.278512826
1415	1.278509645
1416	1.278503174
1417	1.278366801
1418	1.278365741
1419	1.278308202
1420	1.278228942
1421	1.278226376
1422	1.278219539
1423	1.278214582
1424	1.278189973
1425	1.278136691
1426	1.278120696
1427	1.278119558
1428	1.278118512
1429	1.278069078
1430	1.278033688
1431	1.277954294
1432	1.277952995
1433	1.27794856
1434	1.277928936
1435	1.277922214
1436	1.277809559
1437	1.277805136
1438	1.277801918
1439	1.277799776
1440	1.277796239
1441	1.277770268
1442	1.277757293
1443	1.277743234
1444	1.277695188
1445	1.277647412
1446	1.277631997
1447	1.2775168
1448	1.27751097
1449	1.277403585
1450	1.277402198
1451	1.277399096
1452	1.277394172
1453	1.277354043
1454	1.277347207
1455	1.277322168
1456	1.27731886
1457	1.277291903
1458	1.277285919
1459	1.277272716
1460	1.277268934
1461	1.27724495
1462	1.277232147
1463	1.277199214
1464	1.277137345
1465	1.277032828
1466	1.277030565
1467	1.277029746
1468	1.276964985
1469	1.276961372
1470	1.276956757
1471	1.276951836
1472	1.27686475
1473	1.276864349
1474	1.27685221
1475	1.276838296
1476	1.276824213
1477	1.276823322
1478	1.276798978
1479	1.276786116
1480	1.276784945
1481	1.276727208
1482	1.276693492
1483	1.276692759
1484	1.27662514
1485	1.2765843
1486	1.276544237
1487	1.276522301
1488	1.276461255
1489	1.276455182
1490	1.276426955
1491	1.276409803
1492	1.276405879
1493	1.276296956
1494	1.276252844
1495	1.276251344
1496	1.276193991
1497	1.276188286
1498	1.276176898
1499	1.276175882
1500	1.27617116
1501	1.276160711
1502	1.276149347
1503	1.276131497
1504	1.276124233
1505	1.276123411
1506	1.276121106
1507	1.276101259
1508	1.276100738
1509	1.276099175
1510	1.276097982
1511	1.276093056
1512	1.276090045
1513	1.276082815
1514	1.276045624
1515	1.276012155
1516	1.275991662
1517	1.275984955
1518	1.275978024
1519	1.275930239
1520	1.275929657
1521	1.27587423
1522	1.2757553
1523	1.275753163
1524	1.275658952
1525	1.275647145
1526	1.275624398
1527	1.275584333
1528	1.275572506
1529	1.275567402
1530	1.275508831
1531	1.275441235
1532	1.275344375
1533	1.275323531
1534	1.275309765
1535	1.275281268
1536	1.275235739
1537	1.275189723
1538	1.275157096
1539	1.275130525
1540	1.275043195
1541	1.274999194
1542	1.274917454
1543	1.274911037
1544	1.274868384
1545	1.27486804
1546	1.274809162
1547	1.274801808
1548	1.274752373
1549	1.274715213
1550	1.274658276
1551	1.274623982
1552	1.274582027
1553	1.274562654
1554	1.274464841
1555	1.274405157
1556	1.274380927
1557	1.274328521
1558	1.27432298
1559	1.274208816
1560	1.274175051
1561	1.274163645
1562	1.274078981
1563	1.274076118
1564	1.274053887
1565	1.274046184
1566	1.274016162
1567	1.274006562
1568	1.273989704
1569	1.273973706
1570	1.27397108
1571	1.273970096
1572	1.273969642
1573	1.273943966
1574	1.273923335
1575	1.273888084
1576	1.273884542
1577	1.273873924
1578	1.273856795
1579	1.27384241
1580	1.273813607
1581	1.273760475
1582	1.273708844
1583	1.27369383
1584	1.273691424
1585	1.273636684
1586	1.27362359
1587	1.273600614
1588	1.273586477
1589	1.273520717
1590	1.273501842
1591	1.273493706
1592	1.273492289
1593	1.273487567
1594	1.273469468
1595	1.273460784
1596	1.273459361
1597	1.273415104
1598	1.273406291
1599	1.273390917
1600	1.273319929
1601	1.273310659
1602	1.273309907
1603	1.273308741
1604	1.273306094
1605	1.27327987
1606	1.273100741
1607	1.273100042
1608	1.273096183
1609	1.273069943
1610	1.27300058
1611	1.272952967
1612	1.272941049
1613	1.272929954
1614	1.272876603
1615	1.27285576
1616	1.272838353
1617	1.272747342
1618	1.272741668
1619	1.272731228
1620	1.272721375
1621	1.272707999
1622	1.272643684
1623	1.272637317
1624	1.272635401
1625	1.272632418
1626	1.272628631
1627	1.272600061
1628	1.27258563
1629	1.272579882
1630	1.272536856
1631	1.272535419
1632	1.272416055
1633	1.272402699
1634	1.272382801
1635	1.272321763
1636	1.272313239
1637	1.272277888
1638	1.27227155
1639	1.272254818
1640	1.272237938
1641	1.272190068
1642	1.272134406
1643	1.272114603
1644	1.272092769
1645	1.272061073
1646	1.272037459
1647	1.27202303
1648	1.271990707
1649	1.271908422
1650	1.271827333
1651	1.271813704
1652	1.271806108
1653	1.271804595
1654	1.271802072
1655	1.271787421
1656	1.271777672
1657	1.271705809
1658	1.271679743
1659	1.271654007
1660	1.271628251
1661	1.271625958
1662	1.271613694
1663	1.271600967
1664	1.271599626
